,end_time,start_time,rdsym_elec19,rdsym_elec26,rdsym_elec28,rdsym_elec43,rdsym_elec47,rdsym_elec54,rdsym_elec12,rdsym_elec13,rdsym_elec20,rdsym_elec5,rdsym_elec21,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec41,rdsym_elec42,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec14,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec29,rdsym_elec3,rdsym_elec30,rdsym_elec31,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec6,rdsym_elec7,rdsym_elec8,rdsym_elec9,rdsym_elec36,rdsym_elec44,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec55,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60
25,119079.0,118359.0,2.0,7.2727272727272725,-1.8571428571428572,-2.357142857142857,1.6923076923076923,-0.5,-4.25,-8.692307692307692,-8.166666666666666,-1.75,-6.461538461538462,-0.6923076923076923,6.636363636363637,6.454545454545454,5.454545454545454,-2.1666666666666665,12.666666666666666,5.0,4.909090909090909,6.6923076923076925,5.2,5.384615384615385,-2.8181818181818183,5.384615384615385,-2.076923076923077,6.714285714285714,-6.647058823529412,10.25,1.3333333333333333,4.733333333333333,2.7142857142857144,-8.363636363636363,-1.5333333333333334,-4.545454545454546,3.2857142857142856,3.923076923076923,-10.88888888888889,4.0,0.7857142857142857,3.75,-9.928571428571429,1.8,-11.5,-2.6666666666666665,2.1538461538461537,-0.8571428571428571,9.0625,-2.3636363636363638,6.166666666666667,0.3333333333333333,3.1333333333333333,-9.5,-0.8,0.13333333333333333,1.9285714285714286,4.181818181818182,0.0,-2.642857142857143,-0.5333333333333333,-8.76923076923077,0.6363636363636364
26,114199.0,112159.0,-1.2926829268292683,-0.7560975609756098,1.1025641025641026,0.02702702702702703,-3.1944444444444446,-2.3714285714285714,-5.333333333333333,-0.024390243902439025,-0.13157894736842105,1.35,-2.6944444444444446,-0.8974358974358975,0.16666666666666666,-3.342857142857143,-0.1794871794871795,4.444444444444445,1.8421052631578947,1.1219512195121952,-5.444444444444445,-5.324324324324325,-2.775,2.972972972972973,-0.13513513513513514,-1.9736842105263157,0.6111111111111112,1.1578947368421053,1.3076923076923077,6.583333333333333,-4.571428571428571,-2.6470588235294117,-4.076923076923077,-0.21621621621621623,2.9743589743589745,5.742857142857143,-2.72972972972973,-3.441860465116279,-1.1764705882352942,-0.7272727272727273,-0.8529411764705882,-0.3333333333333333,3.027027027027027,-2.388888888888889,-1.8461538461538463,0.16216216216216217,-6.243243243243243,-2.85,1.025,-4.972222222222222,3.051282051282051,0.5142857142857142,0.875,-2.6774193548387095,-2.5294117647058822,0.8125,0.90625,-0.8717948717948718,-2.0555555555555554,-1.3611111111111112,2.823529411764706,0.2647058823529412,5.052631578947368
27,119119.0,115879.0,3.9672131147540983,-0.6842105263157895,-2.8620689655172415,1.2542372881355932,-0.75,-3.3962264150943398,-0.9661016949152542,2.3278688524590163,-1.7413793103448276,1.819672131147541,1.6379310344827587,-0.746031746031746,2.1016949152542375,1.3571428571428572,3.4339622641509435,-0.21428571428571427,2.9473684210526314,0.5245901639344263,1.9838709677419355,2.95,0.15789473684210525,0.3793103448275862,-1.847457627118644,-0.5303030303030303,2.45,2.4285714285714284,-2.2580645161290325,2.6724137931034484,1.6,-2.292307692307692,1.8064516129032258,-0.11320754716981132,-1.3389830508474576,-2.7454545454545456,-1.032258064516129,-0.6666666666666666,-1.2264150943396226,-2.0526315789473686,0.5084745762711864,0.6290322580645161,-1.5555555555555556,-3.0416666666666665,-2.7777777777777777,1.9152542372881356,1.3166666666666667,-1.467741935483871,3.3968253968253967,-0.5081967213114754,4.192982456140351,-1.75,2.7758620689655173,-0.39285714285714285,0.08333333333333333,0.45901639344262296,-0.7272727272727273,-2.5098039215686274,1.0677966101694916,0.08928571428571429,2.7857142857142856,-1.8103448275862069,-1.3571428571428572
28,122359.0,120279.0,0.9743589743589743,1.2564102564102564,-1.131578947368421,2.6,4.852941176470588,-3.6176470588235294,1.5135135135135136,1.8285714285714285,0.9210526315789473,-1.7179487179487178,-1.564102564102564,-2.1142857142857143,-2.0833333333333335,0.5,-1.3529411764705883,2.611111111111111,-0.6571428571428571,5.735294117647059,-1.2058823529411764,-2.2857142857142856,3.2162162162162162,2.2,5.538461538461538,-1.162162162162162,0.5789473684210527,2.5,-0.1794871794871795,-2.1714285714285713,5.181818181818182,1.6388888888888888,-1.605263157894737,2.03125,0.029411764705882353,-0.90625,-0.8,1.0833333333333333,-3.6842105263157894,-2.710526315789474,-4.65625,-0.7714285714285715,-3.3548387096774195,0.3783783783783784,-3.342857142857143,-2.0588235294117645,4.363636363636363,-0.16216216216216217,-1.9189189189189189,7.888888888888889,0.5945945945945946,-1.1428571428571428,-1.0,-0.8529411764705882,1.5151515151515151,-5.0,0.5294117647058824,-2.40625,0.0,-1.6666666666666667,4.314285714285714,6.516129032258065,-0.29411764705882354
29,126599.0,123959.0,0.3,-3.22,0.7346938775510204,0.5918367346938775,2.4680851063829787,-0.2708333333333333,4.9423076923076925,-0.19607843137254902,2.4901960784313726,0.33962264150943394,-2.9574468085106385,0.02040816326530612,-1.9318181818181819,-2.2666666666666666,-4.591836734693878,-3.046511627906977,0.9791666666666666,2.0980392156862746,2.574468085106383,-0.6136363636363636,2.183673469387755,0.32653061224489793,4.770833333333333,2.4782608695652173,-0.5,2.25,1.0,-0.5106382978723404,2.090909090909091,4.069767441860465,0.6458333333333334,3.8292682926829267,-0.1875,1.2790697674418605,2.44,0.34,2.2291666666666665,-2.7111111111111112,-2.0434782608695654,-0.6326530612244898,-0.9545454545454546,-0.3111111111111111,3.1702127659574466,3.5652173913043477,3.5714285714285716,2.8653846153846154,-0.8867924528301887,5.595238095238095,0.9795918367346939,0.7659574468085106,1.6444444444444444,-0.2,-1.4,2.642857142857143,-4.341463414634147,-4.619047619047619,-1.1818181818181819,4.511111111111111,-1.3255813953488371,5.627906976744186,-0.5333333333333333
30,130799.0,128039.0,0.7777777777777778,-1.0212765957446808,1.9782608695652173,4.782608695652174,2.0869565217391304,0.3333333333333333,3.232142857142857,4.530612244897959,-0.8979591836734694,-1.6122448979591837,1.02,-3.8085106382978724,-1.6521739130434783,-0.8444444444444444,-2.75,2.3043478260869565,4.953488372093023,-0.09803921568627451,-4.224489795918367,-0.13725490196078433,4.5,1.6226415094339623,1.62,-0.019230769230769232,-0.26666666666666666,-0.6363636363636364,-1.6041666666666667,1.3478260869565217,0.8367346938775511,-0.803921568627451,-0.8936170212765957,3.76,7.520833333333333,5.2727272727272725,-0.5510204081632653,0.9245283018867925,-2.9375,4.148936170212766,-3.2653061224489797,2.5686274509803924,4.586956521739131,2.2,-0.6122448979591837,-1.6444444444444444,2.0,-5.764705882352941,-1.16,1.0,1.872340425531915,5.354166666666667,0.5434782608695652,1.9130434782608696,-2.5416666666666665,1.183673469387755,3.8222222222222224,-1.697674418604651,0.9574468085106383,-3.404255319148936,2.717391304347826,0.045454545454545456,-3.0
31,134439.0,131999.0,2.9130434782608696,2.36734693877551,-1.0238095238095237,5.454545454545454,1.3414634146341464,0.3023255813953488,-4.36734693877551,-3.6382978723404253,6.159090909090909,2.4186046511627906,-1.4878048780487805,3.477272727272727,0.7317073170731707,2.1951219512195124,-0.4090909090909091,2.111111111111111,-0.16279069767441862,-2.425531914893617,-0.6222222222222222,3.0,-0.6875,4.297872340425532,-0.19148936170212766,0.5918367346938775,-4.212765957446808,-0.7555555555555555,0.2222222222222222,-1.2380952380952381,3.341463414634146,-0.29545454545454547,1.0434782608695652,1.0,-0.8541666666666666,3.25,0.9148936170212766,-2.4,0.4883720930232558,-2.4390243902439024,-3.6,1.2083333333333333,3.8292682926829267,-0.3170731707317073,0.14285714285714285,3.86046511627907,2.302325581395349,-3.6875,-1.7959183673469388,0.8297872340425532,-5.225,-4.097560975609756,-1.3902439024390243,0.6486486486486487,0.3,2.7209302325581395,6.473684210526316,0.21621621621621623,3.8780487804878048,0.8048780487804879,-2.707317073170732,-0.37777777777777777,-1.5
32,137599.0,135839.0,-3.15625,-1.375,0.9696969696969697,-0.6206896551724138,0.4838709677419355,2.03125,0.8709677419354839,-0.90625,0.5333333333333333,-1.5151515151515151,-1.2580645161290323,-1.5483870967741935,3.9375,-3.40625,-1.8709677419354838,-1.2222222222222223,-0.7419354838709677,2.6774193548387095,-2.3055555555555554,-6.71875,-1.3823529411764706,2.8529411764705883,0.35294117647058826,-7.758620689655173,-0.4857142857142857,-1.878787878787879,2.9375,-0.5517241379310345,0.2962962962962963,10.533333333333333,-3.1515151515151514,-3.966666666666667,5.193548387096774,2.24,0.8064516129032258,1.4411764705882353,-3.6153846153846154,-0.4482758620689655,-1.2580645161290323,-5.0625,2.7037037037037037,-3.9375,-3.433333333333333,-4.419354838709677,-2.242424242424242,2.090909090909091,-2.4545454545454546,0.5625,-4.7272727272727275,4.03030303030303,-7.379310344827586,-4.172413793103448,-5.037037037037037,-0.7777777777777778,2.142857142857143,-2.0,-2.3214285714285716,-1.2413793103448276,1.7241379310344827,1.1666666666666667,0.5882352941176471
33,142599.0,140079.0,4.413043478260869,0.8867924528301887,3.6744186046511627,0.575,2.6097560975609757,3.073170731707317,-0.3409090909090909,-1.3265306122448979,-3.4,3.4489795918367347,-1.8409090909090908,1.2826086956521738,3.977777777777778,1.372093023255814,4.902439024390244,2.2222222222222223,1.075,5.6,3.4,0.9111111111111111,1.5319148936170213,-1.6444444444444444,-2.1739130434782608,3.0851063829787235,4.959183673469388,0.4,2.204081632653061,2.2444444444444445,-0.275,0.851063829787234,1.02,-0.7560975609756098,4.36,5.071428571428571,1.065217391304348,0.6976744186046512,-1.2307692307692308,-5.425,0.37209302325581395,0.0,0.7272727272727273,0.42105263157894735,2.13953488372093,-0.8095238095238095,-0.4782608695652174,-6.0,2.235294117647059,3.96,6.27906976744186,0.8571428571428571,4.214285714285714,0.918918918918919,-0.27906976744186046,-0.4594594594594595,4.205128205128205,-3.3333333333333335,4.088888888888889,10.666666666666666,3.9285714285714284,7.386363636363637,-0.36363636363636365
34,147359.0,143959.0,-1.3389830508474576,2.0508474576271185,-1.6101694915254237,0.5,3.7037037037037037,0.7777777777777778,0.8870967741935484,1.435483870967742,-0.609375,0.9322033898305084,3.4516129032258065,0.6666666666666666,-3.6615384615384614,5.116666666666666,-0.5483870967741935,0.9827586206896551,2.5,-0.7068965517241379,1.8688524590163935,1.5344827586206897,-3.0161290322580645,2.05,1.8,-0.2833333333333333,4.280701754385965,6.271186440677966,0.3559322033898305,1.1228070175438596,4.230769230769231,0.8793103448275862,0.71875,1.962962962962963,-0.4166666666666667,3.7346938775510203,3.3793103448275863,-1.3220338983050848,0.08928571428571429,0.2727272727272727,3.2222222222222223,0.9365079365079365,4.576271186440678,1.7818181818181817,4.611111111111111,-1.2857142857142858,2.0153846153846153,-1.4137931034482758,1.0,5.081967213114754,4.6415094339622645,2.0,-1.105263157894737,2.618181818181818,-0.7962962962962963,2.272727272727273,-1.9038461538461537,-0.9811320754716981,3.1607142857142856,0.2807017543859649,1.103448275862069,-0.42105263157894735,-1.4754098360655739
35,150439.0,148239.0,1.3095238095238095,-0.8205128205128205,3.6341463414634148,3.95,-2.3333333333333335,0.9117647058823529,-8.8,-0.9512195121951219,2.311111111111111,0.627906976744186,1.8837209302325582,-0.6341463414634146,1.0465116279069768,0.4186046511627907,-2.1315789473684212,-3.525,-0.21052631578947367,2.880952380952381,0.9047619047619048,-1.4146341463414633,0.8,-1.4444444444444444,5.170731707317073,2.340909090909091,1.6511627906976745,0.9069767441860465,-2.6222222222222222,-2.081081081081081,5.837837837837838,-2.825,0.5681818181818182,1.4444444444444444,0.24390243902439024,1.6388888888888888,0.4473684210526316,2.6744186046511627,-4.794871794871795,-1.0714285714285714,-0.6216216216216216,-4.404761904761905,3.5609756097560976,-2.914285714285714,-2.275,-0.9411764705882353,0.46153846153846156,1.0666666666666667,7.261904761904762,3.6153846153846154,1.358974358974359,2.7,1.0277777777777777,-3.9714285714285715,2.0294117647058822,-1.3243243243243243,1.3783783783783783,-4.121951219512195,-1.4864864864864864,-2.891891891891892,2.317073170731707,-6.0,1.9473684210526316
36,154439.0,151879.0,-2.8823529411764706,-1.04,-3.066666666666667,-0.125,-1.5660377358490567,3.9782608695652173,-1.4313725490196079,-1.0392156862745099,-3.8541666666666665,-1.7,2.74468085106383,-0.8431372549019608,6.434782608695652,-1.8,1.608695652173913,1.7619047619047619,1.8837209302325582,-3.673076923076923,1.2745098039215685,-6.470588235294118,-1.3333333333333333,-1.588235294117647,-0.061224489795918366,-2.061224489795918,0.19607843137254902,-0.8541666666666666,1.3488372093023255,-2.697674418604651,2.7954545454545454,-4.25531914893617,1.2244897959183674,5.659090909090909,4.204545454545454,1.829268292682927,-2.020408163265306,1.8085106382978724,1.2340425531914894,0.35555555555555557,-1.4583333333333333,0.32,-0.6444444444444445,-6.813953488372093,-0.8636363636363636,-0.06521739130434782,0.9791666666666666,1.0,-1.24,5.416666666666667,-1.2222222222222223,3.3333333333333335,-3.409090909090909,1.6590909090909092,0.32558139534883723,3.4318181818181817,0.5454545454545454,-3.7804878048780486,1.7555555555555555,-6.340425531914893,-0.7142857142857143,0.21739130434782608,0.7777777777777778
37,158039.0,155959.0,4.5813953488372094,-3.3783783783783785,-0.36363636363636365,-1.7714285714285714,-2.4166666666666665,-2.764705882352941,0.25,-1.55,-2.95,3.5384615384615383,2.4857142857142858,-0.6666666666666666,-0.3888888888888889,-0.2647058823529412,1.8333333333333333,2.6857142857142855,2.948717948717949,0.4166666666666667,2.6578947368421053,3.5,-2.1136363636363638,-2.8,4.03125,0.8048780487804879,0.13157894736842105,-1.9210526315789473,1.475,-5.138888888888889,-2.4285714285714284,2.323529411764706,-5.7073170731707314,1.6764705882352942,-0.024390243902439025,5.551724137931035,0.5135135135135135,-3.7948717948717947,-7.696969696969697,-4.428571428571429,-1.7058823529411764,2.3,0.5555555555555556,1.1944444444444444,-2.8947368421052633,-5.175,4.085714285714285,1.9736842105263157,3.027027027027027,1.9142857142857144,0.7222222222222222,-3.3,-2.303030303030303,-4.029411764705882,-1.3611111111111112,-0.3076923076923077,4.84375,-6.472222222222222,1.7714285714285714,-7.147058823529412,0.08333333333333333,5.696969696969697,-1.6
38,162759.0,160159.0,2.6,-3.7872340425531914,0.08695652173913043,2.744186046511628,8.523809523809524,2.4146341463414633,0.625,2.851063829787234,-2.5454545454545454,2.391304347826087,2.0930232558139537,-0.7346938775510204,4.326086956521739,2.2325581395348837,-0.4791666666666667,1.7674418604651163,5.1063829787234045,2.6538461538461537,3.12,-0.8979591836734694,1.74,2.782608695652174,-2.3404255319148937,-0.5217391304347826,4.8,-0.3469387755102041,0.5319148936170213,4.659090909090909,-0.022222222222222223,0.5294117647058824,3.8823529411764706,2.1904761904761907,-0.6170212765957447,3.4878048780487805,2.1666666666666665,-1.5918367346938775,1.2340425531914894,0.08695652173913043,6.906976744186046,1.5777777777777777,3.3617021276595747,1.6,1.6956521739130435,5.23404255319149,0.4897959183673469,-0.391304347826087,-3.8863636363636362,0.2765957446808511,3.116279069767442,0.6888888888888889,4.475,4.619047619047619,-1.2444444444444445,0.15217391304347827,0.7954545454545454,3.238095238095238,2.7555555555555555,0.02127659574468085,0.0,0.8809523809523809,0.022727272727272728
39,165959.0,163839.0,-5.794871794871795,2.4054054054054053,4.388888888888889,-1.1081081081081081,-1.4054054054054055,-1.2777777777777777,-2.5,-1.7297297297297298,1.175,-0.2564102564102564,2.026315789473684,5.9411764705882355,0.7142857142857143,-0.027777777777777776,-0.45454545454545453,-5.944444444444445,3.5277777777777777,0.2894736842105263,-3.6216216216216215,-3.6153846153846154,-3.357142857142857,5.153846153846154,-0.04878048780487805,-2.710526315789474,0.8333333333333334,1.4054054054054055,-2.5945945945945947,3.2,1.837837837837838,2.4358974358974357,-6.076923076923077,-4.0,-4.0,1.3823529411764706,2.5238095238095237,0.6388888888888888,-1.8235294117647058,-2.225,-2.0,0.6857142857142857,-1.4166666666666667,-5.588235294117647,1.2857142857142858,1.4444444444444444,0.4878048780487805,-5.512820512820513,3.289473684210526,-5.54054054054054,-3.7142857142857144,3.388888888888889,-1.7272727272727273,-7.67741935483871,0.4166666666666667,0.32432432432432434,2.9411764705882355,-3.0,1.3055555555555556,-6.083333333333333,0.5128205128205128,2.942857142857143,-3.1538461538461537
40,171559.0,167879.0,-4.970149253731344,-2.6363636363636362,0.1323529411764706,1.5076923076923077,2.593220338983051,-4.757575757575758,4.430555555555555,-0.953125,-4.454545454545454,-0.8208955223880597,-2.9491525423728815,-2.890625,2.3333333333333335,2.3968253968253967,-0.3880597014925373,1.106060606060606,2.78125,2.013888888888889,1.1194029850746268,-0.42028985507246375,0.4931506849315068,-1.661764705882353,0.1111111111111111,-2.91044776119403,-1.462686567164179,-1.5,-0.3287671232876712,0.15384615384615385,2.65625,3.343283582089552,0.5,1.0757575757575757,-0.8695652173913043,-2.5166666666666666,-1.0588235294117647,-0.5522388059701493,0.8620689655172413,-3.5873015873015874,3.390625,0.9402985074626866,-3.1774193548387095,-2.0689655172413794,5.821428571428571,-2.8688524590163933,2.0,0.0684931506849315,3.1449275362318843,0.8695652173913043,0.028985507246376812,-0.27692307692307694,3.0526315789473686,-0.5087719298245614,-0.06153846153846154,-1.903225806451613,3.85,1.9193548387096775,-1.15625,2.391304347826087,-0.10606060606060606,0.5833333333333334,-0.07936507936507936
41,173639.0,172399.0,1.0,0.20833333333333334,-5.476190476190476,4.95,2.260869565217391,0.7727272727272727,0.625,-6.375,6.304347826086956,-3.9545454545454546,-3.84,4.809523809523809,-4.045454545454546,2.260869565217391,-1.3043478260869565,-1.2916666666666667,7.35,-3.391304347826087,7.25,-1.7619047619047619,-0.48,-5.043478260869565,-5.095238095238095,-2.0,1.6666666666666667,1.0,1.380952380952381,-4.15,2.8,6.476190476190476,-1.64,4.222222222222222,1.380952380952381,6.217391304347826,2.260869565217391,8.217391304347826,-2.1818181818181817,-2.6956521739130435,-2.3181818181818183,-0.68,7.0476190476190474,1.6818181818181819,2.0952380952380953,2.909090909090909,3.6153846153846154,-0.5384615384615384,-9.105263157894736,-1.8,7.541666666666667,0.8421052631578947,-0.7,-1.631578947368421,-0.55,0.55,0.7619047619047619,-4.285714285714286,7.333333333333333,-0.95,-0.6666666666666666,-4.2,4.947368421052632
42,178359.0,175839.0,2.869565217391304,0.13636363636363635,-2.488372093023256,2.6,-0.3695652173913043,-1.2790697674418605,-0.6595744680851063,-1.44,-2.590909090909091,4.545454545454546,-1.2444444444444445,0.13636363636363635,3.522727272727273,-2.1794871794871793,3.15,2.9555555555555557,3.608695652173913,3.6444444444444444,-4.822222222222222,-0.5909090909090909,-1.6458333333333333,2.5681818181818183,-0.2,-3.111111111111111,3.4893617021276597,-2.2083333333333335,-0.4772727272727273,2.4,-1.619047619047619,4.232558139534884,0.6976744186046512,-1.6136363636363635,1.930232558139535,1.2195121951219512,3.731707317073171,5.511111111111111,-1.6756756756756757,-0.175,-0.3170731707317073,-1.6458333333333333,2.6,-3.72972972972973,-4.170731707317073,-1.25,-2.0784313725490198,-2.2115384615384617,-1.6734693877551021,0.3695652173913043,1.2380952380952381,2.744186046511628,-0.07692307692307693,-3.945945945945946,2.95,-1.641025641025641,1.170731707317073,-1.8222222222222222,2.4146341463414633,2.4615384615384617,2.4634146341463414,-4.880952380952381,2.5952380952380953
43,182199.0,179959.0,-0.5681818181818182,-1.0909090909090908,0.34146341463414637,-0.3076923076923077,5.666666666666667,-1.3243243243243243,3.0,3.466666666666667,1.1395348837209303,-1.6904761904761905,-3.5526315789473686,1.7179487179487178,1.1428571428571428,1.1904761904761905,3.871794871794872,-1.2820512820512822,2.2051282051282053,-1.930232558139535,-1.8372093023255813,0.5238095238095238,0.38095238095238093,3.0,0.37777777777777777,0.3488372093023256,-2.159090909090909,-0.1951219512195122,-0.5789473684210527,2.275,6.285714285714286,-0.10526315789473684,4.761904761904762,8.428571428571429,-1.186046511627907,8.945945945945946,1.9268292682926829,0.7073170731707317,1.2894736842105263,-0.23684210526315788,6.026315789473684,-0.1956521739130435,0.4,-3.3076923076923075,-0.2631578947368421,1.8888888888888888,1.2142857142857142,-2.1555555555555554,3.7142857142857144,-0.35714285714285715,1.0681818181818181,6.0,2.911764705882353,-3.236842105263158,4.675675675675675,-3.4210526315789473,0.8529411764705882,-0.525,3.4054054054054053,0.2,-3.5526315789473686,3.5428571428571427,-2.282051282051282
44,185999.0,184159.0,0.5675675675675675,-1.9714285714285715,3.8484848484848486,1.7428571428571429,1.9,-6.966666666666667,-0.9666666666666667,-0.7941176470588235,1.25,-2.1515151515151514,0.14705882352941177,2.0,0.53125,-2.1724137931034484,-0.02857142857142857,-0.6451612903225806,2.2666666666666666,4.162162162162162,-6.323529411764706,3.361111111111111,4.9393939393939394,2.27027027027027,2.235294117647059,-1.696969696969697,-0.8333333333333334,-1.1081081081081081,2.9310344827586206,-1.625,3.774193548387097,-0.6285714285714286,-4.555555555555555,6.2,-1.5,8.785714285714286,5.424242424242424,-0.8,-3.3333333333333335,-2.176470588235294,-0.02857142857142857,-0.24242424242424243,6.354838709677419,2.0,2.185185185185185,-5.0,1.0,-0.38235294117647056,5.0625,-0.4444444444444444,-1.4,4.516129032258065,5.806451612903226,-4.566666666666666,-1.6666666666666667,1.9333333333333333,-2.2962962962962963,-4.551724137931035,-6.642857142857143,3.357142857142857,-4.125,3.9655172413793105,-1.2258064516129032
45,191399.0,187999.0,2.5396825396825395,-5.2105263157894735,0.3898305084745763,1.1666666666666667,0.17857142857142858,-2.2830188679245285,1.28125,2.890625,2.08955223880597,2.476923076923077,0.7457627118644068,-1.1639344262295082,-3.2131147540983607,0.2711864406779661,-0.4166666666666667,-2.2666666666666666,-2.206896551724138,5.887096774193548,2.532258064516129,-1.5344827586206897,0.25806451612903225,0.7142857142857143,-0.15,6.424242424242424,1.0161290322580645,-1.5588235294117647,2.622950819672131,-0.3157894736842105,-0.5740740740740741,0.6507936507936508,0.4166666666666667,3.588235294117647,0.639344262295082,0.4444444444444444,-0.3728813559322034,3.0517241379310347,4.672727272727273,-3.111111111111111,3.185185185185185,2.3846153846153846,1.5254237288135593,0.40350877192982454,1.3773584905660377,-0.2909090909090909,-0.22580645161290322,-1.2615384615384615,-3.6666666666666665,1.9473684210526316,-1.3833333333333333,1.9454545454545455,-0.84,0.32142857142857145,-3.0526315789473686,4.052631578947368,2.9215686274509802,-0.26785714285714285,3.1578947368421053,2.5535714285714284,-2.0,-0.1896551724137931,2.2181818181818183
46,193519.0,192079.0,2.6153846153846154,0.5,-3.5833333333333335,-0.8846153846153846,-8.32,0.8846153846153846,-1.9642857142857142,-1.896551724137931,-10.407407407407407,2.8620689655172415,-0.7777777777777778,-2.5925925925925926,-1.6896551724137931,2.9583333333333335,-0.72,-1.7916666666666667,-3.6923076923076925,0.3333333333333333,-1.48,4.310344827586207,4.7407407407407405,1.2142857142857142,1.1333333333333333,4.444444444444445,4.178571428571429,-0.25925925925925924,-2.0,7.695652173913044,8.24,-2.48,2.4074074074074074,-4.473684210526316,0.7037037037037037,-1.2608695652173914,-4.56,2.7857142857142856,-1.2083333333333333,-4.269230769230769,0.7692307692307693,0.7586206896551724,5.076923076923077,3.076923076923077,2.6153846153846154,-2.090909090909091,8.307692307692308,0.6774193548387096,-4.172413793103448,6.16,-1.5769230769230769,-3.8846153846153846,1.92,1.7083333333333333,1.4782608695652173,1.3333333333333333,2.9615384615384617,-1.3333333333333333,-0.48148148148148145,-1.3846153846153846,-0.125,1.5454545454545454,2.12
47,198159.0,195959.0,-1.1333333333333333,-2.3488372093023258,0.7837837837837838,1.0256410256410255,0.7222222222222222,2.4473684210526314,2.727272727272727,-2.05,3.0,-2.4473684210526314,2.6923076923076925,-0.85,0.0,3.1538461538461537,1.9069767441860466,-1.625,-1.3421052631578947,-0.1,2.4210526315789473,-1.275,-5.375,0.1,2.0952380952380953,1.8372093023255813,-3.5526315789473686,-0.11627906976744186,-3.1794871794871793,0.5789473684210527,1.457142857142857,-0.23684210526315788,-0.4146341463414634,-1.8620689655172413,-0.8947368421052632,6.5588235294117645,2.923076923076923,2.090909090909091,-5.358974358974359,-2.27027027027027,0.42424242424242425,-2.825,-5.057142857142857,3.59375,8.794117647058824,0.7058823529411765,-0.7435897435897436,-4.761904761904762,-0.7333333333333333,-0.925,-1.0769230769230769,-0.027777777777777776,1.65625,-0.5135135135135135,1.605263157894737,-3.5,-1.1515151515151516,-1.2162162162162162,2.891891891891892,-0.3170731707317073,-0.1111111111111111,-0.5555555555555556,-1.7105263157894737
48,202239.0,200039.0,-1.7380952380952381,-4.0,3.230769230769231,8.11111111111111,2.425,4.675675675675675,-1.9523809523809523,0.4418604651162791,0.30952380952380953,2.3488372093023258,-4.390243902439025,-2.739130434782609,4.0,4.72972972972973,1.9523809523809523,3.2,10.942857142857143,3.075,2.6904761904761907,-0.25,2.292682926829268,-2.744186046511628,-1.7073170731707317,-0.28205128205128205,2.8780487804878048,3.8536585365853657,6.25,2.8421052631578947,0.625,-2.4651162790697674,3.073170731707317,1.8,3.0,-0.43243243243243246,1.1590909090909092,1.3571428571428572,1.794871794871795,-3.810810810810811,2.789473684210526,2.1707317073170733,-0.23684210526315788,1.6578947368421053,7.575,2.361111111111111,1.7872340425531914,1.5121951219512195,-1.05,4.0,2.4523809523809526,1.024390243902439,-2.1142857142857143,-0.575,-2.2222222222222223,4.378378378378378,0.5454545454545454,-3.65,0.8,4.17948717948718,4.108108108108108,1.3414634146341464,4.634146341463414
49,206439.0,203999.0,-1.0,0.7209302325581395,0.8048780487804879,5.2926829268292686,-1.9230769230769231,-0.55,2.9555555555555557,1.346938775510204,1.6590909090909092,-4.739130434782608,3.3333333333333335,-0.6585365853658537,-0.42857142857142855,4.926829268292683,1.7073170731707317,-3.13953488372093,1.0,0.8863636363636364,2.1904761904761907,2.1136363636363638,-3.9130434782608696,3.85,2.0952380952380953,-4.6,1.069767441860465,-2.5714285714285716,-2.4390243902439024,1.9772727272727273,-1.4,-1.069767441860465,3.7872340425531914,-1.1219512195121952,0.5714285714285714,2.6666666666666665,-0.12244897959183673,-0.5121951219512195,6.804878048780488,-0.5238095238095238,3.075,-0.2826086956521739,4.166666666666667,0.047619047619047616,5.325,-2.186046511627907,-0.6888888888888889,-2.4,0.6956521739130435,-2.772727272727273,3.5121951219512195,4.0,0.05128205128205128,-3.046511627906977,1.2307692307692308,-4.142857142857143,4.738095238095238,-5.790697674418604,-5.195121951219512,4.380952380952381,1.4146341463414633,-0.4,0.27906976744186046
