,end_time,start_time,rdsym_elec12,rdsym_elec13,rdsym_elec26,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec32,rdsym_elec33,rdsym_elec2,rdsym_elec3,rdsym_elec9,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec4,rdsym_elec5,rdsym_elec16,rdsym_elec17,rdsym_elec24,rdsym_elec25,rdsym_elec0,rdsym_elec1,rdsym_elec8,rdsym_elec14,rdsym_elec15,rdsym_elec19,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec27,rdsym_elec31,rdsym_elec6,rdsym_elec7,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec39,rdsym_elec47,rdsym_elec55,rdsym_elec63
22,101919.0,96199.0,0.5107505475109425,0.5007587299302975,0.5153826783949673,0.5366393456104089,0.5150801283078399,0.4818648036032464,0.5111133137525388,0.4928239618055911,0.5153201470596686,0.4722075435274154,0.5257057004776388,0.5087078189222152,0.4850452566437068,0.5040008993086182,0.5011296475161674,0.529629420472883,0.5026388383893104,0.5067018309092902,0.5088951401836349,0.5190223639272835,0.49588874227284385,0.4953217499002237,0.5061958659775816,0.48637223519973183,0.4977408102617691,0.5099162581104453,0.4945730752027608,0.4845603929936794,0.4818590259755989,0.515377532762014,0.4872872286881174,0.5252828970409797,0.4935773593655322,0.48190433334588195,0.5207744715249826,0.48735062004806373,0.4954197487819685,0.523678353964761,0.4763444302896111,0.5149273138726899,0.514294468169341,0.483009567462379,0.4756149656184493,0.4623620639493893,0.47193218276225984,0.5045377028278936,0.4750505863416076,0.4849395277197459,0.5041784380260367,0.47323365861907446,0.5271547489133722,0.5033213171546256,0.4627392328409006,0.4858202816609356,0.49015513468161026,0.507952130496095,0.506956211736854,0.495162237829068,0.49257442216998126,0.49148933328369326,0.49169323089423017,0.4838219099677202,0.4803445243059205,0.5078015720199189
23,101919.0,136159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,106319.0,104199.0,0.5417534046555297,0.5160803616530998,0.48007684361859787,0.5194549256987645,0.5244118928360165,0.5038488864353862,0.4599887813441204,0.4775462163369741,0.5194211732646697,0.5074269876774458,0.466790152617767,0.5153842361106785,0.48282810269456927,0.4937379600093251,0.5279244671038291,0.473312924363058,0.47439341583077954,0.4756769236260214,0.4868422124511921,0.44418832096406446,0.4815999578072963,0.525839038361959,0.4493458111482347,0.555549426791619,0.5271559174684197,0.4782148888620837,0.5356136773296288,0.48389324336826395,0.4706567099892228,0.5326666105782463,0.5238307687144577,0.4680911325565602,0.549184482672071,0.4622074151357242,0.47823680794892975,0.48484093914120596,0.5020278634974624,0.5054092254198547,0.48684899735012993,0.524252204674506,0.5038147177510006,0.48099784478123636,0.4841012104912309,0.49633706246439946,0.506883277278781,0.4509739421303879,0.51279950059711,0.49597613865993645,0.4651118581394252,0.4624926098473079,0.5095345060308679,0.4960624700545323,0.5209487703411505,0.4655214763047797,0.5059554169363258,0.47018558098560814,0.5012066045882846,0.46862364767004516,0.4494579683087776,0.5313780607170087,0.5108605482983345,0.5240091152905043,0.48651017762336446,0.4905583889933052
25,110679.0,108159.0,0.5326848385370414,0.4997051763189213,0.46701078837632426,0.5292748014090328,0.47843566559977574,0.47877394236448284,0.4890569821970085,0.508942347155221,0.49399974160607985,0.5157815631618317,0.5164306398060056,0.5189690138221817,0.49666199824532,0.523892755104696,0.5325720458980767,0.4809318581783541,0.48465593596591044,0.5031189791360527,0.494932951988652,0.5158024610920615,0.5481820112740772,0.5352695563375943,0.4884966181106565,0.4662492693307159,0.4624233277303542,0.4492693563257885,0.5039397557739688,0.49809423439487865,0.5077436570601147,0.4828499079640096,0.5013013117318622,0.5134112766880926,0.5011437834721318,0.52634721538282,0.48823677062763093,0.4773557920039225,0.47698461118640867,0.481534404987988,0.4894041499612721,0.5501142592539934,0.4958899817855132,0.534240384260503,0.4912294800929521,0.4833380510497069,0.4658044667008087,0.5223180107942637,0.5180661852094179,0.5100538829100499,0.4965104489697076,0.5168560659498942,0.5094749396377133,0.5035843429011003,0.4469186483318248,0.5161821101691604,0.4906694543996567,0.47467753250571015,0.48551528455778376,0.4857808561607331,0.4685833890580581,0.5053277267869163,0.49417214409772603,0.4950882274805762,0.5078953284382174,0.47824582185947834
26,116079.0,112039.0,0.5064814961314246,0.515338238128968,0.519210704350809,0.5033310153219529,0.534731629692818,0.4941510345152356,0.4659027268869037,0.49734957131358426,0.5093946773712036,0.5059861747949519,0.5265013249294443,0.5045637366052924,0.535569481422035,0.5008068548734207,0.5151170339729075,0.5265758327120477,0.49233694506891107,0.4995398357257492,0.47376358295442955,0.5246241685415961,0.48246137879386425,0.4718873749842888,0.47941775474443676,0.4883520290515222,0.5090471843482001,0.5289963123016368,0.46107420528509424,0.5156944622958821,0.524900899239874,0.5293967828232575,0.49928846010200967,0.4759278462730342,0.4997680400461983,0.47913947676688,0.4931638262572233,0.49021117012880616,0.4750997776267765,0.5197884068561023,0.4944798008994782,0.4500106825611835,0.4887167482671536,0.4990928327719919,0.4833536972682322,0.5201772658195631,0.498013266810012,0.5019543251360552,0.5001407874277,0.5147642135363698,0.43051494512430405,0.4967948790010204,0.4952512052717247,0.5243810857676238,0.487383114544051,0.5139565769726182,0.5287532597603007,0.47182780235449906,0.4696704339765753,0.48368780488981017,0.48327279101396464,0.4875109587660227,0.5075114590147919,0.4859156176206046,0.48595020322895893,0.4985133287505239
27,119919.0,116479.0,0.5162216230719079,0.505712190851818,0.47937637161487656,0.5022574744485057,0.4893412783548403,0.5107193032583636,0.5062719916321188,0.4834225479017183,0.48316454881003423,0.49668785535067905,0.4960941194770364,0.5108399880803338,0.4759955226678495,0.4962344786083628,0.5233528351432977,0.5096237960572914,0.5066257395849995,0.5238101913804228,0.4873069106990883,0.505652096710997,0.479515093219657,0.5327218986548901,0.511371953699684,0.5405473815581785,0.5239218390670421,0.4786356998253867,0.4985550512893039,0.46912973778773653,0.4740087951001002,0.5111139039635103,0.5027255051339529,0.5084438483654523,0.5307546994806949,0.5270005234361563,0.4570750497630975,0.4964588355214471,0.4570362301784764,0.46535414396718766,0.4900562047351814,0.5136414332455931,0.4903169976571604,0.45052704368961655,0.5285436457773831,0.4701237599160882,0.4907331556873119,0.4900835128950096,0.4549773517216909,0.4859682560259267,0.5102833840124528,0.506368090976683,0.5060356823095726,0.48634641145832996,0.4865444038570476,0.49752960521155426,0.5037007284476721,0.5276118611310354,0.4717965433956352,0.4584406981508088,0.5019464359990621,0.5050850665778605,0.452232587763001,0.514081445156715,0.49628876005448186,0.5098373958923403
28,126919.0,120279.0,0.49037387430034424,0.5058204331647922,0.5091554687628389,0.5164957610633243,0.527836853062494,0.5199497872156569,0.5005242959588289,0.5025820828657278,0.49759914501227576,0.5145087652880417,0.5108174709113993,0.5136609471528891,0.5130469604794229,0.511208056460154,0.5155918738209899,0.5124529091118183,0.5023257124107262,0.521631837001505,0.49649518285671884,0.48933967478046,0.48613768669473245,0.5015420762355383,0.48268015247724017,0.4877336856503909,0.49326104233995155,0.5108315118546999,0.5115153962498604,0.5256919801775997,0.49708208815468674,0.48765721994983297,0.5039274054389833,0.47996251567113474,0.47892490685211914,0.4781741407403721,0.49341732239119823,0.48652944079168725,0.4768081544544016,0.48765347077552385,0.49633426817140547,0.48551872181416683,0.4923258430880358,0.472578420943888,0.4754457010445477,0.49151070516129397,0.4910735590265725,0.5097423281317494,0.4700567721471346,0.4817746011954228,0.5137884363796734,0.5125019147846955,0.5255800321508172,0.49190440879601766,0.5011654423261652,0.4865469819392641,0.48542957767842043,0.4825585486084506,0.5154489610647547,0.4678027880677809,0.46920782922303683,0.5104909976542543,0.49196077966148655,0.4931464754408689,0.5094442981557928,0.48746535944401953
29,126919.0,132039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,131479.0,128439.0,0.4912345801468343,0.4810956950163222,0.4748909748658923,0.4993864178279542,0.5362387997836859,0.5085914818135874,0.48146695618230523,0.4886794818289583,0.48246404099564827,0.5177491798658258,0.4926611337191477,0.5264689624770095,0.5074262470219656,0.5239966380039759,0.5097691397647619,0.5000977883893973,0.49599880538356733,0.5312360615200522,0.49749759585186537,0.5329243662537125,0.4735217383984367,0.4784059547079881,0.4921141971031077,0.5210480889724282,0.4742864532463437,0.47923595943514025,0.4790984088689547,0.491114934470041,0.5062817889868622,0.4976307813962987,0.5182864126065151,0.45169916399318477,0.525724173289037,0.5085573530333628,0.47885718636916097,0.4718597110402789,0.43987837171388894,0.4937291964060991,0.515683217278813,0.4899335286225847,0.49240024584671516,0.4933510133006736,0.5101909017644048,0.4315192526274742,0.498618961934822,0.4668106849906401,0.49798117498031824,0.5055181101164753,0.5087274911611532,0.5303009898460338,0.4871416500755757,0.4960476541403205,0.49632940172247,0.5015264049489992,0.4928461124974507,0.49098941367541055,0.4840401674483808,0.4485117338203174,0.48394007287660723,0.5135123692405226,0.5057167640110539,0.5044118848046771,0.5319757529600411,0.5002049031168685
31,134879.0,132039.0,0.4858886555600557,0.49311072460763533,0.5082089349194642,0.5481357848910395,0.5194297050881932,0.49980841746471844,0.5027165015044337,0.4892931508200071,0.49255606730815416,0.5333192895787876,0.4917054214963406,0.5243435725328165,0.4854300263423819,0.5227685527594693,0.5319030230961552,0.4728419127158939,0.485612375222344,0.4560615055513919,0.5112963642031118,0.45038785933056735,0.5108491990823832,0.46905488027184994,0.47619679915401053,0.44286565646207054,0.4990661876041277,0.5278586556430798,0.5168998138596781,0.470742704066563,0.5207141815378805,0.5250687698531137,0.509976768422814,0.5002813514223051,0.480793182302315,0.508908992060278,0.4872258417806655,0.48005656004049707,0.5355001168008946,0.5259230422619505,0.5102602519067466,0.45933096194153245,0.48595433286634965,0.49372316655975096,0.4587122532972129,0.46946140001162745,0.5042088618478613,0.5120107987330073,0.459464379819387,0.48425070345122473,0.46267723175409464,0.4680240394535445,0.49869305647038836,0.47147966036094524,0.47830545684454445,0.43402695824314225,0.4639956590437787,0.46263934644681726,0.45258528985824975,0.46592280898508115,0.475654983392068,0.5319127951544774,0.44844127424237173,0.5149739585178116,0.510203086867267,0.5128937640595307
32,138879.0,136159.0,0.49781098286027997,0.5338922694923492,0.4847336892533851,0.504732326093146,0.5055964110597266,0.5078878937593523,0.5184271732746429,0.49747394286139845,0.4918929668286461,0.5137820669032213,0.4948235201974911,0.4843986724463259,0.4923791147546843,0.5051181953742364,0.5093309709419092,0.48929054855717546,0.5208686017618235,0.47964290961212325,0.532388670847962,0.5153432347781394,0.5108055786027399,0.5250414334163542,0.5049149806203932,0.5173315458880051,0.5013347664618735,0.5588800648729026,0.4925994784013287,0.49779969796717766,0.48045611265621246,0.5013906196493674,0.5247760997187132,0.4688499525189466,0.5019216740054525,0.49243929806552605,0.5140613657891909,0.5244950693687997,0.4623812386917693,0.48762662915471255,0.48735348964839986,0.5047722414622011,0.5039409388453071,0.5223081416350767,0.4920875946535956,0.4561206491008684,0.46419206073699615,0.5020142657876083,0.4946319229961419,0.5136397481550196,0.5645992645923097,0.5023947577915266,0.4723724984427328,0.48443940126389484,0.4453677506966275,0.5154461138700325,0.5281675291737923,0.49381219739618804,0.4752031169666717,0.5100769691226817,0.5023755255535155,0.488675006399821,0.4453685480130191,0.4926260289766275,0.4777548730891794,0.5079290726139941
33,163239.0,159879.0,0.49586883388161757,0.4852427590303653,0.5058755588397348,0.4999130890448719,0.5382987260723104,0.4503553896203242,0.4727602356475796,0.5141996666749948,0.48766213301480515,0.5008995356982703,0.5277579636811898,0.566513200315642,0.5140658906174943,0.5297114519381376,0.48533421997928655,0.5224468640889081,0.45667284803755975,0.4995835712746247,0.4799689377780479,0.49261930226132583,0.5154479325095563,0.510516958570074,0.48051751876622534,0.5010865178266352,0.5236340661942303,0.5053794502582227,0.4777265966933091,0.47994846827374193,0.5079629213691494,0.5331801689493645,0.47522476097643584,0.47117568327292375,0.5001989983413495,0.5059454378072507,0.48697777722411534,0.49466015972497107,0.4881446291382736,0.5466092284283145,0.5224659316409828,0.46612307666426916,0.4892007912207844,0.46475187115789296,0.5031672293910701,0.47212508670368175,0.4952617910856465,0.4946735929592467,0.5112591919415281,0.5015034956109119,0.5006569086574325,0.4806861109866562,0.4496034415571257,0.5079845570586123,0.4859968647670725,0.48994191986621305,0.4790407922620259,0.4960010030791638,0.4764859609557411,0.5215615392222241,0.45664432679255096,0.4826519382605301,0.5432906976220256,0.496909567671826,0.5169082210301611,0.5212682072974586
34,146399.0,143919.0,0.5106356334242842,0.4874919604819708,0.5081795632144345,0.45066429331946967,0.47860173674294887,0.5470806219622517,0.48520276828487996,0.4704081838436183,0.47386406322025687,0.4474528330675821,0.483328002811397,0.50594680670152,0.4842296482922392,0.5013814489498531,0.5301593666303153,0.5139393485033182,0.45939790051724133,0.4789300044888861,0.46865046754162365,0.5095046178145968,0.496517097993675,0.4722427592356264,0.5011184404251394,0.5189704964575634,0.5128108403624173,0.4596111476531757,0.5009210827538855,0.47863587103650407,0.4962146940157955,0.5039830639012168,0.45174691075105533,0.5373524465740315,0.49908650133232474,0.5152214578002211,0.45299852822968956,0.5518312394969953,0.5172248958340478,0.52140456014862,0.48389251249741116,0.46520567603642193,0.5289695413138398,0.5179959320624846,0.5094699435607237,0.4758998429619676,0.4899997446574818,0.49158766133238424,0.47800146088447404,0.49794413975093427,0.48217165987055266,0.5118145986595388,0.5247134290205907,0.4845342059515497,0.49133838533632884,0.5232341189279752,0.5343259026371312,0.47128525362672824,0.5167260611869985,0.48532831948890365,0.5076169612154087,0.5091280726903786,0.5575586219936581,0.47495883224275276,0.5062251336426624,0.4948517951999233
35,150079.0,147759.0,0.5081610552592246,0.4490299314327729,0.4726010378347068,0.5248112720738408,0.4809888832990316,0.48411345548872575,0.4784407562217318,0.47062482565824865,0.5114516185184085,0.5117736921600453,0.4978186964301773,0.4564510709016125,0.46821052431730403,0.5021075034738265,0.4785089048731373,0.4911207925018723,0.44753453369765744,0.4603417113059588,0.4713896906307289,0.4890005557283129,0.49798097062894336,0.5061180830896569,0.48077877141676933,0.48647359855083827,0.5345190642085248,0.533918830528477,0.47730926760224673,0.4686823409305425,0.5112852807051436,0.5127337243862697,0.5108678625932047,0.5207551006778656,0.4836975302451885,0.46381610363142234,0.47296076564118594,0.47845298682261944,0.5118141742419321,0.5237001095274937,0.5181337081385633,0.4563330017541004,0.5063698058482681,0.4677092669545857,0.5142049648947117,0.5445135209850623,0.49755142886051645,0.49187548426513594,0.5126192554938166,0.48742454337834895,0.5192082830890425,0.5525958841631974,0.4890867778781016,0.48884066054458186,0.508198475609991,0.5241395288427574,0.4989422433525662,0.49635989681585235,0.47268526216889967,0.5020393420389897,0.5168694191107659,0.4726606173760457,0.4897547889748549,0.5422243468168193,0.49504093674149574,0.4452976554067624
36,155399.0,152119.0,0.5005482497321987,0.5115249367498288,0.5132951157533507,0.52462183283689,0.49868000726315526,0.48977966047725874,0.5020246867976768,0.48366057393591017,0.5272917788909868,0.5014117037712239,0.48888634204465947,0.4872100371322003,0.5049786329093771,0.479733509162431,0.5042306528016149,0.49802597836372475,0.5111954620154144,0.47639899410203246,0.5201050119460372,0.5052100694142831,0.5332828218878323,0.490594264093496,0.46345286787396744,0.5159923565552802,0.49154160713487915,0.5127542864532358,0.5063937458876809,0.4864584683309618,0.5043528035175985,0.4669841781324347,0.48338212191917107,0.517015739564711,0.4724702167584007,0.4835460134327374,0.48991687598426437,0.4800645203471758,0.513570225389594,0.516404723642907,0.5019567937216932,0.506483034798905,0.5018698108050583,0.49189394402631254,0.542075085325933,0.5071630078355185,0.48982548581506924,0.4660309264499622,0.46670648942037524,0.48390049410323305,0.4911273169417449,0.5144768144528726,0.5127198630054982,0.5001908208562962,0.4550240303525178,0.47827985874261797,0.5222277983079736,0.4660813699906542,0.5135938520463527,0.47889931094821486,0.45768462065284365,0.48441228825777505,0.44829790333500263,0.49518053142255963,0.5190925569082955,0.5196542138004756
37,159319.0,155999.0,0.48291039101198846,0.4866667133136402,0.520273327839734,0.4919854485150772,0.5055752525378058,0.5049888003436606,0.4819639579112938,0.48050507460499126,0.48524649945588294,0.4912415108876819,0.5057141205384925,0.4910080580160879,0.4906777606673408,0.5139928701146048,0.49242375377477404,0.4799547130919772,0.48789131957000714,0.48143598220464445,0.48062029367134884,0.4533933195903656,0.5047283928560548,0.5286109811313487,0.5193663788664149,0.48654470742053574,0.5059480266448363,0.4817136028722032,0.5041994525518624,0.46652126549148104,0.5419624800954699,0.5144635653122542,0.513100785445512,0.510937654695859,0.5571051437988914,0.49978487446773084,0.5117820733494811,0.5076108623595018,0.4605606476649619,0.4582843138229696,0.46591076369008283,0.5180156337360036,0.4714383764935677,0.4866868410661261,0.4668904392488653,0.48498309159210085,0.4756328363707612,0.48522542852952527,0.5045167492310284,0.481262984140089,0.49043453123064795,0.4533137335179499,0.48492386636083495,0.5381001812906573,0.48986583003589435,0.48579146737815465,0.4594305433523604,0.4630704770361035,0.4975930088017946,0.48658770784058825,0.4506537874624316,0.5066699831145988,0.4856471648413743,0.49812900371078855,0.5157565480428334,0.5046877725169497
38,163239.0,159879.0,0.49586883388161757,0.4852427590303653,0.5058755588397348,0.4999130890448719,0.5382987260723104,0.4503553896203242,0.4727602356475796,0.5141996666749948,0.48766213301480515,0.5008995356982703,0.5277579636811898,0.566513200315642,0.5140658906174943,0.5297114519381376,0.48533421997928655,0.5224468640889081,0.45667284803755975,0.4995835712746247,0.4799689377780479,0.49261930226132583,0.5154479325095563,0.510516958570074,0.48051751876622534,0.5010865178266352,0.5236340661942303,0.5053794502582227,0.4777265966933091,0.47994846827374193,0.5079629213691494,0.5331801689493645,0.47522476097643584,0.47117568327292375,0.5001989983413495,0.5059454378072507,0.48697777722411534,0.49466015972497107,0.4881446291382736,0.5466092284283145,0.5224659316409828,0.46612307666426916,0.4892007912207844,0.46475187115789296,0.5031672293910701,0.47212508670368175,0.4952617910856465,0.4946735929592467,0.5112591919415281,0.5015034956109119,0.5006569086574325,0.4806861109866562,0.4496034415571257,0.5079845570586123,0.4859968647670725,0.48994191986621305,0.4790407922620259,0.4960010030791638,0.4764859609557411,0.5215615392222241,0.45664432679255096,0.4826519382605301,0.5432906976220256,0.496909567671826,0.5169082210301611,0.5212682072974586
39,167919.0,164039.0,0.4748180084979105,0.4761224713516007,0.4804993516603321,0.5233358565342708,0.49786775975131425,0.47855760578999607,0.4865866541342032,0.47083342094266334,0.49660072365236485,0.49629833172531607,0.5272433141240912,0.5099132376777322,0.5020839244530786,0.4979190933079094,0.4621128609586758,0.5005807355873915,0.4807737265229006,0.4980659143140466,0.5234824730669401,0.4879358640946061,0.5327111633888069,0.4788953644262862,0.4501812210881643,0.4853251502117233,0.49209655236846134,0.4878868477528516,0.47482328604290475,0.49894993294468976,0.4653108103651435,0.510785761418598,0.4821596824257428,0.4917962556454747,0.49031124205043736,0.5070096191705908,0.4932242683190122,0.490481068886406,0.47433402776912575,0.4803945093991221,0.4719616110057629,0.49797341411069984,0.4743178379576263,0.49821290365613063,0.4716256170509859,0.46565215539294186,0.4852709082136001,0.4768851769044877,0.48701135331317263,0.5121314332870092,0.48217194207640857,0.5024503365720953,0.5156551378570319,0.46548628992011115,0.5087230122607301,0.4823797658579435,0.4863393395136646,0.450481197045841,0.4903485248020993,0.45873901582206617,0.46395191354834636,0.5230053129582647,0.46754282621709903,0.4878352182293678,0.4943467914586564,0.4674952741353759
40,171119.0,167719.0,0.5196069480079033,0.4621351938467211,0.5302134441972506,0.48278672064954015,0.540442931283074,0.5017405081189559,0.5093800610089729,0.5384593112361329,0.516974056060199,0.48974467343880224,0.5195734178815988,0.49302159229678966,0.4859838818676235,0.46853155452155326,0.5078839013810115,0.48364991039294997,0.5064872039802463,0.4920804192530371,0.53725104154138,0.5098977288722695,0.5363087640200223,0.5432041575447119,0.4690638753007917,0.502992315761909,0.47009517987693483,0.5241794602891409,0.5171691245637222,0.5132305669108301,0.4734359457277314,0.5149585392982895,0.5094773633292239,0.5134862848098484,0.49703357917498886,0.5086316696731025,0.5088339763916264,0.5120005000673808,0.4667426898520859,0.5162202397724223,0.5058133002192884,0.46799856832431674,0.4827781881587382,0.5366935242609499,0.4980712184952443,0.5064262760065426,0.5360665980789938,0.44073164301983253,0.47498982055019673,0.5007569568322856,0.5412800833679762,0.5234024331581013,0.49596624604208006,0.5714879000843326,0.4997348696691754,0.4773348698378887,0.49905020957282076,0.5132915418678007,0.5062435201083499,0.45965844529016237,0.4662086683021532,0.5062702731168783,0.4753757028330636,0.5023844238315727,0.49733319584375796,0.5047048827203664
41,174679.0,172039.0,0.48497496380832905,0.508206249211588,0.5002974393312879,0.5045118348612538,0.4982415859589995,0.48839403079242977,0.46932999817776144,0.47100930454320694,0.49059647414934304,0.49101426892468963,0.47193772253095745,0.5062927206959599,0.49956966586606627,0.4850857348737465,0.531153971327927,0.5096708970626008,0.5092534412964524,0.48614538486930114,0.5472910475161392,0.4840526184403984,0.4740229912314628,0.4884461031884537,0.49041349818197016,0.4797445384945509,0.45037181799503445,0.49642118556164305,0.4787096875199901,0.5241490877426666,0.47328519461408447,0.5074357896655542,0.5052622157145362,0.5003691332736746,0.48944327150881756,0.5301852659271923,0.48220651112277596,0.5135300395809963,0.4543950202101997,0.44843781749086187,0.4613848829709228,0.5162138703198859,0.48432453660543834,0.5161292339184638,0.4924725100766446,0.4938542571817674,0.5216197752893915,0.5066915558628223,0.49508723071987254,0.521524554718119,0.5103828883910256,0.5156520623414962,0.5117086322680963,0.5395707585779111,0.5212536979882625,0.48049988993891474,0.5091726409055243,0.5050663455416808,0.4740095308311326,0.4672161152855723,0.44629802763295356,0.5168925172170928,0.4956896644360861,0.5045955905435784,0.4952036730882392,0.46735883833431807
42,179439.0,175879.0,0.4850291845803973,0.5048951838580745,0.49733812401853705,0.5259500924430536,0.5219746164862242,0.5018522236044032,0.5118945766746901,0.4874769844158052,0.48338315135540166,0.5061556705348208,0.5294873403599153,0.4501723370990594,0.4935947711000056,0.4910728554723786,0.5299074336497492,0.5098667625051356,0.5098567117101913,0.5056542725199596,0.48968362510341035,0.537685646247131,0.5088114915938862,0.5087471037339433,0.5057937172102384,0.4802698865922643,0.4945330898073349,0.5433111823783443,0.4794458098213285,0.5093064570408086,0.49537975613740926,0.4585388685974673,0.47736169946665136,0.49253333471294264,0.5068696096744641,0.5019694907911848,0.48510286173463263,0.47414443376509513,0.48327811900341583,0.5231307308621836,0.4933402977492749,0.4855956775020812,0.49984948619443526,0.4631523142348963,0.4763122174427173,0.5073738703968551,0.5130137309987349,0.4695920832693849,0.5165482869812597,0.4977919815884021,0.4834779523596924,0.5158724556057938,0.5152031379555049,0.48116126960770184,0.47168594864956104,0.4973163473611129,0.48923900601756315,0.512768743315951,0.5081254592594175,0.4791213924089196,0.4541233145415664,0.4578277442552308,0.4959216949700574,0.505320069379363,0.515701102222239,0.48703973570249937
43,183719.0,180319.0,0.48321617122670174,0.5094679274464896,0.5330485523081995,0.5006162350260961,0.5157281150100389,0.48439035610626985,0.5067746456026512,0.5344528994379381,0.5353933310637226,0.48873343300070266,0.4956311570122788,0.5202171929930303,0.5230278303911944,0.5136081596178238,0.49066798870532563,0.4733244561728778,0.5434482429266638,0.5423186700846225,0.5424727451638585,0.546287866198478,0.4920578214099159,0.48573141206841147,0.510695316897292,0.4945243517602978,0.49885643513803773,0.5027365817598486,0.49919254585213957,0.5057732091428145,0.4977760778761493,0.5056703576395852,0.5086701471342221,0.5111063786779425,0.5154320225972219,0.5282528429586912,0.5386162242469414,0.48560666436023914,0.5038642054599387,0.518019858054825,0.52342497219552,0.49552729964874376,0.5039246054401088,0.48958311436258056,0.48494356837630187,0.49196667143714584,0.4930591346749403,0.507627756423484,0.4928641140382827,0.5199719447357616,0.47844222867687397,0.510208568126432,0.4995937184229871,0.48041685584472077,0.49822921821017374,0.49035521503219237,0.48949252303399965,0.5034574380743647,0.4689689916946932,0.5077211735850471,0.5104976008195494,0.4841778907526786,0.5005085699856424,0.5067575249001878,0.503735790792067,0.46378166022118084
44,187399.0,183879.0,0.5230294813124536,0.4944134724493975,0.5147421413697163,0.4818203183681817,0.5091323828181191,0.47984799408980333,0.5522611473592179,0.5213210970129271,0.5263952801676856,0.48786865059573986,0.509882273322222,0.5259936347888166,0.5271143689613207,0.5626659459294315,0.485347027802233,0.49815276726532953,0.5076568620978531,0.5408969672883769,0.5271662899443446,0.5158121703527805,0.500643034242434,0.5019356945610317,0.4828890124155845,0.48873802504000696,0.4617577274715859,0.5410048625445125,0.4948273635711875,0.5206146160777163,0.48289148410237037,0.5168613270266479,0.4784090946434675,0.46034387645663893,0.4776336431218901,0.49024185398195214,0.4961812781104716,0.5023204525022353,0.5182875818081413,0.5344342403336945,0.5035692779739027,0.5313802063304089,0.48460423689426935,0.4830330643407706,0.473170814274669,0.45623945342464034,0.49847860081177575,0.49015692224826624,0.4980979224336474,0.5044707830267483,0.4695998115566492,0.5059970503248721,0.49583613831539214,0.5283168568948124,0.5244227465882564,0.47225522093435623,0.4655819373856684,0.4775564740984021,0.49758518981999467,0.4778215375685397,0.5073957633458173,0.4827662774256677,0.4840479382685389,0.5382460146267457,0.521378740693263,0.4828700316789516
45,191639.0,188199.0,0.4873413927174353,0.5252754350408808,0.4890839960265523,0.5009154604334608,0.514319522003321,0.5194913957573523,0.4890316663385116,0.5098310251937735,0.4879677424425174,0.5043813688161887,0.49660888694922384,0.491351060692223,0.502015202271702,0.4806181744214987,0.5216290115661407,0.5024632488603423,0.5333065249179638,0.49716283553082635,0.5190916312279766,0.5118168767610514,0.48977743730737955,0.4848673019185756,0.47365592139835955,0.4701556818632186,0.5007368118133223,0.5120103641314698,0.5128442835440704,0.5259395424391446,0.4651968988444675,0.4920005244041862,0.4671525823688615,0.4917008507334443,0.4981783677961133,0.4923217449490074,0.4724964238441249,0.5010806746636645,0.5190333435527339,0.5182822094623755,0.4936664612242151,0.4483018657070687,0.49186802980124356,0.49533405167537337,0.49575998957576894,0.4902784921203599,0.49878102592196444,0.47688428663115756,0.4842522399075819,0.5054656565426419,0.48594142112467037,0.5005677892698496,0.4986601143007228,0.49638276823257893,0.5169028012106754,0.46666826499069247,0.47978865756814754,0.4917378403190845,0.4590299369098231,0.4634282263795768,0.48017622543106986,0.4921082069677713,0.47374862473816814,0.4891881218067247,0.5035895340121624,0.49047609615191634
