,end_time,start_time,rdsym_elec18,rdsym_elec24,rdsym_elec32,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec17,rdsym_elec25,rdsym_elec1,rdsym_elec10,rdsym_elec2,rdsym_elec9,rdsym_elec11,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec19,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec28,rdsym_elec29,rdsym_elec3,rdsym_elec30,rdsym_elec31,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec4,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec0,rdsym_elec16,rdsym_elec8
52,217599.0,217599.0,-0.34782608695652173,-0.6842105263157895,3.2777777777777777,2.25,-0.2222222222222222,3.227272727272727,1.85,-8.80952380952381,2.5294117647058822,4.3,5.578947368421052,2.588235294117647,10.444444444444445,-2.2,3.642857142857143,7.684210526315789,10.352941176470589,-5.1875,8.25,2.0625,10.125,3.8947368421052633,5.444444444444445,-0.15789473684210525,0.9523809523809523,10.882352941176471,10.235294117647058,2.473684210526316,2.411764705882353,-1.4736842105263157,9.263157894736842,12.133333333333333,10.882352941176471,19.055555555555557,11.764705882352942,-7.0,3.55,-7.294117647058823
53,241919.0,241519.0,-6.7727272727272725,0.16666666666666666,3.1578947368421053,-0.21052631578947367,0.09523809523809523,-0.5,-1.5454545454545454,4.55,-0.7,-1.4761904761904763,-0.9047619047619048,5.619047619047619,-1.8695652173913044,0.631578947368421,-6.7,-0.9473684210526315,-1.9,-1.7391304347826086,-2.380952380952381,-9.777777777777779,-15.25,-5.85,7.55,-1.9,-1.9565217391304348,-6.95,0.2777777777777778,3.55,-2.5714285714285716,-5.2631578947368425,-0.15789473684210525,-2.0526315789473686,-0.45,-3.8,3.4210526315789473,-2.588235294117647,-3.95,-2.3
54,243839.0,243839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,230519.0,229679.0,-5.863636363636363,4.277777777777778,-3.6315789473684212,6.222222222222222,-5.5,3.6,3.8333333333333335,4.363636363636363,3.7222222222222223,-0.7,15.263157894736842,-5.944444444444445,-2.9047619047619047,-11.578947368421053,-9.61111111111111,-8.444444444444445,7.0,7.1,-2.111111111111111,-0.25,4.555555555555555,7.5,-0.15,4.888888888888889,-1.4782608695652173,10.210526315789474,10.5,-9.941176470588236,-4.0,9.0,-2.8947368421052633,5.578947368421052,-3.736842105263158,-1.368421052631579,-2.388888888888889,-0.7142857142857143,2.0,1.2857142857142858
56,243839.0,232839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,240279.0,239239.0,4.526315789473684,-3.473684210526316,-3.7058823529411766,-6.0,12.0,-5.409090909090909,-2.65,-0.45,-1.15,2.1875,-5.285714285714286,0.3157894736842105,0.5882352941176471,6.833333333333333,-2.2941176470588234,-2.7058823529411766,6.85,-3.0588235294117645,-0.8333333333333334,0.4117647058823529,1.3157894736842106,6.15,-3.4705882352941178,5.0,-11.222222222222221,2.75,2.789473684210526,-3.727272727272727,11.222222222222221,0.9411764705882353,0.7368421052631579,-1.1578947368421053,-3.210526315789474,1.2777777777777777,2.238095238095238,4.380952380952381,-1.5789473684210527,-4.111111111111111
58,241919.0,241519.0,-6.7727272727272725,0.16666666666666666,3.1578947368421053,-0.21052631578947367,0.09523809523809523,-0.5,-1.5454545454545454,4.55,-0.7,-1.4761904761904763,-0.9047619047619048,5.619047619047619,-1.8695652173913044,0.631578947368421,-6.7,-0.9473684210526315,-1.9,-1.7391304347826086,-2.380952380952381,-9.777777777777779,-15.25,-5.85,7.55,-1.9,-1.9565217391304348,-6.95,0.2777777777777778,3.55,-2.5714285714285716,-5.2631578947368425,-0.15789473684210525,-2.0526315789473686,-0.45,-3.8,3.4210526315789473,-2.588235294117647,-3.95,-2.3
59,312599.0,243839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,252919.0,251559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,272199.0,251559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,258719.0,256119.0,3.35,4.294117647058823,-20.3125,0.631578947368421,2.260869565217391,1.7727272727272727,-7.222222222222222,0.23529411764705882,-0.7222222222222222,-0.14285714285714285,-7.15,1.2222222222222223,-6.5,18.0,12.5,13.277777777777779,9.125,5.526315789473684,3.588235294117647,11.722222222222221,10.421052631578947,-17.333333333333332,6.411764705882353,8.4375,-7.35,0.8947368421052632,-1.105263157894737,1.0,0.3157894736842105,-2.3684210526315788,1.3,-6.3125,11.25,8.866666666666667,-5.75,5.666666666666667,-0.4,2.9
63,262399.0,260439.0,3.111111111111111,-2.6666666666666665,11.421052631578947,0.8095238095238095,4.95,8.571428571428571,-3.8,6.647058823529412,0.09523809523809523,2.1,-0.35,1.1,2.8947368421052633,1.368421052631579,1.7777777777777777,8.647058823529411,9.166666666666666,6.333333333333333,15.125,11.333333333333334,1.5625,1.8421052631578947,6.166666666666667,6.833333333333333,5.2631578947368425,4.588235294117647,3.611111111111111,-4.85,0.0,17.8,11.555555555555555,1.375,3.5555555555555554,8.823529411764707,6.375,-0.23529411764705882,0.7222222222222222,-6.055555555555555
64,268239.0,265479.0,0.0,-2.1666666666666665,-2.0555555555555554,1.92,-2.5,6.052631578947368,-0.9,2.789473684210526,8.578947368421053,-4.571428571428571,5.5,-5.409090909090909,1.7777777777777777,9.294117647058824,4.235294117647059,-6.882352941176471,-2.888888888888889,3.9,-5.1,-7.65,-6.7894736842105265,-3.9375,1.4,5.684210526315789,0.0,2.789473684210526,-2.15,2.789473684210526,4.5,-0.8333333333333334,1.4444444444444444,0.35714285714285715,-0.8666666666666667,-1.5625,-0.35294117647058826,2.5,-3.45,3.9047619047619047
65,272199.0,270479.0,-0.5,-4.277777777777778,6.105263157894737,-6.722222222222222,-6.15,0.8695652173913043,-2.25,-8.238095238095237,2.1904761904761907,2.35,7.7368421052631575,-3.5238095238095237,5.526315789473684,2.7777777777777777,0.375,-8.55,-4.764705882352941,-6.7894736842105265,-12.3125,-8.523809523809524,-8.588235294117647,-2.1176470588235294,-5.15,-4.0625,3.45,-12.526315789473685,1.8888888888888888,0.19047619047619047,-6.222222222222222,-0.05555555555555555,-0.5555555555555556,0.375,-3.1578947368421053,-5.947368421052632,1.5,-2.6842105263157894,5.2,10.055555555555555
66,293799.0,293399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,278319.0,275959.0,3.391304347826087,-8.625,-3.3529411764705883,4.25,1.4,1.4736842105263157,-1.55,1.4666666666666666,2.8823529411764706,-4.277777777777778,0.5555555555555556,-7.368421052631579,2.9,4.055555555555555,7.166666666666667,3.75,-6.9411764705882355,-6.8,-4.0,5.05,-1.0,-3.7222222222222223,0.0,-0.75,0.0,1.2666666666666666,-14.071428571428571,5.411764705882353,1.5,-7.0,-5.7368421052631575,-2.0,3.7058823529411766,4.0,-2.9375,0.2222222222222222,4.052631578947368,-1.6
68,284479.0,280799.0,-2.1,3.5555555555555554,6.1875,-2.2,-0.8571428571428571,-3.6315789473684212,-6.869565217391305,0.5,2.6666666666666665,3.6470588235294117,0.5294117647058824,3.4285714285714284,-6.375,-1.2352941176470589,-7.705882352941177,-8.0,-9.466666666666667,-2.6666666666666665,-3.8333333333333335,-8.6875,-5.375,-8.944444444444445,-10.333333333333334,-6.8,1.3157894736842106,-10.75,-1.5625,-4.0,-2.4705882352941178,-4.3125,-0.14285714285714285,-3.125,-4.357142857142857,-11.941176470588236,-9.4375,7.157894736842105,-3.1666666666666665,5.3
69,312599.0,312599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,289759.0,288319.0,1.7727272727272727,-0.25,2.7777777777777777,0.6190476190476191,2.6875,1.7727272727272727,-10.947368421052632,0.7894736842105263,2.176470588235294,0.7727272727272727,-1.9,9.8,1.894736842105263,-0.85,-4.111111111111111,-1.3529411764705883,4.15,1.619047619047619,-2.7777777777777777,-7.0,-10.0,-0.8,-1.3333333333333333,-3.0,8.380952380952381,-1.4090909090909092,3.764705882352941,0.16666666666666666,1.1,3.0555555555555554,-1.3157894736842106,0.09523809523809523,0.3684210526315789,-2.8125,-3.5294117647058822,1.25,-2.5789473684210527,6.4
71,293799.0,293399.0,-3.0,6.388888888888889,5.176470588235294,15.5625,3.1666666666666665,-4.8125,-3.2777777777777777,-4.555555555555555,2.3,-5.611111111111111,3.2777777777777777,-1.368421052631579,-1.55,1.8421052631578947,6.055555555555555,-8.0,2.3684210526315788,-2.3684210526315788,-10.411764705882353,-4.157894736842105,-8.444444444444445,-0.47058823529411764,-4.157894736842105,-0.8333333333333334,10.117647058823529,-1.1111111111111112,2.4545454545454546,-3.533333333333333,-7.684210526315789,-0.2222222222222222,1.2105263157894737,5.4,1.8421052631578947,-1.0,2.142857142857143,-0.7222222222222222,-2.75,0.47368421052631576
72,378199.0,378199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,309119.0,305799.0,-4.2272727272727275,-4.380952380952381,0.2222222222222222,-5.333333333333333,-1.875,-1.7647058823529411,0.2777777777777778,1.6818181818181819,2.3636363636363638,-0.38095238095238093,-2.473684210526316,5.842105263157895,3.7058823529411766,1.8666666666666667,15.5625,8.352941176470589,6.733333333333333,1.75,8.944444444444445,8.555555555555555,2.4375,9.2,5.15,5.888888888888889,3.380952380952381,3.7333333333333334,-6.055555555555555,3.5555555555555554,-9.5625,-5.4375,-0.3684210526315789,10.428571428571429,22.466666666666665,-1.5294117647058822,-1.0588235294117647,-0.3157894736842105,-1.7,0.7142857142857143
74,312599.0,312599.0,-3.15,4.0,10.9375,-3.0952380952380953,2.2857142857142856,-3.5555555555555554,4.944444444444445,5.363636363636363,6.65,8.333333333333334,-0.1875,0.7619047619047619,5.588235294117647,-1.1764705882352942,0.125,7.111111111111111,5.875,4.055555555555555,5.470588235294118,7.764705882352941,10.222222222222221,9.210526315789474,-1.5555555555555556,5.277777777777778,5.684210526315789,9.0,11.352941176470589,1.1578947368421053,3.411764705882353,11.0,4.85,2.235294117647059,2.875,12.25,7.823529411764706,0.42105263157894735,1.4,5.411764705882353
75,378199.0,378199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,353719.0,312599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,332759.0,331879.0,0.6,11.35,5.117647058823529,-0.045454545454545456,-1.65,1.7647058823529411,4.578947368421052,-10.578947368421053,-9.833333333333334,3.526315789473684,4.0,4.2105263157894735,5.555555555555555,3.625,-7.176470588235294,-10.058823529411764,-1.375,0.5555555555555556,-9.95,-5.375,-0.6875,8.555555555555555,-2.75,-2.1578947368421053,-1.7894736842105263,6.947368421052632,0.5294117647058824,2.4444444444444446,-3.4444444444444446,-2.9411764705882355,-3.0588235294117645,-1.375,-8.666666666666666,-8.38888888888889,6.066666666666666,-3.3125,-3.9411764705882355,1.8235294117647058
78,378199.0,378199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,326439.0,325759.0,0.7916666666666666,0.21052631578947367,-6.0,0.17391304347826086,-7.523809523809524,-5.473684210526316,1.6842105263157894,4.894736842105263,-9.31578947368421,2.7142857142857144,-1.3333333333333333,-3.6666666666666665,8.6875,-3.6,-0.875,10.0,2.235294117647059,-10.466666666666667,-0.47058823529411764,4.166666666666667,8.0,18.27777777777778,-5.894736842105263,0.8823529411764706,-1.8888888888888888,2.0526315789473686,4.352941176470588,6.470588235294118,3.4375,-1.8235294117647058,1.1,-2.75,0.35294117647058826,-3.5555555555555554,-2.1875,-9.0,-6.578947368421052,-8.333333333333334
80,353719.0,352119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,358359.0,331879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,335959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,341759.0,340399.0,-1.8181818181818181,-10.75,-3.823529411764706,-9.578947368421053,-0.22727272727272727,-6.0,5.4,15.578947368421053,6.555555555555555,-10.166666666666666,2.0,-4.5,-2.1875,-12.833333333333334,-8.263157894736842,7.368421052631579,4.428571428571429,-5.611111111111111,-8.176470588235293,-2.176470588235294,1.8095238095238095,-4.842105263157895,2.1,1.9444444444444444,4.666666666666667,-0.5263157894736842,-1.7142857142857142,-1.6842105263157894,2.0,5.65,-0.7,-11.1875,-10.117647058823529,-2.0,-3.8947368421052633,-3.9523809523809526,2.6875,-2.0
84,353679.0,352119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,353719.0,352119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,353719.0,352119.0,4.947368421052632,3.1578947368421053,0.4444444444444444,-1.0,-4.238095238095238,7.0,2.6842105263157894,-7.380952380952381,-7.684210526315789,3.111111111111111,7.578947368421052,5.117647058823529,-3.7777777777777777,4.0,-5.315789473684211,-3.888888888888889,1.2666666666666666,-1.894736842105263,0.4444444444444444,-5.470588235294118,-4.066666666666666,-1.8,-1.5,-4.0,-1.9047619047619047,4.631578947368421,0.0,0.45,-7.8125,3.0,0.3333333333333333,1.8235294117647058,-8.875,-6.5,4.6923076923076925,-4.5,0.4117647058823529,6.277777777777778
87,358359.0,358039.0,5.590909090909091,-4.631578947368421,8.166666666666666,-5.095238095238095,2.0,-5.904761904761905,-2.875,-0.5263157894736842,1.0476190476190477,-8.944444444444445,1.7777777777777777,5.85,1.35,-0.4444444444444444,-10.222222222222221,6.277777777777778,-2.6666666666666665,2.85,0.3157894736842105,-8.588235294117647,1.1428571428571428,-10.052631578947368,0.23809523809523808,4.157894736842105,-2.473684210526316,-2.2,4.1,-5.722222222222222,-1.0909090909090908,-6.0,0.8,-5.894736842105263,2.2222222222222223,-2.2222222222222223,-0.2222222222222222,-2.9047619047619047,-2.5652173913043477,-4.619047619047619
88,361719.0,361319.0,-1.3333333333333333,2.4705882352941178,9.5,-3.6818181818181817,0.0,-3.8181818181818183,-12.9375,1.95,-7.333333333333333,4.944444444444445,-1.2941176470588236,6.2105263157894735,1.7,-5.578947368421052,-4.666666666666667,3.125,-1.875,-1.5,-12.789473684210526,4.166666666666667,14.833333333333334,4.529411764705882,-0.3333333333333333,6.3,-5.0,11.222222222222221,5.315789473684211,-3.4375,3.8421052631578947,7.6,-8.166666666666666,-2.7222222222222223,-3.75,2.066666666666667,-9.944444444444445,-6.913043478260869,-2.5555555555555554,5.095238095238095
89,370119.0,364359.0,-1.3636363636363635,7.294117647058823,-0.11764705882352941,-1.9047619047619047,4.190476190476191,-1.1,-2.2,1.1428571428571428,-1.7777777777777777,1.2777777777777777,-3.3529411764705883,0.7894736842105263,2.4705882352941178,-8.466666666666667,-1.8,-7.882352941176471,-1.5625,-2.3529411764705883,4.933333333333334,-6.0588235294117645,-10.76923076923077,-4.4375,-2.411764705882353,4.6875,4.0588235294117645,10.375,-3.411764705882353,3.0555555555555554,1.8235294117647058,14.11111111111111,3.1176470588235294,-0.5,-3.2666666666666666,-11.076923076923077,-3.642857142857143,2.3333333333333335,1.8888888888888888,2.3157894736842106
90,370119.0,373319.0,-6.428571428571429,-4.2,-1.8125,-3.263157894736842,0.4090909090909091,-1.736842105263158,-2.0,-3.0,1.7619047619047619,2.380952380952381,-0.3333333333333333,-1.1666666666666667,-5.375,3.4705882352941178,-6.111111111111111,-6.444444444444445,-8.4375,0.8125,-4.764705882352941,-12.2,-25.4,-10.88888888888889,4.947368421052632,-9.058823529411764,-1.631578947368421,-6.705882352941177,-2.85,2.888888888888889,-4.578947368421052,-11.0,-9.5,-5.8125,2.263157894736842,-13.9375,-2.7058823529411766,8.352941176470589,3.473684210526316,3.8823529411764706
91,374599.0,372159.0,5.318181818181818,2.3529411764705883,0.125,-5.476190476190476,-5.333333333333333,-10.19047619047619,-0.6,-0.5,-7.3125,-4.15,2.764705882352941,-1.6842105263157894,-7.277777777777778,-6.9375,-19.933333333333334,-20.4,-11.125,-5.647058823529412,-16.833333333333332,-9.0,-19.933333333333334,-7.333333333333333,-5.578947368421052,-7.3125,-1.2727272727272727,0.10526315789473684,-0.2857142857142857,-1.3,2.8095238095238093,-2.1333333333333333,-6.75,1.1176470588235294,-3.142857142857143,-8.0,-10.4375,-1.7647058823529411,5.8,6.947368421052632
92,381199.0,380879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,381239.0,380159.0,1.2,6.117647058823529,-3.1578947368421053,-0.2,-1.565217391304348,-3.0952380952380953,-0.6190476190476191,0.13043478260869565,-2.8947368421052633,3.45,-0.55,4.0,-1.0,-3.263157894736842,2.0,0.0,2.7777777777777777,8.5,-4.7368421052631575,-3.263157894736842,-9.411764705882353,-6.277777777777778,-10.095238095238095,-5.0,4.476190476190476,-13.105263157894736,-13.058823529411764,0.35,-8.052631578947368,-0.9523809523809523,-2.3684210526315788,2.8421052631578947,4.444444444444445,5.444444444444445,5.666666666666667,3.736842105263158,-0.9473684210526315,-3.8333333333333335
94,386439.0,386039.0,-1.4090909090909092,8.176470588235293,12.777777777777779,2.909090909090909,-5.818181818181818,-3.6842105263157894,-2.8095238095238093,1.15,5.0,0.1,0.15,-6.5,4.315789473684211,5.117647058823529,2.526315789473684,9.421052631578947,1.1578947368421053,3.45,-8.470588235294118,-3.0526315789473686,8.882352941176471,-4.444444444444445,4.473684210526316,11.3,1.1666666666666667,10.0,0.0,-1.4444444444444444,-7.6,1.6111111111111112,-2.619047619047619,8.866666666666667,2.764705882352941,4.714285714285714,3.235294117647059,1.5263157894736843,2.526315789473684,0.7647058823529411
95,431239.0,431039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,431559.0,430519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,431239.0,431039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,401279.0,401279.0,-3.0476190476190474,-6.294117647058823,3.2222222222222223,3.8095238095238093,1.4761904761904763,-5.0,5.75,-2.272727272727273,11.0,-5.105263157894737,-5.157894736842105,4.882352941176471,6.235294117647059,-4.894736842105263,-8.588235294117647,-12.8125,-9.5625,6.9523809523809526,2.238095238095238,-6.105263157894737,-10.533333333333333,-7.352941176470588,-3.0,4.666666666666667,3.6315789473684212,5.411764705882353,8.533333333333333,-0.5,-2.0,0.8235294117647058,-17.625,3.0,-5.7894736842105265,-6.105263157894737,2.8947368421052633,4.2631578947368425,-0.8235294117647058,2.7777777777777777
99,431559.0,430519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,431239.0,431039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,431559.0,430519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,430919.0,430519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,431559.0,430519.0,2.6315789473684212,1.5263157894736843,2.0588235294117645,-2.1,-0.7391304347826086,2.6818181818181817,9.166666666666666,6.368421052631579,-4.304347826086956,-4.666666666666667,-1.7142857142857142,-4.2631578947368425,0.19047619047619047,2.0,3.6,5.6875,0.16666666666666666,4.818181818181818,2.95,5.631578947368421,12.736842105263158,10.157894736842104,1.05,12.578947368421053,2.05,10.7,-1.0,-1.0,3.9473684210526314,3.65,1.5555555555555556,2.1052631578947367,-1.95,6.35,-1.1578947368421053,-0.8823529411764706,0.65,0.8888888888888888
105,435279.0,435279.0,3.217391304347826,-3.0,3.5,4.894736842105263,0.5263157894736842,0.47619047619047616,1.1818181818181819,-1.894736842105263,1.5909090909090908,4.0,-6.5,5.666666666666667,1.9444444444444444,12.375,-1.8421052631578947,-7.647058823529412,8.052631578947368,-2.5,-3.1578947368421053,-0.5555555555555556,-16.11764705882353,-1.0555555555555556,-3.526315789473684,2.0,-6.611111111111111,-6.111111111111111,-7.428571428571429,-0.3333333333333333,1.7777777777777777,-1.6470588235294117,-6.0,-0.1875,6.117647058823529,-0.9411764705882353,-2.0,-4.761904761904762,-6.705882352941177,-1.9
106,437919.0,437759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,444079.0,435279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,439919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
