,end_time,start_time,rdsym_elec24,rdsym_elec26,rdsym_elec33,rdsym_elec34,rdsym_elec41,rdsym_elec25,rdsym_elec32,rdsym_elec40,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec19,rdsym_elec2,rdsym_elec3,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec27,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec4,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec31,rdsym_elec39,rdsym_elec8,rdsym_elec9,rdsym_elec0,rdsym_elec1
30,129479.0,127759.0,0.4489443035801335,0.5187896285247334,0.5394338080971444,0.5112847481776633,0.5564948371531835,0.5739140082383778,0.49611710154316846,0.5524248479038946,0.4992467282000316,0.5792463870812954,0.5248723888104534,0.5182266636559443,0.4827266317966336,0.4447493092921933,0.48916055661671953,0.5401025343534005,0.5365062503669569,0.4573338431701918,0.4820818845670488,0.48269121471726895,0.4656662555417339,0.4616468616343072,0.6191054366197627,0.4775843387702371,0.5555361875274881,0.5138655973747978,0.547865969081255,0.562414379831406,0.5232290140757503,0.5604107450596991,0.4717710077541412,0.48966694451847215,0.5493454359716411,0.5688049989328637,0.5569787795370242,0.5504186517552582,0.5361540389047433,0.5277691172503458,0.48449841911230146,0.5153223373695717,0.5273409408063732,0.47500926781402325,0.5276279704932476,0.48765518993534274,0.5120467230672088,0.45177331423374933,0.5337136368803774
31,141919.0,131759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,137959.0,135839.0,0.5240415997673382,0.5102122883841179,0.49889522790644625,0.5042747177971529,0.5158759160588016,0.4632946598405018,0.5206150214009226,0.5687951980779618,0.4624117446658741,0.4671691566611851,0.45720483452792443,0.5505665773960964,0.5078821497464668,0.5051800921269836,0.5109493356996877,0.5336257153257593,0.4567044155276246,0.5501543236413715,0.5188466303343442,0.5430824278618365,0.5334920942039207,0.49742364562903846,0.6113633635829214,0.47535545153159037,0.5035688852818213,0.5060497952189272,0.5230558609551156,0.5184132344196956,0.5418225044288258,0.5673805485347446,0.5666226388234433,0.5703148203845159,0.5729592158495537,0.5742763784874679,0.5918600322877292,0.4928657328098757,0.5034276451620999,0.5264406389559106,0.5575708736638245,0.47698186907817747,0.5293764102178956,0.5382336618670173,0.5073014451548957,0.4590380488178234,0.4765778325831255,0.5387773136750669,0.5131568968265472
33,141919.0,140199.0,0.5320562984825367,0.4983309060441321,0.5227181395755063,0.5263314258745319,0.4206652937711105,0.546388315072289,0.5047976982011754,0.5375821157658929,0.5217390467484541,0.5520819802308912,0.5072420062418401,0.5632022344240323,0.47814845720920673,0.5252919247306305,0.5310421378579857,0.557680454010583,0.45423970741095165,0.5739624754679998,0.586443189096267,0.49397243403702085,0.4497721094961527,0.5362423054432462,0.5147711184949847,0.47337141207763445,0.5271150548844089,0.5006557168945354,0.5018427106903163,0.5427091789993052,0.5581584818390612,0.5656281916946654,0.47364031705616805,0.44638912965790184,0.5041746534198888,0.5288281575055186,0.5236192957358514,0.4867977881504775,0.5775161756997145,0.5030148852346659,0.581371060301315,0.5673938668969021,0.48750532115997636,0.5283174558781989,0.5406614312966149,0.4637202021721291,0.5099181535391203,0.504706905821901,0.5449037425826455
34,145799.0,144119.0,0.5496165053346281,0.533785315531842,0.48003988753660126,0.5837997252347716,0.5631635407375628,0.5492887789990567,0.5163213981748297,0.46152286438241913,0.5471224971804931,0.4637064798572896,0.5560824531804377,0.48935165096674105,0.5655277948330698,0.5399523998894196,0.5779317968267293,0.4827557634041445,0.438390328902712,0.5138571210580735,0.5473318246882967,0.4516085107008989,0.5143752470231414,0.5131376453487986,0.5314284879463038,0.5062081982185936,0.549560901541252,0.5375351067594102,0.5268792689471282,0.5153736634353547,0.5223833112881133,0.5486567458824761,0.5465896103122124,0.4556179414725142,0.4133173825930202,0.43630232459892854,0.43557837937669086,0.5519908500463648,0.5050507143586142,0.5248483749168043,0.5095139438880774,0.4969685608549563,0.5231054615935768,0.49885715829134036,0.5327512887683724,0.5283584310652747,0.5472009332709538,0.4983759030171697,0.5104156720188185
35,149559.0,148319.0,0.5100969265847421,0.5001430389413594,0.5203074673802387,0.4819588859206217,0.4757090649426595,0.5448965304473251,0.5083027067753205,0.5210417553109666,0.5574868906723743,0.49072118068252657,0.5414744793306367,0.44991247460890343,0.5089633605876657,0.4408074184753006,0.517951749446216,0.4765540117824547,0.4292605964821243,0.5084636012183563,0.4915282415028139,0.5308029577520269,0.4773208987590025,0.4708738166489616,0.4912296229386651,0.471676831541476,0.5187191615473522,0.48778204440169776,0.527619487868214,0.5170936657048978,0.5435164269250115,0.538827108390663,0.46397635376864105,0.45457952314342237,0.5300985898530195,0.5236100536553346,0.5359940837688293,0.44745259667196996,0.5955786853987612,0.5422124998079584,0.47121082500610534,0.5556740783048358,0.5119495537513489,0.45729226165474995,0.4732599329198242,0.5414849536279287,0.5097433359799701,0.47683603598092017,0.5028843904969239
36,153239.0,151679.0,0.5431419404653314,0.4748566202886646,0.532127287628237,0.481890550493,0.45016985287216404,0.5156932019474123,0.4823574810112986,0.5537656946421254,0.524116494093238,0.5899164871204122,0.49820689774190524,0.5361485057872468,0.5557545102587472,0.4692698108647797,0.46226081188324525,0.5110644953883634,0.44109097324401453,0.48541229364090543,0.500344112359624,0.4082996023082909,0.46538041753702575,0.546968928501371,0.4402676953035576,0.4366409143019249,0.49275716689321447,0.40898601499185727,0.44706014164074237,0.4661320727009603,0.43975026225339126,0.49155864989862746,0.5202524104959878,0.4281679652355265,0.40820685281328783,0.4703121138089764,0.4937682804220698,0.5283916028692522,0.5171141585181077,0.48221759044035717,0.47673033557433797,0.48712656850653,0.47504419254747554,0.4896652059111377,0.4769380010790191,0.5510247146198907,0.5263518042085891,0.4983021545847828,0.4689646360458468
37,158039.0,156559.0,0.5264700397304459,0.5064536970925181,0.5037111594577905,0.5007281835237736,0.48165173004477313,0.5527108418112595,0.4672164780865825,0.5237892737644648,0.44881277470277975,0.48283126155596917,0.4485703309111501,0.5106646504958583,0.5248373303471127,0.4661438512865564,0.4743219129897723,0.5315584943785947,0.5077661714767991,0.5088917755815133,0.47981450400425774,0.5242856613090904,0.5238769946362851,0.4499385261476801,0.48073920993187497,0.4429187583654785,0.5210848904832941,0.4801404638010311,0.4927480738752088,0.4952648956255843,0.4987874404787743,0.47808320974697754,0.5016888264660947,0.5110544744313062,0.492230301159132,0.4549442006563763,0.44596209341109294,0.4967909744205523,0.5136815479412182,0.49481318843933525,0.510651377908606,0.504924228744051,0.47169652300986176,0.5724113202240202,0.5313870133302059,0.424867726179768,0.4812539480109566,0.4840450185664833,0.45156245743212997
38,162079.0,160439.0,0.5322737163487191,0.4872427984015541,0.47432648172887326,0.5248708832853226,0.5791112364613644,0.4811441467835003,0.5148751104877819,0.5022350002013409,0.509238032682756,0.5021691727808097,0.4657995124642932,0.4714690361188937,0.48744456169985095,0.41784355228431047,0.4849711272902249,0.5288710815997765,0.4590516722942907,0.5332975786882643,0.49280778293372063,0.42165062610863246,0.5268303860490329,0.4913765461842682,0.4375105023414967,0.5236504843976911,0.4522572175822443,0.4948598083312515,0.51417853362768,0.4900175533996504,0.4949379353164959,0.45331764584521855,0.46883540584880884,0.5468821029312091,0.5240058708311613,0.48892377743307786,0.5020237313321593,0.47840954701822724,0.4742046006998097,0.5243139200458111,0.4966781972618715,0.43925554390612515,0.4791728301228224,0.44618335965606615,0.5095254252981494,0.45708785552766407,0.42464865922627115,0.502128925064947,0.559475026277454
39,166199.0,164239.0,0.4803050457305466,0.5200802063685039,0.5063264929327282,0.507872538698659,0.49273442973089354,0.47884342860770474,0.5170473818881192,0.4509536527972391,0.4912500478851629,0.427442668376212,0.5196343687496935,0.5534785572710073,0.5004533586150328,0.5162619174829233,0.5526615499292387,0.5560928148633347,0.42671634674428965,0.44506092686210574,0.539875116775169,0.49482515126700427,0.4987598250601825,0.493538906254769,0.5028813783134386,0.510814876949502,0.525621143675591,0.5448103479382649,0.5346949975465143,0.5299259260019192,0.4909685897088725,0.4732166747109338,0.5194775000216569,0.5301143232816655,0.5341283129611433,0.5143479875353826,0.5276888506506453,0.45057794161988457,0.5005101343608771,0.5047615471820254,0.534409315383875,0.586474729694866,0.5436862068472641,0.5094278641254595,0.516798728931289,0.49547295765860067,0.4898945618845705,0.4385798041325371,0.5081445128901735
40,169239.0,167759.0,0.5008229686653937,0.5110225206612106,0.5035711998461745,0.5279987386326708,0.5273388091234106,0.5843683150112245,0.5193002881410148,0.4913849311293305,0.44189016213953825,0.5150251855510611,0.501192826531532,0.4865954811469943,0.45234891454281023,0.5879460409981027,0.5335543892863596,0.5551456955433526,0.5008229423268407,0.5020785290061923,0.5605681043668336,0.4612097253528667,0.48207610519277005,0.4935070724293627,0.49996342794015675,0.5106213724245693,0.5453977169722104,0.4731850422904801,0.5402000228928641,0.5210621379887992,0.5582455068395556,0.5079920456966376,0.4752189745085872,0.5432813481079175,0.5190096994460737,0.5814990459117461,0.5474531766559756,0.483002159564292,0.4935131720236088,0.5440555613977861,0.5377976048758514,0.5439694835548694,0.49621058871579654,0.523217423440366,0.5089732927033932,0.5652690029753207,0.5179973396390332,0.4950081537574013,0.5118709240206244
41,173239.0,171719.0,0.48904616168864823,0.46054602689659885,0.5185126531929294,0.4559499358906413,0.5060892824420415,0.4698392816777221,0.5072732039743075,0.5197680874371832,0.46813428581339894,0.5150576030868584,0.465345757871181,0.5099834338921028,0.4830706544901229,0.5143644115351895,0.5471615363098835,0.5660766761999108,0.48687177745057314,0.5126074426639275,0.4880862630311892,0.5512191335983045,0.5180381497454107,0.43940956037746404,0.5551738254956907,0.48806487691425166,0.5216690831888073,0.4936109344603191,0.5713141886918289,0.5431800356503925,0.5640908828785886,0.5624004909475117,0.5293767539134759,0.530563014127218,0.6152087401886192,0.6505059711729682,0.5627028076940754,0.5794750036344107,0.6109828597407726,0.5145241432005512,0.5180450917625994,0.5347245083344614,0.47899296871942265,0.5329184534872983,0.5606271589388753,0.5614730510234545,0.46129882178142273,0.5201760934263393,0.5500421879987706
42,177439.0,175759.0,0.5126139366727078,0.5144677378627629,0.5376798697034675,0.4825381186087278,0.49190196389344304,0.5259128273187073,0.46255115936160646,0.6041975888239437,0.4796662434553047,0.4992042545884552,0.4962728093017266,0.533380487925534,0.49565134556527585,0.5595945940597827,0.4426976774125284,0.5335245636523982,0.5323775661782063,0.5273149773796527,0.5994766021960641,0.5348714956948022,0.43731513836995856,0.5449556532560343,0.4733822318123388,0.5545371925149211,0.6017682981408565,0.5306376303990321,0.5276399073947574,0.48823848565473466,0.5138931948087334,0.5561745390470969,0.5070071881834157,0.4807073312752383,0.4966636330628599,0.4866795830717536,0.4970969619606354,0.5647692182541322,0.4715801525006099,0.5701412134073933,0.5142421772410396,0.5140258100556154,0.4819324545847053,0.5899598549347687,0.6106366236683851,0.43515536462756305,0.47555433997168867,0.5405393283480764,0.5442103292998114
43,181639.0,180239.0,0.4999320871632826,0.48740783334178905,0.5172890077391603,0.5481931614055497,0.5160458407706305,0.526051221614698,0.4075835643107526,0.5180820264284846,0.48181107913630744,0.44470880137381735,0.5650727089461146,0.5443869600575135,0.5397036053788113,0.4865898061677634,0.46994085150361375,0.43880821510182366,0.47585317479572825,0.5252528981941704,0.5733979976806868,0.4948579184115851,0.5416767397078951,0.4644638205282413,0.5206658834675931,0.4402268086674193,0.46515320431185037,0.5384632807253794,0.5464986143487671,0.5047868362658741,0.5198733194270829,0.47090217995576295,0.4792682359560754,0.5957143500959409,0.5476323563635129,0.5283004495164522,0.5457251356088342,0.49916099247420576,0.436928052366822,0.542315062343241,0.5628870807770944,0.5149174572475694,0.4757192142509567,0.4881745455709111,0.5294126141897819,0.5443680693632936,0.4969523684604178,0.5289514893849022,0.48651473277276963
44,185279.0,183759.0,0.4849152677028614,0.5141660842716925,0.45251962203663776,0.5349819781861218,0.44051716027846943,0.5229427488569911,0.5346147908443858,0.5025052753012792,0.48308531028293955,0.4713323671027142,0.47260195503287905,0.47726167657618673,0.44552098898503806,0.4999225123728553,0.5114009651040283,0.45715330620803524,0.5140113199819718,0.4671199252539366,0.4843882193959916,0.5022679270677664,0.4763346498397605,0.4858238825464214,0.40680390792796933,0.5050381412168308,0.49588094416110956,0.48411176483924656,0.47014479978062496,0.46808262211173274,0.5082466563318462,0.4851787421823168,0.4757141875170702,0.4845663966036215,0.4473998665303548,0.4492222342218722,0.51331751489765,0.48566994948937414,0.4492124459773153,0.46587371165331143,0.49544041079117557,0.5665204476804527,0.48327920767692717,0.38885122160925945,0.4795054641500432,0.5017466559338674,0.4038492715717469,0.43282191626989036,0.4849254779057005
45,189239.0,187719.0,0.5057224628760235,0.5028554716169775,0.4539871291360583,0.4685806857336776,0.5000095876407666,0.5066544778245714,0.5089081619774153,0.5390408949546059,0.4773371948220114,0.5209861895626319,0.5033003764006083,0.520228466076998,0.5418373944887576,0.5353752076809812,0.45743407263824,0.4929659340028103,0.5125855291773885,0.5156452692008958,0.4455585101649727,0.4779858980082006,0.4630409434943689,0.45560677403274447,0.49375790411445714,0.4968336822072086,0.4614450729300393,0.5104557628190829,0.49333599332288336,0.5133935288078646,0.4772649598739961,0.5217403956450017,0.5350084145466492,0.5476474313658577,0.4949527674760226,0.5235932645492077,0.5271526163036914,0.5845126993478094,0.5186878108576479,0.5277805286485513,0.523227356123847,0.5138226280178161,0.5376268794639436,0.5287351216603817,0.5484347677063857,0.5112325609086198,0.46352775263909585,0.4645550996375275,0.4700859180597579
46,193279.0,191719.0,0.4795757489022636,0.47712783846211665,0.4931749615574802,0.5182923555122521,0.49709056874627483,0.46695672519196324,0.5227205211860826,0.44140065046799765,0.4772533193472037,0.5095174240952469,0.5185872263115667,0.5783051971232601,0.5289129894251033,0.5250053532981638,0.5039715718204179,0.5244574792783698,0.5226488660168007,0.5394727591050656,0.5631479398410746,0.5441111831147464,0.516207643472891,0.4797194432824631,0.43312198570619687,0.4402550212439964,0.48774188477978986,0.474974315440745,0.43990117150505825,0.49726371355242527,0.4792784813077959,0.4948145007589609,0.4730307569299459,0.4277551016685239,0.44280392000379865,0.42177424144816894,0.4144888517697521,0.5375290308896661,0.5636430182253618,0.5178491822850908,0.5530951953838271,0.4911073787462297,0.5241102797315965,0.5194454680871421,0.5170756387913257,0.46809749897659403,0.45249857669011634,0.5073653052739582,0.510455856071724
47,197399.0,195799.0,0.560884154200689,0.5499124774466668,0.5795950683091863,0.5480188261273952,0.49731856213352554,0.48168465757842727,0.5200641325726043,0.5661092341044938,0.6164580096426134,0.5476637237839783,0.44991799986000974,0.5421365617563978,0.5879777236626205,0.5219875385382828,0.5011078570504831,0.5004303717121177,0.5916693442240876,0.5491153563776288,0.5163054222760427,0.5240033073706667,0.5566519264212136,0.5486754772021587,0.5308157205417038,0.5054580331641698,0.5851140156622037,0.5950661744741236,0.5381888905107337,0.5542147398411899,0.5663110729646154,0.47230966699937654,0.5299476319017489,0.5814521653187705,0.5706231536254814,0.6161957569585202,0.5990965540814451,0.5194700385525479,0.5706121314957079,0.527846534936227,0.5045767941534036,0.5174313935618952,0.5147826567786882,0.5561570795580556,0.5872391674598224,0.5006263861964365,0.5457816937639429,0.5093886527010038,0.4868189712341009
48,201679.0,199759.0,0.49324836687724083,0.48340774024328526,0.5031708458495682,0.5394212390810311,0.49933867885380967,0.4731600140580656,0.4869311240148905,0.4989721649774098,0.5398090528674117,0.46909662588475787,0.5385207104799847,0.442826952968648,0.4411521061081969,0.5100719607149737,0.5496534747623262,0.5216346048766591,0.5496684716168936,0.5381752173458297,0.5320882034571245,0.5534089018262218,0.48493982028581956,0.5732319625995316,0.5301636313700171,0.5579941815394693,0.5640417031728071,0.5286449722717111,0.5222204126820533,0.5144898884160867,0.5040483096978676,0.5634435181724783,0.4770600023502345,0.48373609856360733,0.48602961543163664,0.49933107889321054,0.5154009454742643,0.5307040116759553,0.5023574844672133,0.5174579680295077,0.5179642353151549,0.5124269103855624,0.5292384237590291,0.4974549028450588,0.5248467074196842,0.5459206384787897,0.5102850799257389,0.481902372621209,0.44901418438240515
49,205479.0,203799.0,0.5255927818177226,0.4929644251552704,0.5164093569368348,0.5628539441810735,0.5024123887610706,0.5352733368615042,0.452305359991235,0.5445673642528993,0.437434911462135,0.470906909210994,0.543022967098504,0.5419092822787772,0.4586232406561684,0.5211558553918343,0.4903801342297581,0.48766402788392726,0.4846124154992613,0.543775148773025,0.5628621861030495,0.5017374831677331,0.5598238853667872,0.499704670452786,0.5083349950171405,0.49135925427772326,0.5052832837409355,0.5495670631688765,0.5581185971341954,0.48638334285870083,0.5001724008866605,0.4826953868080229,0.513757825750948,0.5843473876321157,0.5524410857157767,0.5520749185558093,0.5441707234586132,0.5229715039505811,0.4396697722679754,0.5061367016854931,0.5467913471042238,0.5553083869306549,0.5802239402111021,0.515067141099254,0.5927433273650863,0.47690539620139816,0.463853879502492,0.4616182558414136,0.4716800245314783
50,209279.0,207719.0,0.5212262468338562,0.4535195460454614,0.50550640472256,0.5131167973563522,0.4707301616046123,0.43133162698494115,0.4828949213568172,0.485472875216698,0.5272041190109245,0.45360086570186514,0.4959816185158139,0.47571413417370595,0.4678154805969017,0.5115851699182595,0.4251202719984787,0.41065471381865426,0.4702924366693281,0.43438770771690105,0.4624789192554328,0.47598756985702756,0.4618245883543509,0.4803110249820614,0.46357325522057086,0.4406614271719555,0.5354461733369539,0.4903320427597203,0.5223112725917715,0.47969960084971863,0.5390588794666581,0.455585907630234,0.5204570852419637,0.5229052527572587,0.5270988946686063,0.5526483083246067,0.5242152441599264,0.5141558688849099,0.4849423631125119,0.4700826462274365,0.4842655944986372,0.5253477761851004,0.5311965777270446,0.46921854638388283,0.4941695201031809,0.5055543462260432,0.496576926753989,0.5066045029240426,0.5291265776434394
51,213439.0,211639.0,0.5155121911794482,0.5068503095457705,0.5342402806796477,0.5358986527237658,0.5001572878312373,0.48000244484015286,0.4767156170141455,0.46371186596598596,0.5301854827475931,0.47964365106134493,0.49746535068763786,0.5116449814765603,0.5614011069414095,0.5220089699907714,0.49695308512919345,0.4986152538559666,0.4887315667703105,0.5099931955407427,0.47865910659336836,0.5006643811802601,0.5263190952895928,0.5809875622851757,0.5676255886617236,0.5361691179324337,0.5983702281874776,0.5768522676661253,0.5119627251584737,0.5088009356300403,0.5177584458491473,0.5250500888124353,0.5551588052352359,0.4980948552773589,0.46311545227374584,0.4503903684902808,0.4586979421906894,0.4888845831565094,0.47089635949915265,0.5144773793612744,0.5199651415720101,0.47910823751190634,0.5484881807619749,0.48539562554757226,0.49072383769101874,0.5218368635924561,0.5067593575501083,0.5561870626961601,0.5039773024406635
52,217359.0,215679.0,0.4863122017501817,0.5011197795933268,0.5128155683196645,0.47905780243917945,0.487412296954641,0.5336263171554898,0.5387854247185218,0.5435387712958809,0.5790975783198083,0.5246180778116225,0.5391224766941742,0.5321000962152,0.5722938264856217,0.5213239842378611,0.5043152813494963,0.5360953955892219,0.5503894534288167,0.5581756541139492,0.49879654160622255,0.5123977846734501,0.4199362328294826,0.5253214686911402,0.5387002225486066,0.45696228727881427,0.5369843771077635,0.4857997483322754,0.5015744732416086,0.5355336052667592,0.5264588436673783,0.5616963386846511,0.4515938115072982,0.615134346417871,0.5577416419813515,0.5578428585843678,0.5674092671556555,0.5401334194703012,0.5689503875439239,0.5834648002645453,0.5739444274671206,0.5512732317956927,0.536080202346605,0.5381169015548114,0.5205039407551871,0.5006964446847432,0.49750851486892644,0.5090872853470009,0.5408741337305493
53,221479.0,219679.0,0.46147111946896147,0.43226333560812535,0.5001203571223286,0.5216277267139466,0.4888400280442404,0.5532300135009851,0.5042251228485956,0.482340844142757,0.5491504783233123,0.487044457247136,0.47580332281355114,0.5586607214720855,0.5512790182437093,0.4469185847258379,0.4857013293499978,0.5257638504271037,0.5003714163147968,0.4947434443062891,0.45898509837223783,0.45671829252273116,0.532164981408176,0.4850287888279359,0.5179051123299504,0.4763473147555339,0.5316780149645759,0.4819842315862579,0.5013736160673892,0.4903332765697325,0.4907725868323628,0.5076390550017806,0.5074472435293212,0.5129933927566342,0.4917682176268311,0.4326178830740912,0.43341665730561174,0.4827644946195185,0.5098130604225795,0.5164776665611748,0.5273643941005031,0.4818939498823279,0.47651196180055666,0.4253294185514631,0.4965198860795703,0.4980767619651061,0.4905364964592368,0.5807927431437051,0.4682667962047994
54,225759.0,223679.0,0.5226194175400489,0.5527362428060301,0.470037516450623,0.5370574746050109,0.5200632972255679,0.5007167126616262,0.53395290497926,0.509175145997493,0.5431874462927367,0.5279123925590217,0.5003227293054828,0.5091380073689076,0.5044520586728897,0.4379056284227135,0.456517087888401,0.46897262224954056,0.5124867402229081,0.48428678570983436,0.45802039388768284,0.5030608200672756,0.5717648304880392,0.5136201097942109,0.4659223556465791,0.4401059725288015,0.5225477017565914,0.5059318543586492,0.48325884973126193,0.4917737231151144,0.5070076033385335,0.4692475853805494,0.4761565839376308,0.4774823744475253,0.5062207563692656,0.5386272138870727,0.5111252115097212,0.5109932577079399,0.5340068320748852,0.5138789831759623,0.45124295345484194,0.5307518242943995,0.4751825282693245,0.5509045750711724,0.5125908849297591,0.47028527554359295,0.4621028242656942,0.5518397706859923,0.504365398254378
55,229319.0,227719.0,0.4567920209157381,0.4819038156162577,0.47995612059714243,0.5002609332621104,0.5017655057927398,0.5032909785056802,0.44067818219699467,0.5803644124272122,0.5277791713508455,0.5110938637343145,0.5045247459484944,0.4307909951519056,0.5311689922750306,0.5243120116975166,0.5472875019033704,0.5242131949738966,0.5201150030694527,0.4134839871853098,0.5222956122146546,0.5487045121907783,0.4668909174656094,0.5015653637904265,0.53962560173476,0.4986683029308963,0.5682091785349104,0.4991399864527497,0.5629229206884392,0.5885808176055808,0.5626625502428321,0.4791063865255696,0.48094359830219513,0.5407692517550013,0.57230532029626,0.6210312508159478,0.590543389158451,0.5719034784953668,0.5342947763738629,0.573099196040592,0.5078018933278913,0.4754850054722126,0.495466292716385,0.5294706444479614,0.6131462297974279,0.5484787587642173,0.5232527042278552,0.49369667843887005,0.5022091043850505
56,233319.0,231679.0,0.5027460629062352,0.521586010995559,0.46435351198038843,0.4982690122589919,0.48651351169517343,0.5052880231333096,0.5040415802410594,0.5149232515170393,0.5417356224936092,0.4681838468161161,0.4533481397627408,0.501976634905654,0.4875359641377916,0.5164788162569702,0.46506622383271456,0.4874789606041902,0.4528373729785858,0.5060303669725735,0.5285407248448937,0.46743010844582356,0.499215055571647,0.5303581160107939,0.49790057076662014,0.49503206131481475,0.4858232837550922,0.5006446303547336,0.4676349216791961,0.4336220220688757,0.43337335192008386,0.5167985913738999,0.5200594997074183,0.531700494027613,0.426948020820519,0.454397595713742,0.4507902632430728,0.47873622928551235,0.454649479841764,0.46861443433340066,0.47327495364171474,0.5448301862691721,0.455718744124038,0.4718633306180926,0.45685192551841564,0.4652954804723588,0.44689002765764574,0.5158326269985537,0.47119274986458615
57,237399.0,235799.0,0.5100451016001242,0.5379995663171936,0.47685290751061976,0.5269172073186345,0.49894087686611865,0.4332636439177551,0.48872407029002407,0.48224434284017575,0.5812875718704105,0.5363979014083904,0.47736307606935036,0.49627306667836146,0.48616227448900917,0.5021852255190189,0.4122064445577612,0.5075500288227596,0.5216767627957009,0.5938195600516892,0.5111739396067463,0.5455756168782488,0.4938583420268984,0.4555766111670416,0.5673642266983232,0.5558497906352091,0.5541981152271498,0.49229509326850734,0.5089687074905235,0.5372714425281753,0.5878645195535964,0.48726230602754644,0.4413995767097201,0.5654763602636391,0.5762716802219902,0.573052831522463,0.5977179915381247,0.5278966213030317,0.5472707391452634,0.6209931460209477,0.5261268406481324,0.482432209837674,0.49094338887090255,0.48366921612625086,0.5159606765473322,0.5784073950052868,0.4379921862646437,0.5175559134088916,0.49022997353047726
58,241279.0,239639.0,0.4931951160849732,0.520991450529587,0.5618551939343832,0.6032708059417293,0.5615525409304202,0.5398996700382108,0.523150610262221,0.6492996589886687,0.5247096565718545,0.48936043948250535,0.49915475845982055,0.5057637744484506,0.5558842513922879,0.4120810718859796,0.5124278957798714,0.5113642615534518,0.5283106184268401,0.5431980392937783,0.5033932970070206,0.5277265580203975,0.5974167207927495,0.4840551697037437,0.564821596989825,0.5262589172024417,0.5862356337138739,0.5567091615657106,0.5582102962938413,0.5399869101721315,0.5772046286443362,0.6214193035510757,0.5187526895616438,0.5924778695913191,0.6159257977725958,0.5857622799168862,0.595648130120427,0.5290365703155415,0.49306578684554614,0.5370994922505895,0.5464360155992753,0.523895961624623,0.5021409979372995,0.5668950545020485,0.6155373820245337,0.5329137999751591,0.527200873386442,0.4907398283378086,0.5549649681366928
59,245279.0,243679.0,0.4678358292822621,0.506585316287986,0.47752109739323545,0.5285411421585342,0.5380956215478865,0.47891235903068463,0.45249378366749593,0.5121380813490961,0.4609345721757263,0.5071853723589743,0.4910786873355794,0.5278583617925663,0.46919914845259497,0.5030344812807511,0.45174715330534587,0.5247881500928353,0.49227251933971783,0.48862477250755376,0.486898579504887,0.5010231065826799,0.46218726633653684,0.40511483405987986,0.46060245891154505,0.483433785512729,0.49434261559698506,0.5115568164085402,0.48222741144931286,0.4533259785773417,0.4505178825274166,0.4568809016093445,0.49032239060310334,0.512274825769405,0.43971052477674477,0.4536478069181096,0.46265585501805595,0.4555995342021471,0.48782427068062484,0.5335757957900464,0.5127390584553377,0.502962014539233,0.4880917298335654,0.5321758226127951,0.5032697451415328,0.4956733336976872,0.539200726036026,0.4758408329478269,0.57027947367961
60,249919.0,248039.0,0.5025917825222538,0.5345616791799501,0.5247879050027767,0.5367551801809346,0.4864537050273502,0.4593694234571153,0.4903897343680573,0.5176977799134123,0.558396332446952,0.4260727805467126,0.525442363497717,0.5157859435410649,0.4347614217927205,0.5208394438068451,0.5282113898947428,0.47480823550576956,0.546207829837641,0.5360249526883296,0.5720680702077475,0.6156647395010449,0.4930476135963982,0.5455087968026542,0.4636800937825063,0.5287061215949123,0.5058544670439655,0.5745788103203945,0.5760722809598113,0.5167000877169999,0.5662753227510191,0.48223417748063885,0.49554119761444715,0.5315690473337356,0.5262753387803727,0.5238554266709973,0.5217917115541832,0.4472445570749547,0.5349508081575173,0.5210051500273591,0.4884652807498282,0.5227356707114492,0.46919199714409987,0.4598232718639806,0.49428756034821664,0.48251689954540367,0.4986929634789767,0.5167245460504021,0.6036474467492606
61,253599.0,251919.0,0.44807798812556315,0.48334976955489495,0.47325177587535244,0.5063973288686604,0.5182676464831696,0.5063420942530241,0.46339947455653224,0.4641117856280378,0.456676477811342,0.4640896372089678,0.5087336240554985,0.45965495967944786,0.4256414144412572,0.45331434439034324,0.5276146995987967,0.4404944610625154,0.47715368036198186,0.4774373001867065,0.5061728339595528,0.4330212332617359,0.4622639116793731,0.43636142655016097,0.4632891972522855,0.5025896182049714,0.4395843443441056,0.44537975102213884,0.4195569807659797,0.41372032155336824,0.39256332390929416,0.4242777965530255,0.5077321365839075,0.4649856979435815,0.4468224460832755,0.4304684964671783,0.4294470204715227,0.4965323897063404,0.5346797697543112,0.4635369870236103,0.4865726531334795,0.46858262455750654,0.5413402523861437,0.4581549954815693,0.5122372956051405,0.5356310289293088,0.4988547858002329,0.4550563854927699,0.5269935851888238
