,end_time,start_time,rdsym_elec11,rdsym_elec12,rdsym_elec15,rdsym_elec18,rdsym_elec19,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec4,rdsym_elec40,rdsym_elec41,rdsym_elec13,rdsym_elec14,rdsym_elec20,rdsym_elec21,rdsym_elec28,rdsym_elec5,rdsym_elec6,rdsym_elec34,rdsym_elec7,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec16,rdsym_elec17,rdsym_elec2,rdsym_elec3,rdsym_elec8,rdsym_elec9,rdsym_elec29,rdsym_elec30,rdsym_elec31,rdsym_elec35,rdsym_elec36,rdsym_elec43,rdsym_elec44,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec42,rdsym_elec45,rdsym_elec46,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec55,rdsym_elec56,rdsym_elec57
27,119679.0,116519.0,-3.0833333333333335,3.1666666666666665,0.6415094339622641,3.8260869565217392,1.3148148148148149,1.2352941176470589,3.4901960784313726,2.7058823529411766,1.0535714285714286,0.39285714285714285,-1.55,-2.9607843137254903,3.1964285714285716,-4.466666666666667,-0.06382978723404255,-0.3275862068965517,1.1785714285714286,2.452830188679245,-1.0555555555555556,0.4807692307692308,2.8545454545454545,4.6923076923076925,0.5849056603773585,2.2264150943396226,0.94,4.222222222222222,2.1702127659574466,7.638297872340425,1.5714285714285714,1.2127659574468086,-0.25,1.469387755102041,-1.574468085106383,5.980392156862745,-1.0769230769230769,2.3777777777777778,2.6530612244897958,-11.6,-3.42,-1.4489795918367347,-2.2884615384615383,2.339622641509434,4.611111111111111,3.409090909090909,-0.9361702127659575,-0.25,-1.2075471698113207,0.6666666666666666,-0.6326530612244898,2.641509433962264,0.2545454545454545,-1.1454545454545455,-0.6851851851851852,-2.3333333333333335,-6.875,0.3137254901960784,1.3396226415094339,-3.759259259259259
28,123519.0,120119.0,0.2982456140350877,-0.05,1.0555555555555556,0.24561403508771928,0.46551724137931033,1.125,-1.5,0.5660377358490566,1.6666666666666667,-0.8,-0.38333333333333336,3.7936507936507935,-0.8421052631578947,-0.12727272727272726,0.2777777777777778,0.3125,0.5862068965517241,-3.0,-3.482142857142857,-1.7540983606557377,-3.0153846153846153,-2.196969696969697,0.2,-2.3275862068965516,3.5964912280701755,1.8793103448275863,3.559322033898305,0.12,-1.6727272727272726,4.857142857142857,2.4107142857142856,-1.3333333333333333,1.9074074074074074,2.5892857142857144,3.9183673469387754,-4.26,-3.4444444444444446,-2.6346153846153846,-4.96078431372549,-3.388888888888889,-2.5636363636363635,-3.018181818181818,-1.4107142857142858,2.8947368421052633,-0.09803921568627451,0.38181818181818183,-6.411764705882353,2.3454545454545452,-4.169811320754717,-1.4444444444444444,0.058823529411764705,-0.5471698113207547,2.5272727272727273,2.5,3.3518518518518516,1.5471698113207548,1.037037037037037,1.2745098039215685
29,133039.0,128359.0,0.11538461538461539,-0.30120481927710846,0.6027397260273972,3.1733333333333333,-1.4556962025316456,1.7777777777777777,0.6233766233766234,-0.36486486486486486,-1.7837837837837838,-0.1111111111111111,-2.0,-0.3194444444444444,-2.5609756097560976,2.6285714285714286,-1.8059701492537314,-0.8941176470588236,-0.8888888888888888,0.863013698630137,1.0875,-1.4794520547945205,-2.244186046511628,-2.4022988505747125,-3.2133333333333334,0.6623376623376623,-2.547945205479452,0.7916666666666666,-0.8987341772151899,1.2112676056338028,-1.12987012987013,1.411764705882353,-1.4078947368421053,2.7435897435897436,1.8059701492537314,-1.647887323943662,0.9855072463768116,0.5846153846153846,-1.661764705882353,-2.1029411764705883,0.9367088607594937,-0.6666666666666666,0.07894736842105263,-0.28205128205128205,1.6103896103896105,-1.9605263157894737,0.7972972972972973,-0.09859154929577464,-1.0657894736842106,-1.6329113924050633,-2.4166666666666665,1.0405405405405406,1.1829268292682926,0.6794871794871795,3.0121951219512195,0.3125,0.4533333333333333,2.935064935064935,4.5,-2.27027027027027
30,133039.0,128359.0,0.11538461538461539,-0.30120481927710846,0.6027397260273972,3.1733333333333333,-1.4556962025316456,1.7777777777777777,0.6233766233766234,-0.36486486486486486,-1.7837837837837838,-0.1111111111111111,-2.0,-0.3194444444444444,-2.5609756097560976,2.6285714285714286,-1.8059701492537314,-0.8941176470588236,-0.8888888888888888,0.863013698630137,1.0875,-1.4794520547945205,-2.244186046511628,-2.4022988505747125,-3.2133333333333334,0.6623376623376623,-2.547945205479452,0.7916666666666666,-0.8987341772151899,1.2112676056338028,-1.12987012987013,1.411764705882353,-1.4078947368421053,2.7435897435897436,1.8059701492537314,-1.647887323943662,0.9855072463768116,0.5846153846153846,-1.661764705882353,-2.1029411764705883,0.9367088607594937,-0.6666666666666666,0.07894736842105263,-0.28205128205128205,1.6103896103896105,-1.9605263157894737,0.7972972972972973,-0.09859154929577464,-1.0657894736842106,-1.6329113924050633,-2.4166666666666665,1.0405405405405406,1.1829268292682926,0.6794871794871795,3.0121951219512195,0.3125,0.4533333333333333,2.935064935064935,4.5,-2.27027027027027
31,141959.0,157199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,141959.0,157199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,141959.0,157199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,152079.0,145279.0,-0.06306306306306306,0.9105691056910569,-1.2924528301886793,0.6037735849056604,-1.0909090909090908,0.7870370370370371,0.5412844036697247,-0.39090909090909093,1.1071428571428572,0.7456140350877193,-3.849557522123894,-0.08490566037735849,1.9017857142857142,0.047619047619047616,1.553191489361702,0.14728682170542637,-0.13392857142857142,-1.9834710743801653,-1.2136752136752136,-3.7982456140350878,-1.084033613445378,-1.1452991452991452,1.2627118644067796,-3.1150442477876106,0.7663551401869159,-2.8468468468468466,-2.3963963963963963,-0.5412844036697247,-0.9732142857142857,0.3113207547169811,0.8440366972477065,1.5148514851485149,-3.0833333333333335,-2.425925925925926,1.1067961165048543,0.76,0.7843137254901961,-5.145631067961165,-1.1634615384615385,-3.883495145631068,-1.2946428571428572,0.16216216216216217,0.5283018867924528,1.0178571428571428,0.40860215053763443,0.49523809523809526,0.8518518518518519,3.2972972972972974,-1.8969072164948453,2.34,-1.7767857142857142,4.8,1.009009009009009,0.9734513274336283,1.3738317757009346,0.1588785046728972,0.46601941747572817,-0.2894736842105263
35,152079.0,160959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,155519.0,152079.0,-0.9473684210526315,0.875,-3.543859649122807,4.0344827586206895,0.11475409836065574,-1.0344827586206897,-1.4285714285714286,5.098360655737705,-2.3773584905660377,-1.1272727272727272,1.2,1.2363636363636363,2.3793103448275863,-4.730769230769231,0.39215686274509803,0.36363636363636365,3.413793103448276,1.3389830508474576,1.3225806451612903,2.5689655172413794,-0.6515151515151515,0.75,-2.25,0.26785714285714285,-1.2181818181818183,-0.40350877192982454,0.21153846153846154,0.26785714285714285,0.05263157894736842,4.456140350877193,2.5964912280701755,1.2241379310344827,1.2857142857142858,-1.2641509433962264,1.0178571428571428,-0.9814814814814815,-1.9795918367346939,-7.620689655172414,1.8867924528301887,-6.773584905660377,-4.728813559322034,-1.2,0.35714285714285715,-0.058823529411764705,-1.3653846153846154,-2.5555555555555554,-5.018518518518518,1.8363636363636364,2.1176470588235294,-0.7272727272727273,0.01639344262295082,-0.9016393442622951,-2.1818181818181817,1.9411764705882353,1.5,3.810344827586207,0.5964912280701754,-0.5
37,160679.0,157199.0,1.1206896551724137,3.433333333333333,-0.6153846153846154,-1.719298245614035,4.824561403508772,2.6140350877192984,0.6271186440677966,2.392857142857143,3.175438596491228,0.125,-1.9137931034482758,0.0847457627118644,2.0357142857142856,1.18,-2.4901960784313726,-0.5238095238095238,1.7258064516129032,0.20967741935483872,-1.9152542372881356,-1.8727272727272728,-1.5151515151515151,1.3333333333333333,-1.2758620689655173,-1.7704918032786885,0.8431372549019608,4.456140350877193,1.0185185185185186,4.254545454545455,-0.43333333333333335,2.9272727272727272,-2.1379310344827585,-2.519230769230769,1.280701754385965,0.3684210526315789,-3.789473684210526,-4.03921568627451,0.42592592592592593,-0.038461538461538464,-3.719298245614035,-0.5263157894736842,-2.1052631578947367,-0.8181818181818182,0.75,-1.4339622641509433,3.5789473684210527,4.54,-4.180327868852459,3.086206896551724,2.450980392156863,2.6166666666666667,-0.08771929824561403,3.4833333333333334,3.2711864406779663,5.464285714285714,0.6428571428571429,5.418181818181818,1.3392857142857142,2.6
38,172599.0,166239.0,-1.4105263157894736,3.69811320754717,1.36,-1.912621359223301,0.3047619047619048,0.6761904761904762,0.49514563106796117,3.0,1.6534653465346534,-2.933333333333333,-1.8679245283018868,-0.35789473684210527,-1.280373831775701,1.5625,1.797872340425532,-0.3008849557522124,-0.21621621621621623,1.5145631067961165,-1.9423076923076923,-0.696078431372549,-3.2710280373831777,-3.009009009009009,-1.1666666666666667,-3.29126213592233,-2.4215686274509802,0.6018518518518519,0.9056603773584906,1.4666666666666666,4.3173076923076925,1.4660194174757282,-0.6607142857142857,-2.919191919191919,0.15,0.0625,1.0104166666666667,1.1157894736842104,1.1744186046511629,0.030303030303030304,1.7403846153846154,-1.7254901960784315,0.673469387755102,0.20588235294117646,1.9473684210526316,1.8181818181818181,-0.18947368421052632,0.6464646464646465,-0.5794392523364486,-3.0625,2.6847826086956523,0.08,0.30097087378640774,4.308411214953271,0.5420560747663551,-0.7941176470588235,2.0686274509803924,-1.3786407766990292,2.2,-0.6666666666666666
39,190039.0,164879.0,-0.4444444444444444,0.6903073286052009,-0.0390625,-0.28921568627450983,-0.027972027972027972,1.3615960099750624,1.268170426065163,3.2594458438287153,0.10804020100502512,-0.501187648456057,-1.185273159144893,0.6692307692307692,-0.18396226415094338,1.016,1.6376404494382022,-0.45454545454545453,-0.12183908045977011,1.5539568345323742,-2.6758620689655173,0.6200980392156863,-1.2454545454545454,-0.5210280373831776,-0.5128805620608899,-1.5107913669064748,-0.17037037037037037,0.1643192488262911,1.5060532687651331,-0.3877068557919622,1.327455919395466,1.7106598984771573,-0.31336405529953915,-0.9113924050632911,0.31070496083550914,0.22279792746113988,2.512064343163539,-0.6465968586387435,-0.24594594594594596,-3.484126984126984,-1.539240506329114,-1.0183246073298429,-0.42346938775510207,0.215,0.8530183727034121,0.3012658227848101,0.8328767123287671,2.387179487179487,-0.385,-1.3533834586466165,1.0130548302872062,-0.5524296675191815,-1.2817955112219452,1.72992700729927,1.5073891625615763,0.5552763819095478,0.05236907730673317,-0.68,-0.17336683417085427,-0.8891625615763546
40,197959.0,168079.0,-0.9561586638830898,0.42105263157894735,-0.6507592190889371,-0.4762886597938144,0.300990099009901,0.6338912133891214,1.1928721174004193,2.9830148619957537,-0.8622881355932204,-0.6308316430020284,-0.5785288270377733,1.0452586206896552,0.05421686746987952,1.2645739910313902,2.179856115107914,-0.2559852670349908,-1.1552062868369353,0.5972222222222222,-2.0095969289827256,1.1514522821576763,-0.6394686907020873,-0.3425196850393701,0.1364522417153996,-0.6262626262626263,0.3326530612244898,0.4088176352705411,1.415983606557377,1.1215139442231075,0.7109704641350211,1.6177105831533478,-0.3661417322834646,-0.1829787234042553,-0.4135667396061269,-0.39869281045751637,3.4547511312217196,-0.1279826464208243,0.4,-3.4768211920529803,-1.6012793176972282,-1.319290465631929,-0.9021739130434783,-0.24369747899159663,0.527114967462039,0.07188160676532769,0.27149321266968324,1.0406852248394005,-0.15527950310559005,-0.9206680584551148,1.1180400890868596,1.60813704496788,-1.274793388429752,1.700205338809035,1.0946502057613168,0.5378151260504201,0.022774327122153208,-0.739406779661017,0.27882599580712786,-0.957983193277311
41,197959.0,192159.0,-2.868131868131868,-0.22115384615384615,-1.9673913043478262,0.28421052631578947,0.4897959183673469,0.24444444444444444,0.22340425531914893,2.758241758241758,-3.0444444444444443,0.052083333333333336,2.04040404040404,3.8222222222222224,-3.1458333333333335,0.16853932584269662,4.234567901234568,-0.8899082568807339,-2.4742268041237114,-1.53,0.9595959595959596,1.2736842105263158,-0.48514851485148514,-1.52,0.9387755102040817,-0.30526315789473685,1.0309278350515463,-0.34782608695652173,0.05263157894736842,2.8229166666666665,1.1720430107526882,1.5434782608695652,-1.2857142857142858,2.402173913043478,-0.23076923076923078,-1.25,3.5930232558139537,2.3146067415730336,3.3095238095238093,-3.347826086956522,-1.3111111111111111,-1.4382022471910112,-2.2333333333333334,-1.309278350515464,2.6881720430107525,0.5760869565217391,-0.5,-2.0918367346938775,1.3229166666666667,-1.7127659574468086,1.1379310344827587,5.445652173913044,0.07142857142857142,1.8241758241758241,0.42857142857142855,-0.6702127659574468,-1.2604166666666667,-0.08888888888888889,3.9263157894736844,1.5280898876404494
42,185519.0,175959.0,0.6357615894039735,-0.25925925925925924,-2.45578231292517,0.14,1.5925925925925926,1.6933333333333334,2.532051282051282,4.157534246575342,-3.1333333333333333,0.48125,0.7278481012658228,0.851063829787234,0.5379746835443038,-1.4539007092198581,0.9846153846153847,0.9375,0.42592592592592593,2.742138364779874,-2.1542857142857144,0.6226415094339622,-0.43859649122807015,1.62987012987013,0.7914110429447853,-0.487012987012987,0.8343949044585988,-0.5345911949685535,2.1780821917808217,-0.7243589743589743,0.3873239436619718,4.3076923076923075,-1.2,0.7762237762237763,1.2463768115942029,0.5547945205479452,4.333333333333333,0.1527777777777778,-0.5379310344827586,-4.621428571428571,-1.6824324324324325,-0.4859154929577465,-2.48993288590604,0.5298013245033113,0.7278911564625851,-0.28859060402684567,1.8201438848920863,2.422818791946309,-2.3311258278145695,-2.7960526315789473,1.4489795918367347,0.31543624161073824,-3.0584415584415585,0.5,2.3506493506493507,0.9664429530201343,0.32653061224489793,0.2751677852348993,-1.0533333333333332,-1.9536423841059603
43,191919.0,187879.0,-1.4923076923076923,0.4166666666666667,-3.8125,-2.6666666666666665,-0.5223880597014925,-0.4,1.492537313432836,4.8307692307692305,1.7575757575757576,-0.5970149253731343,-0.8493150684931506,-2.242424242424242,3.393939393939394,2.283333333333333,2.5555555555555554,1.125,-2.789473684210526,-0.19718309859154928,-3.295774647887324,0.6417910447761194,0.7567567567567568,0.7466666666666667,-0.02857142857142857,1.4533333333333334,-0.7058823529411765,1.8955223880597014,3.1641791044776117,2.5294117647058822,-1.8208955223880596,0.5,0.13432835820895522,-0.09230769230769231,-4.1875,-1.8870967741935485,6.258620689655173,-1.9076923076923078,-1.7118644067796611,-4.721311475409836,-4.316666666666666,-1.1475409836065573,-0.15,-0.3114754098360656,-3.6774193548387095,-2.292307692307692,0.3684210526315789,2.305084745762712,3.787878787878788,2.044776119402985,1.6666666666666667,3.046153846153846,1.015625,1.1538461538461537,0.36507936507936506,3.7301587301587302,-1.5303030303030303,-5.661538461538462,-1.7164179104477613,1.0714285714285714
44,197959.0,192159.0,-2.868131868131868,-0.22115384615384615,-1.9673913043478262,0.28421052631578947,0.4897959183673469,0.24444444444444444,0.22340425531914893,2.758241758241758,-3.0444444444444443,0.052083333333333336,2.04040404040404,3.8222222222222224,-3.1458333333333335,0.16853932584269662,4.234567901234568,-0.8899082568807339,-2.4742268041237114,-1.53,0.9595959595959596,1.2736842105263158,-0.48514851485148514,-1.52,0.9387755102040817,-0.30526315789473685,1.0309278350515463,-0.34782608695652173,0.05263157894736842,2.8229166666666665,1.1720430107526882,1.5434782608695652,-1.2857142857142858,2.402173913043478,-0.23076923076923078,-1.25,3.5930232558139537,2.3146067415730336,3.3095238095238093,-3.347826086956522,-1.3111111111111111,-1.4382022471910112,-2.2333333333333334,-1.309278350515464,2.6881720430107525,0.5760869565217391,-0.5,-2.0918367346938775,1.3229166666666667,-1.7127659574468086,1.1379310344827587,5.445652173913044,0.07142857142857142,1.8241758241758241,0.42857142857142855,-0.6702127659574468,-1.2604166666666667,-0.08888888888888889,3.9263157894736844,1.5280898876404494
45,191919.0,187839.0,-1.4923076923076923,0.4166666666666667,-3.9846153846153847,-3.1343283582089554,-0.5223880597014925,-0.7605633802816901,2.161764705882353,4.393939393939394,1.7575757575757576,-0.5970149253731343,-0.8493150684931506,-2.208955223880597,2.925373134328358,2.283333333333333,2.5555555555555554,0.4246575342465753,-2.935064935064935,-0.6527777777777778,-3.5833333333333335,0.17647058823529413,1.1333333333333333,0.6578947368421053,0.5070422535211268,1.263157894736842,-0.7391304347826086,1.1029411764705883,2.2941176470588234,2.3768115942028984,-1.8208955223880596,0.5,0.07352941176470588,-0.09230769230769231,-4.1875,-2.126984126984127,6.5423728813559325,-1.2121212121212122,-1.7118644067796611,-4.721311475409836,-4.180327868852459,-1.1475409836065573,-0.15,-0.3114754098360656,-3.6774193548387095,-2.292307692307692,0.3684210526315789,2.305084745762712,3.787878787878788,2.044776119402985,1.6666666666666667,2.393939393939394,1.2307692307692308,1.303030303030303,0.3125,3.7301587301587302,-1.5303030303030303,-5.121212121212121,-1.7164179104477613,1.0714285714285714
46,222519.0,216959.0,-0.023809523809523808,-3.36734693877551,1.6896551724137931,0.9878048780487805,-0.17525773195876287,1.2325581395348837,0.07142857142857142,-0.10465116279069768,-4.046511627906977,1.7032967032967032,2.075268817204301,3.0602409638554215,2.442105263157895,4.481012658227848,0.09302325581395349,-2.227722772277228,-1.6732673267326732,-0.020833333333333332,-1.2395833333333333,-0.1111111111111111,-0.8932038834951457,-1.61,0.5268817204301075,1.29,-0.4631578947368421,0.391304347826087,0.9642857142857143,2.2528735632183907,4.341463414634147,4.0120481927710845,0.5384615384615384,-0.9431818181818182,-0.13253012048192772,1.5057471264367817,-0.3953488372093023,-2.5,-0.9883720930232558,-6.976190476190476,-2.0813953488372094,-3.0555555555555554,-2.9887640449438204,-1.118279569892473,-2.7261904761904763,0.0,1.5862068965517242,0.6067415730337079,0.7333333333333333,-0.39285714285714285,2.988372093023256,1.8777777777777778,2.625,0.36666666666666664,0.8817204301075269,2.627906976744186,4.27906976744186,-1.5227272727272727,-0.5287356321839081,-2.25531914893617
47,222519.0,216959.0,-0.023809523809523808,-3.36734693877551,1.6896551724137931,0.9878048780487805,-0.17525773195876287,1.2325581395348837,0.07142857142857142,-0.10465116279069768,-4.046511627906977,1.7032967032967032,2.075268817204301,3.0602409638554215,2.442105263157895,4.481012658227848,0.09302325581395349,-2.227722772277228,-1.6732673267326732,-0.020833333333333332,-1.2395833333333333,-0.1111111111111111,-0.8932038834951457,-1.61,0.5268817204301075,1.29,-0.4631578947368421,0.391304347826087,0.9642857142857143,2.2528735632183907,4.341463414634147,4.0120481927710845,0.5384615384615384,-0.9431818181818182,-0.13253012048192772,1.5057471264367817,-0.3953488372093023,-2.5,-0.9883720930232558,-6.976190476190476,-2.0813953488372094,-3.0555555555555554,-2.9887640449438204,-1.118279569892473,-2.7261904761904763,0.0,1.5862068965517242,0.6067415730337079,0.7333333333333333,-0.39285714285714285,2.988372093023256,1.8777777777777778,2.625,0.36666666666666664,0.8817204301075269,2.627906976744186,4.27906976744186,-1.5227272727272727,-0.5287356321839081,-2.25531914893617
48,217439.0,216039.0,-6.083333333333333,-2.72,0.96,-1.619047619047619,-11.666666666666666,-0.9090909090909091,4.260869565217392,-0.7391304347826086,5.545454545454546,3.5,5.818181818181818,-4.434782608695652,1.1904761904761905,7.041666666666667,-3.380952380952381,1.793103448275862,-3.6956521739130435,-3.076923076923077,-0.96,-1.7307692307692308,-2.8461538461538463,-9.708333333333334,-2.4166666666666665,-0.20833333333333334,1.0,3.772727272727273,-0.2608695652173913,-0.18181818181818182,-0.5454545454545454,4.041666666666667,-7.8076923076923075,-5.55,2.5714285714285716,-0.18181818181818182,5.6521739130434785,3.8260869565217392,0.34782608695652173,6.142857142857143,-4.380952380952381,-4.909090909090909,-5.583333333333333,4.28,-3.5217391304347827,-2.52,-5.611111111111111,-0.85,-1.3636363636363635,6.043478260869565,6.333333333333333,-1.2608695652173914,-2.32,6.375,10.173913043478262,4.541666666666667,8.583333333333334,1.391304347826087,8.08695652173913,5.0
49,211759.0,203759.0,1.3955223880597014,1.048951048951049,-2.3384615384615386,-0.712,2.014705882352941,0.4418604651162791,0.021897810218978103,2.352,1.8,1.8088235294117647,-0.3953488372093023,-0.2619047619047619,-1.9219858156028369,1.9734513274336283,3.446280991735537,-6.32051282051282,-0.6985294117647058,-0.9629629629629629,-1.2953020134228188,-0.40310077519379844,-0.7642857142857142,-0.40425531914893614,1.2740740740740741,-1.6296296296296295,-1.2248062015503876,2.488,-2.0763358778625953,6.512,2.125984251968504,-0.375,0.21804511278195488,1.078740157480315,0.5853658536585366,0.8067226890756303,-0.12396694214876033,-0.1,0.47540983606557374,-2.905982905982906,0.4435483870967742,-2.0310077519379846,0.23076923076923078,1.6846153846153846,2.6311475409836067,0.6535433070866141,3.278688524590164,4.442748091603053,0.5671641791044776,3.629032258064516,-1.4296875,1.3484848484848484,3.225563909774436,2.463235294117647,2.946969696969697,1.171641791044776,1.1923076923076923,2.308270676691729,2.5193798449612403,2.4318181818181817
50,211759.0,236359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,217439.0,216039.0,-6.083333333333333,-2.72,0.96,-1.619047619047619,-11.666666666666666,-0.9090909090909091,4.260869565217392,-0.7391304347826086,5.545454545454546,3.5,5.818181818181818,-4.434782608695652,1.1904761904761905,7.041666666666667,-3.380952380952381,1.793103448275862,-3.6956521739130435,-3.076923076923077,-0.96,-1.7307692307692308,-2.8461538461538463,-9.708333333333334,-2.4166666666666665,-0.20833333333333334,1.0,3.772727272727273,-0.2608695652173913,-0.18181818181818182,-0.5454545454545454,4.041666666666667,-7.8076923076923075,-5.55,2.5714285714285716,-0.18181818181818182,5.6521739130434785,3.8260869565217392,0.34782608695652173,6.142857142857143,-4.380952380952381,-4.909090909090909,-5.583333333333333,4.28,-3.5217391304347827,-2.52,-5.611111111111111,-0.85,-1.3636363636363635,6.043478260869565,6.333333333333333,-1.2608695652173914,-2.32,6.375,10.173913043478262,4.541666666666667,8.583333333333334,1.391304347826087,8.08695652173913,5.0
52,217399.0,217399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,223359.0,223359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,230999.0,223359.0,-0.03968253968253968,0.3669064748201439,-0.6422764227642277,1.2713178294573644,1.7352941176470589,0.959349593495935,0.464,1.6779661016949152,-3.896551724137931,-0.5671641791044776,0.25984251968503935,-1.1825396825396826,-0.5114503816793893,0.12931034482758622,1.3055555555555556,-0.19594594594594594,-2.593984962406015,-0.058823529411764705,-3.717557251908397,-1.6111111111111112,-3.3503649635036497,-2.0606060606060606,-1.1791044776119404,-2.2868217054263567,-2.2301587301587302,3.1774193548387095,-0.3951612903225806,2.5163934426229506,-2.5847457627118646,-1.3046875,-1.6356589147286822,0.10084033613445378,2.044642857142857,0.9186991869918699,0.19827586206896552,-0.3669724770642202,0.1623931623931624,-4.201834862385321,0.06722689075630252,-0.09174311926605505,2.5371900826446283,0.3709677419354839,-1.319672131147541,1.9915254237288136,2.6814159292035398,1.56198347107438,0.7967479674796748,-0.07317073170731707,-0.9915254237288136,3.135593220338983,-1.5,-1.0901639344262295,-3.0083333333333333,-1.0,1.0819672131147542,2.0,2.8053097345132745,0.7586206896551724
55,229999.0,232679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,250639.0,240559.0,-0.1320754716981132,1.5029585798816567,-0.81875,-1.891025641025641,1.4345238095238095,-0.006024096385542169,-0.7098765432098766,-0.8292682926829268,-1.825,0.49101796407185627,-1.3717948717948718,-1.4155844155844155,-1.6467065868263473,2.589041095890411,4.437956204379562,-1.2774869109947644,0.012048192771084338,-0.88268156424581,-1.2267441860465116,-0.3270440251572327,0.6610169491525424,-0.5465116279069767,1.2651933701657458,0.2619047619047619,-1.2647058823529411,0.52046783625731,0.08125,-0.3157894736842105,0.18125,2.032051282051282,-0.09580838323353294,0.6835443037974683,-3.9084967320261437,0.08536585365853659,-1.37012987012987,-1.6428571428571428,1.3557046979865772,-3.8607594936708862,-2.1666666666666665,-3.3461538461538463,-0.9937888198757764,2.5365853658536586,3.0063291139240507,1.935483870967742,2.7333333333333334,-1.0671140939597314,-0.5521472392638037,-0.06358381502890173,-0.09933774834437085,-1.8598726114649682,-1.191358024691358,3.717948717948718,3.547169811320755,-0.07333333333333333,3.9038461538461537,1.103896103896104,2.1645569620253164,-0.06748466257668712
