,end_time,start_time,rdsym_elec19,rdsym_elec26,rdsym_elec28,rdsym_elec43,rdsym_elec47,rdsym_elec54,rdsym_elec12,rdsym_elec13,rdsym_elec20,rdsym_elec5,rdsym_elec21,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec41,rdsym_elec42,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec14,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec29,rdsym_elec3,rdsym_elec30,rdsym_elec31,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec6,rdsym_elec7,rdsym_elec8,rdsym_elec9,rdsym_elec36,rdsym_elec44,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec55,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60
28,122359.0,120279.0,0.48811625907126494,0.5522569849670546,0.499312949716026,0.5019759257913212,0.5348092947223813,0.5214760756829173,0.5210064958385161,0.549612316805509,0.5030631631062672,0.4665211535397829,0.49135167307051975,0.483159702846337,0.5017603671011363,0.5434678657903115,0.4172584934462576,0.49737005525552325,0.49762152348015565,0.48617683457661504,0.5486065454226771,0.4833524173926054,0.5153549886697641,0.5118391662833238,0.48799319481687736,0.49244449092259224,0.5408215944316972,0.5711358191572256,0.5526432451628736,0.490955902917214,0.4156559783095798,0.5612603808320982,0.5660448301566848,0.488012504281834,0.49353689243503474,0.4849265849095018,0.5286248174777374,0.44479290544646777,0.5301522692339983,0.5329303245075333,0.5587839768991947,0.5093791208501515,0.46995949252440045,0.5226405437202238,0.5650969900262195,0.5183287688531076,0.5471790617723891,0.4874169615406606,0.5737838005725214,0.5183239803222586,0.4822134278342705,0.4974368743013973,0.5591236042397735,0.47988002328377183,0.5121019613877148,0.4970402056369697,0.4508870718720302,0.5353631520470888,0.49608367866873027,0.5318015846207313,0.4744377823446602,0.5090552857460856,0.5044651255482197
29,126599.0,123959.0,0.44130847040724736,0.4506623228357587,0.5413124305334892,0.4468046962906345,0.49678671915432365,0.49384715454876715,0.519473146135788,0.47076007228221034,0.5219287231363774,0.49257525835954685,0.49770999567119095,0.49491416528722343,0.4907322840634483,0.4456210014212743,0.4609138701735376,0.5283368570838024,0.4447070968737888,0.5494738991930274,0.44657907729267043,0.46231893793210116,0.4958531481682084,0.5662723248116153,0.4811708952608612,0.5243740463195682,0.49575987247636955,0.4721702588651837,0.4991065553674944,0.5148957116039529,0.4324856664035692,0.4629131631306249,0.5088478398390534,0.4755695463549014,0.5060422423301842,0.5055555647428158,0.5020124918256474,0.505142734363921,0.47162470631071124,0.49726429438285236,0.49056234254064723,0.4945538817846333,0.5089139353388052,0.4579479918345181,0.45652786238271037,0.565266062507238,0.4951773540935587,0.5222344425928003,0.43972765676871584,0.4832191794517835,0.5674470131151343,0.4173849279178842,0.3916837725284582,0.46544909262919765,0.48076037863594107,0.5137309188576226,0.49323031508138127,0.4877723456292046,0.511840903523067,0.47218066162554534,0.44719601969391154,0.5759536982816769,0.48997176404572584
30,130799.0,128039.0,0.4928274202859748,0.5540712688084117,0.4737345534227828,0.5228037002317618,0.52514654456155,0.47613573085037375,0.5250604798789554,0.4548266860203698,0.478031848148304,0.47085376234552734,0.5020512921040386,0.5333854976527541,0.5288877840170534,0.43872607349606735,0.5028434631325018,0.5482274609769946,0.5360889718276322,0.515240409912399,0.5008717083131887,0.4846288017833735,0.5011010729788046,0.4999397293358504,0.5207062985721751,0.4990673842709315,0.5206818208724158,0.4803422771998786,0.4963035328880254,0.5282349940456637,0.509396150318882,0.5186506398387161,0.389980928066712,0.48101453699718577,0.51252517312328,0.5124721541334123,0.5272356536276167,0.5018151326930398,0.4963872643681354,0.5125070776928227,0.5799017879852658,0.4662798048988268,0.5342480388494929,0.5053011230030356,0.5123424497342272,0.4852207410518288,0.5009967231339097,0.46327528942211915,0.5084354793437804,0.47290613063605325,0.5149488639332109,0.5277332880012007,0.5117529399891111,0.4998010608152073,0.49359943265583384,0.45107910873710155,0.48524119866587384,0.530512766591524,0.5782396084198278,0.4725544013063863,0.4517456785478149,0.53273209443987,0.4832885084855735
31,134439.0,131999.0,0.43169932207407813,0.46771740235001297,0.5465651580062796,0.5248282680211926,0.5501661855122016,0.5015453732348507,0.5566766200617276,0.44327645070429716,0.47710336444538076,0.537458451716608,0.47706693803283695,0.4996410285805175,0.5547226971550412,0.4998001432468728,0.5065021566182618,0.535669401640095,0.5440884385122808,0.5423017079277824,0.49485109816514605,0.4886499592360267,0.5382535847623967,0.4743728433803439,0.5150937186286024,0.5537506030603105,0.5205365866418226,0.5873335282329802,0.5028192524297973,0.4802674471705267,0.43930457142318613,0.5171056788603355,0.46667840705655655,0.5564354957306259,0.491467948885352,0.5355258570664102,0.4794133829975336,0.4938378014323098,0.46028611049896806,0.5319823561634804,0.522446067048627,0.5024490616396635,0.49365290658961103,0.48683327566466933,0.48387969845259987,0.5116182176152431,0.49148605044560895,0.4707134582441612,0.5267641905386539,0.5111915945176513,0.4839354699260429,0.5351611422046646,0.4557007155844603,0.5279989380606191,0.4758829913437563,0.5096760338090547,0.48830822063338297,0.5217170017113096,0.4994875941088703,0.5008571141361566,0.4836690752416459,0.5233799915537465,0.4895510073400375
32,137599.0,135839.0,0.4725367095735026,0.5310817308941279,0.5084790689490888,0.4749509105910727,0.5129418954613525,0.5553460845852723,0.46410449244609087,0.5112304134791338,0.412472474545329,0.5202138871705474,0.5427051001902705,0.5246223941668956,0.49964597089056567,0.4898677254501375,0.5005327491748611,0.5748177273324666,0.4893366974697675,0.5000523696653733,0.5583114307875688,0.5349686680685315,0.4987494507669278,0.509639728320788,0.44814735753521956,0.5787483292633072,0.528520073968157,0.5383075162831507,0.5072604431016376,0.4655851572466102,0.48458501759684847,0.4603861196665896,0.5358329659995654,0.44020584604409635,0.4664921041974032,0.4527330448684805,0.5039966845156604,0.46379143524720273,0.5329707050709418,0.5292616562661013,0.5272611928179918,0.48488361302829247,0.5081875354882657,0.5557946528179153,0.5483137347262029,0.5352763988519503,0.43277893488382513,0.4924336583176568,0.45266492755272286,0.561863388134866,0.5404287492947566,0.4996664552325427,0.48792718735855134,0.5427412479307722,0.4921086742115587,0.5325868282437836,0.5033493907394346,0.5712420117112842,0.5154975635512562,0.5123054284012442,0.5081641629724082,0.5183343781662008,0.5385768290850745
33,142599.0,140079.0,0.535466516125925,0.5062738811691979,0.4901906345124052,0.47432195169156965,0.5128052545084104,0.4555640414176999,0.5390143532331255,0.4904770658238424,0.4634987358511281,0.5059311492312859,0.534282533384815,0.4670257776397737,0.5477850383311538,0.5035932741957881,0.5469415250302968,0.5058633106704079,0.5504055135941751,0.4463512160615885,0.5355248542796075,0.4930900360105859,0.46311360800668816,0.43007347759966946,0.4574027372613334,0.45487743336403874,0.4720726945903875,0.5514305517349919,0.5281870829362061,0.5214560704743989,0.5444524117758376,0.49403876706434563,0.4660931177768232,0.4375715667880374,0.5081421267357659,0.5324298387299942,0.47095765918375837,0.5493551930128019,0.5493465632092749,0.48253871785965036,0.47668272297452857,0.5181482623850536,0.5174549907549099,0.47727255701801824,0.44323406715762265,0.5011197896726134,0.4902770623218561,0.5081261399457749,0.5311341452888498,0.47046646500898065,0.5571315292871164,0.5029190774790414,0.5162316841214242,0.45454753760810185,0.5050904799386786,0.4880218043136317,0.47665059479624916,0.5388952010933925,0.4992829635192919,0.49053635168745346,0.48970219295816975,0.521874542482281,0.484071893937214
34,147359.0,143959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,150439.0,148239.0,0.5129107829830872,0.4960655871844469,0.44431183268630237,0.4589449477859097,0.5198203169869431,0.485994671157162,0.519608416912119,0.5107276330451074,0.4688921231547143,0.4910892269585926,0.4325322949178527,0.48142920060062255,0.5000067784295223,0.4692586006327177,0.4716521805310665,0.4013212387505015,0.4207346248351099,0.4934804844191726,0.5233198353596888,0.468677747952141,0.47995065774759293,0.42631865270309477,0.48398967129151177,0.5479263943559808,0.5373532887274363,0.5374419399409919,0.5087917251586829,0.4340672845835103,0.3979568644106308,0.4921544977882007,0.45897234965474254,0.47697745552493154,0.47565147607408786,0.4435021042122513,0.5313667270617985,0.4889001476707061,0.4606849534638925,0.5260993190453453,0.49196155231785815,0.5128964516132487,0.39409059804738283,0.4936164674656838,0.4810133465143603,0.4934015262622571,0.46127706326303664,0.5184605548379583,0.45735045965288346,0.4955200978587365,0.45588105581189464,0.5045319319862366,0.5573166180961692,0.5092773219229074,0.43818529812114476,0.4706289547126061,0.4499738754264414,0.511048329837162,0.4818611947686828,0.47147331162675304,0.44949722231448785,0.5235985464576783,0.4423914396465251
36,154439.0,151879.0,0.497812994714436,0.5258328877522679,0.525779232524637,0.5004421219617946,0.5173056987194776,0.5164915643825346,0.587509277417681,0.5586482680024281,0.5261840375133835,0.4877373253538468,0.5225916103859772,0.5344861091375822,0.5062238683629579,0.5166254458624876,0.47906528835835865,0.473118193233034,0.48786643371942284,0.5449170316871638,0.5800630126138778,0.4944391547233951,0.44609695144176414,0.4422355777327108,0.5459571726879189,0.5289915871607815,0.4939509002449538,0.487381753247542,0.4597508067725963,0.4172100491596726,0.48781364570463503,0.4969570358019091,0.4444403702401143,0.5046082902549412,0.46995479797723444,0.4814322282404482,0.55408861333922,0.4571547824700392,0.5080265757754917,0.4776902150300335,0.4478915845063137,0.5791549182736307,0.4703342893092909,0.45849394674824606,0.4595738030549481,0.4993929877347186,0.4706970656281199,0.5621644627989559,0.5570352437850277,0.45274910436921284,0.5131675505753667,0.48309892659212633,0.532929177309951,0.5321501291590525,0.5131528713257584,0.49588759621818956,0.5377074860789395,0.4362428433248736,0.5455129069184579,0.4534918766234733,0.4802529504441781,0.5535115670431201,0.537860534900093
37,158039.0,155959.0,0.48419274208173857,0.540603151963374,0.5126243631838583,0.5223064674061724,0.5190090749065557,0.5481740029028016,0.5288122954626993,0.5563518592491851,0.5291560504558636,0.5517399740718122,0.4954770997283865,0.4575891913283597,0.48781278331569944,0.4309914410608068,0.48535476953697954,0.4710647251648406,0.5104415394862328,0.45464395587464584,0.48334621698602886,0.48237779541543335,0.5404079433673269,0.5408583335961723,0.5230072959236983,0.4889353935547717,0.5549247761173401,0.4570389634173579,0.46288398057719665,0.46734282191980364,0.5025633097820258,0.5046659283214723,0.4747298511909842,0.5240557706140806,0.4614846302171885,0.492742605469944,0.48989112759083264,0.45996591022122846,0.5344630319160226,0.47909736628804667,0.503473159633022,0.5657649936028744,0.500589885533105,0.5521063150352705,0.5214597582647393,0.5460844890202275,0.5197263201359552,0.4934382322458146,0.5257674676298726,0.507271045691338,0.42797299259275934,0.45243907839543096,0.5506608525210439,0.5059286106231851,0.47846426285611454,0.5437251959055197,0.4351165653818911,0.5002095836351058,0.47730837749221516,0.4626772101617541,0.5218385935325888,0.5063849459652963,0.4764433230583803
38,162759.0,160159.0,0.4485787720326358,0.5549663394087462,0.5271004395379169,0.48390001608729527,0.45716433830665804,0.5128636786783202,0.5431020797130494,0.5086321024297371,0.5422891197315005,0.47891704928798906,0.494787310996212,0.5167942597135688,0.47618414279874166,0.5166587379865836,0.5023131709091861,0.4924054083405965,0.5530007228069981,0.48167730248741536,0.4516958559071144,0.5193054122541263,0.5117986132746014,0.460730997533818,0.527476732634277,0.42436847090280494,0.490101349090331,0.540169774560008,0.5317604276041596,0.47946263141636675,0.4881482462212341,0.4960246899450371,0.48721835663904933,0.45279300936098416,0.47687705564446486,0.4981995468287257,0.5142501741292148,0.4581902594134601,0.5483687841087653,0.4834303562469862,0.5244331162124127,0.47441381156896145,0.41408457872312127,0.4346575467819416,0.506198790665634,0.5079663560254865,0.5130473621166485,0.511977264128344,0.5615212456055031,0.5313053308064367,0.4731568152693649,0.4859599943606911,0.5341518609764183,0.5015492791381224,0.4948868807050924,0.5423227068615689,0.49878662167627025,0.487024457426231,0.5267988462300385,0.446635095844569,0.4829379344031959,0.3972035034993842,0.4768059966738947
39,165959.0,163839.0,0.47113793740006193,0.4636232451394536,0.5042094447158987,0.5302956878803959,0.45426221892778185,0.5321500342462727,0.5900522824000984,0.5240371919873766,0.5318621741036428,0.45262826776232307,0.48556260833184495,0.5106302563541489,0.4985519899716299,0.4847986109860595,0.44567758175620464,0.5364144598277625,0.5474916646315949,0.4186650681083018,0.47520834100175485,0.4473178190704013,0.5356025338861503,0.5517340811705957,0.458600203284045,0.5253404045298599,0.5759664868017145,0.5204234070823587,0.49573143484326854,0.5134393806598093,0.4806294664124483,0.4978315327217076,0.5087872102860146,0.5757218650204915,0.5592943393320204,0.46678590774088297,0.5064945450234144,0.527324510901824,0.46464105496797115,0.5224864149564487,0.5073656768487709,0.4646493823959209,0.5351791348184147,0.4994670790100655,0.5281474200252844,0.5152577180621524,0.5522495607788195,0.4959878553422322,0.5276085342080905,0.49031015857210736,0.44633978797944485,0.46063498674147196,0.5118803910751049,0.5235528260165431,0.5043249647494835,0.5201443299684713,0.4919550390537799,0.5325141269757255,0.4594744326910114,0.5419342508510056,0.5277955370955068,0.5703682842425679,0.45607786657856914
40,171559.0,167879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,173639.0,172399.0,0.5623194752915105,0.5510212224282295,0.4852482449222022,0.4571691945199479,0.5265294023845425,0.484490538306452,0.5082888535970784,0.5591628623618373,0.41922559707220597,0.5220349654942527,0.54956731076913,0.47881536863800317,0.5160517196821368,0.467927362520597,0.4852825398539385,0.5026223100292474,0.4799360996100712,0.5784953022506563,0.5110856529416532,0.483490706535093,0.48179228937355645,0.4591772908038828,0.5248593425972243,0.535604854383403,0.5358429860338034,0.5403944178750756,0.4837933295646356,0.47900693248778436,0.4711893080810796,0.47171819147628496,0.44878841339785136,0.4796527741275322,0.4775838115014422,0.43530466440236026,0.46256295901783656,0.5084650662718145,0.4674098364222024,0.5153595025045379,0.4846889935218603,0.4954595301529792,0.510034006045466,0.5302390918127814,0.4967948122569385,0.4863618836913954,0.5061775664011023,0.5344972613255735,0.4277537580412906,0.4745449201124014,0.47938146296911127,0.4865107369388972,0.4809634720720256,0.5445024611401375,0.5268048429770376,0.4562203454197691,0.47600017910983133,0.5075843819931565,0.4968604181710272,0.49969167949971105,0.5068390507414354,0.481034648190091,0.4609951561360577
42,178359.0,175839.0,0.4653439745208272,0.5232577168536948,0.5182247673803945,0.404096659684331,0.5178867689275397,0.4898852947766084,0.5430519889905651,0.5174238900942685,0.4669822069383205,0.47889595671791013,0.5016267059174956,0.4771836529968384,0.4907627923440987,0.42242100225002543,0.5130486526127032,0.45742991013576817,0.47087109944544386,0.45671336072230745,0.4785412846585381,0.4315484326396489,0.5582411399077937,0.5039537098252601,0.526200612937081,0.5280148175539561,0.4868707868519644,0.5113993858827695,0.5055615510531735,0.598876404558807,0.4635130815176968,0.47711215689132075,0.5041638247030458,0.5708444477637501,0.4507021627648429,0.4735184960951195,0.46641532796441443,0.5051952059456293,0.5110110978669046,0.5383055501008295,0.4962368066970299,0.5082873574005057,0.5529264258501393,0.5246547048123371,0.45497713868941475,0.5530841499271805,0.479253500290495,0.5202267141431692,0.46909106135275064,0.5247266136062131,0.441971796661792,0.4788693123523211,0.4510326142233981,0.4778909216999898,0.5067162492069998,0.4258862298161203,0.44445497533481604,0.5109717141614094,0.5247943078276243,0.5699683169612108,0.4073938032884284,0.43433657328238257,0.4969215609137457
43,182199.0,179959.0,0.4784776745298797,0.4526214088461254,0.557222883544986,0.46051665953596926,0.5485823342060803,0.43737927740819904,0.47928375084373376,0.47378956615758233,0.5238038555529212,0.5571961933485275,0.5267669441708089,0.5352974953103025,0.5245395862755725,0.5456045232110456,0.4768021366855393,0.4635501243594218,0.4928595692635908,0.5137184991153003,0.5072868902015193,0.45269218575788095,0.5268478345150868,0.48181820335080777,0.47747518419838153,0.46971440893860644,0.5883852929051944,0.5014121404721256,0.49792039730214,0.546941979841199,0.4573545815595736,0.43034762603263366,0.4264810159064513,0.5039110261758732,0.5208152366435982,0.5616842611884926,0.47659123287198596,0.5108556550802218,0.46456308578673583,0.5759586759693321,0.4749168403445909,0.4689154222736248,0.46819779690693536,0.48000394687982284,0.48119706351377106,0.49854564951834585,0.44628947763583326,0.505019824189186,0.5166219657786888,0.4560683530550265,0.5087467866279219,0.478183424663411,0.47547392601065397,0.4237256149033852,0.4909809644152655,0.5083076989777616,0.4970675075354333,0.5003479057261321,0.4566405066978926,0.5202307299740233,0.43985424855525723,0.4969446551312353,0.4971024813470659
44,185999.0,184159.0,0.5029938809238135,0.454086637708403,0.519227399614252,0.5098093280521381,0.5273891437052626,0.47891061675740404,0.511108315847319,0.5073267150373586,0.5342547906567019,0.5204469875095421,0.5280035834736396,0.5254597144849248,0.5281386007070585,0.46712266052481766,0.442332187979433,0.502049621802081,0.4334018206856161,0.447738262978614,0.4566760515283585,0.4803314626745581,0.5063690375293681,0.4753739689616424,0.481774708332901,0.49947834372610167,0.49648760471455394,0.5438525615406233,0.50160393325068,0.4724727199184628,0.4600844690743421,0.54010246923929,0.43937991868081727,0.5228524934997393,0.5084968443345181,0.5144590449350208,0.5092014793119906,0.49933764179976525,0.5062128828219552,0.5831153575319421,0.5414634675066171,0.522028663549175,0.5123304455663517,0.5515688683517037,0.44895243625794484,0.4933395860937327,0.48271654250864304,0.5252036827369052,0.4894564604323322,0.5629324460507665,0.46310665497945935,0.5616972900564325,0.5463673548299619,0.43014310708587145,0.5272979022094738,0.47438332841074426,0.45012684095123795,0.513849500489905,0.48476536952953647,0.44941586627144336,0.5095668461405553,0.46824742898490423,0.4991579751106625
45,191399.0,187999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,193519.0,192079.0,0.5058069849542628,0.49506930100310315,0.4750649098941591,0.5131696729068028,0.4640048736914667,0.519838384564915,0.5561276022023317,0.5058059467177571,0.4956146905137105,0.5079546915661427,0.4953510409650832,0.5274366222651463,0.4785037356421565,0.4182232371108082,0.5564471456115339,0.49546296785873534,0.4631779764710481,0.5074447135973283,0.43775607686610085,0.4464650309931769,0.5102023969644974,0.5073473068186825,0.49168076141020833,0.4977085103581833,0.5319531297865728,0.4572847001343418,0.5197318430166663,0.5126204694782188,0.490194890917455,0.41281663925003215,0.5165351827616014,0.4662510756420739,0.5381260019109279,0.48163928662435196,0.43326813731341746,0.4870968394731412,0.5223020155461304,0.5759399138725022,0.5175738275296498,0.5114057436717916,0.4746764427775618,0.5165739019570885,0.46806000960439664,0.5224007793687517,0.4878296859439879,0.4953706858048957,0.4657700424946856,0.4651171859730531,0.5296281208609174,0.5329709505529329,0.5084203608339133,0.5574430738524228,0.4717783981652991,0.4658503078097566,0.5142371538796559,0.5153308547298685,0.4824610241461132,0.48140001976548885,0.455745210955748,0.47253344428169264,0.4367943357820293
47,198159.0,195959.0,0.46884308072811365,0.48001633063446303,0.536700295219282,0.5811722798322044,0.47651617427115783,0.5239290035634522,0.4876053188891628,0.49941616673629613,0.454205014378458,0.5539677549497495,0.5780297636827378,0.4620219279703883,0.44171262975278475,0.5048662555625594,0.46715459270552334,0.46758242501045055,0.4679240177487448,0.49418913859485947,0.5244664258855549,0.5121690154517827,0.5249922678371577,0.504718225772935,0.49329013548678907,0.5398255718414822,0.5692919825892881,0.45126441886767177,0.4484102027170615,0.5365026460902488,0.5131256072956755,0.49920075906896216,0.528034228338911,0.41499577587907127,0.5438329410422792,0.4162192511382562,0.39184230104007345,0.4918910844664186,0.5535938410075854,0.47468172110875745,0.5404416879460191,0.4894810047161747,0.43030831093883476,0.45872580610380176,0.5076994948101182,0.4717204757956378,0.5432622613649307,0.4555351215784339,0.4449214935600279,0.4808234090904543,0.47700504300985336,0.467716742161386,0.4692387076116813,0.5484201845814043,0.46200750440625793,0.4609197656619267,0.5061205191840367,0.5004398896077462,0.47947907134789614,0.46998874062860957,0.48012670436278443,0.541475956340906,0.5120237882024331
48,202239.0,200039.0,0.45151158664854274,0.5077978127806688,0.5244860356144951,0.530117776042513,0.5096272169127672,0.500281598152301,0.46263649963043935,0.5598665844974704,0.5544628294675616,0.47158197847644423,0.5154790701457479,0.4706402885571784,0.44666698656675896,0.49604435573828043,0.49590959448177946,0.445619365375624,0.48440105055310856,0.4460413840322069,0.42918115001812757,0.5006355771390762,0.5075466743734498,0.43993562331276953,0.44936948399891063,0.5232272965880379,0.5071900631844388,0.4328323689154551,0.4900133449930934,0.4794480802745869,0.46522390718458734,0.46908697354662837,0.4826620669014942,0.4860943666393349,0.48504836104631155,0.45511984712632464,0.47984436634894423,0.4221477057437972,0.4782676632228015,0.4593492263013932,0.4403937402588679,0.5159130491379709,0.4611645422810534,0.5086950232303286,0.526951557277867,0.5027792517551304,0.44305890715996366,0.49768709818561296,0.4716735069156465,0.49662817890125976,0.4660589800159728,0.5410270703800951,0.45582543199546127,0.43493793499915523,0.5391259385431756,0.5714291817124295,0.5284062682216535,0.5164851472962869,0.46115798976382855,0.4714447615587206,0.4802935896315549,0.5130356358807449,0.4545001575587168
49,206439.0,203999.0,0.5264724151619768,0.49155061074293255,0.5034204491001818,0.4663775778049416,0.43668444210123253,0.51288960186617,0.4806999370353518,0.5297857037535973,0.5208424274011723,0.511808861213565,0.49855649260564655,0.4819900406183073,0.4582547760666932,0.5093667104053891,0.5463588121696304,0.5302919020442309,0.49659421190063274,0.4744766604982677,0.5064342926234976,0.49414781070039104,0.5303168186873076,0.5121424883512525,0.4902387795998061,0.5059261379587631,0.5323726208708669,0.5417261488998947,0.5455246992722923,0.5617816832312278,0.5130818172335063,0.483697331620723,0.4733507523922422,0.44926330616399135,0.4535107202501268,0.45142231824096896,0.5015134214518365,0.4468882485344271,0.5186341049848737,0.4894324617136063,0.465719964088864,0.4829864880860331,0.4440893325595997,0.43477603563513234,0.46976436273698935,0.5009542214177705,0.5079500615456016,0.48314580317996564,0.49312516624323194,0.5165305468527029,0.49893522770402915,0.5042953720032637,0.48952415754858436,0.43197671971261176,0.521737722218382,0.5484984954124028,0.45040629976272634,0.4754408064120179,0.47776000910321426,0.5079375876267441,0.53374301089872,0.45095273841934996,0.5512454723840721
50,210519.0,207879.0,0.5352824372885476,0.5347544742380878,0.490106208302766,0.5294216287132834,0.5178283112244295,0.5213760703882144,0.5422938723439868,0.5800858694404066,0.4952205474588117,0.4980112596642304,0.4916195386555036,0.5549790359720759,0.5690455677057615,0.5064603908587552,0.5315840427026417,0.5316240573885002,0.495533237708103,0.5043465030541714,0.44909251639972425,0.5390628786968076,0.5014038212375509,0.537833548643772,0.4682855903942013,0.5458515646833815,0.46078390729268404,0.48158647641254315,0.5524494357309739,0.5869386881472278,0.49592225468730405,0.5682990876818094,0.5526015744440362,0.5842831225976152,0.5523805956072336,0.5096451841484501,0.5122518509158208,0.5023953034761255,0.5890306729429946,0.503918459346467,0.5339244426299307,0.5212702657209516,0.5184432979355257,0.47228364959146624,0.5221573044792747,0.5439241861802205,0.5111490920344801,0.49568067597080145,0.4546428304036389,0.4901080846825793,0.5382702749450259,0.48814834903554,0.5037468482002404,0.43090479415389693,0.5023931783020968,0.5279784543542141,0.4246058038742208,0.5240218783851524,0.4569208377275975,0.5135501884859311,0.519082047322642,0.47444188203347293,0.514913550442559
51,214319.0,212319.0,0.4631302943043239,0.5849294093359845,0.44791159043744777,0.5362675977199134,0.5286019786681779,0.4709348832449314,0.5706164075520646,0.46665009119718215,0.478006057646755,0.46071580771385334,0.5012396898870524,0.5223432928297318,0.47647427135273807,0.4560766474120963,0.5088980414912632,0.5090747990322989,0.49296297211766504,0.5371083373619957,0.4839987475189237,0.5039254227141823,0.4837425365751524,0.4758880803407633,0.4808852341877697,0.49165057159426473,0.536095063409422,0.5214215992573495,0.42453973302623416,0.46724367322219096,0.42763353741193993,0.4747049728428024,0.48755390721556424,0.45483010230087284,0.4278779535761249,0.4674470252293695,0.4894225874977405,0.46841045617430827,0.4839298267225358,0.5598340287911528,0.5043676389610734,0.48884287865290416,0.46362118296076477,0.534251853687208,0.4766004291900181,0.4828589074445139,0.5009957631391416,0.49223380686913004,0.4967463689664364,0.42491403709538206,0.45218681516494785,0.49739848834416855,0.5215232602886919,0.4875419447531733,0.47822123629096175,0.46833046640928255,0.44487562314592,0.5121364730148117,0.4766178768606243,0.4715052846353086,0.45875398370204984,0.48956355273082636,0.47724157387785626
52,219039.0,215919.0,0.49939538928616206,0.5335439734615846,0.5617441024719022,0.5004196335301061,0.5143885768303088,0.47201199583323583,0.5144520477768626,0.48914769619121634,0.4973791771328429,0.4791773064796805,0.48559053615863546,0.4828594967180019,0.5330645493797657,0.47584571947847,0.49310314317223014,0.5227282902327197,0.5305976365962722,0.5309093207697027,0.5215621596190056,0.5207816677713448,0.4573243086531004,0.45733337552865294,0.5112250105267231,0.5543453541535064,0.5105220677142261,0.5466013690637063,0.4719084674441773,0.5352623222196687,0.4196625343098122,0.47403455810430617,0.4651717459572136,0.47385140400026776,0.5677987456440923,0.42891677392844973,0.46429066938286306,0.5377358106799558,0.5783483711581352,0.5162255361629781,0.4683523096372272,0.5227008828261192,0.4697426168464205,0.5685924625574433,0.47689425099159016,0.46875858969085077,0.493576695990178,0.5452491072555209,0.5072919546641045,0.5272958660425421,0.4965725921939091,0.48624324637843624,0.4669516576935362,0.5282957409127923,0.5144180949471961,0.5128304282133715,0.4775320707003993,0.5026125493589018,0.5434693401510262,0.4852843828730386,0.4785706393000987,0.516771113003927,0.5407285904640946
53,223319.0,220199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,226679.0,224119.0,0.5231565420935049,0.5355361037459536,0.4910759867671308,0.5181393579754227,0.44906102816124116,0.512936562353929,0.5191507340654403,0.5117129619033322,0.5359731403664239,0.5233705402424322,0.489037552696103,0.4827529788081133,0.45441019536937105,0.5032949970910279,0.47183287237121235,0.4546289074686227,0.5002937311752179,0.5056088788586426,0.5168512381226035,0.5767212787250099,0.4505546173851667,0.505175422807854,0.46000735985225316,0.4703334725017468,0.5296939900944149,0.45596772149176484,0.5101028775684707,0.5165369037695462,0.5027871881753656,0.4941065271090619,0.523226929227864,0.4537678364999901,0.5203896609442605,0.4204344864238929,0.4647636405135186,0.46385013875194897,0.47649572522372846,0.512575522429008,0.4940581207604827,0.502092486728979,0.4588404000343479,0.45348826804932524,0.5171985469859038,0.5163114928043308,0.4680092727024165,0.47097984272934174,0.5520825456900046,0.5498227927411713,0.5142033672482423,0.5117564460911838,0.4579898454584276,0.5016830541371372,0.48948126111877605,0.4803282132619883,0.44293799885296803,0.5498305425824175,0.5071834024464237,0.4679647819991949,0.48849036545768476,0.5208768248723259,0.42793722559509484
55,231159.0,227799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
