,end_time,start_time,rdsym_elec17,rdsym_elec25,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec53,rdsym_elec60,rdsym_elec55,rdsym_elec62,rdsym_elec63,rdsym_elec46,rdsym_elec54,rdsym_elec61,rdsym_elec31,rdsym_elec39,rdsym_elec47,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec10,rdsym_elec11,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec18,rdsym_elec19,rdsym_elec2,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec3,rdsym_elec4,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec0,rdsym_elec1,rdsym_elec16,rdsym_elec24,rdsym_elec32,rdsym_elec8,rdsym_elec9
22,97999.0,95839.0,0.43252190893362785,0.5126070513509003,0.4783430381139567,0.48612046821246235,0.48106011874692334,0.5417612125709547,0.48765088628206893,0.5895685546971349,0.5233208130068714,0.47685500448292784,0.5370742608239477,0.48891500107352404,0.5806253174644769,0.4845839456587707,0.5548085032679851,0.5308054246665616,0.5023775705151742,0.5313874560555152,0.47224440208230595,0.4839804628876391,0.5088410560535529,0.43403644454094864,0.4892035307172901,0.49529414324685866,0.4062168974434061,0.5256794254880164,0.5326085900437371,0.45118185543947775,0.5253200875137214,0.47017037690206853,0.5316644846086772,0.5547270065487616,0.5591773605796981,0.4531250639126422,0.4435726542313596,0.49902132469318705,0.505395123829398,0.49326618426921187,0.5328933523978009,0.5146642152372377,0.5222202185505408,0.5033298574733542,0.5206261239186467,0.5231375574705965,0.4782076658738854,0.5032614154620609,0.5118561157214369,0.5013698306227178,0.4790827615834322,0.4922571447430837,0.4344957585398167,0.4829317581023134,0.4595509319217888,0.4828428004138071,0.44828100644445146,0.49381031470713527,0.5703701571346355,0.49626800438965013,0.5558971208307805,0.5111255845917576,0.46640982398980624,0.4946638117932726,0.48366599844144637,0.5116526173806754
23,101359.0,100039.0,0.5210806594574581,0.4826572783739971,0.504703754263156,0.5497469257085427,0.47423739890177624,0.49115437907068876,0.5280853685093851,0.4988636367896819,0.5427048480084649,0.5363720765045392,0.4669605496081061,0.4741779684995994,0.5078992146190743,0.5034156054270357,0.5396307413690115,0.42907057544751637,0.4909676463371452,0.5185166437459727,0.5282286145678756,0.490079577883195,0.5339030103306542,0.45425597412074536,0.4225045447394197,0.5363437859626108,0.5504078825703438,0.45068911884306784,0.4968389516207202,0.5310452421341012,0.5384404258505134,0.5278661039340643,0.41835113165949106,0.4803964908257859,0.49550874194188044,0.4920950973774748,0.5014512631443653,0.5497121821212816,0.44665626028135474,0.4505572955950928,0.4287997022432212,0.5138812713937451,0.4912043019290798,0.4715909294023283,0.4854828086891163,0.5437927347500975,0.49477366867029304,0.4779291777234391,0.509621904015425,0.47883414127024343,0.48739492517973454,0.5004367364383029,0.4821742090255551,0.46335471873159717,0.5190735707754153,0.4793102117770832,0.4878828880089542,0.5158690805118005,0.5263584259277452,0.5188622542185073,0.5221982914660026,0.47278874946190863,0.5729935974876786,0.4711023611384582,0.49385744995727676,0.5052329000905799
24,105799.0,103679.0,0.46300787471368404,0.48144154740236483,0.44256500220661166,0.5289585321433097,0.4866934144145711,0.5231277655829836,0.48920917153024834,0.5134036704113671,0.5589021252657462,0.5459460803288578,0.4946093854524054,0.4799285346695316,0.5211920036754709,0.48644336321589077,0.5340375815806828,0.4401633059144325,0.45565828874456277,0.43207130695221463,0.4983112879377978,0.49548036609246426,0.51204132191655,0.49903044862578944,0.49204047542259727,0.5706214008226477,0.5254889938668962,0.4854145264247243,0.5050289456852955,0.5222335142192509,0.5043151056335252,0.46767078768393,0.45724659424441966,0.5078498985788936,0.4616224563568533,0.46847610036427484,0.5625522401302224,0.5695221090202099,0.5080879485207794,0.5426231673141181,0.5083982526676971,0.5394412767532552,0.5405913334779137,0.4717155301408759,0.5154130249442749,0.517082103061732,0.492822994442359,0.5009408554077198,0.4503338954289493,0.5120333122722828,0.4868900125284299,0.48645006135107066,0.47079964221804077,0.4949632023410538,0.4614111475141434,0.46428661694434764,0.4377835812607479,0.5333546898007288,0.48574801597999406,0.5179361589505865,0.46188787184298,0.4692716570962686,0.45758993019920574,0.3856087912201653,0.5020969283202945,0.4669798927900239
25,109639.0,107599.0,0.4903527786873241,0.5344591933379577,0.5015167121422317,0.4519348359018761,0.5207879149371524,0.43413900389558513,0.4797546090491184,0.46043481793028734,0.4655270851079456,0.530632748445114,0.426827269413006,0.46692284245771587,0.49604612788542674,0.3799296362666634,0.4486864901633624,0.5018839006872984,0.45781360094290935,0.4971375507848365,0.4637313308241021,0.5472877629182977,0.48797206041434427,0.527577305723876,0.43328268571530815,0.4699532370326151,0.4960677646210608,0.5690084413079594,0.5058876422284002,0.45065694761771236,0.4650911588607218,0.4736940138584674,0.529689429724642,0.5167167141623177,0.49689221428072383,0.5444578055859871,0.4750237245074743,0.5109423599580649,0.5215079163350599,0.5695593776977429,0.4866688982655999,0.48463718440394005,0.5284064520283078,0.5439702761694998,0.4807876213895623,0.5605125952932636,0.4777311015832477,0.4519056624270875,0.5574560965770826,0.5496283773063081,0.47768415531377495,0.5218029742472576,0.40324637807484154,0.45474393328234924,0.5539111705194584,0.44578631916916367,0.5068347564456579,0.5225328361287066,0.5100192668167902,0.4890285294918995,0.5092135124364683,0.49237072356437545,0.43217535608818225,0.4967579445349018,0.5013181442150363,0.4643685798559622
26,117479.0,112079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,117479.0,115799.0,0.4742435406315596,0.5167041021858659,0.4447909017110156,0.4840836343330116,0.5402624869963973,0.4796588151345622,0.5177174059167894,0.4835126953278545,0.5427099715788101,0.5211404234595616,0.4437101261391028,0.49917079115312296,0.494588333967007,0.4748247531656148,0.45072137093343206,0.5053182874219991,0.5582924881290424,0.46176305514420096,0.5430915258929305,0.47333609268809684,0.49459417600663325,0.4204753781624449,0.48437133179748015,0.4930797030706374,0.48632785231240544,0.49649555679343704,0.445986487989117,0.5119762847682096,0.5353041045658573,0.45413036031064513,0.494382194802226,0.4940085698674202,0.5372790090567624,0.47255700637883935,0.49610304376279846,0.5551967294594219,0.5372139656340804,0.4704144276885826,0.4817030910067698,0.5230983728192105,0.5879754953162443,0.5007669307858871,0.5276429042855626,0.5320313529328112,0.516287225350099,0.5394861861321487,0.5502174927656776,0.5177792419324618,0.47362924528535055,0.537567628313859,0.5097502681220833,0.4645692892212021,0.41027913342458444,0.5670426356886907,0.490262680228867,0.4808027256959709,0.5597979708816436,0.5040001197313555,0.5115719790489752,0.5292110638069507,0.4985835136301076,0.5167188054174855,0.5412944344492572,0.5104899550814846
28,121839.0,119839.0,0.46874415595407976,0.4835050271368407,0.4804138296170176,0.46163422111826247,0.5193735581761346,0.5015482645126704,0.49460916352904577,0.5069583641065667,0.4839323004344481,0.4967092986190549,0.43523020455125405,0.5171929657689154,0.5160506835612475,0.4716147895146547,0.5637724597857083,0.4737466506980531,0.47200522949181206,0.5093145989036528,0.5014972683887048,0.4650942972268127,0.4709980117373834,0.5270354886909643,0.48513274862210953,0.5386371746383222,0.5320152483136338,0.41642410978866506,0.4658287822289198,0.4899196448934047,0.4793540771227167,0.4654324134841121,0.48791700898385737,0.504010522088079,0.4843328807931383,0.50567273965842,0.46839097916210304,0.49475532088948004,0.5224612970140536,0.4082282902196388,0.4846730163275404,0.5018952230547116,0.4919653630877018,0.4815636415336828,0.42222576760947383,0.5538012980694412,0.39945844070639813,0.5352327000044894,0.5423364799332506,0.4925569561942867,0.47351964172034894,0.5213900998088498,0.5400665546664037,0.5055978462446843,0.46593956744996207,0.5351022809682671,0.4533815335589148,0.4770580934829876,0.4619005480406512,0.55740692617306,0.5223988520799332,0.4423250399437634,0.40908477661280884,0.49796739195229056,0.4899064005795916,0.4434057385622925
29,125519.0,123959.0,0.4821515042948969,0.50750114943206,0.5412924628160884,0.4391081433107513,0.4881085720088214,0.5122916165332334,0.45568253146288445,0.48101676633175017,0.4995881669734153,0.5629058884255319,0.519986121634639,0.5023975092348023,0.478685700034952,0.48118432847679393,0.47544399036985724,0.5684310693887898,0.4343895310263377,0.5594590463744584,0.50147612286768,0.5353571006782861,0.4863909328685896,0.47885621566495074,0.5462432237689621,0.5165103539300172,0.49964353521799326,0.47561366607539174,0.4851565151863847,0.4786750754236498,0.49334522159435956,0.4663267595319468,0.472319265596495,0.5149814451891265,0.5798937370570112,0.5270417521599821,0.5169019346328909,0.48827495511278607,0.5222470879492803,0.48627772632495203,0.45197233203202825,0.5219233431613828,0.4768277896048728,0.522672913761406,0.5737864042889572,0.5732178072876153,0.4449722073481338,0.4577907264152679,0.5082252265718767,0.480324428348732,0.39429882163665364,0.5215041183848822,0.5076006549822073,0.4839594190236587,0.5528142555428287,0.5037358716152693,0.46150361599739426,0.5133898237053014,0.4572586423730622,0.4602952632409257,0.45127825059116783,0.47816229196567467,0.4860722264071048,0.4570679824996755,0.5387496072169305,0.4581034585497853
30,129719.0,127839.0,0.44389717473917023,0.47194088854350036,0.5161961622843813,0.4766218062364423,0.47668625613178905,0.4644159635755885,0.4836110176631779,0.4717668149591174,0.5165909446665925,0.5086632598849085,0.5110166273431945,0.4798883175143861,0.5777533802398238,0.38629760055076817,0.4901315551024719,0.539390480939164,0.4272750954498687,0.5139624664962363,0.5199967572206902,0.5276287169869366,0.5185063690724215,0.5386965213217424,0.48994135907771014,0.49385781298587716,0.49828201040167835,0.5411031867519173,0.5704155845098922,0.4946736923021531,0.46614799595238815,0.4515213378358255,0.4462649856673207,0.4816543661792939,0.5175093668688128,0.5802164220809952,0.4912395559334658,0.4389980948638779,0.4327370295737328,0.5260195165316872,0.5847138081790182,0.5060795514292576,0.5262861742158058,0.5040295123073176,0.5118890611171083,0.44722159542633805,0.531825648698726,0.5408115277011275,0.5557647448690679,0.5021529396151232,0.5469348333283166,0.4964003845129055,0.4704499707563993,0.5179535251998025,0.43699309446870094,0.4301598058539924,0.3954987985588403,0.4828652536760015,0.46615947450668954,0.507401253180915,0.486286837035213,0.4815803682416746,0.5223506995328042,0.5508189882271427,0.49752326590994234,0.5052295392519884
31,137439.0,132239.0,0.4281586183262038,0.4824435380177022,0.4737573525492479,0.5014278103384012,0.5195611446410834,0.4651802579870156,0.4632037207214098,0.4818912565761953,0.5957387742777488,0.4836837405987314,0.50331717221907,0.446222314858613,0.4692422771276359,0.5446638664537853,0.5451990408016952,0.441096075547771,0.5412156972452535,0.4767790008693348,0.48378310708103456,0.5686916437020979,0.5183225454262362,0.46277627365887913,0.47371548749994213,0.49160323750671836,0.46792694533051243,0.5020357359428441,0.44358464033915335,0.5601907759635077,0.421733942706933,0.4689672134827984,0.4942338854390668,0.43527828472921015,0.5162177054380959,0.497184419067957,0.5417586548813327,0.47993809144621935,0.4118593100985599,0.5336521269424549,0.5213809479108129,0.5116241114160415,0.47151469033177407,0.4819685345160543,0.5383853205260946,0.47527462625312195,0.5065037343340819,0.5774582563275439,0.4391083858511233,0.5313946938308824,0.435367965366396,0.5007636900733192,0.4452978180741956,0.41648495857933576,0.5213845207976824,0.5162406372276858,0.4815792555166128,0.5166434204742931,0.5346321241707259,0.49179144021496873,0.4490050495122438,0.47454399582050105,0.4884872483555155,0.43753106531380304,0.526758838482047,0.46815967114699214
32,137439.0,139679.0,0.4281586183262038,0.4824435380177022,0.4737573525492479,0.5014278103384012,0.5195611446410834,0.4651802579870156,0.4632037207214098,0.4818912565761953,0.5957387742777488,0.4836837405987314,0.50331717221907,0.446222314858613,0.4692422771276359,0.5446638664537853,0.5451990408016952,0.441096075547771,0.5412156972452535,0.4767790008693348,0.48378310708103456,0.5686916437020979,0.5183225454262362,0.46277627365887913,0.47371548749994213,0.49160323750671836,0.46792694533051243,0.5020357359428441,0.44358464033915335,0.5601907759635077,0.421733942706933,0.4689672134827984,0.4942338854390668,0.43527828472921015,0.5162177054380959,0.497184419067957,0.5417586548813327,0.47993809144621935,0.4118593100985599,0.5336521269424549,0.5213809479108129,0.5116241114160415,0.47151469033177407,0.4819685345160543,0.5383853205260946,0.47527462625312195,0.5065037343340819,0.5774582563275439,0.4391083858511233,0.5313946938308824,0.435367965366396,0.5007636900733192,0.4452978180741956,0.41648495857933576,0.5213845207976824,0.5162406372276858,0.4815792555166128,0.5166434204742931,0.5346321241707259,0.49179144021496873,0.4490050495122438,0.47454399582050105,0.4884872483555155,0.43753106531380304,0.526758838482047,0.46815967114699214
33,142439.0,139679.0,0.46598145497539883,0.5346788055404126,0.4919177090145943,0.46627313345974347,0.4755295523361657,0.5829037700304155,0.4019694215648714,0.515936422669049,0.51938906292353,0.5020336793490848,0.5161778719996011,0.5017757450720117,0.5609903447963078,0.4863652912316371,0.5475299671564255,0.5025210249193479,0.5128137555103311,0.5234673792438116,0.5058604787484737,0.5048394163123427,0.508243145284835,0.5546876918144429,0.5162118558269493,0.4393845283295465,0.5310248560374827,0.5169965632108141,0.44925009958199946,0.5310988836373256,0.4886704050415813,0.4988975520976618,0.5738419916384866,0.5113904946346837,0.4394154992615512,0.4919733962136015,0.40213557682883794,0.4431275784576073,0.44663930018080505,0.48588336954652966,0.4844246122085874,0.47144053583032197,0.5090759630034699,0.4207303824059338,0.49780214060241756,0.48455294537010823,0.424023747328391,0.5052850807408577,0.5474265085192863,0.5115532484364171,0.5008518841819389,0.48947014040261216,0.44530975761047875,0.5046047107677955,0.5110685710434324,0.48508861109967777,0.4548698951394513,0.533547689105105,0.4064077116148596,0.5736902525417968,0.5015454822214628,0.472644752398734,0.5512887649306515,0.49135279663166126,0.5603804663468684,0.47647438513384643
34,149479.0,143759.0,0.4397544704931208,0.48992634104677524,0.49052781185115424,0.48788861949897366,0.5336017518111599,0.45935824260366626,0.4832960382309514,0.534344573552739,0.5749214055798633,0.5359343419586062,0.5176793974484343,0.5033230811374145,0.5334667740855261,0.5004965906098344,0.49334950392397214,0.5167947458724232,0.6146999562785105,0.5131838328105504,0.5042582019385141,0.48646742300764434,0.49534402662216365,0.5169075062729497,0.5676839946408004,0.5670724398602246,0.5288128370294751,0.49216733694080605,0.49506497736016947,0.4898511118008115,0.5267527290385742,0.446902108254761,0.487111887082308,0.4920422155453114,0.49064381980199756,0.4976281382394703,0.5196262667290428,0.5494675776248349,0.4969299108814912,0.45484103731833325,0.44460537691849555,0.475628858075915,0.4855863850786573,0.5080507175777617,0.46150730901777937,0.46116299744027694,0.46996738098179036,0.488102084453167,0.5324169859507342,0.4191711296196282,0.486346366191077,0.5568891792372632,0.4707441991535926,0.5567315892651297,0.48824829576591,0.4842338728403986,0.48419620871427743,0.5370021670831203,0.43453999780890257,0.5181821125787871,0.455621945564883,0.41228498708085687,0.4955601580626433,0.5267365565056734,0.483858168107228,0.5381899089023379
35,149479.0,152399.0,0.44378644167673686,0.4763465055738764,0.4952761593427211,0.47673522358136694,0.5191657896913743,0.49457362417892153,0.4765341185099043,0.4958867121627549,0.5354593825020382,0.5246968091350527,0.5074588487794843,0.4987983902748464,0.5045851905752238,0.5045794407259452,0.4938936869756146,0.5347567196244412,0.582105403689028,0.5211921560985671,0.5200825977408842,0.49479778279886205,0.49406886179403015,0.511929328939261,0.5393481048149629,0.5296019853685892,0.5705419793795156,0.49361551086266103,0.500792000864744,0.47333994316384664,0.5261611292178671,0.45464792853928104,0.48534117625930684,0.46000080596807247,0.46947190335971034,0.4383984484948081,0.49380428727893083,0.5608716291154086,0.5230680475524451,0.4554807118286311,0.4286953423347511,0.48751022252782,0.48613648889781347,0.5223996512351861,0.451868707512131,0.4678369430055463,0.48065075590553075,0.49012182615588085,0.5283058514983768,0.42935046862125154,0.48435597490226556,0.5112519261372822,0.4541944348051667,0.5262621767163186,0.47416741920986566,0.4793720893953293,0.4508708462488221,0.491198397117765,0.46204108252432724,0.5092963552913404,0.4625652605520078,0.42723112008711833,0.47505505966972394,0.5211101331778777,0.5329619533058484,0.5089385007971677
36,153399.0,151999.0,0.4638966639708954,0.407439333933831,0.5437124360088265,0.5001072175766379,0.5012980071078135,0.4539244345083646,0.46180114553308227,0.5403305167334985,0.48794196394863754,0.47882026747771667,0.4624810876344814,0.44506890507837943,0.4795662418268139,0.5225360504172736,0.4908038117470163,0.49194130955768567,0.4664735908796339,0.4900359585184281,0.4385651534776942,0.5210442534448512,0.5575479714133514,0.48002931526889303,0.4193139373065356,0.44641297685246567,0.511933877478326,0.5130226128541718,0.506110819537006,0.48284484582806564,0.5106260258188099,0.4690639294088938,0.4574240931121675,0.4672241858650106,0.4761299691578202,0.5285557948316961,0.47674490553874116,0.47789900591925705,0.4902275270812828,0.4711006687206251,0.4419677032991555,0.5346964403978975,0.5043963879794401,0.3652416588351181,0.44933665935008255,0.4840633080646013,0.5065948488845532,0.47272252099062356,0.5353005213863438,0.4546818623686606,0.43135355629323,0.5156354424141611,0.5106023352520839,0.48415605998154226,0.4826366760899554,0.5946282971184707,0.47279473430671143,0.47464571280233253,0.48657695795577327,0.5129503053693076,0.44934281924993774,0.4928769922733242,0.46952317199939525,0.4771825468607455,0.5073606932429114,0.5320884685798392
37,157999.0,155839.0,0.40804175830085954,0.48347537429802273,0.4861526566703838,0.49311636410751614,0.5123057594796588,0.48664124893158744,0.528100034610823,0.5690269723062293,0.5413353976062002,0.5673566262539851,0.4674317384961333,0.5330347192039993,0.5412429117019625,0.504130437303014,0.4484130193913528,0.47215677723171684,0.452061003516997,0.4538133564971617,0.6116825005370526,0.4224001460949025,0.5578053377813172,0.5487674542439446,0.4461373027002623,0.5074516950566245,0.6025623517339942,0.5135907911942102,0.4929784038075367,0.5144866219529268,0.5078683215762748,0.4942033289390847,0.5070211771039914,0.4568570758332222,0.5010900591648748,0.5375177779160951,0.5254268319117178,0.5210749884228884,0.46221516715863686,0.5212020423218403,0.5313497209989292,0.5109270012117164,0.5805410623840904,0.4852558162182765,0.4707436590110236,0.530423624964479,0.5005509546422579,0.5695136273460522,0.5519465508509173,0.518438477346299,0.505713728158967,0.48919512360960804,0.4219558166704813,0.479709703570114,0.49061797450142086,0.5137162527450895,0.4060548604781851,0.5220743218671174,0.47900561131384595,0.4933842526455792,0.5113736057015081,0.5102892893613121,0.4653766125894429,0.46113311340441865,0.5441932833200871,0.5546079179819676
38,161999.0,160039.0,0.4906636382616849,0.5458502960763816,0.4811300275931875,0.5456753468832917,0.4581095989599818,0.5210508851852993,0.47597943915754615,0.5062824742275362,0.5994679851759674,0.4688815408785146,0.569311600029906,0.4750498995332701,0.5447417587365132,0.4658519913040949,0.4946736518076728,0.5348596519544284,0.47766580202964204,0.49920560796442154,0.5335093548470249,0.5415102767607745,0.5455373361674483,0.5689557949621104,0.5103200682865171,0.5590405328514529,0.5120206218150161,0.562092873845223,0.526586474316543,0.5369205897960855,0.4505820156269645,0.5068252788230192,0.5363824403835441,0.5435214933914406,0.5196335598519974,0.521739434571266,0.497429295730398,0.5543341321413013,0.47604933730073284,0.5425792484589502,0.4536117111633513,0.5422177624195252,0.4552041460834184,0.5402178004079785,0.534951195457655,0.502288722165237,0.45377525705283644,0.5391829940993407,0.4587793274931736,0.4777874320336361,0.5125190095126185,0.5432873009656097,0.5062261307886144,0.5352212746702738,0.46299638208020394,0.5164648077684569,0.478828645950105,0.5040562446445178,0.4823478030399445,0.47445939086417227,0.5543369392242479,0.5222202729094351,0.45630423025924594,0.4325367753659533,0.4382882834094859,0.4806548621876322
39,165439.0,163759.0,0.5573252356860763,0.5145725610759541,0.47847680925691766,0.49959355597603283,0.5355717571249201,0.47339167661138565,0.5497497810669371,0.5024923189951218,0.4741895929687898,0.5039175149721681,0.52263791973067,0.4848792320603519,0.5142147267814767,0.4766554293145262,0.4891403134874307,0.4822100882247645,0.5230449958570526,0.5157454527390736,0.5235613413140019,0.5103511780434642,0.4299424098190006,0.4681690997217537,0.46802196739940466,0.5131792287302351,0.4421034877557791,0.4575224829769479,0.5142238486855077,0.6179793871593252,0.47139625829291254,0.5365091125261753,0.5137532900392403,0.5204380185192976,0.5501778112869415,0.46018736555484063,0.544672201126781,0.494477514581548,0.5128252696931765,0.5018903210331124,0.5369944123844311,0.48895514663862116,0.4893620877080836,0.43447694734694287,0.5248769442120556,0.43659533562138625,0.48977304879333844,0.4634852802773394,0.5048685085473763,0.5580513946479911,0.5202969174301384,0.5505092204699076,0.5045199909152925,0.5567223104273569,0.46810809408840587,0.47933387723222104,0.5631733849271211,0.4442450741777615,0.4991669026034765,0.4688445346432581,0.4812912131549173,0.47052274023809737,0.5457685644524821,0.5057020114076257,0.5197210298436052,0.41884786609502533
40,170759.0,167839.0,0.46950081160653706,0.5060807145188554,0.5033584101566942,0.45319572697212895,0.5571046696811658,0.5249431792367977,0.47949032891096605,0.49466440041380066,0.46331982561843493,0.4607212721820893,0.4536818675040773,0.4411974386331461,0.47585304646365184,0.5205269345640886,0.4371537345526631,0.493103265223442,0.5469669476073226,0.5646171567623567,0.5058021065656492,0.5219667597611628,0.447543512134324,0.496215670072045,0.43329826232901364,0.48296759205249945,0.5462695795085646,0.4834175676164289,0.5255000755297162,0.5178942538286334,0.5236083673749033,0.3975041769152731,0.42632014221718806,0.5226587994056096,0.5064710162458576,0.5290427106563916,0.5516459244492754,0.46820306556115154,0.47142883852379946,0.5734780780174775,0.5013397515384637,0.48778512402285834,0.4890949198584106,0.5175025003387526,0.4417246925518925,0.4630929337414141,0.5024923204439949,0.4670732191653051,0.5338860272342721,0.4904710175538556,0.46251143381634824,0.48893110348193386,0.46507884178481856,0.49777221824703327,0.48139242859542597,0.48975052961699855,0.5526180696403283,0.41811083804169535,0.496171019997691,0.510095905310066,0.498827761549291,0.5915325125422667,0.4659066767219404,0.4939487804203234,0.4599058059239949,0.4938792190197807
41,174239.0,171839.0,0.46453223007344824,0.4951474777136785,0.5052533813033423,0.5166388457554987,0.4751217025328231,0.46890707921741565,0.4617385439129026,0.5201624182618069,0.5450533256699935,0.48060587889217654,0.506677783094816,0.4808816368418378,0.516294234376887,0.4923508225374536,0.4968190882340468,0.5233565870526145,0.5067716386864898,0.4746888103021976,0.4564518380007947,0.44056476012593526,0.4836677155905485,0.4862083216362865,0.47632171016468705,0.5612124988323823,0.4784770856141411,0.5550973939727278,0.48382192851652356,0.4663457824775259,0.4849914239832001,0.504620858620397,0.4471125372246253,0.4466324721439105,0.5124677138369501,0.4974200753611956,0.5008242973664602,0.5092006918922218,0.48529216690117954,0.4698502682508279,0.5515179540033563,0.4973781864663718,0.5835236637854625,0.40089854624702526,0.438710858069793,0.4498334008020301,0.523361369104883,0.5590044456302752,0.48095307149114697,0.5068423042633106,0.44458415001972035,0.4819772183816698,0.5064046787076568,0.4752114443199392,0.46154842780965594,0.5006657326725958,0.5078959060514293,0.4818182740606584,0.48371929042825446,0.5349990716718637,0.4617451935112124,0.5105268007671322,0.45466589917683636,0.46990571570042244,0.5377051090812915,0.411011599792553
42,178039.0,175799.0,0.43431127814654824,0.4837039147604665,0.47745623230898515,0.5306589843095304,0.5490630162423603,0.4729737321662011,0.48257416657648655,0.529824128795706,0.554790042202137,0.473556024036708,0.48115692434776575,0.5251908783459655,0.46004294340378404,0.5335633506589452,0.48886207150316735,0.517901508674109,0.5292752195776362,0.4829070916589823,0.49312364724529373,0.47696580474035527,0.5174554972093451,0.4582565320845423,0.5037105043312112,0.5102942539413963,0.46437714869409585,0.5077914675317644,0.5492204969301979,0.5500501263572163,0.5145364536674087,0.4947628504567528,0.5198181919566489,0.5432246831098624,0.4419697579600023,0.5170434889974054,0.5819469987039461,0.581490806638195,0.45077333313957185,0.5301989140784713,0.48820181494034937,0.449108180985799,0.5055268633873716,0.49549926665267413,0.46175770651921305,0.46909180300443876,0.40267463667417475,0.47194607609185046,0.5018252457015366,0.5606275613472833,0.41916773271905283,0.4658170470843322,0.4709489680459995,0.5176771006132825,0.5461596904473246,0.5107701838010293,0.5015496854561335,0.47982160241524996,0.5152559748081097,0.46242210862326577,0.5134977777272606,0.4887946872070778,0.5270788051231791,0.44719790330262765,0.5385953168402822,0.49889340191090664
43,185799.0,179959.0,0.5034099226834989,0.47798164793676146,0.5180852263318474,0.45753981002911104,0.5436309082909292,0.49934950491696073,0.4240033000044847,0.4967291031837919,0.5072502240700186,0.48791836761281326,0.5315236231415544,0.4799198635652013,0.4746994646467437,0.42263914075383163,0.5225244907267743,0.5188114166221343,0.5182679192425127,0.47945741874639985,0.49892641088376377,0.4369552020320477,0.5175680312311943,0.48441652746321456,0.523807278777374,0.48594070344524165,0.4843992779612358,0.4620304780915525,0.5326658436869552,0.4941927365386047,0.5341115845307729,0.512153713674085,0.43762645447091714,0.5021226785352978,0.536176656749897,0.5397764346864391,0.44729478321886607,0.45461531491398144,0.4348605906348414,0.4666011160199615,0.48535398964871534,0.43959152722483724,0.4965024790373352,0.4657498743757286,0.43876760241157975,0.4968358172084935,0.5011730379829995,0.4302337785832399,0.4844954394061785,0.4414125188546009,0.4463493368806045,0.5146066640219703,0.4455745254655567,0.4474917848554481,0.4867272567853587,0.4895882264747675,0.5117448066396347,0.507306045372509,0.47580333002467035,0.4825825002029811,0.548185579865941,0.5060622190696508,0.5142856617456908,0.4269058233999734,0.5166340458591506,0.499398988268898
44,185879.0,187879.0,0.5034099226834989,0.47798164793676146,0.5180852263318474,0.45753981002911104,0.5436309082909292,0.49934950491696073,0.4240033000044847,0.4967291031837919,0.5072502240700186,0.48791836761281326,0.5315236231415544,0.4799198635652013,0.4746994646467437,0.42263914075383163,0.5225244907267743,0.5188114166221343,0.5182679192425127,0.47945741874639985,0.49892641088376377,0.4369552020320477,0.5175680312311943,0.48441652746321456,0.523807278777374,0.48594070344524165,0.4843992779612358,0.4620304780915525,0.5326658436869552,0.4941927365386047,0.5341115845307729,0.512153713674085,0.43762645447091714,0.5021226785352978,0.536176656749897,0.5397764346864391,0.44729478321886607,0.45461531491398144,0.4348605906348414,0.4666011160199615,0.48535398964871534,0.43959152722483724,0.4965024790373352,0.4657498743757286,0.43876760241157975,0.4968358172084935,0.5011730379829995,0.4302337785832399,0.4844954394061785,0.4414125188546009,0.4463493368806045,0.5146066640219703,0.4455745254655567,0.4474917848554481,0.4867272567853587,0.4895882264747675,0.5117448066396347,0.507306045372509,0.47580333002467035,0.4825825002029811,0.548185579865941,0.5060622190696508,0.5142856617456908,0.4269058233999734,0.5166340458591506,0.499398988268898
