,end_time,start_time,rdsym_elec19,rdsym_elec27,rdsym_elec29,rdsym_elec5,rdsym_elec12,rdsym_elec6,rdsym_elec20,rdsym_elec13,rdsym_elec14,rdsym_elec21,rdsym_elec7,rdsym_elec28,rdsym_elec35,rdsym_elec36,rdsym_elec42,rdsym_elec43,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec26,rdsym_elec3,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec41,rdsym_elec8,rdsym_elec9,rdsym_elec22,rdsym_elec30,rdsym_elec37,rdsym_elec38,rdsym_elec44,rdsym_elec45
31,134759.0,132159.0,0.46531121264554565,0.5139107646395101,0.5342355408180408,0.4925302287578973,0.4778790860353874,0.48243577049148195,0.4952807576077402,0.5138825845998014,0.5014194822995042,0.5054606128128031,0.4912373220500437,0.4977962226018793,0.5013201707770545,0.5121201516182798,0.5128986491871369,0.503334751693252,0.498746051679583,0.4548896680635601,0.5253612960238314,0.4956877585656459,0.5154943603815783,0.5099146850213129,0.4885121946446865,0.49732650963588704,0.4620014058613843,0.4486441183977348,0.46014575641284194,0.5046703138212506,0.5216430893619994,0.5159659596252829,0.4927713307755939,0.4585874162139133,0.49300260434247734,0.4903696575499441,0.4879332089313489,0.49048939254607765,0.5235786821132776,0.530410486436616,0.522262895322485,0.4351242787656976,0.5189242202939287,0.48012209769332725,0.4993770918526709,0.5050418555444305,0.5099039848858102,0.4795942544333984
32,138799.0,136119.0,0.4551784078230228,0.4628379990226324,0.5474446140916811,0.5126698649160514,0.5127606299597819,0.528658127281732,0.5083309326466215,0.4982344611666316,0.5181362870369485,0.5492080005088171,0.48467642036507397,0.5014686163047353,0.527384689601235,0.48734389395727296,0.5002340508297244,0.5172729660259184,0.4810229109356264,0.5008406555326107,0.5294215548109307,0.48955521203517377,0.5436542493377734,0.5410658359044586,0.4912914007777147,0.4657471480171013,0.5117288505537493,0.49631586176014403,0.5375256434502133,0.49793350719561574,0.47566243933822233,0.5266629086774026,0.5262355706789699,0.560259427192944,0.45757838071808754,0.4624713746864273,0.487342517392072,0.43310648585392286,0.49723576735014563,0.4986168807203909,0.5173906446347724,0.4208135210114628,0.4881427035242523,0.5350988120434645,0.5305461402219449,0.5038233573379434,0.5164598301462083,0.5046489317605842
33,142559.0,139959.0,0.446771811568952,0.5225786090111718,0.5214248725215079,0.44115793742834775,0.49341619702705697,0.4845421522831161,0.5468400538533535,0.5057661655342874,0.5285212468907841,0.5252906492920103,0.4883132332887977,0.5138383519224029,0.5111067137216438,0.5034768796635706,0.47838081223758616,0.486875181422809,0.5190973092136536,0.4405418929864727,0.5077595163411659,0.5168253432033755,0.495327318167599,0.5399425809371253,0.48676026604289124,0.48777119779615763,0.5054297025364091,0.5061779105181314,0.5139425529256683,0.5012860914605662,0.4788249061604356,0.4806258435001468,0.5417605602451758,0.5325759742069115,0.45883145468111136,0.47789311137571566,0.4968808612201861,0.4874460793845138,0.4898320042999813,0.501829327334103,0.5080576987104252,0.4949613709180646,0.5434104408467448,0.5060747759881014,0.5079185228743364,0.49143808026899194,0.473163979677763,0.500250749626162
34,145719.0,144199.0,0.4806183865794002,0.49999970434900537,0.4668368555928528,0.5368470829748436,0.51014391717574,0.5014337548514133,0.4854079511275362,0.4917279771281835,0.4696893698600783,0.46749277988660787,0.5097152340149008,0.47913695804034395,0.5123898908834068,0.469660707784645,0.4714494628958191,0.5244872510075772,0.43431178736877535,0.4780252908957001,0.4850212406202466,0.516063254766938,0.49517725782920124,0.47619918642285886,0.4629076223630205,0.48915929218733645,0.5057925807256236,0.5367611696060876,0.5130194219360455,0.4933337208585385,0.47801983842017953,0.494179302814852,0.4702338591617868,0.5369696975540748,0.48311614093645594,0.4883073561132115,0.4753922676987776,0.5012666508654707,0.47953961761456043,0.47553821764618975,0.5500959460695074,0.4566378968009778,0.5440817606778987,0.5002605001452919,0.4777148801506273,0.43476022759919547,0.4527358957147984,0.5027989284909239
35,149559.0,147959.0,0.4173524311062355,0.4671948764418085,0.5030111818162986,0.49954887474105714,0.5081049892100915,0.48999284714923114,0.49780944811814937,0.5081863447721583,0.5746319163753713,0.4888334629877147,0.5274055472398147,0.5251950114562625,0.49839666086371315,0.5039939702824983,0.49868692748638216,0.5163108589312875,0.49014720519501215,0.5422244807550471,0.49065004265324186,0.5659171521938678,0.5097374162107069,0.5406136611489141,0.5222390943557098,0.6093719505213816,0.4871659297641218,0.5578242630119941,0.5048546161309798,0.4834947970628033,0.5156231196757606,0.5415135838520754,0.4707918662537508,0.5080029790444803,0.5278339493386434,0.4458560440155078,0.5117889214519488,0.5217970792688863,0.531767986418556,0.5363862700399523,0.5316832329335792,0.493984112263472,0.4116301018571636,0.5206909121028797,0.5109204791844051,0.4903824565646137,0.5286996163387206,0.5171377846557653
36,154199.0,152959.0,0.5558178488936016,0.5245628689488145,0.5170735654200082,0.4822889178856805,0.4551856935532274,0.5291775406436777,0.5141229321961882,0.47825583060764787,0.5098811753241909,0.5440421871728812,0.47968350112872854,0.43795536225069004,0.5226145931821766,0.4420273744349753,0.48148701788229703,0.4718241871514541,0.5063123470517311,0.45238742907740437,0.4918391349574243,0.4654063260978573,0.4924266194459654,0.5369251754588841,0.46877586549873235,0.45225167319993176,0.4975369909999067,0.49784291090325306,0.490658400512853,0.46616113422679734,0.4757048083354264,0.5637658987659073,0.4732888598488116,0.4895047858368285,0.5046007861987167,0.47048996498888496,0.4916921102917189,0.45387362626560307,0.4582079106296848,0.535629180799177,0.497681806201659,0.5493421780652368,0.5422796116584625,0.5194431252084614,0.5151266885555212,0.5378436360316913,0.4788639749813873,0.5224601271360648
37,157439.0,156119.0,0.4473204204661455,0.5190135403147716,0.49489915506031895,0.496233494606877,0.4902233168371462,0.5035790426858608,0.5223417384290774,0.5097297717428328,0.5044869079930533,0.47784022818334804,0.446486380940219,0.5406508109864194,0.5118700254952812,0.5191044927477633,0.5437841086863215,0.473239991093228,0.5294424990335248,0.37562099700301693,0.5042176721544224,0.4446775409041657,0.4584899658771429,0.521625205317633,0.5593510021763136,0.5865333583725038,0.5200767911292614,0.49689284651896687,0.48562671859139916,0.5454422615662052,0.5488453201868522,0.48577378584208997,0.5595914271061706,0.4908449310148645,0.5123741539751178,0.4410183921944929,0.43361571337548466,0.5019579372760796,0.4975310709209105,0.46105374821745354,0.5221020840814848,0.48875165495364875,0.5426128762286162,0.4850137239456857,0.4987502677060842,0.48282580327474994,0.5555901603018212,0.5018585745306429
38,161999.0,160079.0,0.4089817440033125,0.46531759348204604,0.4671857080901986,0.5337320506170602,0.5568791457908295,0.4946313825649619,0.5228586297834117,0.5077559650967093,0.5248748872136156,0.49921619334018,0.5045482787363956,0.5241350832668372,0.5287338644167332,0.5277971852934833,0.5032317087229599,0.5246835154829511,0.4941455776700598,0.5070247310264956,0.5604238436710859,0.48895004523834124,0.46496816213797604,0.5141278106863023,0.5117875480755679,0.46021758092423476,0.49821571554175687,0.4962840025681033,0.562319615803046,0.48199479933014194,0.4773867252162805,0.48259706882166215,0.4845766016874751,0.539578633243549,0.49925022788953777,0.5340163520642185,0.526103007421656,0.5248693903535643,0.45996101759555397,0.5245116216686861,0.46052770940966753,0.458157233467693,0.5172321157572547,0.5444565148467145,0.5304255039734249,0.4922525470184037,0.46128663732926045,0.48063763271221965
39,165559.0,164079.0,0.43531066142871533,0.5346657874511223,0.49071785018911995,0.54335507393639,0.5615052661479034,0.4770822984538728,0.5245931612632387,0.5335827468323261,0.5457204262934708,0.43176662133936045,0.5395133323406692,0.5228034481485574,0.5327039608083456,0.4517711698424698,0.5106570646508661,0.5008241779290006,0.5165848979736067,0.4578619535848213,0.4968505229979068,0.4982729804373038,0.5053041583057587,0.4715526228390052,0.4931023598184934,0.491553313415259,0.5174650860290758,0.4747365660156302,0.43808640817539035,0.5044135774948831,0.5367673934136858,0.4958308939759392,0.479843848725967,0.49682745882562723,0.5015594509610406,0.4746483416387891,0.5225274424800459,0.5228576724507691,0.4783400637736766,0.47129088365931565,0.49879728999648815,0.4845538848099105,0.5073359116898803,0.5088832296493642,0.5283178682446152,0.4985169572884696,0.546734836334653,0.5207452258216262
40,169639.0,168319.0,0.5146355509284153,0.4880813916260323,0.45813719333503494,0.4902975749250173,0.5124683480527294,0.5255589977030607,0.4351563965777407,0.5239689626779142,0.48143446047281907,0.5152104228136096,0.475123061342928,0.521462068129305,0.47338020278219284,0.4661396820325338,0.5394212804231683,0.489762139895422,0.4616037847782571,0.5065715784386196,0.497330413682683,0.4780655329488835,0.5339035650962455,0.4378662154839165,0.4377272138473112,0.5491408024567322,0.5220658263502934,0.5270799083696369,0.5239344837124196,0.5058849139055368,0.48977740025789857,0.4837950234361935,0.4621741588861314,0.5167104114183118,0.4797931487540022,0.4324075838820921,0.5013014130067188,0.5398390543689032,0.5305674790934447,0.5161979806310661,0.4521330640950442,0.5070261980124011,0.461474617174315,0.5256354491306267,0.503965152438425,0.5238113745320121,0.5867968121175265,0.48924216252147407
41,173559.0,171919.0,0.5788231028699173,0.4418565571354593,0.4922805615727044,0.507830774076358,0.47796006791087753,0.5085941745974167,0.4784960153381522,0.5064029146875936,0.4864319979272732,0.5534417287168215,0.5094616437533023,0.48740741625108003,0.5703784330532418,0.4815704319386063,0.5163601694351121,0.5223990271659035,0.5301359101147876,0.5076304977143246,0.4673734696748092,0.4720930661198706,0.47818920372252505,0.5483510326983961,0.43307314570761607,0.46763579299989455,0.5253986081140114,0.5027316849783237,0.5387712905563228,0.47743432447765327,0.5228893905800365,0.5193605362772431,0.5043609323964839,0.5432642554272878,0.481636113947112,0.5273605689353155,0.5919709246260946,0.47508518510497605,0.4963011538603215,0.46918908407076526,0.47715811461541974,0.4479935868993428,0.5028848107963099,0.4779079268585971,0.48382120104131016,0.5339519632011253,0.5084495890554654,0.5136082291408034
42,177799.0,176119.0,0.4559935709994614,0.4920013957358008,0.3793627483266552,0.4703105720765324,0.46780265184183184,0.4517622066496513,0.5370884659792148,0.5620364762478532,0.48429552756493327,0.46492835216729195,0.5183830479541822,0.47644377835250296,0.5162531626047513,0.5103945370275659,0.5374100262201019,0.5021995099765632,0.48151421436153197,0.5385150575754364,0.4538206533120828,0.44457580438596633,0.4884946191541855,0.5093245583710523,0.4956878366743016,0.5671531380744116,0.5205602251896589,0.5441047611347938,0.5109519176495367,0.4460686320114632,0.5072006402851514,0.4452980370415736,0.596411300201771,0.48967736683094115,0.46609909269463623,0.47175295518403565,0.4737537130533226,0.4590491546316626,0.5075362956926771,0.48025783330691,0.49939231548778384,0.5160044448000063,0.48199159265177915,0.47127263416745835,0.5064436562001802,0.5226274292973796,0.5325934482372637,0.5948551612617492
43,181599.0,179999.0,0.4598128234774705,0.4793278176317667,0.4716275239666241,0.5167828863866551,0.4644985429063239,0.5021127933542708,0.5331505355698604,0.5378560866392657,0.5167830991304924,0.5350088737174489,0.5422213023633403,0.5156076983887092,0.4660073978074441,0.4866062889639829,0.5002576731105953,0.5464884706596712,0.4919411384640712,0.48030158054496197,0.5083811901090173,0.46742814318694426,0.5246247796130089,0.4683161191712676,0.4930405280804018,0.4726776646872219,0.48113625695618256,0.4808710106594447,0.5069985685362435,0.492986886861725,0.5117189028045143,0.4680783994164134,0.5130055542309356,0.4730129030153473,0.510563520474458,0.48059303952374205,0.48852166332366664,0.46260024851051956,0.482959141707141,0.5482469312352231,0.5279952815647883,0.44096028345852223,0.4407325517578951,0.4965082232758356,0.5589226463409293,0.5009963458172063,0.48547267068510974,0.47696220264478245
44,185679.0,184159.0,0.5027717976039335,0.5417123031822282,0.5541713889651285,0.5142447891945479,0.4765970439085188,0.5431296895397807,0.5295557384075219,0.4778233653480785,0.5461391988655182,0.5638114971460689,0.4788931684341247,0.42505333753311364,0.519081274312262,0.5056533835515371,0.505937359311974,0.5154566838672706,0.5152122888234729,0.5724660421442914,0.5075568993959899,0.48623485242710546,0.48710106615994575,0.5219775055834861,0.48257830264085544,0.4575252933461723,0.46412279187046207,0.5105951953583323,0.4714488333568768,0.47176557500941135,0.47722408946656336,0.47363336643721393,0.5187844165289272,0.5015168857330622,0.5083231667413277,0.43855471383231726,0.4705820161416479,0.4684246986684118,0.49915958076844724,0.43911301895327887,0.5279629017792529,0.5196585362465365,0.48356274439290375,0.5409677225976046,0.5139720608306454,0.542413416361259,0.4889342725360518,0.45166325835373566
45,189919.0,188279.0,0.43523304649735517,0.5014463434526113,0.4469483821927256,0.4934453541688352,0.45346117391119556,0.541504493975552,0.5106493298939628,0.45535044337094954,0.5058235881622103,0.49133752451063434,0.4984406170746173,0.4946830967360255,0.4632697070132066,0.4800495434577633,0.485338203076202,0.48581358074195824,0.407034268803542,0.508073139752033,0.5178019045115422,0.4681517065721417,0.4556801059593062,0.5339235663843384,0.5676489871159405,0.5287691807083689,0.4893300790372478,0.47742652414379066,0.4967393191710665,0.45767083742938036,0.4872939070423603,0.4982332826786767,0.5152146712783625,0.46253122243569755,0.4922445483215728,0.5241820021326667,0.5215655236013429,0.4527890710136544,0.45801408201732474,0.5404897785030288,0.4376869418780567,0.4736503160695411,0.45658235197198277,0.5152478923025513,0.5352519810760532,0.4851915211386485,0.4560940070370013,0.4623628622780171
46,193679.0,192199.0,0.42429411780244275,0.5059405705969192,0.5139365861431509,0.5363376527095925,0.4941067174291125,0.5087234300068637,0.48408932317773656,0.5365383631257276,0.4957954901910685,0.5028078765432379,0.5511117740794346,0.49491114994480134,0.4843815075750544,0.5253913513327895,0.5014051892886289,0.5145449477897973,0.5200729657560955,0.4691365457800632,0.46811871859841103,0.47138704895289857,0.476876969161333,0.4889373967045511,0.47131026658613717,0.47609299549584166,0.5118323114514858,0.48616589883794864,0.5119699494259178,0.5118832528060291,0.47560439293024404,0.4657547890086485,0.5744414390240916,0.47046501042308553,0.5219927146231707,0.5125799365970889,0.4612339696022425,0.515276215131534,0.4723634619935284,0.49249968208892736,0.5478268969976106,0.46155199622915594,0.4968151623656612,0.5364028678105158,0.5117510500121264,0.4867212168092122,0.48890928398116545,0.5234329325552822
47,197719.0,196319.0,0.4972458489539501,0.49080275448910005,0.4868078787078007,0.49492122125147764,0.5068071607418856,0.5253441532088793,0.5339188598848706,0.4730295361576559,0.49858951221451764,0.4980046115538933,0.5291517109240371,0.5492876833524659,0.5110049323222826,0.5501143311860698,0.4838442916632901,0.5385630778930564,0.4903028623557923,0.4023150691089482,0.480134129807025,0.48369981786401567,0.5251923095423242,0.4329989070050778,0.4266357805277169,0.4518742748034195,0.48927991688593,0.4969051691295352,0.5421599704917923,0.5017278688644244,0.47627406167825237,0.5707119041765353,0.5315913953607361,0.4270811785358305,0.48573242490114815,0.5018735313967982,0.5018450279670094,0.5050659858747326,0.45646031558275685,0.4981300741875417,0.5148042063024653,0.47937304901646566,0.5063851509381622,0.5003155267990678,0.5289038394494527,0.5106075838013251,0.5701773119487151,0.5141456909328002
48,205199.0,199959.0,0.4729413209675094,0.5220838538524781,0.46835453718264725,0.49811575348215187,0.5329646793892794,0.543009673993509,0.5399223386484114,0.48515519087525627,0.5118371000465027,0.4922290345240317,0.5001007985701793,0.47935627726963714,0.5181889753516762,0.4829279872921373,0.5053998091044446,0.46547520590432745,0.4844280863772933,0.5114081979738118,0.503389967866845,0.5124591907952328,0.4947564388178616,0.5006325735323774,0.49033045166542877,0.49497444682699754,0.4898758016497361,0.5089695757349337,0.46619150463290504,0.4884897726671563,0.48669107146275364,0.49195240224230613,0.49450956975084415,0.506737402438529,0.4797867580162937,0.4823097117072596,0.48356098335842357,0.5020995165706081,0.47933497215172205,0.4836990639391695,0.5050275117162366,0.5109059152155084,0.4932533281222564,0.5152841533390337,0.48607098713712327,0.5082232467969702,0.4826289620627781,0.49736025124020156
49,205879.0,203919.0,0.5474408459294885,0.5133937799866753,0.4669779694128525,0.5027944453904787,0.5190876519183253,0.504147183742459,0.5295988910490234,0.4712021614693112,0.5179529080694792,0.520106431495359,0.5283835118371393,0.47841958131701245,0.5353476088124776,0.4657074419559245,0.4715104097457119,0.4780163036132781,0.4904333882203712,0.508427979007447,0.4744562759320898,0.516599024076592,0.441435845977361,0.46461498100172893,0.4756933453925359,0.5446526552014026,0.5282860126157564,0.52585102179288,0.47063246771409195,0.42892176817882205,0.45790549125570296,0.4769049834339536,0.4702191323543694,0.4696440276675465,0.4213484168646777,0.551740824970774,0.4599291375982883,0.5042025030908994,0.455134423414823,0.48431735920097035,0.5163642914993217,0.46257784481278263,0.4814628580570867,0.5281467211614718,0.4521396539635264,0.5087414267382749,0.4578563114062741,0.5386069909331302
50,209719.0,208079.0,0.4124052059419133,0.4978850883563642,0.5035968935513117,0.47094112588598314,0.5436373880088704,0.5071468355759645,0.5250196402786151,0.522441826734049,0.4765479010559658,0.5006073884137261,0.5053170046023263,0.5479075407138526,0.4768216644483617,0.4719347604120094,0.4438269847250736,0.46619488393436864,0.5619452307113701,0.5342970552980675,0.5524899123651813,0.5372930334605115,0.5162610175121284,0.42290243314440634,0.43821249398859163,0.4890444462596946,0.5381623894809845,0.41372000897091943,0.4437780119736968,0.427776121023442,0.48639420264490396,0.4774499968842132,0.5476122543142423,0.49311955912745636,0.47860040347681354,0.46484105109512436,0.46554081818505033,0.49151521381846996,0.49230755611092863,0.4985892790528187,0.5022868892407443,0.5331882130233548,0.43465882509655557,0.507622165262554,0.5527428272444188,0.5352743096576015,0.5144563569025888,0.5482146794951555
51,213879.0,211919.0,0.48305199513626895,0.4948738123102405,0.5388665693934325,0.4943272430975709,0.5067881842847333,0.561731077602687,0.5497058734573449,0.5026991505437087,0.49149764930890943,0.5285835240376994,0.469075212086192,0.5424004979312943,0.498806029078055,0.4525624941934853,0.5195506095622239,0.5059606244598729,0.5026876229638368,0.5294165180312107,0.5743251070953499,0.4895410661813291,0.489477506973836,0.5072605092215465,0.5121240113681864,0.5315892355678348,0.5481596709617221,0.47449140120171396,0.4984185808025689,0.49829754493550305,0.5531485383333156,0.5350308437688631,0.4637659250712791,0.4602874745227157,0.4451317528250238,0.4690190237716607,0.524483464698277,0.5218548848761699,0.4747600325787246,0.49025579946181685,0.4986356894232273,0.48854064445063083,0.47098001152841784,0.4608908473193752,0.48006374783244,0.49891424594406464,0.50232735860594,0.5106708630447121
52,217559.0,216159.0,0.46576733679638294,0.4878680789023397,0.5128250444483236,0.5169944472124834,0.4915301041362715,0.46619477108668544,0.5463744530509608,0.46702383499302225,0.5288098514392677,0.4496351278021847,0.5467551951242821,0.48921893375196496,0.5202166896747682,0.45916600926568457,0.44181927951483985,0.5063163567260821,0.45191530368646404,0.4482692759580566,0.49884083029560516,0.5010557462561335,0.49775332026877794,0.4407112181518993,0.507675657778615,0.5141662733176247,0.42715205585289234,0.49452678715123033,0.4668511849528657,0.46218221416624045,0.5248183723517831,0.519190489949673,0.4910300706101229,0.46849081879226767,0.4878923531565685,0.515975448650748,0.4423874286656324,0.4948431580262888,0.5327108385444819,0.48762563188023006,0.44781216343528146,0.5029308217378425,0.48435037316708834,0.5232742410217747,0.5088486801087357,0.5578485140123591,0.47699167228479933,0.5290963473360942
53,221839.0,220239.0,0.4767722488521049,0.5029236043293476,0.4928677421270292,0.5346069588255614,0.5254594440622227,0.5199157224903161,0.47630775938554987,0.4912594413328267,0.5819071811365996,0.49869312356210693,0.5171067218015108,0.5267904601214835,0.5476017750738629,0.49795143016055715,0.5246876867458578,0.50208466154996,0.4656741525460098,0.49183454855619113,0.4474923374775708,0.5311479798590333,0.5070061813671192,0.5436988446672885,0.5118543423863308,0.43088333372612975,0.49805719806541837,0.47313627915660206,0.5091052126315312,0.48162382147326405,0.5010911285978751,0.5264577440490675,0.4834431562827493,0.451848644617586,0.507607847152088,0.516586867954355,0.47263645779940433,0.5162038250050234,0.4382002772233485,0.47216343366194324,0.42127360387149154,0.4635381302057658,0.4550330762472398,0.5432632774205675,0.5429642257672845,0.4958298187637993,0.48343422543926123,0.5478454675319961
54,225839.0,224559.0,0.47218894447394105,0.5059243162300331,0.4345693657807313,0.49824998951618293,0.4944601086896993,0.49044313965205677,0.527719592231921,0.5232395719389484,0.513013869657377,0.48548091404235494,0.5232226763450265,0.5754729652550536,0.5178091900147272,0.4981905596464128,0.5486628631611048,0.430813347017083,0.44946053386263674,0.3929601131923917,0.5578939109873631,0.4711624032383314,0.5100766616875998,0.5107704191642717,0.5522448680513896,0.5042240795588965,0.5515211851539973,0.45204842134720125,0.4465089488156224,0.46628570586294604,0.44968374292659113,0.5381344970539942,0.43667511083206195,0.5105024378878459,0.5220048622394143,0.4631764528720749,0.5769020750308312,0.4146056421049229,0.5135147083587137,0.5254189372909556,0.5171847213192338,0.42545261002262424,0.5054153143755471,0.5594024547985095,0.4911514986541226,0.5260911792822569,0.4641901737381469,0.49492194897545483
55,229679.0,228079.0,0.47081617596642056,0.48854189456514735,0.4915959509445725,0.5191828551309376,0.4954450703184649,0.4728787814721694,0.5736625832614664,0.45833803040660503,0.48432574664105393,0.4906325497175057,0.4747601366911874,0.5162466307181802,0.5229283833785864,0.5003662524972233,0.5049412815901689,0.49514254719724315,0.5307632545756642,0.5448471439026056,0.49162704503901644,0.5208574778496399,0.44525869286252073,0.5255079168279293,0.5201938423553131,0.4905258160855194,0.4919340734246588,0.4815264905535108,0.5139731926405492,0.5157107032827747,0.4902379671752301,0.48698624748828573,0.501484406443285,0.4828320618738529,0.5222416648669871,0.4470104104346639,0.4774375742600553,0.517506300817136,0.4624276478812011,0.5615308446480526,0.4972177909466871,0.5238805027210139,0.528408890205042,0.5415961923685945,0.50748257095191,0.486466676642843,0.4781625453390504,0.4856150682069795
56,234519.0,231879.0,0.4706958430492011,0.4952741611359643,0.5391495558022068,0.4986844518699015,0.5011090741338085,0.5006889594640858,0.5377066966123049,0.5121412034459717,0.47589558421743866,0.496956579778278,0.5085456149340031,0.5179510509559121,0.5476156708598522,0.4949050914885968,0.49350730547850574,0.5109073495836995,0.5489836194205859,0.48792038080969563,0.538888869864054,0.5025661162905353,0.47283874161533074,0.5202909256791566,0.4950535834238263,0.43658308643700966,0.49437335063134297,0.475115837960861,0.4778305176843288,0.507259421325932,0.4856683813118315,0.4886538154300724,0.5199248593073462,0.5156503288942482,0.495371514314308,0.5291730821652888,0.49687812059398545,0.4944198215677296,0.4788940993983986,0.5045031218325357,0.5118013400879611,0.5226367620199457,0.46121338030305165,0.4951091714695752,0.49275650526202125,0.5177683042909959,0.5124732695395512,0.5201375842072292
57,237799.0,235959.0,0.49039194391897867,0.4813759384487126,0.5037999754350849,0.5458938127231456,0.4930465574524693,0.5117854139962125,0.49721369519033654,0.4983855571339491,0.5362829770010661,0.5362806938793122,0.5273770928357223,0.5129819601372093,0.5019797828922637,0.5123339967681163,0.49816830764908326,0.5393868035746564,0.46127349138257934,0.49302341025365787,0.5141720946944702,0.5459875989246935,0.49991119334419704,0.5483062967065437,0.49851086469862094,0.5356107535163753,0.5170678133169859,0.4845190732255936,0.5113752400945096,0.497983514373457,0.47669757321156164,0.4958995357695798,0.5188965339524058,0.4804005534569009,0.4831064766202712,0.4859768748242838,0.4614360394726477,0.5408892222693269,0.5388925164115925,0.5291822405543007,0.47918027930441764,0.5081381477289183,0.47607281426896275,0.45097868928465096,0.49901929040678694,0.5241083239817642,0.4688340507021934,0.44864279182061456
58,241359.0,239999.0,0.4788979253034234,0.4919891735177704,0.5282172022324685,0.5095628919027564,0.43711724601943486,0.5260096636598423,0.4890149950878079,0.47921010651024787,0.5321659369421279,0.52052737193949,0.4756735389631005,0.5317097017301309,0.4676628664734938,0.5346195315708767,0.5292520639657452,0.4980739437588133,0.5007020458021737,0.5054656642353162,0.5305204292238425,0.5078284152559012,0.5505809958233087,0.4739969172494051,0.4406056323479472,0.4537312501659536,0.5027098214633404,0.5344652172810941,0.5263049432586469,0.4764211744489081,0.5255475567107367,0.5510629108139018,0.5305078645220814,0.5243712286276996,0.5090434824485237,0.4834438472002015,0.5323169031380974,0.42421950054807706,0.4836368688037728,0.522619983632526,0.46945591448918517,0.4808934216509155,0.522495361616355,0.509303401867068,0.4824223313488611,0.4870224546912342,0.5165955119539614,0.46455670139377103
59,245719.0,243959.0,0.46675268260960623,0.4991303924496432,0.46727209004113657,0.5196384063778695,0.5727689119816207,0.5056813357476655,0.5158754275421014,0.4949707217867971,0.4979296480686923,0.5117613951132346,0.44382803732935966,0.47163192970882606,0.5664281210749539,0.48849803541617215,0.4830017624438392,0.514943872578881,0.46689066163181303,0.47185391947274563,0.4958508997019789,0.4670268574489747,0.4991403705491275,0.5032934180637404,0.5179513453852386,0.4821531425043581,0.5018898413533592,0.48015120450263343,0.5556029688459285,0.4297778498731563,0.4834703972125397,0.515922258995043,0.5113415225100706,0.5007838912588264,0.5101691722440233,0.48089916670037536,0.5153586357468224,0.5032960671305737,0.49132749218507404,0.49649514184027604,0.49967211747679074,0.42335997902203193,0.47480048406969133,0.48794576467708534,0.5507916543201822,0.4420821320641233,0.5677099182493996,0.45644940652609345
60,249519.0,248119.0,0.4541471479745798,0.5278488833648671,0.5192427196052213,0.5545339911771552,0.4851854774785483,0.5447955080433932,0.48471395682485635,0.5026254639192822,0.5128074093528826,0.5312208711483164,0.48120400439209104,0.49034913844107947,0.5407111752241104,0.48889227932932044,0.47524856176995395,0.48636362868967203,0.5143023554096124,0.4900225473663002,0.4787674952312848,0.4598560205779654,0.5456221402393779,0.5291332583158701,0.45619359468732695,0.508074642183834,0.47661947670708854,0.4925723152192566,0.5505926235007182,0.5019555593474236,0.4690656200549192,0.4879058038805067,0.52906810488285,0.48860870262840356,0.457669840751387,0.47782836008880436,0.4558951253952584,0.43792539287795623,0.48736045991040494,0.5069818254800083,0.4739579084246497,0.5062380995496791,0.48632977846412706,0.5005490787331716,0.5762947243302814,0.5106706175711049,0.5707725244765401,0.4881391216975326
61,253479.0,252239.0,0.3667870272532614,0.4433888702022839,0.4914045954727466,0.491455114319233,0.5282983507118664,0.47040499569133865,0.5212337270141887,0.5054203718323834,0.47533632075285953,0.5461181167616813,0.4554356209710395,0.45462364578601683,0.5351424539122802,0.49218234976856656,0.4897820877113003,0.4516774651247284,0.46130602944210125,0.5456732987168702,0.5257846564905149,0.5076610615685795,0.5056113995708855,0.4472178006232624,0.4864039757497613,0.5150775862464495,0.5057400624138109,0.5124861983716088,0.4949403279526455,0.4804531055639554,0.41543713107479874,0.5432065888742579,0.5105338629706014,0.5514149972129596,0.5436093986492267,0.4501913258217396,0.5676622420499842,0.5135495080560599,0.48245418314420846,0.4135504842338678,0.5239637016047619,0.4876988849033608,0.5332081968091975,0.47197378721447647,0.4605308366998997,0.5075308118055417,0.4806745077545386,0.48104772985179156
62,257959.0,255999.0,0.47851607668623997,0.5001975357312288,0.47355529543968394,0.4920407462995785,0.5036833365671765,0.42590816449050745,0.48947143492076023,0.4689019933680387,0.5309705136684546,0.4955805355623967,0.49528741968699314,0.4855331707591935,0.5170704340041006,0.5005832968506692,0.500042001370189,0.48404306178530154,0.5313066824165769,0.5036494168838427,0.5238123683234165,0.5185173244905669,0.509079914280885,0.5025099764061148,0.5114652130299768,0.46972307292388493,0.5085925366528796,0.514058122068357,0.5072383212737072,0.5267819716398452,0.4846044427988752,0.49936616087527386,0.5089820723928273,0.4983959726389808,0.49629771956880353,0.4744148602805119,0.4905976492732376,0.4527603761081947,0.5047986468650812,0.46814709009571925,0.5140271236329463,0.5431222677964033,0.4974899484205491,0.4992826750370772,0.4927548234354697,0.47177070314229785,0.4671430773232905,0.5019922076178609
