,end_time,start_time,rdsym_elec10,rdsym_elec2,rdsym_elec26,rdsym_elec29,rdsym_elec3,rdsym_elec35,rdsym_elec4,rdsym_elec44,rdsym_elec5,rdsym_elec52,rdsym_elec57,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec0,rdsym_elec12,rdsym_elec19,rdsym_elec20,rdsym_elec28,rdsym_elec1,rdsym_elec11,rdsym_elec18,rdsym_elec27,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec54,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec21,rdsym_elec22,rdsym_elec30,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec58,rdsym_elec59,rdsym_elec8,rdsym_elec9,rdsym_elec55,rdsym_elec56
26,119239.0,123959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,119239.0,123879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,122959.0,119799.0,0.48051830712485377,0.5330276078922197,0.4954591974995812,0.4974143119831964,0.49934973552106127,0.49888518440409657,0.4593399285189791,0.5005189790931708,0.490855977756867,0.4727620971012109,0.5306417770726349,0.4992838179479394,0.5103769069978875,0.527124074719379,0.4893067133777377,0.5069575467198787,0.5035850640641523,0.4973697420488743,0.5065803752947665,0.5644292001463629,0.5338388771717151,0.5211306239871845,0.5331750939296355,0.5084575363769954,0.548302755922458,0.48311028391250205,0.4783151408947239,0.511853961155675,0.46490736109369474,0.49731844684514415,0.5414077487499741,0.47364637754877803,0.5191113613059547,0.49365278992841455,0.5095160651791218,0.4922102109339229,0.504057540663272,0.4920360744898281,0.5099703451518978,0.4853914608674395,0.5083279294506078,0.4904440947139525,0.5077075708655512,0.5354988806192763,0.48625385278577243,0.4736613366999678,0.5042497090126682,0.46970333216895394,0.48130647547755206,0.49322002318094704,0.5121914901103839,0.48849002462071484,0.48236750277571416,0.49736290871063216,0.46475926534946543,0.4958376902474394,0.5174166491627427,0.5245358030747981,0.5041533757529969,0.5076793890808196,0.4663340486463281,0.4884223938450664,0.4803271443741716
29,126119.0,123799.0,0.5264064564405918,0.5292777805564104,0.5181536792130412,0.4990395867101823,0.4630227610872346,0.5441301090790434,0.5151193460055326,0.49110671844839543,0.4969288768289644,0.47586396078593385,0.4686301224595223,0.5223010346760799,0.48144637323293554,0.5206774656142048,0.491637374040571,0.5049630294164611,0.47375109649834357,0.4927587165288776,0.510859642338102,0.4879283781096055,0.5209927023873541,0.4913323115721931,0.5142614456780392,0.5049917294547076,0.5377504801636156,0.49780093354199595,0.5029346337952985,0.5603389005931312,0.5065349246769845,0.4842066649621963,0.49129170188500104,0.4739998774137951,0.4784440717144074,0.4734975019747895,0.43036081736171206,0.4777850038262261,0.5433999023267894,0.5422358665302194,0.4841989425102666,0.5238156539921065,0.5349761583113222,0.4628092382305353,0.5355433152035325,0.5043829527637598,0.5374953041680244,0.504607907275015,0.49027747617836565,0.45951825860125045,0.49454543615348273,0.5134081904127734,0.49310189510689967,0.4897377880654356,0.5126517959826933,0.4983132823009702,0.5591004702603554,0.4877201624850168,0.5063264345836905,0.4999626954890472,0.5542369208775497,0.5125273949491945,0.5353429523573308,0.5151054220734096,0.5217671727763561
30,129799.0,131559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,133719.0,131559.0,0.49678494828580594,0.5714754537565235,0.5114437962287545,0.48650296986585784,0.4789427607404833,0.5037610855861933,0.48973839503588346,0.4722523362366752,0.5036499946116523,0.5531580758430912,0.4879099687811095,0.43371561925651764,0.5435700182027154,0.46467629301705343,0.5242260563216156,0.4938377669926034,0.4861990656037596,0.4771687141568816,0.517068349288674,0.5065175532961954,0.49530475361341086,0.49671992358156064,0.4834301254429601,0.5389797839277849,0.47385416461025975,0.530582621761457,0.4904577378986415,0.5103341506720415,0.4716188505164954,0.5249057374835449,0.50984296582899,0.5199726198767017,0.5142371603301383,0.509372973098654,0.5314409557689916,0.4867488698745247,0.5067528062495306,0.508877182793299,0.48706586168705096,0.5008196304970605,0.5516988316538295,0.46812168688381006,0.4820357705401487,0.5324301817619157,0.47687964267656396,0.5131954492458967,0.4913896193229255,0.5535707152061521,0.5116842332994334,0.5253470753363357,0.44934999548722515,0.47825112800284814,0.5154863592991903,0.543893416472484,0.507971251098137,0.49212192198530924,0.5125543418957585,0.49307225890791634,0.49611902160564497,0.5586406670792923,0.45629813481356934,0.5769119650012221,0.49265739135036274
32,138239.0,135799.0,0.516186651267663,0.5709352881805903,0.5098558685968954,0.46425544228348337,0.49052694404598823,0.5263119752582115,0.5410514378992131,0.5101005454110333,0.5206609629285992,0.4851285488758415,0.4888401946877739,0.5051155367711095,0.48244207278706897,0.43820663788347614,0.5140298527230543,0.4958614896937452,0.4992936042317493,0.4884609269721604,0.4925492405250752,0.4906762023639164,0.4892063443346107,0.4884926909967184,0.5204088501714293,0.4816137299235255,0.5420654508075489,0.4781524271143717,0.5028108575568755,0.5348463696075029,0.4722950717256776,0.5368033124685434,0.4948998542535443,0.5309809220646607,0.44270773752718623,0.5414626089056107,0.5201390579104364,0.5171676281637423,0.4981983887489367,0.5115231319951056,0.46939141080869967,0.5160445591383701,0.528769562677714,0.550555654869353,0.5299078388123923,0.5214638566503246,0.5283266219318169,0.49558267085257907,0.4744118288552265,0.5241380918488467,0.5027191263752901,0.5200308946922059,0.491251472049126,0.49568073527843753,0.494546845285156,0.4609181943869976,0.49082495434908,0.49809389275587446,0.49406444437732366,0.516808125953538,0.5104600266599748,0.4884740849049861,0.5107881023534492,0.4976923952497458,0.4946749823708446
33,141959.0,139599.0,0.4876435128836334,0.5115931514307865,0.5225891431755354,0.5238620790363504,0.5195994308201262,0.48122321732822115,0.5644634343699433,0.47916684169449236,0.4786102148761281,0.49107880119754027,0.5041557249894788,0.4783196128162111,0.5226533744604764,0.471326171271685,0.5241294214179633,0.5171598167279526,0.4839630974140518,0.5141100744484919,0.51784685466518,0.5204591723389496,0.492083848286028,0.49527035318107177,0.4705377225104679,0.5263040038971648,0.4341418889384746,0.5260918816831632,0.47174756677728164,0.4350792634511453,0.4939287544653712,0.5328222931025336,0.5139711438282807,0.48413282007699615,0.4892710368112459,0.5090328197290763,0.46175261467677975,0.5261915691563738,0.49960788355453667,0.48466433256235475,0.5122178252743051,0.5145288368475253,0.5243551900218176,0.5216456796279477,0.4546189086467758,0.5335254324344559,0.5002207006140843,0.541475031834264,0.4612440167329437,0.49477359401365767,0.48953738448971373,0.4991784090021766,0.5068514212892423,0.4785720579019564,0.48124231479677626,0.5025431538752066,0.48635378553992786,0.5136937836462285,0.5302249576726921,0.47301392255748687,0.5204324585920924,0.529983328838048,0.5341996650527645,0.49018625661646065,0.4943797218678494
34,145999.0,143479.0,0.49061129487516714,0.5352159673630428,0.4975743893805513,0.48441519636680985,0.501203235516708,0.5303948189088602,0.5043420176729395,0.5255283936318875,0.5181287068190623,0.5418503226081011,0.4964902574156593,0.4955680647282177,0.5193697107014323,0.51310800605117,0.5266576249099022,0.49805230120844696,0.5020784407241847,0.522744770653991,0.48629996651594526,0.53704365624529,0.49121785881663377,0.56397570349355,0.4953713285482153,0.498525004907283,0.4863614459051172,0.5153488256855935,0.45881884804377476,0.49917979966883635,0.4726655079658528,0.5231590589839393,0.5458944494117035,0.517907455566829,0.5005380769204302,0.5088089571581228,0.5028505312288968,0.46580268304037475,0.49281137300035277,0.5548069301050611,0.5189055922613668,0.49103780908044287,0.5440762587557824,0.5322942298853617,0.5086453673324721,0.4541210770770821,0.548685316314692,0.5375116725022194,0.531242718904582,0.5362141993822235,0.49429689253876136,0.5209660300788571,0.5083012318344189,0.46244815687339963,0.5481672784936419,0.46096652945466804,0.5332010751104156,0.5301289661099345,0.5058991582434443,0.4640347895656012,0.537193824616821,0.49301641537300284,0.5100451541351747,0.49899603073086296,0.4688751924598061
35,149999.0,147639.0,0.5125068111972106,0.4672485394440414,0.5388975167398878,0.4994904461517363,0.47311654439599093,0.5021304415261185,0.4953538337537272,0.49895043108031106,0.46638275981938804,0.541516499074664,0.5088346514119363,0.4653216709115354,0.5053407219236334,0.5192813102825571,0.5074287381380592,0.49526436467715385,0.5143720970373408,0.5246865636504638,0.5045982499163907,0.5401058980428687,0.4870394954600467,0.5360855100821628,0.44121596787410744,0.4680461730845307,0.4796325109331544,0.5013385330281752,0.5159500579646598,0.47999947970097917,0.45333132002284604,0.49646202881467216,0.528018421115095,0.5043704853470484,0.49955593604067283,0.48667678764527267,0.5333413668986327,0.5035179980092189,0.5112278557347546,0.49968072790461776,0.47833939777714396,0.5293399367962057,0.5528614567550281,0.5002541543699065,0.5317771945233206,0.5281135006677649,0.5322383146010259,0.4886039326124496,0.5173359320432077,0.44397041682488,0.5131322790661188,0.5165657625314297,0.48922546234296876,0.4993925128312559,0.5025520957427441,0.5072412644918386,0.4862558103447625,0.4945548596465739,0.4818664159674771,0.5106044024270829,0.4866178371877658,0.4926726862882971,0.5124663933017506,0.5003850416217608,0.5344488750243113
36,154599.0,151919.0,0.5341586482417732,0.4899313243474296,0.4920453017202729,0.4657093962391646,0.48647249701245937,0.5290175521444807,0.49910602013240835,0.4953979557949669,0.48904595553143465,0.47648525971627387,0.492691362254665,0.5030018471291221,0.4908505244272956,0.5095839242220531,0.49832226621561826,0.4558918740414169,0.48902711461336934,0.48697681743342436,0.5360329219892919,0.5000225669502896,0.4857150958983012,0.4992492307582831,0.49284545673308133,0.502422368610653,0.5145549409645976,0.5244502309537772,0.5023716059582316,0.4888666196184206,0.48457271517485273,0.47446446265629927,0.5127704749719425,0.500841442700563,0.5020184602353065,0.5412925887541643,0.49942112200725614,0.4485379371050577,0.5006717114698649,0.5016562451852393,0.4690231257413943,0.5417608607138077,0.519151022280964,0.46884853126044945,0.4837452838444964,0.511962072944941,0.515013033474028,0.5182458509228824,0.5001294844629394,0.5220189352063276,0.4957906128139625,0.5001823063686205,0.4708505713527113,0.47124659848102984,0.49488613312225427,0.4574455829491624,0.4905389809396891,0.4893473747848988,0.5004671474710511,0.4487884593741314,0.5350277385096696,0.5230778412577836,0.5150215423713801,0.4987965393270692,0.5035888170779971
37,158159.0,155839.0,0.5516832895904831,0.5028556845562526,0.5041435590585218,0.46994344141222777,0.525749293899499,0.49157424619230905,0.4859501655578568,0.5275661210867828,0.4776353952971438,0.5065710175669254,0.4848850865366634,0.496040776482239,0.5208378622620923,0.4984905013669454,0.48883576376560206,0.5052302405230686,0.45132699254728553,0.4628323139952617,0.48896742409080646,0.5484625445089335,0.5310143658827338,0.5237995707665626,0.49647402557426856,0.4518399284405182,0.4673692189629281,0.527458378614944,0.48496722398198583,0.5265975816492755,0.5021597001917703,0.4781915304934411,0.48671366351887047,0.4535934169070266,0.4553748816054387,0.528772095125362,0.5103104971608089,0.5157595296440226,0.4762244190233117,0.4513012584364467,0.44826954050560175,0.5642510603145595,0.478564958513269,0.48782386458718713,0.4856319259513747,0.510666763521864,0.5175092727596539,0.4837019707694734,0.5282058234131799,0.5429038263609998,0.4838430852233522,0.5176045513217106,0.47453462565139104,0.465013346217214,0.5235614582624242,0.49417222857714027,0.526860717736545,0.5070896059246469,0.5300746164455143,0.46142320962206645,0.5069964824426337,0.4826566683622494,0.5052397247596709,0.528162380465979,0.5449839365718059
38,161999.0,159879.0,0.47105303981213137,0.49823482770784155,0.4894561040688067,0.5102620359094096,0.5295360276427197,0.5150766947189014,0.5129504231590719,0.48767768016404645,0.5285841857145704,0.5050121736217067,0.46234087133549195,0.49890875258438466,0.4883445491266056,0.49041779961251153,0.4886598792618586,0.5250963667332547,0.49297845423215386,0.4880544137343749,0.49755243392731585,0.46443429716858775,0.4949033140028362,0.5180729387171171,0.5241129500948534,0.4733682058339512,0.5120738091415367,0.49533316614040224,0.5003791699802299,0.5004440662782803,0.48221721126672756,0.5079079211357582,0.5193391547712327,0.4956214405253223,0.5036582201263917,0.47492748614004665,0.45846061171918934,0.4972115803975534,0.46804205455118075,0.49752122691609685,0.4734861841605034,0.5394960441306796,0.5324737688558224,0.5235769754708199,0.5419705821261132,0.4918984961951871,0.46801973540020003,0.4922138534140354,0.5092575840047366,0.44092085591170505,0.5035982427371695,0.4669521019312371,0.4870493582413481,0.5529523410482977,0.4985993953125495,0.5136171721073337,0.5204600303609739,0.5303035492688635,0.47649532190468996,0.5278964634158068,0.5115566309928691,0.48793726215026595,0.5294693039507569,0.47867805351313314,0.4755915168371954
39,166199.0,163919.0,0.5231700150820449,0.4980803392578256,0.5131207307720314,0.5141529017123802,0.5262354464778706,0.49135741426492757,0.4963910242001815,0.4632026627530136,0.5188638613806705,0.5238363045925671,0.4835241049890138,0.4967767896657701,0.5026244845813818,0.5388699916530972,0.4846748197220898,0.4996234999187864,0.5390653630887773,0.48369831601151575,0.5170570050464197,0.5063152695030922,0.5017405552378569,0.4615809595362276,0.4565199709293147,0.4924607438636489,0.47177801532545655,0.5480622353537076,0.5221402464260128,0.49565259650233157,0.47838951963144444,0.5593190083119148,0.49657361648526666,0.4871016463646568,0.5094523952419867,0.49567786725896446,0.497985824762789,0.48770321754615725,0.49409244103648153,0.4974678383906043,0.5102268644456182,0.4985696149975721,0.47166541180754795,0.4928251229849807,0.46603560829407253,0.4898525503324529,0.48194336323000647,0.5410214378323617,0.5224292761973206,0.49198261107756125,0.5081311984376508,0.47362987692917646,0.4984043560811273,0.48569608624970484,0.5153589685869944,0.5309004244323132,0.4925431687042544,0.5486669268797127,0.5270912168419157,0.47173142357939585,0.5091090814175566,0.48277883076774314,0.4585821392439932,0.5071294267961394,0.5166365131748225
40,174079.0,167799.0,0.5047417113523711,0.5386733975029337,0.5173031891258804,0.5089867392232412,0.5106392252495928,0.5107106373936932,0.5121738607262613,0.4816634339967573,0.5299442763075521,0.5118935940447835,0.5009312233077128,0.5331605429438458,0.5122037251563502,0.5014302007836682,0.488050117960677,0.486355956737634,0.4867796462112722,0.5166206973560337,0.49786002338200425,0.507768505831495,0.4966233988898794,0.48861717180876846,0.5025105899169006,0.5128549481767262,0.47927084226661354,0.49268924309955053,0.5006617310193764,0.5105805298191023,0.5094186955507323,0.530152208356214,0.5136511138295683,0.5021612534650488,0.483001665267716,0.4800024198636844,0.49103415694555674,0.49878799868146695,0.4661688565356924,0.5062949437559222,0.49604307787825486,0.5012904851066913,0.4668725745105994,0.5049569088144525,0.48465539093418303,0.48585850695929633,0.5051336642642654,0.5117375372659542,0.5042611986895886,0.5150057024594181,0.5023653728786395,0.48483354227966224,0.5027468406972554,0.4943186108642693,0.4908996138692774,0.509888502031137,0.48264959652245604,0.5296853750563072,0.5063834812188933,0.5045220698106209,0.49378871643861383,0.5080968689640164,0.48080860126301905,0.5085947502604898,0.49820225376984506
41,174119.0,171959.0,0.527245315139979,0.5283958903538629,0.482329715587366,0.4929862574544997,0.5001256628324834,0.5351745923564005,0.5325548626455905,0.5198918706921825,0.4898660368945095,0.5344229742654439,0.5225401164598511,0.5303361469845081,0.5215860823361448,0.48346500570187534,0.5059019519990985,0.508089246919784,0.46442520290185235,0.5361892569707974,0.5276065376734871,0.5197362302311657,0.4738678644951066,0.46483123890895256,0.5131033800724368,0.5180654963910707,0.482621438933302,0.4678245493366762,0.49933881262169844,0.48077211317925655,0.47992801020401366,0.5047700064641846,0.5314004523464181,0.4757347966444677,0.4746593772325494,0.5039090876935823,0.4985286880278184,0.4878466376453173,0.469342005468259,0.45359740697471457,0.5113632683049453,0.5147772078663135,0.45972191481635066,0.48661197416255675,0.49460819268216827,0.5007116356657193,0.5111966978016655,0.5255724814121198,0.5336498953661745,0.5553591959750863,0.5233976295488153,0.4810185601027835,0.4531304125865952,0.4989915246262989,0.48444979255364967,0.5020599700144653,0.48454608724473314,0.5403750519415362,0.4873623292643143,0.5063395555368049,0.5213945040463169,0.504325950992115,0.4910472348212872,0.5225802997381198,0.5237205837792911
42,178279.0,175759.0,0.5221998430175949,0.532972537970429,0.4838179111417735,0.4895107528451408,0.5184140579380623,0.4941528587521643,0.5126502865697042,0.47580696418916063,0.5261583101481394,0.52130030432867,0.4657490934728011,0.5049733637737833,0.5479147996960493,0.5046799255373449,0.49657018410002196,0.5188464247014571,0.503492921007915,0.5403098811195924,0.5047482051807395,0.47660007281366096,0.49459577043543906,0.48182076627407794,0.4537847296680416,0.46587935834282823,0.4635792549682495,0.5113324839312449,0.5009969909525134,0.44634459663758314,0.49680186849670555,0.5670957356199744,0.48746386196523894,0.48287399812590787,0.5211018163889091,0.5291284263615477,0.4659934099997615,0.49727025053123697,0.47787861725944697,0.4991721473605027,0.5157761851112758,0.5381364965813996,0.50081612251827,0.5194379132585976,0.5165296573865977,0.48630805447198455,0.5493050431328315,0.479135237259136,0.47862534765033077,0.4978996299020516,0.5193992503913061,0.5201137998671179,0.45458421290665657,0.5173903292610877,0.49240274197530115,0.4679862223377898,0.5152733555929503,0.48621169316529,0.49939205651826707,0.4829478205602144,0.4933851786247642,0.5104798578091373,0.4767444345443973,0.49618605427793505,0.47818076997453324
43,182319.0,179719.0,0.47653535743779596,0.4908418816024265,0.4798790603274231,0.4759572832947461,0.4597087599588231,0.4877368342118063,0.5528594080539967,0.5367480454108929,0.4822625290407936,0.5315636323267731,0.5157706941133059,0.45342289859852136,0.5302091936917711,0.5100736916737676,0.4872364214864808,0.47211847447046124,0.5067233884271153,0.5061974085842604,0.5168526858475236,0.5359205929120364,0.5163376598594832,0.5200103816102876,0.5180311942363737,0.49817149519503845,0.5033978400814922,0.52869929947251,0.48728662284348695,0.5312507117069132,0.4901528893381555,0.49992716172829815,0.5344401532731148,0.48483233805859727,0.4944061039174284,0.5226180676402955,0.48431385954483214,0.5118209801942905,0.5013522457028159,0.48016959951844645,0.4886346729731275,0.5432159433866651,0.4712812983281158,0.4973390565398052,0.47678123520465915,0.48516624134647157,0.495567239246471,0.5058870921889469,0.5352556186061265,0.48503402590492606,0.5044820747030675,0.5144524445853699,0.4923874851766698,0.4993643777721463,0.492475449129535,0.5184445978312641,0.4970334104989796,0.5112917053772345,0.43399347816378137,0.523615515438888,0.49709353795744404,0.5232793508389462,0.49705623776503133,0.5162348021826288,0.4778936811519499
44,185999.0,183799.0,0.47969604438626007,0.4733721017004024,0.4651581367725156,0.5111719442591437,0.5629912295850829,0.5315771553926131,0.5025038453177822,0.48924978415321874,0.4909648414560425,0.46659214214823985,0.46908691246696965,0.47784821032959435,0.49878425729490833,0.49451766644926626,0.4956146720333828,0.5158412903609679,0.5464705761800133,0.5249049736753963,0.5027663374683182,0.5430792905254089,0.5320989711092332,0.5094027699156846,0.4904120562667159,0.5235683954613953,0.5317660804197024,0.47802805062837234,0.4821985896992921,0.4668436659234219,0.4966897969096615,0.5289520378586312,0.5418550943364742,0.5026951941123862,0.47495192400947195,0.5229998178649572,0.509003048958443,0.5212274091593306,0.46719247204348563,0.5193717630299048,0.49366777152712504,0.5425089409344195,0.4592374320928764,0.47970594370054725,0.5167572910437445,0.5039821102710319,0.48456029486009816,0.49894613215351674,0.5027824437432339,0.4410835366923674,0.49158362058633326,0.49076395346469964,0.48953306491854515,0.47984009511623454,0.5154666415984361,0.5114067152857275,0.5409272783789607,0.503434002679594,0.5110220618175509,0.472591190946372,0.5522044663416016,0.5566995565206515,0.5075789629199768,0.5114627765509565,0.4946573203088379
45,189799.0,187879.0,0.5717834092854693,0.5253547806611638,0.4712322593022033,0.5234819284972335,0.5320273712014348,0.4590258773969687,0.526056876562238,0.48225885214051273,0.47658920244479686,0.48255111748452134,0.4265225886325692,0.5009705703426042,0.4482799673418675,0.5258712196442172,0.5382444833488506,0.5298532755391098,0.4866216755988857,0.4844024423797081,0.4612009157677277,0.4479876480032671,0.4949136149066166,0.49377155706036435,0.516051549039476,0.46780355327262163,0.5113827819465617,0.5237784636445698,0.48875999097603745,0.5184662381501743,0.4800109973192759,0.5220153962332257,0.49944610111917437,0.44160132316456246,0.5096326511771437,0.45210813449145426,0.5505541926266202,0.5007010334504852,0.5356917691632054,0.4676101862857674,0.5240491099629304,0.4894212828248876,0.4455284737841838,0.47816205131426043,0.4601450465694331,0.5356174983709191,0.49930116227311405,0.45024121959030916,0.515853191553418,0.487380057932043,0.5363320707421259,0.4941010620592935,0.5405588096735997,0.45742848007980363,0.5424654680677813,0.48419970488446906,0.45815223254191695,0.45645444136959046,0.5108035395515061,0.5664160061757622,0.5153941986876772,0.5739606795043267,0.5066011683909344,0.4832211661830664,0.47269174445818174
46,193919.0,191759.0,0.4530750101422965,0.4962781538125903,0.48806910623364586,0.500738598995655,0.4950312751939895,0.46004519738877103,0.533818567565075,0.5114009282102705,0.48575567329683805,0.4733207186833563,0.497147527828942,0.48861481598444556,0.5348427983547088,0.5393984354293159,0.5131470055230164,0.48178068458768236,0.5361428047693266,0.49594849264600566,0.4881219358301287,0.4902620478108917,0.5000455792299119,0.4870829166957113,0.4891041576155228,0.46711865492916477,0.49015240789738723,0.5217032674525499,0.5068215901349611,0.5189068225541572,0.5294967464370184,0.49879701050838204,0.5203039364227242,0.47991073641590487,0.46320966260817414,0.5169419878879824,0.5079722816473984,0.46849089007073264,0.48182822486142884,0.4669134946441758,0.5354717310426473,0.4830403980860805,0.5052101706705718,0.4791178340944334,0.5121715829507464,0.4763573436699205,0.49931508600423075,0.4902992049153217,0.5471166430074856,0.505750214027394,0.506862044060607,0.5437367861244948,0.4987356573311192,0.5063907925680818,0.48679133850272976,0.5202707390509421,0.5272702677596679,0.49152516653988165,0.4983499872622941,0.48424937234700016,0.541002652123557,0.49992215713313126,0.5256053355694432,0.49551798239771183,0.5214327015729956
47,198039.0,195719.0,0.546143408769877,0.5313672421374633,0.5039174682878368,0.5055197345189127,0.504829269171954,0.4799426532518351,0.45857630491899165,0.5166882007948281,0.4938461927408529,0.48603368378414075,0.5145645427088406,0.505909498067106,0.5023823153548655,0.49329678664611804,0.5060111662420113,0.4454976719124847,0.507334022692129,0.47482936593905634,0.511293677548532,0.45685599797964305,0.5023488752508302,0.511974868327919,0.46065401028765995,0.4730966917220733,0.5021626066015523,0.4890756568603371,0.4975824232885696,0.5200320310804674,0.5094199152463724,0.507389298970398,0.46894094267692726,0.4667023048044847,0.5273238676460245,0.47851731393506197,0.5255883682661966,0.5467472065604477,0.49315542022341524,0.5096179734509033,0.47643498148667934,0.4849263674384911,0.4542821219542185,0.5059310073980569,0.44869845370807776,0.5079804132268547,0.4804295927805404,0.4591885588749651,0.4612837837203533,0.5110847323782401,0.5238837686744856,0.5086983800809276,0.49852489594443217,0.4494462498249175,0.5239154744270428,0.5600116499255858,0.49917849336762166,0.519454215044092,0.5178936455709977,0.5143628368467307,0.45683047101121876,0.4742373487274412,0.545275692409434,0.4680338310379747,0.5189991279190189
48,202039.0,199599.0,0.49763043537249607,0.491683152981716,0.4626866965447476,0.517457361047265,0.49229722392480996,0.4965914910404636,0.4538725041666471,0.512869485842173,0.5266698692906301,0.5041723585247031,0.4953823917928556,0.4683579282153369,0.5257301231032881,0.4860782379218401,0.48646505459380035,0.5001671426380947,0.5093851045602792,0.5089647374871243,0.5465692809401214,0.5307014623085377,0.5161140183012348,0.4941669781245677,0.5026509412181301,0.5180426426502276,0.5146709158899259,0.52853166313621,0.5319505404219368,0.5253882337020103,0.43688047115316936,0.4853914409569885,0.44491958766146733,0.4970782430500226,0.4978045420891051,0.48376220503015516,0.48563666641304065,0.4685462349041545,0.5283722141792139,0.5434272176104042,0.5180776135205585,0.5257641622356837,0.499927811061451,0.5271896977869968,0.507543190551456,0.5047285485959234,0.5272771545359358,0.4783908868856768,0.4854970087388743,0.4586565900617124,0.5194430193265817,0.5062069907148019,0.5297099682121666,0.5031642775717724,0.5204451024196505,0.5035431819450845,0.4416663410012853,0.4969134465914585,0.5077675597933397,0.5067824334006725,0.507134540722251,0.5136309315320285,0.47949767378933394,0.5327405352915142,0.4885380340131945
49,205999.0,203959.0,0.4833955656984381,0.4960084783769184,0.515142017234048,0.49101923114767376,0.5051201119869138,0.47012861490886076,0.5187637621129633,0.4901351623493406,0.5161183617166352,0.5159340571057031,0.49733414468713405,0.5469993027838692,0.5143819101311965,0.5151958550288498,0.4949203706595655,0.5577500982045646,0.49294811301156877,0.48077571620366505,0.473174275427353,0.45881173585785123,0.5416430466544636,0.5213974633715417,0.4611963822985918,0.5340254135066018,0.47749427017218493,0.4891439087702582,0.46855648655251325,0.48455016664941886,0.5520057453746726,0.539769468935681,0.5246523088100473,0.4842566945622666,0.556170574700926,0.5049031377291427,0.45652873935327964,0.5242509621749438,0.5078053179379335,0.539454941880636,0.5293810770476406,0.49735183099219293,0.5000514571325857,0.46882092756858135,0.5300742471994566,0.5064398149199857,0.5317883910677181,0.4828651898109131,0.49362730685454925,0.4864908271548555,0.5371568865990825,0.4792177496358419,0.5050502441251484,0.5024274959437328,0.5157197517973279,0.5135979439931923,0.46850532878203077,0.4923742764886512,0.5244839315156222,0.49657290887384875,0.5310715442343973,0.5466960620595185,0.5382067799761096,0.5318514353470533,0.4794123109534423
50,210079.0,207719.0,0.5130533621845227,0.4815572332143914,0.5465401119610938,0.4926790084893271,0.4980765132439381,0.48063883752977177,0.44969019370454627,0.46631125417112834,0.5148591475775035,0.5124942748590093,0.5249820344913593,0.48585770126073197,0.4923365635057794,0.4823304149383681,0.5063382145520946,0.5147028996521316,0.527945461094775,0.5154269110074652,0.4921679610461352,0.5129311974431071,0.4757436315891323,0.5169191575474573,0.5132175583994051,0.5170085229813473,0.5005929817177086,0.4714936701640281,0.5259132522048448,0.44574284909082384,0.546834474482993,0.5674808714075029,0.49855641488190355,0.471490965934507,0.5308813160643574,0.45500250176800544,0.5287048436396651,0.4897770059601704,0.5302528615578483,0.5140405910290896,0.4919266093963101,0.5097669923330179,0.5045221144522959,0.4876828598781678,0.5304863966066033,0.49296816664068693,0.508603419669689,0.4817958141928356,0.4862479089284274,0.4703003561461527,0.4901242746602216,0.5353240963001125,0.4657258878139221,0.5133607368079574,0.553760199464954,0.5412878942199298,0.5074679773216646,0.49670460133697636,0.5049996545496641,0.48840029033816235,0.5193268975520514,0.5016055688959791,0.4650927014546882,0.47293457982722725,0.5210785946865232
