,end_time,start_time,rdsym_elec17,rdsym_elec25,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec53,rdsym_elec60,rdsym_elec55,rdsym_elec62,rdsym_elec63,rdsym_elec46,rdsym_elec54,rdsym_elec61,rdsym_elec31,rdsym_elec39,rdsym_elec47,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec10,rdsym_elec11,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec18,rdsym_elec19,rdsym_elec2,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec3,rdsym_elec4,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec0,rdsym_elec1,rdsym_elec16,rdsym_elec24,rdsym_elec32,rdsym_elec8,rdsym_elec9
25,109639.0,107599.0,-0.25,-2.8125,4.235294117647059,1.0285714285714285,2.6285714285714286,-5.894736842105263,-4.909090909090909,-0.21621621621621623,1.4883720930232558,0.1794871794871795,-3.176470588235294,-0.47368421052631576,3.3513513513513513,-0.10810810810810811,1.6756756756756757,1.2,0.6060606060606061,-0.3448275862068966,0.18181818181818182,-1.4375,-6.0,-1.6111111111111112,1.3888888888888888,2.342857142857143,3.9375,2.4242424242424243,4.444444444444445,1.0256410256410255,-4.222222222222222,-0.12121212121212122,7.294117647058823,-2.6857142857142855,-0.7222222222222222,-0.918918918918919,4.615384615384615,0.6666666666666666,0.0,-2.0625,-1.7647058823529411,-1.2666666666666666,-0.5882352941176471,3.6875,0.5555555555555556,0.2777777777777778,-0.7222222222222222,-0.5882352941176471,-4.0,-2.7058823529411766,-1.2432432432432432,-0.8333333333333334,-0.3333333333333333,-2.1052631578947367,0.11428571428571428,0.8484848484848485,-3.2941176470588234,2.0625,4.894736842105263,-0.8,1.2,-2.4375,0.2702702702702703,4.303030303030303,5.4,0.3870967741935484
26,117479.0,112079.0,4.096385542168675,-0.4772727272727273,-1.2745098039215685,0.5434782608695652,1.8297872340425532,2.7872340425531914,1.175257731958763,1.1226415094339623,-0.8545454545454545,1.179245283018868,-0.4375,1.6237623762376239,-1.1372549019607843,0.7755102040816326,0.7676767676767676,-0.7912087912087912,0.08791208791208792,4.25,6.359550561797753,2.088888888888889,2.3516483516483517,-0.3838383838383838,0.391304347826087,-1.3465346534653466,2.0,-1.0,2.1411764705882352,0.5052631578947369,1.1157894736842104,-2.68,2.942528735632184,-1.8181818181818181,-2.0729166666666665,0.46808510638297873,-2.3137254901960786,1.4623655913978495,2.021978021978022,-1.3636363636363635,1.6888888888888889,1.0379746835443038,-3.5476190476190474,-0.06896551724137931,0.04819277108433735,1.6818181818181819,4.292134831460674,0.2619047619047619,1.1363636363636365,1.1428571428571428,0.8888888888888888,0.6521739130434783,-2.3529411764705883,1.127659574468085,1.5853658536585367,0.22988505747126436,0.06741573033707865,-0.1978021978021978,1.5384615384615385,-0.6075949367088608,2.15,0.8765432098765432,2.9130434782608696,1.125,1.2650602409638554,-1.3012048192771084
27,117479.0,115799.0,2.5454545454545454,-3.36,1.4857142857142858,1.9310344827586208,0.0,4.133333333333334,3.0344827586206895,-3.8275862068965516,1.5757575757575757,5.882352941176471,4.129032258064516,0.625,-2.5294117647058822,-0.20689655172413793,-2.0,-0.5161290322580645,-0.8,1.3103448275862069,9.28,5.333333333333333,-3.3076923076923075,4.967741935483871,0.5333333333333333,-2.5454545454545454,1.4166666666666667,0.5925925925925926,3.8260869565217392,1.7777777777777777,-4.230769230769231,-0.20689655172413793,2.5,-0.3448275862068966,3.5,2.5714285714285716,-1.75,0.06896551724137931,3.6923076923076925,0.6923076923076923,4.296296296296297,7.7272727272727275,2.6956521739130435,-1.2,4.545454545454546,5.76,1.8620689655172413,3.4615384615384617,2.2962962962962963,2.782608695652174,7.851851851851852,1.7857142857142858,-5.5,5.103448275862069,8.571428571428571,3.4615384615384617,3.0434782608695654,-1.0769230769230769,-0.3225806451612903,0.0,2.75,-3.111111111111111,0.7407407407407407,1.5384615384615385,4.56,-2.3076923076923075
28,121839.0,119839.0,-4.5625,1.8571428571428572,1.4705882352941178,-1.8235294117647058,-7.243243243243243,1.2972972972972974,2.5142857142857142,2.1621621621621623,-1.5897435897435896,2.425,5.473684210526316,-2.864864864864865,1.3513513513513513,-4.4,0.0,-3.5675675675675675,-4.375,3.9375,3.235294117647059,-1.3333333333333333,2.2222222222222223,-3.8285714285714287,4.871794871794871,2.9473684210526314,3.9444444444444446,-0.25806451612903225,-0.40540540540540543,3.230769230769231,4.25,1.411764705882353,2.9705882352941178,-1.4545454545454546,0.4117647058823529,1.6756756756756757,5.705882352941177,-2.175,-0.5161290322580645,4.114285714285714,0.0,-0.7096774193548387,-2.484848484848485,2.0625,7.066666666666666,5.45945945945946,7.75,-2.757575757575758,-0.4117647058823529,-3.161290322580645,2.3870967741935485,2.5789473684210527,-6.0625,-0.8571428571428571,0.3448275862068966,-0.7027027027027027,-1.6363636363636365,-0.05405405405405406,-0.11764705882352941,4.648648648648648,6.233333333333333,1.25,-0.90625,2.861111111111111,3.2432432432432434,-4.125
29,125519.0,123959.0,6.083333333333333,-3.2142857142857144,-0.06896551724137931,-1.1428571428571428,1.3846153846153846,-1.7777777777777777,0.15384615384615385,1.2413793103448276,-0.17647058823529413,-1.0333333333333334,1.7241379310344827,2.074074074074074,-3.8620689655172415,-2.4615384615384617,0.3333333333333333,-2.0714285714285716,1.6923076923076923,-0.2962962962962963,0.07692307692307693,7.36,9.92,4.72,-3.925925925925926,-1.4615384615384615,-2.0,3.6666666666666665,-0.6428571428571429,6.72,5.2,-2.3703703703703702,-3.7142857142857144,4.96,6.72,3.4814814814814814,5.12,-4.48,4.0,6.615384615384615,0.5,2.5925925925925926,0.17391304347826086,2.740740740740741,1.0,-2.4285714285714284,0.9629629629629629,4.538461538461538,1.0344827586206897,-5.166666666666667,0.5806451612903226,4.3076923076923075,-0.9230769230769231,-0.16666666666666666,5.565217391304348,-5.904761904761905,1.44,-0.37037037037037035,3.357142857142857,-7.166666666666667,-2.142857142857143,0.7692307692307693,2.76,0.20689655172413793,4.230769230769231,-4.56
30,129719.0,127839.0,1.393939393939394,-1.2857142857142858,4.121212121212121,2.8823529411764706,4.162162162162162,4.9411764705882355,5.4,-2.324324324324324,-3.3513513513513513,3.6,0.34285714285714286,1.8888888888888888,1.2222222222222223,3.5,2.2222222222222223,-1.696969696969697,-1.0,1.375,3.533333333333333,4.413793103448276,-2.4242424242424243,-0.30303030303030304,3.7419354838709675,3.0625,-1.096774193548387,3.769230769230769,7.8,3.2,8.689655172413794,4.580645161290323,-1.0,1.9310344827586208,5.096774193548387,-0.6666666666666666,7.151515151515151,0.8148148148148148,1.7333333333333334,2.3225806451612905,3.6129032258064515,1.4482758620689655,7.68,7.925925925925926,9.785714285714286,0.25806451612903225,-0.967741935483871,-3.1538461538461537,0.3870967741935484,1.0,4.5,1.7058823529411764,1.2666666666666666,4.645161290322581,-0.46153846153846156,1.5714285714285714,1.4,3.466666666666667,-0.5,1.8518518518518519,-6.928571428571429,4.966666666666667,3.2857142857142856,1.2413793103448276,3.0303030303030303,-1.8518518518518519
31,137439.0,132239.0,2.4096385542168677,0.35443037974683544,-0.3333333333333333,2.9176470588235293,-2.879120879120879,-2.4489795918367347,-0.20224719101123595,0.8333333333333334,-2.2830188679245285,1.22,-1.3814432989690721,-1.797979797979798,-0.803921568627451,-0.13186813186813187,-1.1789473684210525,1.5280898876404494,-0.2857142857142857,1.8481012658227849,-2.160919540229885,0.42857142857142855,3.272727272727273,0.17346938775510204,-2.021505376344086,-0.3655913978494624,1.5116279069767442,6.1234567901234565,-1.632183908045977,-1.0816326530612246,-1.9294117647058824,-0.9555555555555556,0.025,0.07317073170731707,0.9777777777777777,-1.3626373626373627,2.901098901098901,-0.13636363636363635,-0.2564102564102564,-2.0689655172413794,1.1724137931034482,2.2133333333333334,2.6027397260273974,-1.7701149425287357,0.9512195121951219,2.891304347826087,-1.7872340425531914,1.0886075949367089,1.3488372093023255,-4.7073170731707314,2.7311827956989245,-0.11235955056179775,-2.049382716049383,0.5882352941176471,-2.3376623376623376,1.9767441860465116,0.25287356321839083,-1.7882352941176471,0.45454545454545453,0.926829268292683,1.0512820512820513,3.9240506329113924,-1.255813953488372,2.0952380952380953,0.35443037974683544,-0.23076923076923078
32,137439.0,139679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,142439.0,139679.0,2.0851063829787235,1.511111111111111,-2.2264150943396226,-1.4166666666666667,0.6976744186046512,-0.9166666666666666,0.12,2.9642857142857144,-2.9298245614035086,-2.0,-0.5,-0.38181818181818183,-2.076923076923077,2.577777777777778,-0.76,-6.291666666666667,4.571428571428571,1.1578947368421053,1.5789473684210527,-4.478260869565218,0.23404255319148937,-1.5434782608695652,-2.196078431372549,-4.821428571428571,-1.7173913043478262,-0.3783783783783784,2.1463414634146343,0.6739130434782609,1.0212765957446808,1.0204081632653061,-0.047619047619047616,6.35,6.837209302325581,-4.3478260869565215,-4.533333333333333,-0.52,0.30434782608695654,-4.476190476190476,-2.739130434782609,0.23684210526315788,2.1176470588235294,6.9743589743589745,2.2857142857142856,-0.30434782608695654,-4.790697674418604,1.1818181818181819,-1.6666666666666667,-0.1702127659574468,3.6,2.6666666666666665,5.538461538461538,6.0,-2.7027027027027026,-3.1627906976744184,0.0,-0.3902439024390244,3.4761904761904763,2.926829268292683,-1.3191489361702127,-3.0,3.130434782608696,4.631578947368421,-3.5319148936170213,2.909090909090909
34,149479.0,143759.0,1.069767441860465,-0.12244897959183673,0.8163265306122449,-2.117021276595745,1.2842105263157895,1.5463917525773196,-0.45714285714285713,-0.6666666666666666,0.3063063063063063,2.2,2.909090909090909,-0.5688073394495413,-0.7222222222222222,0.27722772277227725,1.2072072072072073,0.7378640776699029,-1.2705882352941176,0.5476190476190477,-0.06818181818181818,2.8,-2.9263157894736844,1.75,0.68,1.2115384615384615,2.2045454545454546,3.744186046511628,1.7674418604651163,2.2291666666666665,-0.8787878787878788,0.18,2.225,-1.568421052631579,1.0192307692307692,2.46,-0.12727272727272726,-0.14893617021276595,2.6736842105263157,0.021505376344086023,0.042105263157894736,1.5949367088607596,0.2823529411764706,1.5,-0.40425531914893614,-2.4468085106382977,-0.30612244897959184,-0.9156626506024096,0.15730337078651685,-0.5652173913043478,3.3707865168539324,-1.4042553191489362,0.9767441860465116,-0.10204081632653061,-1.5952380952380953,2.2954545454545454,-2.697674418604651,0.17777777777777778,3.267326732673267,-2.391304347826087,1.2325581395348837,0.45348837209302323,-0.06976744186046512,2.2526315789473683,-0.14942528735632185,-1.303370786516854
35,149479.0,152399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,153399.0,151999.0,1.434782608695652,-9.238095238095237,1.6956521739130435,1.7692307692307692,0.8275862068965517,-0.45454545454545453,-3.090909090909091,0.92,0.26666666666666666,5.653846153846154,2.869565217391304,-3.1538461538461537,1.7857142857142858,2.6666666666666665,-5.285714285714286,0.32,-1.736842105263158,2.263157894736842,-1.25,3.0526315789473686,-6.8,3.2,-1.7037037037037037,-5.62962962962963,-5.304347826086956,-0.7368421052631579,-5.052631578947368,-0.4444444444444444,-0.9090909090909091,7.916666666666667,1.1428571428571428,-7.052631578947368,8.0,-0.47058823529411764,-1.36,12.444444444444445,8.541666666666666,1.391304347826087,-4.260869565217392,6.25,1.1,6.72,0.9090909090909091,4.761904761904762,3.5238095238095237,1.1578947368421053,3.9130434782608696,-1.625,8.090909090909092,-2.0833333333333335,-2.0,4.25,1.3,2.125,-2.5,8.947368421052632,1.6363636363636365,0.4782608695652174,1.2727272727272727,-4.260869565217392,0.7,1.3333333333333333,-1.5416666666666667,-3.909090909090909
37,157999.0,155839.0,1.8666666666666667,3.142857142857143,1.2,-0.975,2.0555555555555554,2.1052631578947367,1.7575757575757576,2.076923076923077,5.525,-0.2564102564102564,4.882352941176471,0.9487179487179487,-1.0857142857142856,3.257142857142857,0.075,0.2564102564102564,0.9117647058823529,2.3125,-5.611111111111111,0.5882352941176471,-0.0625,-0.22857142857142856,6.696969696969697,1.35,9.314285714285715,0.5,-0.30303030303030304,-1.8285714285714285,-3.161290322580645,3.967741935483871,3.8823529411764706,3.8974358974358974,2.1621621621621623,1.4242424242424243,-1.032258064516129,-4.142857142857143,0.14705882352941177,2.3333333333333335,-2.6,3.6875,7.393939393939394,3.763157894736842,6.903225806451613,1.4594594594594594,-6.868421052631579,4.827586206896552,1.8333333333333333,-5.241379310344827,-1.837837837837838,0.7567567567567568,0.7878787878787878,5.333333333333333,4.205882352941177,-0.28125,-4.4411764705882355,2.1538461538461537,-0.23255813953488372,2.375,-0.53125,-0.625,-0.4,3.4444444444444446,3.757575757575758,4.533333333333333
38,161999.0,160039.0,-4.870967741935484,3.129032258064516,-7.275862068965517,-0.7878787878787878,-1.6129032258064515,-2.0526315789473686,-2.625,-2.4210526315789473,1.894736842105263,1.853658536585366,-4.666666666666667,-2.054054054054054,3.5428571428571427,3.230769230769231,2.918918918918919,-3.4545454545454546,-1.7419354838709677,-0.09375,0.4666666666666667,3.1176470588235294,-4.111111111111111,-0.75,2.6315789473684212,2.1666666666666665,0.9090909090909091,1.3333333333333333,-2.3125,1.9736842105263157,1.3125,-0.3,1.3125,3.6470588235294117,1.4444444444444444,-2.75,-0.967741935483871,5.742857142857143,-4.8,-0.7647058823529411,-2.6666666666666665,4.923076923076923,5.6,0.7142857142857143,5.413793103448276,4.344827586206897,4.7,-2.6333333333333333,3.4193548387096775,2.2580645161290325,5.655172413793103,-2.3448275862068964,3.0,2.838709677419355,1.5833333333333333,-3.0,0.8148148148148148,2.875,-1.9375,-0.7878787878787878,-2.3333333333333335,-5.379310344827586,2.0588235294117645,7.870967741935484,6.8,3.0625
39,165439.0,163759.0,-1.0666666666666667,4.928571428571429,3.806451612903226,3.037037037037037,4.4,-0.6,5.321428571428571,-3.78125,0.3225806451612903,-4.838709677419355,1.6,0.0625,5.352941176470588,2.206896551724138,5.636363636363637,0.6875,2.103448275862069,2.4,-1.5517241379310345,3.8,6.15625,3.4375,3.7777777777777777,-0.6176470588235294,3.28125,-1.5862068965517242,2.057142857142857,-6.774193548387097,-3.0,3.3870967741935485,-1.6551724137931034,3.033333333333333,2.0303030303030303,1.0,-0.5,3.25,0.6875,3.6551724137931036,4.133333333333334,-0.8,-4.64,0.14285714285714285,5.172413793103448,-6.275862068965517,-5.0,2.6551724137931036,-3.533333333333333,-0.07142857142857142,0.5666666666666667,4.5,2.142857142857143,1.625,1.8620689655172413,-0.5185185185185185,-2.71875,0.5625,-1.696969696969697,-3.8285714285714287,1.793103448275862,1.6785714285714286,2.259259259259259,3.4074074074074074,-1.28125,-0.3448275862068966
40,170759.0,167839.0,2.4680851063829787,-4.946428571428571,0.84,-4.038461538461538,6.098039215686274,-0.47058823529411764,1.32,4.054545454545455,-3.0,-1.8888888888888888,0.16666666666666666,0.21818181818181817,1.8245614035087718,-0.3018867924528302,0.27450980392156865,0.68,-2.5892857142857144,-0.7592592592592593,-2.6538461538461537,-2.267857142857143,1.2777777777777777,-1.1132075471698113,2.909090909090909,3.2545454545454544,1.0,-1.891304347826087,0.29411764705882354,0.42592592592592593,5.0576923076923075,0.49056603773584906,-3.148936170212766,-0.16326530612244897,-0.34782608695652173,4.36,3.2,2.30188679245283,2.372549019607843,3.44,-2.595744680851064,-3.422222222222222,-3.119047619047619,0.11363636363636363,-1.16,2.830188679245283,-0.16666666666666666,3.4583333333333335,5.8478260869565215,-2.2666666666666666,0.5686274509803921,0.7307692307692307,3.92,-2.792452830188679,-2.4651162790697674,-1.1428571428571428,-3.2653061224489797,0.4716981132075472,-0.7636363636363637,-0.6875,-4.468085106382978,1.5918367346938775,3.6595744680851063,1.9607843137254901,-0.7959183673469388,0.5
41,174239.0,171839.0,1.225,2.395348837209302,3.05,2.5714285714285716,0.5238095238095238,5.476190476190476,3.2051282051282053,2.3137254901960786,-0.5102040816326531,-4.638297872340425,8.414634146341463,-2.2045454545454546,3.511627906976744,3.4,-1.5365853658536586,-0.7045454545454546,-0.3023255813953488,0.28205128205128205,-1.5263157894736843,3.511627906976744,-2.65,-0.8048780487804879,-0.7317073170731707,3.86046511627907,1.1794871794871795,1.3611111111111112,6.5,6.846153846153846,4.416666666666667,-3.880952380952381,-0.3888888888888889,-0.40476190476190477,0.9,5.9772727272727275,7.880952380952381,1.5384615384615385,4.690476190476191,4.948717948717949,2.108108108108108,6.0588235294117645,0.4666666666666667,-2.4864864864864864,-1.2,3.236842105263158,1.4791666666666667,5.3076923076923075,1.358974358974359,2.0,1.8108108108108107,-1.1388888888888888,1.4054054054054055,0.717948717948718,-4.151515151515151,2.1470588235294117,3.2051282051282053,4.341463414634147,-1.0425531914893618,-0.45454545454545453,-1.0769230769230769,3.1219512195121952,5.340909090909091,7.7105263157894735,-3.4761904761904763,-0.5454545454545454
42,178039.0,175799.0,2.1666666666666665,-0.3783783783783784,2.8684210526315788,1.4210526315789473,4.184210526315789,6.527777777777778,-4.848484848484849,-0.9130434782608695,-8.977272727272727,-2.7142857142857144,2.6315789473684212,-1.205128205128205,4.325581395348837,2.142857142857143,0.7619047619047619,-1.1538461538461537,-0.46511627906976744,-0.35714285714285715,1.5116279069767442,1.162162162162162,0.6842105263157895,6.421052631578948,-2.590909090909091,1.744186046511628,-0.8421052631578947,4.225,-0.9285714285714286,3.3255813953488373,1.2564102564102564,0.40476190476190477,0.24242424242424243,1.4,2.6578947368421053,2.25,-1.4324324324324325,-0.10256410256410256,-0.7435897435897436,-4.641025641025641,-0.45714285714285713,2.2162162162162162,2.1621621621621623,1.0256410256410255,1.146341463414634,2.4210526315789473,0.0,0.8857142857142857,4.743589743589744,-1.9714285714285715,0.3333333333333333,-3.0,3.1515151515151514,1.2647058823529411,0.03125,5.942857142857143,-2.6097560975609757,2.6,5.5,3.909090909090909,-9.40625,1.425,-2.625,-2.588235294117647,-1.358974358974359,-1.6111111111111112
43,185799.0,179959.0,0.3877551020408163,-0.36893203883495146,-1.25,0.0,1.3846153846153846,0.4782608695652174,1.7722772277227723,1.6363636363636365,-1.8545454545454545,-1.6272727272727272,2.4270833333333335,-1.3917525773195876,1.292929292929293,-0.6767676767676768,3.1782178217821784,-0.0425531914893617,-0.25510204081632654,0.40594059405940597,-2.515151515151515,0.9611650485436893,3.1559633027522938,-1.9578947368421054,1.969387755102041,-1.8666666666666667,3.0660377358490565,4.193548387096774,-0.5779816513761468,-0.24528301886792453,1.2912621359223302,-0.4020618556701031,0.020202020202020204,2.375,1.1517857142857142,1.8640776699029127,1.0833333333333333,0.6224489795918368,-2.5825242718446604,0.7227722772277227,1.2105263157894737,0.37209302325581395,0.30434782608695654,-1.52,0.2222222222222222,2.5137614678899083,0.7129629629629629,-0.6458333333333334,1.6153846153846154,0.15463917525773196,-2.8210526315789473,-2.2857142857142856,1.815217391304348,1.8282828282828283,-0.2631578947368421,0.57,0.11764705882352941,0.7407407407407407,1.7857142857142858,-2.3548387096774195,0.2708333333333333,1.8571428571428572,2.5,1.96875,1.6041666666666667,2.1914893617021276
44,185879.0,187879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,190839.0,187799.0,0.5576923076923077,-0.3541666666666667,-0.7894736842105263,-3.963636363636364,0.7307692307692307,0.3137254901960784,7.041666666666667,3.0344827586206895,-0.21875,-0.5178571428571429,0.9074074074074074,0.08163265306122448,-0.09259259259259259,-2.3157894736842106,1.0566037735849056,4.566037735849057,0.8269230769230769,4.142857142857143,-0.62,1.5,1.74,4.235294117647059,0.3157894736842105,-1.5517241379310345,0.9433962264150944,0.7083333333333334,-2.3703703703703702,2.150943396226415,-0.75,1.3018867924528301,0.42,3.7708333333333335,1.9230769230769231,0.9423076923076923,2.8541666666666665,-0.5454545454545454,-2.7037037037037037,3.4893617021276597,7.041666666666667,-0.1590909090909091,2.0434782608695654,0.9787234042553191,0.5106382978723404,3.411764705882353,-0.8301886792452831,2.1153846153846154,-1.0,-0.10204081632653061,3.5510204081632653,2.909090909090909,4.826086956521739,-1.2765957446808511,-2.1555555555555554,-2.5306122448979593,0.46808510638297873,2.6122448979591835,2.6,1.125,0.39215686274509803,2.9615384615384617,2.480769230769231,0.9814814814814815,-1.0,1.8297872340425532
46,194199.0,191839.0,2.4571428571428573,-1.2,1.7857142857142858,3.0,0.09090909090909091,-1.880952380952381,1.7804878048780488,4.608695652173913,-4.209302325581396,-1.7380952380952381,2.073170731707317,3.357142857142857,-2.688888888888889,3.341463414634146,2.1136363636363638,-1.2926829268292683,-1.6,-0.7073170731707317,3.8780487804878048,0.9090909090909091,5.0476190476190474,-3.4651162790697674,-2.35,0.9512195121951219,-4.0,2.024390243902439,-3.926829268292683,5.444444444444445,0.2926829268292683,5.435897435897436,-2.1052631578947367,-4.8,-2.325,3.880952380952381,7.0,2.5945945945945947,3.697674418604651,-0.7894736842105263,3.054054054054054,0.24242424242424243,0.7,1.5526315789473684,-5.05,-2.268292682926829,2.088888888888889,-2.5142857142857142,-3.076923076923077,-2.75,-3.275,-4.463414634146342,-7.515151515151516,-1.7837837837837838,2.361111111111111,1.5294117647058822,2.5609756097560976,-1.4285714285714286,0.9534883720930233,2.142857142857143,-0.24324324324324326,-3.0588235294117645,2.4571428571428573,1.3181818181818181,-0.55,0.8285714285714286
47,198039.0,195599.0,5.131578947368421,2.861111111111111,2.775,0.8717948717948718,8.0,-2.75,1.3658536585365855,-0.3111111111111111,-0.7291666666666666,2.723404255319149,-3.526315789473684,-5.395348837209302,2.731707317073171,3.8048780487804876,5.288888888888889,-2.35,7.45945945945946,1.6571428571428573,7.583333333333333,-3.323529411764706,-2.8823529411764706,1.425,-2.4054054054054053,3.230769230769231,2.024390243902439,3.8292682926829267,-1.8421052631578947,1.8421052631578947,0.05555555555555555,8.567567567567568,-1.4722222222222223,2.769230769230769,0.9333333333333333,3.6363636363636362,2.026315789473684,-2.875,2.1794871794871793,1.975609756097561,2.9761904761904763,1.4705882352941178,7.705882352941177,-2.0555555555555554,0.21621621621621623,4.378378378378378,1.0512820512820513,2.027027027027027,3.9767441860465116,-0.43243243243243246,1.358974358974359,2.6341463414634148,3.0285714285714285,2.0789473684210527,3.5833333333333335,-8.461538461538462,9.057142857142857,-0.2631578947368421,-2.973684210526316,-3.09375,1.4594594594594594,-3.4358974358974357,0.4,3.236842105263158,1.2972972972972974,-2.658536585365854
48,201959.0,199999.0,-4.566666666666666,-1.0909090909090908,-2.054054054054054,-0.06451612903225806,-4.333333333333333,-2.142857142857143,2.764705882352941,1.9024390243902438,-0.6923076923076923,-2.5789473684210527,-2.742857142857143,-2.7837837837837838,-2.5714285714285716,0.625,-3.5142857142857142,-1.3,4.882352941176471,8.344827586206897,0.05405405405405406,-1.25,-6.0,-1.8235294117647058,4.787878787878788,-1.088235294117647,0.32432432432432434,-1.2666666666666666,3.0833333333333335,0.13157894736842105,-3.484848484848485,-4.742857142857143,4.25,-3.787878787878788,-7.0,-1.4285714285714286,-1.088235294117647,-3.235294117647059,-2.7058823529411766,2.081081081081081,2.8823529411764706,-1.52,4.884615384615385,0.25,3.1333333333333333,3.235294117647059,-2.6666666666666665,-2.8275862068965516,7.53125,-6.961538461538462,1.5806451612903225,0.14285714285714285,0.5588235294117647,0.3888888888888889,0.7777777777777778,-4.8,0.28125,8.96875,1.6153846153846154,5.566666666666666,5.333333333333333,3.3333333333333335,7.206896551724138,1.0666666666666667,5.933333333333334,-7.103448275862069
49,205559.0,203639.0,0.8285714285714286,2.2333333333333334,4.46875,-1.09375,3.6857142857142855,1.96875,-2.96875,-0.17142857142857143,-2.7560975609756095,0.7,0.6875,-0.696969696969697,2.5454545454545454,2.857142857142857,-0.7368421052631579,0.48484848484848486,5.166666666666667,0.8787878787878788,5.258064516129032,-5.911764705882353,0.5454545454545454,0.6486486486486487,7.67741935483871,4.972222222222222,-0.0967741935483871,-7.466666666666667,-0.4117647058823529,-2.1944444444444446,-2.027027027027027,5.363636363636363,1.6206896551724137,4.242424242424242,5.486486486486487,8.848484848484848,-1.096774193548387,-3.5555555555555554,-1.5757575757575757,0.9411764705882353,1.25,1.0357142857142858,-0.875,-0.8387096774193549,-2.0,2.6666666666666665,-0.5454545454545454,0.375,-6.303030303030303,1.4666666666666666,-1.064516129032258,-1.4545454545454546,6.0,4.5,2.34375,2.0277777777777777,0.3793103448275862,-6.484848484848484,2.0588235294117645,-5.862068965517241,-3.6774193548387095,-0.9310344827586207,-1.375,4.5625,4.529411764705882,11.107142857142858
50,210119.0,207559.0,2.813953488372093,-0.85,3.75,2.297872340425532,-1.325,-3.2888888888888888,2.5853658536585367,-2.875,-0.14285714285714285,1.7083333333333333,2.1666666666666665,-0.10869565217391304,2.0588235294117645,0.37209302325581395,0.5625,-2.106382978723404,2.8461538461538463,2.8378378378378377,-1.0263157894736843,0.21052631578947367,1.15,1.119047619047619,0.2708333333333333,3.574468085106383,0.6511627906976745,7.282051282051282,2.4285714285714284,-1.5,-0.65,1.0909090909090908,1.4210526315789473,1.0,1.1,4.454545454545454,0.6904761904761905,1.8918918918918919,-4.45,-0.5897435897435898,0.4358974358974359,5.9393939393939394,6.5625,5.45,4.512195121951219,-1.175,0.9736842105263158,1.5135135135135136,0.2558139534883721,0.17647058823529413,5.076923076923077,1.175,-4.078947368421052,0.8,7.676470588235294,1.3428571428571427,1.4864864864864864,1.9444444444444444,-0.46511627906976744,0.6153846153846154,4.078947368421052,-4.021739130434782,0.675,5.804878048780488,2.682926829268293,-1.05
