,end_time,start_time,rdsym_elec10,rdsym_elec2,rdsym_elec26,rdsym_elec29,rdsym_elec3,rdsym_elec35,rdsym_elec4,rdsym_elec44,rdsym_elec5,rdsym_elec52,rdsym_elec57,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec0,rdsym_elec12,rdsym_elec19,rdsym_elec20,rdsym_elec28,rdsym_elec1,rdsym_elec11,rdsym_elec18,rdsym_elec27,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec54,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec21,rdsym_elec22,rdsym_elec30,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec58,rdsym_elec59,rdsym_elec8,rdsym_elec9,rdsym_elec55,rdsym_elec56
30,129799.0,131559.0,3.75,-9.31578947368421,-0.3333333333333333,-1.9444444444444444,-1.4736842105263157,0.8823529411764706,-2.6666666666666665,3.823529411764706,1.6666666666666667,6.1875,5.230769230769231,-5.315789473684211,2.9444444444444446,-2.473684210526316,-6.352941176470588,-0.25,0.5454545454545454,0.8421052631578947,-1.3333333333333333,-5.588235294117647,0.631578947368421,4.3478260869565215,0.8181818181818182,-4.5,0.3,-8.625,3.6,-1.1578947368421053,6.933333333333334,-3.375,-3.764705882352941,3.8,10.8125,2.5625,4.666666666666667,-5.529411764705882,-1.2380952380952381,4.842105263157895,4.266666666666667,-3.2222222222222223,3.4285714285714284,-6.933333333333334,-1.1764705882352942,-4.25,-3.7222222222222223,-5.882352941176471,-4.9375,-8.0,2.0,3.0588235294117645,-1.631578947368421,4.411764705882353,3.176470588235294,-6.777777777777778,2.4705882352941178,2.0,5.8,3.1666666666666665,-2.7777777777777777,-10.4,-3.3,3.1904761904761907,6.0
31,133719.0,131559.0,0.8421052631578947,-1.4285714285714286,-3.3333333333333335,1.0526315789473684,2.4444444444444446,3.2222222222222223,-3.0588235294117645,1.0,-7.555555555555555,-3.8823529411764706,5.684210526315789,-9.625,6.35,2.3333333333333335,2.625,2.6666666666666665,-4.894736842105263,8.526315789473685,2.111111111111111,-5.6,-6.352941176470588,-4.111111111111111,-0.11764705882352941,-0.625,-2.6315789473684212,-3.7142857142857144,2.736842105263158,7.875,-1.411764705882353,-5.647058823529412,4.0,-8.7,-2.1,-3.3,0.2222222222222222,-3.0588235294117645,-6.2,1.5294117647058822,-2.2941176470588234,5.125,5.529411764705882,-13.428571428571429,-0.25,2.375,3.9,-3.588235294117647,5.533333333333333,-3.2,-6.9411764705882355,-2.4705882352941178,-8.0,0.0,-1.7647058823529411,-8.88888888888889,-1.619047619047619,4.235294117647059,-0.25,6.666666666666667,1.5789473684210527,0.0,0.3157894736842105,-1.263157894736842,-9.647058823529411
32,138239.0,135799.0,-0.7368421052631579,6.235294117647059,6.631578947368421,5.0,-3.5,7.555555555555555,-3.0,4.117647058823529,4.9411764705882355,-1.7894736842105263,-5.7,-1.1,0.631578947368421,2.764705882352941,1.875,3.6,2.0,-2.75,-1.0,-1.0625,1.5,-4.55,6.055555555555555,-6.444444444444445,1.75,1.368421052631579,1.4666666666666666,-1.125,3.0,-6.105263157894737,2.210526315789474,8.4,4.444444444444445,4.5,10.3125,-2.375,-0.875,0.4444444444444444,-0.7777777777777778,3.25,-2.0714285714285716,4.235294117647059,2.0,1.375,0.8,-4.444444444444445,1.4666666666666666,-5.666666666666667,3.2941176470588234,-4.9411764705882355,0.125,1.5,-6.166666666666667,-4.333333333333333,6.222222222222222,-1.5789473684210527,1.2,2.588235294117647,-8.176470588235293,-7.5625,-3.0,-1.263157894736842,-0.8421052631578947
33,141959.0,139599.0,8.5,4.166666666666667,1.55,0.9411764705882353,2.0714285714285716,-5.944444444444445,6.1875,-1.75,0.8333333333333334,2.9473684210526314,2.0,7.0,-3.0588235294117645,-7.111111111111111,5.285714285714286,-5.333333333333333,-9.052631578947368,3.764705882352941,-8.823529411764707,-2.857142857142857,3.2,1.1666666666666667,-1.35,-5.3,-8.25,0.0,3.5789473684210527,-3.0588235294117645,1.6,5.666666666666667,-1.4736842105263157,2.176470588235294,0.7,0.7222222222222222,10.421052631578947,-1.894736842105263,-5.0588235294117645,-3.7058823529411766,6.705882352941177,-3.2941176470588234,6.0,-4.866666666666666,-4.421052631578948,1.4736842105263157,-0.9285714285714286,3.2941176470588234,0.42105263157894735,1.6470588235294117,4.357142857142857,0.9230769230769231,2.875,-2.0,7.6875,1.75,11.833333333333334,5.166666666666667,3.111111111111111,6.0,3.7777777777777777,-2.142857142857143,6.0,-0.7647058823529411,6.125
34,145999.0,143479.0,-0.8421052631578947,0.9444444444444444,-5.9411764705882355,-1.0526315789473684,-2.588235294117647,1.6470588235294117,5.25,-4.375,-1.2222222222222223,-8.235294117647058,-1.8888888888888888,-1.6470588235294117,-1.3333333333333333,-6.611111111111111,-5.333333333333333,-6.933333333333334,-2.5,3.0,3.611111111111111,-7.066666666666666,-1.0666666666666667,-0.42105263157894735,3.45,8.4,-6.444444444444445,-3.7777777777777777,0.23529411764705882,0.9411764705882353,-7.9411764705882355,-7.625,1.411764705882353,3.411764705882353,-4.55,8.823529411764707,-5.157894736842105,1.8333333333333333,-0.7777777777777778,-0.8888888888888888,-6.411764705882353,-3.176470588235294,-3.125,-7.625,13.153846153846153,-2.5789473684210527,1.2105263157894737,-3.3333333333333335,-3.1578947368421053,-1.9047619047619047,-0.4444444444444444,2.4444444444444446,-3.2,7.2631578947368425,-1.368421052631579,0.35,0.3,-1.8571428571428572,4.8125,-0.9,-6.705882352941177,8.714285714285714,-4.117647058823529,0.2222222222222222,6.1875
35,149999.0,147639.0,1.368421052631579,2.1052631578947367,-1.5555555555555556,-1.8095238095238095,-4.315789473684211,1.2352941176470589,-2.1176470588235294,2.8,-10.352941176470589,-1.2272727272727273,3.3529411764705883,4.045454545454546,-2.066666666666667,7.2631578947368425,9.0,9.428571428571429,-2.125,5.0,0.5,0.2222222222222222,-5.75,-6.9411764705882355,-5.555555555555555,-6.235294117647059,0.8888888888888888,-6.444444444444445,4.7368421052631575,-2.375,-1.6666666666666667,-2.6,-4.444444444444445,1.1764705882352942,3.8947368421052633,-1.0,1.894736842105263,1.3333333333333333,0.6666666666666666,-3.125,1.1875,-1.1764705882352942,-5.764705882352941,-9.214285714285714,6.470588235294118,-0.65,-3.2941176470588234,3.1578947368421053,0.1111111111111111,1.7142857142857142,-0.3684210526315789,2.6,-1.1111111111111112,-3.1666666666666665,-0.6666666666666666,11.411764705882353,-0.8421052631578947,-5.5625,2.0,0.9444444444444444,-4.444444444444445,-7.066666666666666,3.0,4.777777777777778,-0.25
36,154599.0,151919.0,2.8095238095238093,9.631578947368421,2.111111111111111,0.21052631578947367,3.4444444444444446,-1.0,6.733333333333333,5.214285714285714,-1.1111111111111112,2.9411764705882355,-2.3529411764705883,1.8823529411764706,-2.6470588235294117,0.3157894736842105,-2.176470588235294,4.642857142857143,2.8,9.285714285714286,-6.470588235294118,-4.176470588235294,3.7058823529411766,-6.1,1.5263157894736843,2.4,-7.333333333333333,2.625,4.352941176470588,-5.133333333333334,0.23529411764705882,-1.0,2.4210526315789473,-2.9411764705882355,1.4285714285714286,-3.0,2.4761904761904763,-0.21052631578947367,1.4,-5.894736842105263,-2.3684210526315788,0.5333333333333333,-2.411764705882353,-3.357142857142857,6.133333333333334,-9.875,0.26666666666666666,0.7368421052631579,-1.8235294117647058,-4.470588235294118,-4.5625,2.3684210526315788,0.1875,2.4375,-3.210526315789474,0.8235294117647058,-7.625,-1.9411764705882353,0.4444444444444444,-5.105263157894737,2.05,-7.5,-7.176470588235294,3.625,-6.4
37,158159.0,155839.0,1.9473684210526316,1.8421052631578947,-0.2777777777777778,5.0625,3.5789473684210527,1.6470588235294117,-7.833333333333333,1.3125,-2.5294117647058822,-1.631578947368421,8.133333333333333,-0.42105263157894735,1.8,3.388888888888889,8.411764705882353,0.125,-1.7619047619047619,8.764705882352942,0.0,3.8333333333333335,4.944444444444445,0.0,7.222222222222222,2.125,-2.35,-9.5,1.826086956521739,-0.1111111111111111,-1.7894736842105263,-7.0625,1.8095238095238095,10.444444444444445,-4.473684210526316,-1.2222222222222223,-1.1,-3.2,-3.0526315789473686,7.875,-0.1875,4.647058823529412,-4.375,-1.0555555555555556,3.3125,-4.157894736842105,7.588235294117647,1.2352941176470589,9.375,-4.375,4.705882352941177,4.75,9.823529411764707,6.625,-4.0,7.315789473684211,0.058823529411764705,7.352941176470588,4.6,4.555555555555555,-4.882352941176471,3.7857142857142856,5.823529411764706,-3.5,5.5
38,161999.0,159879.0,0.15789473684210525,4.9375,1.7333333333333334,1.4444444444444444,-1.25,-4.625,-1.0,3.6842105263157894,-4.588235294117647,1.736842105263158,-4.823529411764706,2.5789473684210527,-1.5294117647058822,-2.0526315789473686,4.0,-3.642857142857143,-0.7058823529411765,6.705882352941177,-0.3684210526315789,-3.888888888888889,-4.2,0.21052631578947367,-2.411764705882353,0.1111111111111111,-4.0,-1.8125,0.5882352941176471,3.533333333333333,4.0,2.2222222222222223,3.6875,-4.588235294117647,4.444444444444445,-1.5,-7.352941176470588,2.823529411764706,-6.1875,2.0714285714285716,6.684210526315789,-2.25,1.8666666666666667,1.5625,6.8,-1.1764705882352942,2.0,0.6470588235294118,6.333333333333333,6.647058823529412,-10.0,-5.176470588235294,-5.176470588235294,2.5,-5.55,-0.5294117647058824,5.0625,2.769230769230769,-0.7058823529411765,-1.8125,-13.375,-24.0,3.4705882352941178,2.1176470588235294,4.666666666666667
39,166199.0,163919.0,7.0,-9.38888888888889,0.17647058823529413,2.0,-6.0,4.333333333333333,8.235294117647058,8.055555555555555,1.7894736842105263,5.666666666666667,6.388888888888889,-0.631578947368421,4.0588235294117645,1.1578947368421053,-2.3333333333333335,-0.1875,0.7647058823529411,-0.05263157894736842,-5.2727272727272725,-5.5625,8.88888888888889,-1.45,-1.1111111111111112,2.9411764705882355,-5.315789473684211,-1.2941176470588236,3.6,-2.25,-2.764705882352941,6.277777777777778,-1.8823529411764706,-0.7777777777777778,2.9411764705882355,4.611111111111111,0.4444444444444444,2.0,-6.411764705882353,1.4375,0.42105263157894735,5.833333333333333,8.333333333333334,9.0,0.0,7.529411764705882,7.625,-2.588235294117647,0.8125,-1.5714285714285714,-0.8235294117647058,0.9411764705882353,6.875,3.411764705882353,0.5,-2.6,-3.4705882352941178,-3.1666666666666665,-8.68421052631579,2.1333333333333333,-0.5555555555555556,7.133333333333334,5.35,0.11764705882352941,3.411764705882353
40,174079.0,167799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,174119.0,171959.0,2.4285714285714284,6.0,-3.1052631578947367,-2.6875,-8.944444444444445,-2.7777777777777777,-0.3888888888888889,-4.5,-4.0,-10.866666666666667,3.2777777777777777,-2.8947368421052633,-1.5263157894736843,-3.5238095238095237,-1.9444444444444444,-3.8666666666666667,-3.764705882352941,3.466666666666667,5.7894736842105265,-4.0,-1.6666666666666667,1.8636363636363635,-2.9130434782608696,1.1666666666666667,-3.0588235294117645,-2.0,0.7058823529411765,4.0,-5.333333333333333,0.2222222222222222,-8.1875,1.2666666666666666,-2.588235294117647,-3.388888888888889,-5.176470588235294,-1.5555555555555556,-1.75,-2.6842105263157894,-0.875,-1.0,5.411764705882353,6.142857142857143,-1.375,6.833333333333333,-4.1875,-4.714285714285714,-5.444444444444445,1.3,-4.470588235294118,0.2222222222222222,-5.294117647058823,-3.0,0.6842105263157895,-3.0555555555555554,0.7777777777777778,-5.8,-4.1875,2.9411764705882355,4.0588235294117645,-5.625,5.368421052631579,-7.071428571428571,3.176470588235294
42,178279.0,175759.0,1.2105263157894737,-6.117647058823529,2.8823529411764706,-2.111111111111111,3.75,-3.6875,-1.0,-3.7333333333333334,4.777777777777778,4.833333333333333,-0.8333333333333334,2.4210526315789473,-3.3157894736842106,3.75,5.882352941176471,3.75,-3.4,3.3125,-5.857142857142857,2.375,-1.2352941176470589,2.4347826086956523,-1.1333333333333333,-0.9444444444444444,-4.3,-1.1875,4.631578947368421,-1.588235294117647,6.0,2.590909090909091,11.61111111111111,-2.789473684210526,7.352941176470588,8.38888888888889,-0.5,-2.5,6.684210526315789,1.4090909090909092,-5.066666666666666,3.736842105263158,6.470588235294118,0.375,4.266666666666667,-5.842105263157895,7.722222222222222,0.6111111111111112,-5.777777777777778,-5.722222222222222,-3.8823529411764706,5.7894736842105265,3.2777777777777777,1.7222222222222223,-4.823529411764706,-5.0,0.4117647058823529,3.5,-0.6190476190476191,-6.0,-0.23529411764705882,-5.785714285714286,-0.4117647058823529,-5.157894736842105,0.16666666666666666
43,182319.0,179719.0,0.8235294117647058,3.5294117647058822,-2.3333333333333335,-4.9411764705882355,-0.23529411764705882,3.789473684210526,3.5555555555555554,6.588235294117647,-5.105263157894737,2.0588235294117645,1.0526315789473684,-1.0,2.4444444444444446,-7.388888888888889,-0.8125,1.411764705882353,-3.0,0.125,1.25,-0.7647058823529411,3.0,-6.368421052631579,10.588235294117647,-1.8823529411764706,-6.4375,4.466666666666667,5.647058823529412,5.352941176470588,-1.5,-1.375,-0.6842105263157895,1.0,-7.277777777777778,-6.5,-1.5263157894736843,-2.1052631578947367,-0.7222222222222222,-1.368421052631579,2.5789473684210527,-0.9444444444444444,6.0,3.3333333333333335,8.222222222222221,0.1111111111111111,3.235294117647059,0.0,0.4375,-3.5294117647058822,-2.142857142857143,7.444444444444445,5.157894736842105,-1.0666666666666667,7.1875,-3.823529411764706,-1.6666666666666667,2.0588235294117645,5.0,-3.0625,0.7272727272727273,-0.9375,-3.25,4.75,6.0588235294117645
44,185999.0,183799.0,6.444444444444445,-6.55,4.25,2.55,-2.391304347826087,3.2941176470588234,1.4,6.375,2.0555555555555554,2.5555555555555554,-3.8823529411764706,-4.904761904761905,2.1666666666666665,-1.8235294117647058,6.125,-1.4666666666666666,1.5454545454545454,3.7333333333333334,3.3529411764705883,1.3157894736842106,2.3,-8.9,-7.0,3.3,-0.23529411764705882,-12.176470588235293,5.0,-6.588235294117647,-0.15789473684210525,2.9411764705882355,11.625,6.294117647058823,1.4210526315789473,0.9,-2.0,3.3157894736842106,-0.23529411764705882,2.0,0.9285714285714286,0.8823529411764706,6.5,-1.7647058823529411,12.941176470588236,-1.1538461538461537,3.388888888888889,0.75,5.176470588235294,7.0,-3.5,-4.666666666666667,-4.294117647058823,6.777777777777778,7.0588235294117645,4.842105263157895,-0.2222222222222222,6.75,-0.4,-0.5,0.7368421052631579,10.2,-4.444444444444445,-4.0,-2.466666666666667
45,189799.0,187879.0,4.235294117647059,-2.210526315789474,1.0,4.0,2.409090909090909,3.6470588235294117,3.0526315789473686,-2.3529411764705883,-2.823529411764706,2.1,4.944444444444445,-3.3684210526315788,-1.3888888888888888,0.6666666666666666,16.466666666666665,-2.1666666666666665,4.611111111111111,0.625,-3.588235294117647,5.894736842105263,-0.23809523809523808,-0.55,8.368421052631579,8.176470588235293,-5.666666666666667,3.8125,-2.9473684210526314,-2.789473684210526,9.61111111111111,-3.6,3.526315789473684,-2.1666666666666665,2.1,2.2941176470588234,0.1111111111111111,-6.5625,-1.5,1.5,-8.6875,5.315789473684211,0.5333333333333333,7.214285714285714,1.3529411764705883,-4.444444444444445,6.5625,-0.8235294117647058,6.473684210526316,1.1666666666666667,1.105263157894737,2.0,4.533333333333333,3.533333333333333,-4.882352941176471,7.631578947368421,7.111111111111111,4.666666666666667,-4.411764705882353,0.47058823529411764,3.05,7.333333333333333,3.1666666666666665,-0.05263157894736842,11.0
46,193919.0,191759.0,1.5263157894736843,-7.2105263157894735,-11.352941176470589,0.25,3.85,3.411764705882353,2.4444444444444446,-0.4444444444444444,1.5294117647058822,4.294117647058823,-5.842105263157895,-3.6,4.444444444444445,-3.130434782608696,-5.4,1.25,0.8333333333333334,3.066666666666667,-1.3333333333333333,-3.3157894736842106,-3.4210526315789473,-1.8421052631578947,-2.3529411764705883,2.0625,-4.5,1.5,-5.555555555555555,-5.875,3.75,-1.5,-2.5,-0.05555555555555555,-4.722222222222222,0.7222222222222222,-3.526315789473684,7.764705882352941,0.25,-2.111111111111111,5.642857142857143,1.55,5.0588235294117645,3.3846153846153846,4.0588235294117645,1.8,-3.8947368421052633,-5.526315789473684,2.4210526315789473,2.6,6.411764705882353,-0.125,-9.647058823529411,-1.1176470588235294,0.15,-1.95,4.705882352941177,3.0952380952380953,8.0,1.75,-1.25,-11.733333333333333,-4.3,0.21052631578947367,-1.7058823529411764
47,198039.0,195719.0,5.117647058823529,3.526315789473684,-0.25,4.05,-2.2941176470588234,4.25,-5.944444444444445,8.666666666666666,-5.75,3.0454545454545454,4.722222222222222,6.588235294117647,-3.3,3.4705882352941178,2.4375,2.2666666666666666,-5.4,4.882352941176471,0.5625,-1.9411764705882353,-0.9375,1.95,1.105263157894737,2.0588235294117645,-3.0555555555555554,-1.5,6.9375,-0.5,10.352941176470589,-8.31578947368421,-2.25,5.15,7.315789473684211,2.761904761904762,-4.555555555555555,4.0,2.6666666666666665,-4.944444444444445,0.6875,1.5263157894736843,5.947368421052632,5.666666666666667,10.571428571428571,-7.947368421052632,-5.2631578947368425,-7.294117647058823,0.2,1.7,-2.1,10.666666666666666,1.1111111111111112,0.5263157894736842,8.833333333333334,6.588235294117647,2.0588235294117645,-3.2222222222222223,6.2631578947368425,0.125,1.6842105263157894,-7.8125,-4.777777777777778,5.111111111111111,6.466666666666667
48,202039.0,199599.0,1.6842105263157894,1.4705882352941178,-4.235294117647059,-2.8947368421052633,-1.2352941176470589,6.105263157894737,-1.1176470588235294,4.888888888888889,7.4375,-2.8636363636363638,4.75,-0.17647058823529413,-3.4210526315789473,4.2,-3.2142857142857144,1.0,2.5294117647058822,-5.75,-4.066666666666666,-1.6470588235294117,-3.5294117647058822,-5.833333333333333,0.5,2.25,-7.5,-0.4375,3.6875,-7.933333333333334,-0.8333333333333334,-6.352941176470588,8.368421052631579,5.578947368421052,1.95,-2.3333333333333335,6.105263157894737,-0.47058823529411764,5.235294117647059,3.3333333333333335,0.47058823529411764,5.4375,4.375,2.375,6.375,-2.6666666666666665,-0.6875,-0.8888888888888888,-2.1875,-5.888888888888889,-4.105263157894737,-1.2222222222222223,2.6666666666666665,-1.8888888888888888,1.5294117647058822,-5.25,-2.0,3.272727272727273,2.6315789473684212,0.5882352941176471,-3.391304347826087,-2.076923076923077,3.888888888888889,-2.05,5.888888888888889
49,205999.0,203959.0,-0.9523809523809523,4.05,-7.0588235294117645,8.277777777777779,6.631578947368421,1.105263157894737,3.5,-4.9375,-1.8125,-3.3157894736842106,0.3157894736842105,-2.5,-10.7,-3.611111111111111,1.5714285714285714,-3.875,2.3684210526315788,0.4444444444444444,-5.315789473684211,-1.7777777777777777,2.380952380952381,-7.166666666666667,0.3157894736842105,5.066666666666666,5.421052631578948,-0.35294117647058826,1.1578947368421053,-4.357142857142857,1.5625,1.368421052631579,-6.733333333333333,-3.3125,5.866666666666666,-3.8823529411764706,-0.625,1.7142857142857142,-6.117647058823529,-5.0588235294117645,-1.0526315789473684,2.0,-3.7058823529411766,-9.588235294117647,5.777777777777778,-4.5625,-7.9375,5.266666666666667,1.4615384615384615,-2.0,-3.2941176470588234,4.166666666666667,6.142857142857143,8.333333333333334,1.0,-0.8823529411764706,-2.235294117647059,0.3333333333333333,1.75,5.3125,3.0555555555555554,2.6315789473684212,1.4666666666666666,-3.0588235294117645,4.117647058823529
50,210079.0,207719.0,-1.4736842105263157,7.5,-2.4375,1.6470588235294117,0.2222222222222222,3.5714285714285716,-3.4444444444444446,-2.75,-2.4705882352941178,2.125,4.352941176470588,-2.25,-0.631578947368421,8.5,6.0,-14.125,-6.947368421052632,-1.7058823529411764,-4.5,-10.666666666666666,-4.0,-1.0,-5.5,0.1875,-1.1111111111111112,-3.7333333333333334,1.411764705882353,1.5294117647058822,5.117647058823529,-2.1,-3.1052631578947367,-5.55,-5.2631578947368425,2.85,-0.5454545454545454,-2.625,0.3888888888888889,-1.894736842105263,-13.117647058823529,-5.882352941176471,-7.066666666666666,-10.071428571428571,1.0588235294117647,-7.625,0.11764705882352941,-5.9375,13.125,1.7777777777777777,-3.764705882352941,2.0,3.2941176470588234,-5.25,-2.2222222222222223,2.611111111111111,2.263157894736842,-1.6470588235294117,-12.466666666666667,-0.4375,-8.5,-5.0588235294117645,-5.166666666666667,-2.0,-3.411764705882353
51,213919.0,211839.0,6.333333333333333,5.222222222222222,-1.1111111111111112,-4.294117647058823,3.1666666666666665,-3.5555555555555554,5.333333333333333,4.0,-3.823529411764706,2.933333333333333,10.470588235294118,-3.4705882352941178,4.875,-0.45,-6.214285714285714,8.8,0.18181818181818182,0.05555555555555555,7.25,-5.882352941176471,3.7222222222222223,1.05,-3.411764705882353,0.17647058823529413,4.882352941176471,-3.8823529411764706,-3.0555555555555554,-4.111111111111111,-0.13333333333333333,-2.3333333333333335,0.47058823529411764,-3.611111111111111,3.0952380952380953,1.3478260869565217,3.5,0.5263157894736842,-0.3157894736842105,0.7368421052631579,-3.823529411764706,-1.9333333333333333,-5.25,-4.933333333333334,0.26666666666666666,-7.0,-0.8823529411764706,3.235294117647059,-0.5555555555555556,0.75,4.0588235294117645,3.8,6.555555555555555,-0.29411764705882354,6.5,-8.055555555555555,-3.2,-0.05263157894736842,1.8888888888888888,1.4375,0.7368421052631579,3.7142857142857144,0.4375,-2.1666666666666665,-2.8333333333333335
52,218199.0,215719.0,2.4210526315789473,-1.75,1.4444444444444444,-3.5,-7.294117647058823,0.6842105263157895,-0.8,0.9411764705882353,-0.8,6.277777777777778,-6.875,-0.45454545454545453,-2.2222222222222223,0.22727272727272727,-2.4444444444444446,-9.411764705882353,-4.421052631578948,2.8823529411764706,1.9444444444444444,9.294117647058824,-1.3333333333333333,3.8095238095238093,3.8,-1.1764705882352942,3.411764705882353,-8.352941176470589,3.789473684210526,-3.0,3.7777777777777777,2.888888888888889,-1.15,-3.3333333333333335,-2.6666666666666665,10.363636363636363,-5.35,-1.1578947368421053,10.588235294117647,-2.4444444444444446,-0.5,-0.95,7.176470588235294,0.6666666666666666,-1.8888888888888888,-4.0588235294117645,-0.5,3.176470588235294,-0.631578947368421,1.7894736842105263,0.625,2.375,3.5,0.42105263157894735,-3.3684210526315788,-5.684210526315789,1.3529411764705883,-0.8181818181818182,-2.2941176470588234,-0.6666666666666666,0.42105263157894735,7.066666666666666,5.368421052631579,-8.941176470588236,-2.0
53,222119.0,219599.0,-1.6842105263157894,2.625,2.85,-0.8888888888888888,-4.666666666666667,-6.0,-4.888888888888889,4.933333333333334,1.6470588235294117,-1.5294117647058822,0.42105263157894735,-4.117647058823529,-3.4705882352941178,0.4,-2.25,-6.533333333333333,-7.0,1.1111111111111112,-6.684210526315789,-0.8421052631578947,-3.888888888888889,-0.7368421052631579,1.3888888888888888,-3.7777777777777777,1.368421052631579,-7.882352941176471,1.0555555555555556,-15.375,0.47058823529411764,-3.6470588235294117,1.8888888888888888,-0.55,10.5625,3.9444444444444446,6.526315789473684,5.294117647058823,-5.105263157894737,10.277777777777779,-3.6666666666666665,-0.631578947368421,-1.1428571428571428,2.9444444444444446,-3.0,-4.529411764705882,-0.3,-0.05555555555555555,-0.23809523809523808,11.352941176470589,2.526315789473684,0.8125,-4.166666666666667,4.375,3.6956521739130435,5.111111111111111,5.625,1.1111111111111112,-3.0,5.411764705882353,1.3125,2.142857142857143,3.888888888888889,-7.647058823529412,4.0
54,226719.0,223759.0,0.3888888888888889,3.8421052631578947,3.85,-0.7368421052631579,5.473684210526316,7.375,3.375,3.9473684210526314,-3.2941176470588234,4.684210526315789,-5.578947368421052,0.3333333333333333,1.6666666666666667,-0.5625,-2.923076923076923,-5.066666666666666,-5.75,1.105263157894737,-10.722222222222221,-2.875,6.444444444444445,0.631578947368421,-2.5714285714285716,2.526315789473684,1.15,0.8421052631578947,-6.1,-0.8235294117647058,-5.333333333333333,3.1,6.294117647058823,-4.0,2.526315789473684,1.4736842105263157,-4.578947368421052,-1.894736842105263,4.235294117647059,2.2857142857142856,4.666666666666667,-5.315789473684211,1.2307692307692308,0.4375,-1.0588235294117647,5.888888888888889,-7.2,0.7222222222222222,-3.588235294117647,6.222222222222222,5.0,0.21052631578947367,0.8125,1.9333333333333333,2.9,-3.5294117647058822,-1.4,2.473684210526316,11.444444444444445,-1.5789473684210527,-1.1111111111111112,-3.375,4.411764705882353,2.235294117647059,1.0588235294117647
55,230519.0,227879.0,-5.0,1.1578947368421053,1.05,1.6,-2.6666666666666665,6.842105263157895,3.3333333333333335,2.210526315789474,-2.4444444444444446,-5.5,-4.0,3.5,6.1875,1.0,-2.2941176470588234,3.533333333333333,0.47619047619047616,6.875,-3.25,0.10526315789473684,-0.15789473684210525,0.45,-0.047619047619047616,-2.2,-6.555555555555555,2.5555555555555554,-4.818181818181818,0.1,-1.8421052631578947,-9.058823529411764,1.4736842105263157,-2.1052631578947367,-1.7894736842105263,3.3684210526315788,0.0,0.5263157894736842,-3.5555555555555554,-2.8421052631578947,1.5294117647058822,7.4375,0.0,-7.133333333333334,4.375,1.55,3.0,-0.8823529411764706,-3.25,-1.3333333333333333,-1.2105263157894737,-6.65,-4.25,5.3,6.222222222222222,0.5625,4.285714285714286,-2.8947368421052633,-8.277777777777779,5.642857142857143,-2.0454545454545454,3.357142857142857,1.7,2.2857142857142856,-0.6666666666666666
56,234039.0,231959.0,-2.1052631578947367,-0.8947368421052632,-3.4,-2.0,-4.352941176470588,11.176470588235293,-2.0,2.1052631578947367,3.5555555555555554,5.117647058823529,1.5555555555555556,-2.2222222222222223,0.8888888888888888,1.2380952380952381,0.75,-4.0,-2.588235294117647,6.823529411764706,0.625,4.0,-1.2222222222222223,-13.625,-2.8,-2.1,-3.5789473684210527,2.588235294117647,12.117647058823529,5.176470588235294,3.25,-4.631578947368421,0.7058823529411765,-0.7222222222222222,8.125,-1.3,5.25,7.388888888888889,-2.3333333333333335,0.9,-0.8235294117647058,-8.0,0.0,-5.230769230769231,2.9411764705882355,3.066666666666667,0.4444444444444444,3.6666666666666665,-3.0,-4.111111111111111,0.0,0.0,-3.473684210526316,10.466666666666667,5.666666666666667,-4.315789473684211,-0.42105263157894735,-10.631578947368421,-2.1052631578947367,-3.888888888888889,5.65,-4.5625,3.0588235294117645,-3.526315789473684,7.368421052631579
57,238079.0,235679.0,-0.631578947368421,3.111111111111111,-2.7777777777777777,-5.555555555555555,0.8888888888888888,-0.7058823529411765,0.7,-1.3888888888888888,-2.7142857142857144,1.25,10.625,-0.15789473684210525,7.375,-6.4,-2.5555555555555554,2.588235294117647,3.2,4.545454545454546,5.764705882352941,-3.8947368421052633,6.25,2.857142857142857,1.2352941176470589,-3.3636363636363638,-1.894736842105263,-0.8,-0.7777777777777778,-4.888888888888889,10.117647058823529,-2.4705882352941178,-2.9375,2.6666666666666665,-6.0,-3.2777777777777777,1.411764705882353,-6.944444444444445,-0.2777777777777778,1.75,4.2631578947368425,8.529411764705882,1.411764705882353,-5.6,-1.0,2.375,14.375,-6.470588235294118,1.125,4.117647058823529,-0.6111111111111112,-4.888888888888889,2.375,-3.3,-1.263157894736842,0.35294117647058826,4.555555555555555,1.3,5.526315789473684,4.111111111111111,-17.6875,3.1176470588235294,5.2631578947368425,-1.8235294117647058,3.5555555555555554
