,end_time,start_time,rdsym_elec24,rdsym_elec26,rdsym_elec33,rdsym_elec34,rdsym_elec41,rdsym_elec25,rdsym_elec32,rdsym_elec40,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec19,rdsym_elec2,rdsym_elec3,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec27,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec4,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec31,rdsym_elec39,rdsym_elec8,rdsym_elec9,rdsym_elec0,rdsym_elec1
30,129479.0,127759.0,0.5410272280059647,0.44307870079492956,0.5077609289717301,0.5497204261284934,0.4961427216373328,0.4804712265056696,0.4687226722914592,0.4881834998137939,0.5153661118004246,0.5213348310649123,0.5189137877028399,0.5130099124403704,0.5212790681332508,0.4633003349280187,0.5089558382687123,0.5209520089643114,0.5072627203693238,0.5142007372163578,0.542096574369313,0.5078620085877789,0.48147842213474074,0.45416222852238364,0.4859225863239778,0.5153189249629478,0.5246355981048215,0.4677727274610997,0.49502720906933345,0.5381423701791015,0.5104163437912865,0.5464455397794599,0.5430426016280022,0.5325150874729454,0.5162194788125852,0.5116171431906036,0.5273119854892635,0.441753942751884,0.46328862809830373,0.48228145920618165,0.5275098755993735,0.4645746947475678,0.5312930488582153,0.5120869038029843,0.4645472053081618,0.4670021966247762,0.5088309280812169,0.5250057159475066,0.5165081393235509
31,141919.0,131759.0,0.49983009484201657,0.4930834571382692,0.5198361292917003,0.5058754495668636,0.48751776035162675,0.5049735648000085,0.5087553954758758,0.4701200664638565,0.499666288721177,0.4925639525205365,0.5054651698833844,0.5228411625402134,0.49317507480985157,0.49904719893685257,0.522102576646564,0.511659927021696,0.4946386199937931,0.5004180204403155,0.49933062991845595,0.5281739074886195,0.49610258607731444,0.487827539173807,0.5047377779479447,0.47220473851860323,0.4907061434786695,0.5117263972417394,0.5014788733408493,0.499175848808185,0.48951395570262257,0.5122301627573042,0.5177720040160204,0.488293053631913,0.4936828582132669,0.4999928164990003,0.5078450537292183,0.49794575383322215,0.4946555380274301,0.496718253756202,0.5129622633914114,0.49158790699659266,0.5054995913500413,0.504297675145386,0.49392477702808885,0.49362080696408894,0.4900967847342937,0.4995624323761496,0.47639912545770874
32,137959.0,135839.0,0.4852343614849106,0.5184699334832032,0.5375222530195546,0.49381025078104174,0.5027615899225731,0.5038193869963168,0.5122934628808081,0.4504659655719727,0.5081746012194458,0.5145506792419624,0.5421097750961609,0.47877660582121523,0.4815451405874611,0.5036758125202138,0.5485065129092842,0.4971404935948519,0.4892348227563877,0.5108211096680426,0.5241916290452879,0.5278574265604085,0.4831440537053155,0.5119523731192648,0.49192996858960475,0.45996051044894565,0.554426013863597,0.5150622960713428,0.5110383253003494,0.5268818155357113,0.5317272306457688,0.543663604464967,0.4891630912862827,0.5007622600160895,0.5303064477087481,0.5613832497505555,0.5379489270427235,0.47980361264408283,0.4913982891494073,0.5380048899611243,0.4953515795145904,0.5136377733126348,0.5347318552588289,0.4559360274258004,0.4817467839145862,0.5006915258405737,0.5102084022253276,0.4739013093015571,0.4950600283476992
33,141919.0,140199.0,0.457536189244429,0.4464601413079702,0.508471198649074,0.5526674271088713,0.4793457492554502,0.5234962317210196,0.5391744796147551,0.4647653039643767,0.5088233890207867,0.5075722203205165,0.5460730332399257,0.524862010991666,0.5465773650379351,0.5078382376219328,0.5273123633842844,0.5541649462726792,0.5423400682182956,0.5016694950285773,0.4855079857096174,0.5285020119479313,0.5328397898380819,0.4897171905083239,0.5156208676041668,0.47103625059190174,0.4716810124187808,0.5271192926626315,0.5255589349466082,0.5028516906781858,0.4942453729960741,0.5129787241605007,0.49610442668636356,0.5021992273283715,0.4938242025314089,0.5086903121832278,0.5134959428685223,0.5219237956250702,0.5036399235823722,0.495520352262388,0.4798486277112049,0.4450701179654153,0.4817674124333137,0.48843788989965364,0.4610851172917583,0.48658941912879794,0.5082900298157964,0.5117629400859605,0.5258541880204133
34,145799.0,144119.0,0.5491597371591932,0.47001946068159106,0.49580317607368074,0.474740938129278,0.4793231437705648,0.4782721437964056,0.5105823707658997,0.5578282670900735,0.5051617696018452,0.5284095724366876,0.4997765986514782,0.4763560316940674,0.45147060244403453,0.49506255806887695,0.4799869512205055,0.5061764377478088,0.4666346402648562,0.48529230863402845,0.5076122828125386,0.5083835436211077,0.5185838329608395,0.47110831129552716,0.5052262707104558,0.4947745499373656,0.49553203126384554,0.49053141096584824,0.5006691068216247,0.5199756730832007,0.5280899580142022,0.558638395033984,0.49382188878575284,0.5581898265141019,0.5521517595657763,0.5479007330570984,0.5272668790592062,0.4731051499638342,0.506061301746728,0.46859545941109915,0.4548708670091896,0.5107235666276462,0.5186454191267452,0.528241462017083,0.5289997775994305,0.4931571049467737,0.44710372950317334,0.505533449894846,0.4956749389526866
35,149559.0,148319.0,0.488494085853509,0.5015358221025191,0.5230906883255574,0.5586672804279206,0.5375238845155456,0.47077239463023907,0.46467684164302175,0.4975253344298217,0.5136662422744127,0.5067176100485277,0.5264779671436591,0.5609762416967322,0.5430871053407971,0.5242493100254356,0.5119138920960281,0.5132686806579443,0.5198818797569508,0.4608396743657838,0.5030030575016398,0.4910030419753664,0.4210992185364661,0.4589501412520009,0.5193932237676124,0.5095786772195077,0.48205578626463463,0.5070669351780185,0.45550566153271044,0.4497986644033593,0.4802557833293385,0.4961399291771027,0.5305994933710207,0.470681382220435,0.4419945296161665,0.47236297436198943,0.48435334161188925,0.5150990157173116,0.491810386785493,0.4523406026569264,0.4944587885636811,0.54349880316378,0.47175732152887934,0.49871429037929627,0.5100296340299105,0.5108975140172206,0.5307235127530019,0.4912321023862879,0.5280745249088595
36,153239.0,151679.0,0.48955896012232575,0.5042865390135788,0.5085511942383119,0.5042827607108502,0.49481564432248953,0.47661654344251647,0.5413476276932734,0.43181318138402497,0.5046104093057294,0.4494128562471063,0.5042842157387227,0.5215305833250382,0.5203872720203001,0.474626220406889,0.5011398765760652,0.5043846950478942,0.5172355065014623,0.51176063551843,0.5282271952282438,0.48520786044732944,0.559309363280606,0.4891742391061527,0.5606990745000594,0.5232459778207623,0.5213547736737575,0.5062074445882662,0.5505068983509029,0.5084879076170179,0.49902520446798593,0.5174406887054399,0.5283665468258939,0.5451150652261199,0.5378601904961396,0.5245167641140346,0.5274878581699664,0.5321083445608654,0.5170813486717598,0.4959807814813539,0.48034479681034425,0.4941226568519719,0.47246895942831285,0.49042607196146454,0.4706148029669834,0.572690566626868,0.47423913071443075,0.45255980745741803,0.5416897123980557
37,158039.0,156559.0,0.5105826035356608,0.5366163124669078,0.48076177164124845,0.5308630852056111,0.43423840348891934,0.4923029341869325,0.4285427220292428,0.4481073745099361,0.5201217581650607,0.4997389943202006,0.560428358513802,0.5500649718652038,0.5248367946574338,0.5059588681445062,0.5488593277701573,0.5190151260803448,0.485873805983297,0.5701993413300566,0.547035494899663,0.49136636963179486,0.47174173622162335,0.538090043346452,0.4627063599507307,0.4778283431058142,0.5170790068246267,0.5415402978385325,0.5143965196889386,0.49771008286352114,0.5067210634025098,0.5564690605002109,0.5105447320131655,0.5577895398038909,0.558993039934051,0.5439433164715027,0.524496134168433,0.5792484332533909,0.5540835140794973,0.4966535549122867,0.5318067125599693,0.5351329160122602,0.5575049802699671,0.491064205025682,0.49316618987366023,0.5646819422704595,0.5110674194468722,0.46990336242566905,0.5052737353269808
38,162079.0,160439.0,0.49682427342176205,0.5464241810759677,0.48183560275889586,0.5246669313034403,0.534300538193185,0.48321143238446046,0.505708499106381,0.5645512819631434,0.47551231001382077,0.49128457033295353,0.5214342409767411,0.46142798986775646,0.49892950538781305,0.4715953821292286,0.49076926840277674,0.5040015807837844,0.4880227235146998,0.46862734595085365,0.5355982785757711,0.49535639566892076,0.4945784029760212,0.5842814982687407,0.5584408534585195,0.5148475183800016,0.5188479715175812,0.5273282945160643,0.560505985991623,0.5323559303769393,0.5432789534089254,0.4982116604719279,0.481082619047294,0.5276907792779556,0.5142875590334423,0.5215968933157898,0.5650028426209041,0.5311158452563471,0.48200953570100674,0.49432027029249453,0.5068852453562475,0.5074056759450173,0.45679269163089814,0.5132241298067263,0.5281921881227958,0.45713290225723335,0.5435542254594457,0.5378855819491961,0.5596325846751687
39,166199.0,164239.0,0.4993736804878,0.5007198947475814,0.51081012633463,0.49611296444940445,0.4931021799973775,0.5282621799601019,0.4505522527446949,0.5326128891554532,0.49874522657233167,0.49559983125216106,0.528557198614326,0.5094133283640119,0.5458879363624997,0.46651715310009834,0.5553428880269964,0.45119618096631936,0.5132361403024353,0.48297967954771787,0.4727325035359206,0.49697458569751246,0.5373136310138036,0.4922700106973479,0.49758663751788135,0.4849197155888565,0.4861800361754171,0.49565982514804696,0.5222934198293551,0.5253932859361687,0.4993151600005331,0.4845284410820808,0.47153976952942894,0.5261666132489781,0.568697914128398,0.5779349687493425,0.5776168153071765,0.5398143313665794,0.4690528965266439,0.45859269302223404,0.5057214469729707,0.483459723451232,0.4585327737132452,0.5413675259384712,0.5126945383870113,0.5232249359494454,0.52054503046634,0.5461888353482525,0.4692340964209839
40,169239.0,167759.0,0.500046702572724,0.48550760328754694,0.5303963058044142,0.5121405634970115,0.49781492426141977,0.4885040132780029,0.4890739449015369,0.5468488503869716,0.4744064370201,0.5043351524838549,0.5212233197430691,0.5390483936573303,0.473221175356941,0.4945052112340139,0.4518703071354617,0.554148690275377,0.4944084424509357,0.49273045684990724,0.5542718437938651,0.4811130573068924,0.5098729311748644,0.4838026016109485,0.5053957344313135,0.4832140183344207,0.537923726489749,0.4578860119349056,0.5278034743899962,0.5084268061272552,0.5149665796840736,0.5072585772622097,0.4743767614670954,0.5312924687830647,0.5099743858024489,0.5334659397778323,0.5414545938982557,0.46103795538790826,0.4993902356575002,0.5403842909362989,0.4801576213301156,0.4801804871538022,0.48209938647862827,0.4605747233156354,0.5232554081943316,0.5540294523841778,0.5088802909180161,0.4964171483891126,0.473728428367399
41,173239.0,171719.0,0.4576724885707286,0.4713836997347039,0.47087711529688075,0.5095532864396862,0.5030120414733852,0.4942021364263638,0.5262097231423584,0.5210915489449431,0.531122957512251,0.5282137335456186,0.5115166000949336,0.5197045598229421,0.5180644631405358,0.4782818525989176,0.5172677417432666,0.514724877475923,0.43721583764621474,0.5082655490380937,0.5343639349220468,0.48420603010323343,0.4680181935809676,0.49109376732322974,0.5026897694449672,0.44653051667912746,0.5346565720958519,0.5301632698241867,0.5385553607223631,0.5562673765898477,0.5511116505559093,0.5482613952172872,0.5093228462863509,0.5362230610346478,0.5646790149583497,0.5579530992767053,0.5489351514153951,0.4492849790152924,0.5665650399604275,0.5294262547097285,0.5122369138226767,0.5243408038603875,0.48163871430861965,0.533672034368528,0.5312600771885957,0.4724944593326329,0.5290158078357862,0.49832674070465577,0.46127417038524543
42,177439.0,175759.0,0.5181598323123047,0.521309194291797,0.5315981906662175,0.5202864785826882,0.5077353662149585,0.5051688461294499,0.536715672149459,0.563208228440687,0.5028596788776065,0.4873377039303381,0.5303567786133793,0.49726927833121365,0.5246126965740342,0.47743565701899143,0.5606660581551105,0.47936857416901807,0.47897493506313116,0.563459987645376,0.5194235202211533,0.5136256814948529,0.5699197612213361,0.5145283859310282,0.5476359819170626,0.5438575255488696,0.5893080006115897,0.5803863735942809,0.5718311242446469,0.600768036594535,0.5876083670701389,0.5049169882068488,0.46125859750726317,0.5359239746598151,0.580404899628281,0.6099484060891396,0.5958489205661736,0.5781242748032015,0.5115054800690567,0.5671154998050048,0.5341898725668761,0.48972311817605235,0.5664160777070376,0.5656722870956511,0.5895874859861945,0.5512841940058831,0.4766044723639284,0.44943396719904816,0.563394782566235
43,181639.0,180239.0,0.5035448678944286,0.4981525093669605,0.5470229758082847,0.5137372215402062,0.5283738811981314,0.5158538103126692,0.4978841128104865,0.5163828522579742,0.48053781958326175,0.5508627522351518,0.5089781970213125,0.46297565784136735,0.4853791998225607,0.5458714038733486,0.528718621814202,0.4967186837134405,0.4830200030776991,0.4790989634848323,0.5069375418969632,0.4884355238373918,0.5510882924023014,0.47539039996672056,0.5099808749159473,0.4953374269103062,0.5463624591480185,0.5114424420209515,0.5350770692282913,0.5345328079473363,0.5660715644044069,0.5062386706003354,0.5300578260227187,0.5386825657209533,0.544303143455916,0.5480788841353419,0.5416502594885205,0.5050810438854956,0.4914201873212242,0.5215167441592312,0.47709307557842423,0.563595414500094,0.5553907819740428,0.4798777599071505,0.5208949458281755,0.4843575667504674,0.457296809102151,0.4523195129229233,0.478395815438048
44,185279.0,183759.0,0.5033125629212897,0.47584410876330935,0.5021056475413231,0.49538925102490083,0.4969263166952025,0.5262204609010716,0.5611544827391186,0.5079977737832162,0.5475675063724734,0.5177912059262847,0.5118468439710678,0.49223673200706797,0.4846515763163587,0.5066091287802784,0.43993627986795136,0.48134944783274153,0.4499685846469281,0.5370924216326959,0.4943218474052435,0.4599277415192691,0.5266420917845905,0.48385811274547974,0.5254175770233916,0.5732532722804403,0.5611077524615828,0.498147981813734,0.5225429884613951,0.5258179761524869,0.5018688985734934,0.5248171876351277,0.49290491516289814,0.5189792082552013,0.5240617363120823,0.5172648757503405,0.54287343341913,0.495671053832049,0.4989826043454965,0.5105527669036958,0.5439376333739677,0.49410214434001953,0.5220109273902585,0.5067379352341889,0.4708395373237551,0.48638522797890993,0.47983616736023016,0.472313476154169,0.5141551790714713
45,189239.0,187719.0,0.4403672275993795,0.4742174924972869,0.5087977281922031,0.44650427703567036,0.4595987869791883,0.5061532240030366,0.4809615493637969,0.5557089994332673,0.49738730395810027,0.508190260142056,0.5100479435621671,0.49972111074481645,0.5123024983657556,0.4907096305279491,0.5516375687034775,0.46382744670279225,0.5634818131251507,0.5210873232660137,0.49648202253326784,0.5490243905202389,0.5029533553793771,0.4872284561335541,0.5435938591290419,0.501491676614064,0.5603508698477598,0.44782154733805907,0.5429846332482414,0.5457965361983178,0.5671294703052878,0.49374731912570013,0.47445262472097893,0.5356095942227527,0.5292920350499317,0.5554652461333139,0.5460339074141077,0.5306546000214161,0.5682925358400294,0.591278763722084,0.5243611517479193,0.5292157174915367,0.5409471496296115,0.5572608908585339,0.5304914369279861,0.5342557931033891,0.5362061653763127,0.475477327490418,0.5480201880986232
46,193279.0,191719.0,0.4725477421622704,0.4518052519761216,0.48017485994211373,0.538955832726644,0.4554856240320695,0.507391402508012,0.5199558844175135,0.5032977896636645,0.5362965926377551,0.45198620314753524,0.5237960998327112,0.48570309948663026,0.493196584952852,0.4928197666537066,0.49060351883910913,0.48425681312439495,0.4592749005210999,0.4550878395113711,0.5086067357474028,0.5307378610847915,0.5569329596480657,0.47832808961546186,0.5286942251768066,0.5490804060037014,0.5012453858542861,0.41486910209993694,0.46456419143241506,0.4871967722265216,0.46709099893745903,0.5150684678248869,0.4861513578614675,0.47976780081662984,0.462966917538064,0.46725660471284375,0.45784418098560004,0.5279894785480106,0.5149081106584085,0.5154876905751558,0.5046128467174571,0.5017932172371931,0.5336421282304588,0.49770744088274094,0.5358734810906516,0.4841395607136039,0.49264773355128183,0.5430002762629248,0.5148037767807474
47,197399.0,195799.0,0.4648957700843676,0.47839399279059897,0.4883740125681497,0.4986739704000572,0.5429387481875564,0.4935080697965064,0.5270157713881577,0.49378509353390154,0.4741665191741914,0.5213788213174828,0.47336524358036913,0.47077963881388124,0.45473000506880684,0.4945922666432052,0.4905469821698503,0.53786766063833,0.5023762090852296,0.45611458096697455,0.49572869715399065,0.4682691606417428,0.5460497668036306,0.5096830626929806,0.46896149197261394,0.5217233052773859,0.5104209392496719,0.44627881954990045,0.5130172550637707,0.48440213287088346,0.49357826992745296,0.4184341781188195,0.4952607137673264,0.4913759841350575,0.44467709239903364,0.46745510348695696,0.4705149592605384,0.4531129806098422,0.49214277084123464,0.48512315040726006,0.45744627537736,0.47037501664678916,0.5015403624365186,0.45561168069728697,0.5153781659169322,0.49620673135905785,0.4456875019892827,0.45734783514239774,0.48163749209592166
48,201679.0,199759.0,0.4791145903572865,0.5268443240237254,0.5000583267866197,0.465075740007194,0.4615896650249722,0.49491997984506514,0.47967698128897235,0.45954849256680863,0.4941964045389007,0.5108751911576287,0.5091661762394968,0.4914360761233509,0.5132116328254264,0.5534319147192276,0.48206277918563073,0.5497168463429005,0.4967872918159161,0.5328881974119972,0.485347218929434,0.5189171667991931,0.49366266855302593,0.5330846145707973,0.48562784039427326,0.5585339004928987,0.5177572781877651,0.4831099926063969,0.469030753349939,0.5029552767312623,0.4809616324589196,0.5210731521098052,0.49375017148891587,0.503625953441124,0.5125424268508951,0.4795694776827559,0.48114701253903036,0.50904231141599,0.49121557928895726,0.5148972421122415,0.55112411517618,0.4873808973319982,0.49420819423406975,0.46914592450781106,0.4688104811999609,0.5148593259674076,0.4765516946092047,0.5113467331999801,0.47080751252135145
49,205479.0,203799.0,0.5313577587207544,0.4788384085013071,0.4829803535298623,0.4892286244049428,0.5344782714399653,0.4884600865604765,0.511046101058445,0.48675110239335956,0.5222981484227058,0.4997919640372348,0.49433767179508725,0.5264247515601991,0.4860108177364949,0.5550131567066492,0.49812904377981215,0.5206909415875433,0.4698777159619193,0.5624123263810822,0.45797355285775787,0.5080330276957088,0.5191800649121099,0.5156492704861677,0.5292888056274285,0.494376127453881,0.5415252875377478,0.5003940702971571,0.5321054475178002,0.5367014576636338,0.5267771961691063,0.5355232452989358,0.5148812198005424,0.5241556467661929,0.5279259084830394,0.5026919508982018,0.501140320380306,0.5553980698130078,0.575899110632283,0.519903974207946,0.49804391826531985,0.5206037557416601,0.47900410887213324,0.5079422742936748,0.493747934069537,0.5040335935520147,0.47633578503729856,0.4696329603770858,0.527737778921678
50,209279.0,207719.0,0.4846828619720548,0.5001065630408644,0.4644652912079622,0.4869683559732324,0.48964635835034287,0.4922738538598289,0.4605605822510949,0.5316284368352386,0.48068313200875473,0.5147282449361785,0.5380749135860663,0.49513259471017457,0.47661429567041014,0.48447955981554813,0.4625963247979939,0.4930437050878821,0.5127385216750049,0.48147999786315226,0.48690286815636025,0.4607904595961176,0.504970413569544,0.508446486997203,0.5056424915408726,0.5516269577281027,0.5298269197655083,0.522199349123134,0.5029646753664575,0.5229884467562489,0.5658533975982603,0.4969617061007204,0.5184704125038683,0.563256049896625,0.5311068358011894,0.5226104658411914,0.5104999492924999,0.5890134540596865,0.5297736294523983,0.5658982715844475,0.5214613248395733,0.4755818220589391,0.5446105102685023,0.4773006989145275,0.49196781711491183,0.4785310394602709,0.5202886684266014,0.5077649675155133,0.49310629833698777
51,213439.0,211639.0,0.4583594399757742,0.4739309364434517,0.5745435782512904,0.4826955152714919,0.48751310040903734,0.49727580485368833,0.478838099356793,0.4453312360666579,0.47286937419191516,0.5195403317639207,0.490999535859108,0.47207734818575964,0.46565167394678403,0.5012619377372196,0.49539602197043175,0.47765947546310084,0.4814353590737057,0.523773202093776,0.5059401518233156,0.5114458459621034,0.5102156595155012,0.5014596406132265,0.48530718823635727,0.49445663596617295,0.46666253880936137,0.4537360202218202,0.4861780672566813,0.5003934387076588,0.4739095265994635,0.4962159297078911,0.47984275452000696,0.4853994217424644,0.5024544531230348,0.49270050419473543,0.48717853623799734,0.4942640709462147,0.5000714023962293,0.49503859377228593,0.4617386444736869,0.4900559441310069,0.44911586187199115,0.4774128370658651,0.4876252615008414,0.5063287667859231,0.5183735072967574,0.5221395368599392,0.5013442579409247
52,217359.0,215679.0,0.5184237139080411,0.5268317606682712,0.5644482252907855,0.4850288294036993,0.5130767464330654,0.5048290792213127,0.455909440415361,0.46067583293393627,0.5027333375950878,0.47981852825908194,0.4826551949543294,0.5063988172912949,0.5262654525799921,0.5244116671135033,0.553599137571756,0.4518595726982764,0.49825767919646136,0.4743526680977793,0.5036287557446745,0.47800444401132003,0.5298487819528864,0.5155010906544689,0.5156131078181573,0.560782428987036,0.5177533289022038,0.4281823411424256,0.47046021279514544,0.46765282560600113,0.4753989012772877,0.48728160271024196,0.5263880494399951,0.5042283407530694,0.49255726649425646,0.5199530656609667,0.5239708565876837,0.4772470407536268,0.5125533184367774,0.5094508899777215,0.4691824571443884,0.5751528362951349,0.471070849685005,0.44117770605530165,0.5466639226074108,0.5283470941529329,0.5049357659992899,0.4769907270792432,0.5167089628593201
53,221479.0,219679.0,0.54684711765287,0.5003407044271371,0.4611727146926171,0.5551481473881572,0.44933907020894703,0.507505520848867,0.5413579338707746,0.4949541138807554,0.5131246955427721,0.5226672078638432,0.5155897610414559,0.4819431020768928,0.4810587653459353,0.4674830259195948,0.5729565818445195,0.499934753512575,0.4515541814895804,0.4692527360577744,0.5468301588934622,0.5074818046518378,0.49004559324856656,0.5375545231586869,0.4808684757700222,0.5125465986198312,0.46521206085140504,0.46204307672236494,0.4757052088738666,0.4874497635042252,0.463952533061175,0.4866160082689924,0.5510389038846818,0.48343232604183656,0.4996579819750468,0.45649599825909765,0.45156309192471833,0.5239342550308187,0.5155086839152587,0.49168381047160514,0.4759198777375541,0.509783713434702,0.5221937774805295,0.4833779165705677,0.4660238319466334,0.4731640991082343,0.5137338702274378,0.49434474464077527,0.47980151713584057
54,225759.0,223679.0,0.5290283038686504,0.5249153370585437,0.5033077250211615,0.573326010775907,0.5213503746903607,0.4941680902101368,0.5294545200254716,0.5189266803801782,0.5089881431828791,0.4934516573945289,0.5323912104147097,0.5424044005706149,0.5435689210638152,0.4972613173558687,0.5366140736920497,0.5260220428627109,0.4895749476949459,0.5482364804028586,0.510938722389791,0.49911295474665696,0.5020419336154015,0.514507807163575,0.550151579186421,0.5277938409921635,0.5376305715539219,0.5476321145980987,0.5187426342877958,0.54094797914014,0.5224739218431185,0.5128783401800855,0.4840361725147177,0.5597115533901798,0.5320235596702266,0.5139460785006081,0.5105164568050434,0.45574901201354984,0.4839336724042975,0.5360145467119533,0.519949207066141,0.47384060121757565,0.5017065551095989,0.5270791768723883,0.5473416384499462,0.4558294844193881,0.5177658649308441,0.49522563372645234,0.49036093567620714
55,229319.0,227719.0,0.5192190923796653,0.5219804508630373,0.46814614433220847,0.5352718592934301,0.4855815894020539,0.5305619847799934,0.511307060355959,0.49140516198981654,0.5167204429453265,0.5022743152476271,0.469414044239507,0.4823487800280682,0.503541191778344,0.5106945477386751,0.5044640573926621,0.48364661913093104,0.5181977415702943,0.5356364106356699,0.4735348648335867,0.49239335740974094,0.5427985050294905,0.49604549929444125,0.5439617899411031,0.5039454948579274,0.5031779765310772,0.5152726946280065,0.535815398424979,0.5154198945709599,0.4729035017790872,0.5247284032359173,0.5244837352629899,0.5356430076791087,0.5008956001193677,0.5489736777292953,0.5410143581966189,0.4699668200141237,0.45897447110052136,0.4612773809506129,0.5287859901502284,0.4893543810522311,0.5587358587757566,0.49851382695226637,0.49823664385772676,0.5137977392110656,0.45452394822106423,0.4341257290818537,0.49012119178027136
56,233319.0,231679.0,0.5110163538166029,0.4634539120587322,0.4754679385689366,0.5097805426840176,0.5112108508307335,0.4480974188842049,0.4142641385110063,0.43327661724568517,0.5009406532205791,0.4566686260099949,0.44163537905224803,0.5636444324493775,0.5225344198325744,0.47494911789817623,0.5125511650843102,0.4871368073209427,0.4828944319497949,0.4822688031870198,0.4729324747736055,0.46269388149901114,0.5170030733984989,0.4587881576181987,0.48289088647030726,0.49526751979836026,0.5060227381632777,0.4688909889214958,0.49875781473696673,0.4816364292397305,0.49100265297122,0.4873099228537652,0.4686971258587757,0.46465052367727955,0.5049228933971434,0.4982886103402012,0.5080038306909099,0.49818440187501106,0.49367565300485544,0.4531395619606123,0.4818603916505845,0.4874490786199068,0.48791685279658564,0.5018628990745835,0.4920943711366621,0.503073304654788,0.48737196011318074,0.5442194191202595,0.4540142504965051
57,237399.0,235799.0,0.46054054203760386,0.5343900384162104,0.4700925048792527,0.4840707879326609,0.4767455934206622,0.5019149849353303,0.4462981344461217,0.4779484157527506,0.4857861786345485,0.45817141103148556,0.5314947098170558,0.4860885342616293,0.4500876976232186,0.4960830088666077,0.5333478303412525,0.5054462069554951,0.510584770205715,0.4991014674227282,0.5079185802840059,0.46783166511612084,0.49157132245153234,0.49193343350041685,0.46188746376069445,0.5457862781825573,0.4971486321950014,0.43533224255999625,0.451013376477423,0.4181605052858547,0.4735729366418404,0.48385855976675324,0.5028406903970105,0.4550212785985422,0.4410387055941649,0.47211882634599706,0.48395456905828044,0.4966121433318657,0.4988944505782655,0.49034543479546217,0.4280968541216103,0.47397677396407967,0.4532255446554153,0.4655981737811022,0.4745406387992888,0.49203448526147014,0.4588249948908742,0.5294043620969701,0.4741172787939405
58,241279.0,239639.0,0.4781577456718714,0.5169785841928543,0.5249852276787047,0.4578368451953789,0.506167833792136,0.49462721009348853,0.4600437384425216,0.47032346282710863,0.5199438032345444,0.5058800877358934,0.5043861336367844,0.48317302705631876,0.477051490181771,0.48652765043663915,0.545020382057153,0.4777373914328644,0.4608189400056414,0.4930717133567238,0.47802436075943944,0.4312250388888718,0.4971716760675516,0.48885970433720577,0.4615721592920638,0.446044155502614,0.5170103225412231,0.4996694513199439,0.4494667738471273,0.4720740077137611,0.506279265001049,0.5265403191567606,0.5052615378620307,0.4690837885514627,0.45655369429155124,0.4500186970129493,0.4631356637633305,0.5111507384157401,0.4762628708433507,0.5106912779526465,0.491196622705056,0.4447591150026589,0.46599507279989255,0.4872690163592912,0.45545303642302,0.5114852063769533,0.43631388808961175,0.5187446840968261,0.47433375043350284
59,245279.0,243679.0,0.5321956924091984,0.5389292873922616,0.4586836454876519,0.5505768489034358,0.5264875669865722,0.5086912502300343,0.5051191870075159,0.5190746950459433,0.5466670776849651,0.5277787580900308,0.5430578477811965,0.5628982096801092,0.47884265341232635,0.48714815608426887,0.5178663738864107,0.5560615046766522,0.5505372890151434,0.5571999965067428,0.5301036560200157,0.4831020736827826,0.5303704369653298,0.512007496754411,0.5452833927801545,0.5218460165272085,0.5749070418111984,0.531443412399148,0.5545090681715884,0.601759779476081,0.5598828766160578,0.5927676542565483,0.5857890438106959,0.4955304602933363,0.5773078668616037,0.5888023668468516,0.5763716109414269,0.5466854979943608,0.5652326893594681,0.5919102971126483,0.5881151267805073,0.5155969087110059,0.5748841326237236,0.5800267264400003,0.5109713785455543,0.5009193223644159,0.5059702441775131,0.48412729664661996,0.5067129838793836
60,249919.0,248039.0,0.5034895325819533,0.4580511037851041,0.49790289148082656,0.4597454482731911,0.5050008526856717,0.5164758451610416,0.481890599066991,0.4784027435641933,0.5159727470999241,0.49982259578439764,0.451818525525938,0.4789776436734768,0.47701438520703277,0.4839339014299997,0.5635060884915709,0.527024305517089,0.4663780180276899,0.493644145532325,0.4879017556132031,0.5023690750866433,0.4659025133135307,0.5025115917394437,0.54392788747524,0.4800050258772775,0.4963561430987065,0.5232943447667164,0.4837058819557221,0.5041571324523929,0.5455653951809691,0.48675459073484795,0.5088794887119001,0.5318427232360269,0.48445167840891773,0.525417219041038,0.5005855904448521,0.47753577219141363,0.5166418318284273,0.5072383267019867,0.4707515007193642,0.5224925238023046,0.527734249847968,0.48923282197048285,0.49058753296882673,0.5083716441012225,0.4808233517273071,0.49150603658431924,0.46364473029038744
