,end_time,start_time,rdsym_elec11,rdsym_elec12,rdsym_elec15,rdsym_elec18,rdsym_elec19,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec4,rdsym_elec40,rdsym_elec41,rdsym_elec13,rdsym_elec14,rdsym_elec20,rdsym_elec21,rdsym_elec28,rdsym_elec5,rdsym_elec6,rdsym_elec34,rdsym_elec7,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec16,rdsym_elec17,rdsym_elec2,rdsym_elec3,rdsym_elec8,rdsym_elec9,rdsym_elec29,rdsym_elec30,rdsym_elec31,rdsym_elec35,rdsym_elec36,rdsym_elec43,rdsym_elec44,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec42,rdsym_elec45,rdsym_elec46,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec55,rdsym_elec56,rdsym_elec57
49,211759.0,203759.0,0.5371029047605169,0.4841804266664836,0.4937569698961797,0.5132257784927008,0.42346983202563043,0.4750857782506129,0.49808039851781843,0.5182114367885369,0.4779433357710718,0.4984105671526408,0.5313307406515971,0.4853136707814231,0.5710827471934646,0.47179984648192186,0.43028665917170567,0.49066896513910385,0.48335885851315075,0.48901882074575553,0.5449263000741021,0.5046683370160803,0.5689136956172047,0.5422634522726034,0.484453427567625,0.4869571357186233,0.4307538148733956,0.49908419503365004,0.43808412453456713,0.5015608438218725,0.47498698989457977,0.5011495532168783,0.5079399541311781,0.45208139440785045,0.4679764440231185,0.5081819035322914,0.5030522758562217,0.4918974729576404,0.5188835555257267,0.5816280856981041,0.4329760171928911,0.4455857594476406,0.5614126749369558,0.586095197362274,0.546844010489916,0.47975197106166195,0.43590338295240993,0.4762293942608723,0.4758238524595002,0.5462731631141683,0.5369323280433683,0.4836483267112861,0.4595296004249576,0.48392436946647427,0.5042277111547989,0.5298931634915626,0.506697545068362,0.4767945159689918,0.4232851515658745,0.44802763715523714
50,211759.0,236359.0,0.5702567474926459,0.5371185233346184,0.47582924165094487,0.49910130178128126,0.4905470452741485,0.39566819068288206,0.4785911163656947,0.46382139615740603,0.5151972664112592,0.5006460327810972,0.5015033247855497,0.5288700761986739,0.4574927834880288,0.5655671384665303,0.47495331696633747,0.4986542543779524,0.5257136137551949,0.5145578070071875,0.4651319627738487,0.49538672622590524,0.5290857411318499,0.5264234847734098,0.49591968086418325,0.45062262005314807,0.4787819060708374,0.47956503782308435,0.5021016433645026,0.458668817727786,0.4977589622562518,0.45429537034002704,0.5299485439212998,0.5084108967911571,0.5006343905260991,0.501670633289584,0.4934361659468056,0.5183192174035773,0.5457972769646565,0.5324495644809017,0.48690348731521227,0.5343506767940792,0.4732260670670726,0.4768327080133723,0.4895146984776633,0.5639731181778881,0.47682838100729,0.5275041981347532,0.4346555884757647,0.524121884755929,0.4673522556035296,0.5169031275990323,0.5360413886654575,0.5357106336515716,0.5316357237651623,0.5355450926998307,0.5223114316029859,0.5296814121647739,0.4521946521610209,0.4416077949679254
51,217439.0,216039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,217399.0,217399.0,0.4657124178836969,0.5066004869869485,0.48532768878984117,0.5043150046055545,0.4830789105759693,0.4812320938145766,0.4824500736046914,0.45560774882004246,0.5014147307454458,0.47699869531057953,0.5050279295802346,0.4723480670537067,0.505851377891675,0.4705686299596214,0.45258432513177227,0.577915899495582,0.5518174646363144,0.5021018429025379,0.5203221455170272,0.5301947125635517,0.4938227070599808,0.4984221374515684,0.4662307314576708,0.49123051586663835,0.5202890966029909,0.5039659383049461,0.5398908459489021,0.4669987767661435,0.4762149709546562,0.4164782794825694,0.5136854374016495,0.5329251433476956,0.4522091427103387,0.5182089687706222,0.4893537898851332,0.48529962207229493,0.5101268334810797,0.4763861671932283,0.44974419572745383,0.5545244830978169,0.4761153503076856,0.4396573928782834,0.49722893690779685,0.49727496658469134,0.5041498041102037,0.4365393838109276,0.4885132416359038,0.49115081408220024,0.4496459676930927,0.5010577338268885,0.4766415367865791,0.46054769659625805,0.43262263858947425,0.45467365458285414,0.48315938147999354,0.4497987361678309,0.43709547405098664,0.47913622470950545
53,223359.0,223359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,230999.0,223359.0,0.5207793151240834,0.4943657183408714,0.46194033413747526,0.4752947210546684,0.5078719974456957,0.5431837527179266,0.4502718321667429,0.48526559240081196,0.5167025470623322,0.5634780958172808,0.5648727479347039,0.45614250197945716,0.5128776661348812,0.5771829799572646,0.425806572475875,0.4699237786627148,0.5413811245677139,0.4862353715288863,0.5354775437261925,0.5358106827387855,0.5043580042317088,0.4279884380230285,0.48458810385795636,0.4894470292014156,0.49869642444046897,0.5038044263030338,0.5172050438476523,0.47690793382990815,0.45491999234232033,0.5297008317337178,0.4988351477466138,0.47535432973074954,0.45657719128188456,0.5465939408404485,0.48068124054721684,0.5732232086693944,0.49946628075930605,0.5181746736252488,0.5074823322288854,0.4971125811196595,0.4468061595676905,0.5286991298880814,0.5648044553192769,0.533265639149796,0.46513415594481355,0.46125623263013715,0.49811035623875555,0.48758005904489177,0.49947606350195917,0.42604737936258996,0.47836148538160045,0.501414346584132,0.4291716530258208,0.514406738772657,0.5425997717071857,0.5116584911689671,0.5089764175705066,0.48839221453041004
55,229999.0,232679.0,0.5041058463253298,0.5094672766429861,0.49804427401086987,0.5089804417939142,0.3976715236383605,0.5153207373688797,0.5049508984101321,0.4735673274926036,0.446023007108196,0.42083542115552364,0.4748873682814943,0.5446295991286296,0.4606100065996501,0.4902281511302607,0.4320700969475227,0.5257485533619444,0.5072815990044779,0.46358063746090805,0.5104018568116198,0.499556985915175,0.4898056302217969,0.4676426718193457,0.4822479271448132,0.5332348460993162,0.4910586877914736,0.5019053557454061,0.4795446030474102,0.4111018138896395,0.5776511727154997,0.5509041273710555,0.533265849424694,0.43509611321266534,0.5249783184449147,0.5052921501010801,0.4414372806264926,0.4806875868634345,0.4955418474830657,0.5319317015372244,0.5203118478283228,0.4846244129889115,0.5182318077766465,0.5102129144943258,0.523393305346327,0.5833115478316298,0.3714837003318586,0.5666561035930464,0.5786621829143774,0.525513528513484,0.41363797317817047,0.5031244105645614,0.5392664491355139,0.5059339644478568,0.5280241847870182,0.5075387511073965,0.4437827756570847,0.5171239757304067,0.4618157083815196,0.5313824119674285
56,250639.0,240559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,240559.0,236359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,250639.0,240559.0,0.5598934364443651,0.4766720203321768,0.49915584440449146,0.48319498941417566,0.5841233444194057,0.5126772145082519,0.46313797683242075,0.5443280673440981,0.5160142288907551,0.5092556313228774,0.5363072152516936,0.4411418869879491,0.5135614065800604,0.5726107569243312,0.4791933979226549,0.5230498299926803,0.4857682171673775,0.4563711205468738,0.47861973830640475,0.48610852086014944,0.48623745206260466,0.43721580696635204,0.4741346218602514,0.5153588677634944,0.48636642560058263,0.5183980115482275,0.530981612458896,0.4492429190670185,0.4833374036349651,0.5223450612372059,0.5667589115224426,0.4329915690066484,0.524968120503667,0.5246086104889495,0.4399961319603044,0.48195087390755975,0.44220921850758843,0.5511247249951844,0.41032700093085805,0.4728117612132575,0.48149081590460574,0.5619381830460173,0.5500703408436307,0.5351427485590361,0.4996304494596167,0.49907973691397867,0.48538412507506296,0.41093104899773936,0.46954279360849044,0.507804336314205,0.5032293623841262,0.44655488966829315,0.449835289122243,0.4575676686877594,0.42505473296226354,0.4791476359693943,0.53572860258974,0.4884300666351811
59,256439.0,254599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,250639.0,254599.0,0.5224636262586074,0.4519761890390633,0.49989948551418606,0.45082713869354446,0.5870303910764524,0.5388679625929097,0.48829622159656827,0.5151670696116718,0.49969495310208767,0.47823026671759616,0.5193177056348043,0.4266907845639551,0.49723146278668384,0.5643210804990616,0.47495864533347193,0.49971963584605616,0.5110050808989338,0.4599416113792928,0.4959782288724425,0.46389290060531346,0.4670956061698634,0.4471357043416974,0.46359976406553527,0.5312583954530774,0.4769094577780643,0.5129230943086045,0.5020570125665542,0.42495755084996434,0.44861518141274287,0.4924082105449435,0.5789824666014113,0.4468212881951238,0.47806380530666887,0.5222940563164179,0.45993578826359705,0.49893997489202657,0.4488090639746214,0.5825652034579953,0.44354637415023124,0.5108803279363093,0.45885248487093927,0.5211943589688599,0.5009446086324563,0.5146788197232592,0.501595751709549,0.4619700953639259,0.49822540920347586,0.4275025655692559,0.4697124618763374,0.5023525002172078,0.47828541123798474,0.46384659525394606,0.44429056201979267,0.4411461684740853,0.44315421562789753,0.5221069908339906,0.5322595226500718,0.4809106455130454
61,256639.0,254399.0,0.5241357821744335,0.433726395270753,0.46469962042495944,0.4692344249795906,0.4303808665921393,0.5946263150901194,0.5382757323495192,0.4677808986085383,0.43738270176611055,0.4917344647628694,0.46261334872585297,0.4503209566605936,0.48021346375182916,0.457321999022322,0.42934322921563306,0.5276671195672984,0.4778815732202399,0.5087922343945046,0.5104831024836853,0.5167645962602315,0.5486572078044477,0.48953582884582875,0.5108592436431436,0.5232729321564367,0.43656189052104666,0.48329621643367665,0.4400002812130032,0.4903192027114981,0.44945998549227606,0.5176168466528477,0.4393814659779796,0.4800155339995808,0.5831066921281894,0.47655316653045027,0.5747411139013636,0.6121839907083634,0.4640543011138745,0.6424806895616638,0.5444067334498469,0.5643280870528572,0.49084677051646197,0.4421235811190905,0.5317456688996222,0.5209776739247491,0.5170137020127492,0.47738133778607716,0.47482406784218917,0.4866977374753407,0.5727204422918839,0.5385205353931338,0.4867800604526992,0.47880960768308184,0.4873991234191861,0.46431267688537375,0.4841191293120093,0.4924895823940319,0.5843307198597776,0.48448490917277126
62,262879.0,260559.0,0.5371619352162355,0.5372371556203035,0.5141638930244716,0.5080021632497755,0.4757647167012523,0.5083352303120672,0.5311392352363214,0.5448819190139652,0.5333547105015848,0.5191452036025068,0.5381152467224016,0.47136464345192025,0.5110018658573195,0.5463576091567387,0.49059521035804204,0.4599613899841499,0.4768769324835108,0.4653594566211215,0.43012153032212364,0.47579405137478253,0.4916602342039087,0.5267428594654366,0.5316478451632025,0.4509097771514983,0.4706242518662323,0.5219903877690516,0.5420009314257164,0.5115084635224526,0.5050015088548707,0.5291834078127311,0.4203776705596326,0.5153689664232372,0.5725380205711131,0.49915964113076716,0.5137018009572657,0.4640017620743875,0.48980484650536954,0.44905367635813725,0.4040217503834544,0.4889405942514784,0.46064823545633676,0.4778509593213153,0.46732471617618826,0.455704361642797,0.44821692632043403,0.508069370606604,0.4482068578459707,0.48472262242858133,0.49120549819817416,0.5067511533240326,0.44506627214295186,0.48594046105999367,0.4829004442138922,0.45231643296232094,0.4504441515108704,0.4820090655497922,0.4365466290632807,0.5117104258818976
63,263879.0,280879.0,0.477820050650862,0.5375527704136704,0.5038217416348987,0.5305083898513323,0.4628860914976241,0.46254273475299157,0.4696127372769549,0.5021011127826367,0.4692833516701258,0.5223616855180898,0.5108899125516382,0.5056255140722025,0.512067301870248,0.5040529484632785,0.37706080084747734,0.502212316502124,0.5906762163258698,0.5457640370456762,0.5619093642164247,0.48745258973245315,0.5510888166023258,0.5291902915120856,0.5236246249608866,0.5286108686453818,0.5022706346077424,0.4217992039066022,0.49745588329706436,0.461835557478031,0.45691209233659646,0.5241354131529197,0.48870776910744484,0.5113465696703411,0.49746837900848334,0.49541282902017797,0.5014257244373412,0.46244588417373134,0.4848690447105082,0.49290051361310677,0.5145522411990757,0.5406167128263545,0.5694111075947179,0.46687925104069744,0.4499945988499325,0.5245934125399919,0.5538566350018076,0.47601794688045984,0.466754807618863,0.45768758498365764,0.4832043797372876,0.5090326814863915,0.43336506848014583,0.35640992044687636,0.48689574857283985,0.4482708839257782,0.5375447350407798,0.4642068415106857,0.47677318082214776,0.444550011466824
64,267839.0,266439.0,0.5438755821606497,0.5480522669674439,0.5404768682701491,0.545644279185321,0.5113890950234544,0.4684710729508294,0.4721170309733567,0.4588300641282867,0.5195026049321061,0.5426342421220446,0.5460841095562681,0.5462351917735059,0.4873192696409873,0.485877609129723,0.4079021074031581,0.5045557490466193,0.47444356295293943,0.48412836960678973,0.5528520304208892,0.504990573766836,0.4926746061334773,0.5180186283391469,0.5254470209613997,0.4815427294185048,0.4981301275065441,0.4921382722903928,0.46038390314332145,0.5010525037102075,0.47059609647038175,0.526098617826352,0.5419235253032975,0.50071536444937,0.5364893004282268,0.5438228077054914,0.5103865088935734,0.5087617058013383,0.45700173906459024,0.45020452955436846,0.48219897415473756,0.55584142037533,0.45792941414068916,0.4800481333850578,0.5311297718045365,0.4661204017635212,0.5011225178412724,0.4502112990309116,0.4736263504732619,0.534639765942972,0.4530704175915794,0.5187920655222685,0.471890476839628,0.43232188442127345,0.4378652421099756,0.4434127948283879,0.45703580569741065,0.4559958457600705,0.48360989107303326,0.5239601112378389
65,272199.0,269559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,274999.0,272439.0,0.4545298275927592,0.4770957639463794,0.4618918319428194,0.4831638789616865,0.4542048963081189,0.5665274491875768,0.44085784131712713,0.5439270941445767,0.5018377703893866,0.5686069992837579,0.48598786498501084,0.4941425058058945,0.5168327033816764,0.5316894736338974,0.4754025882503165,0.4857821747583083,0.4671661692782368,0.45444587231682115,0.5081866411400837,0.516435927903743,0.46577042914531624,0.47812850277212876,0.5324844056902602,0.4881685998593638,0.5492289909222436,0.528096381286589,0.520248000708025,0.44603068623460035,0.45288283476234764,0.4775353683457996,0.5702534182350248,0.5531332077627698,0.46722220478136867,0.498709246489202,0.48910567801300037,0.4852227424503247,0.49336053716656486,0.5557401157027483,0.536403014796924,0.4704794522474532,0.4566460304441913,0.526428422381709,0.43709046829171705,0.484698815522949,0.5420941848398673,0.4422376474549713,0.4127580688589473,0.4849966763102954,0.4458566594945856,0.48131490063328036,0.532644762608371,0.4444057055846166,0.4628687876639174,0.48778863390794525,0.46797651660049344,0.4004126373589468,0.4268548689022918,0.4410457944240489
67,279599.0,276119.0,0.5154234364622337,0.5525664746226059,0.5134099738714641,0.5373444429830974,0.5244085940070126,0.5505931101420938,0.5519135313313421,0.47822415483159647,0.5605990871651236,0.5311854016572535,0.46050604872415996,0.47613885601490724,0.47682839207129674,0.5105415752204726,0.47144385924382537,0.5330025018069814,0.5125920112147748,0.5054995393222987,0.5052272514222635,0.5595275961076229,0.5477566830413663,0.5430900936865877,0.48163516397539585,0.532752486867514,0.4685360572036435,0.447665424467931,0.49331499906286436,0.4900004240226019,0.5126666165911464,0.5386467854006882,0.46316135453528706,0.5220591838336027,0.5712215535341004,0.4781000110228885,0.5324004149758401,0.5684221618724632,0.49381697205756436,0.5334611248292265,0.5032578288213329,0.5030232725161121,0.4895822564592785,0.4762930275947312,0.5051811322341068,0.45964017637482646,0.44796178018636695,0.49664538561911653,0.495470768166638,0.4825872582512336,0.38780794426064596,0.4560805335750032,0.4873011907194681,0.45547750546329235,0.4490706205805623,0.437461391741151,0.4845390248924425,0.47874656877758737,0.5334669146940122,0.5661475920135033
68,284679.0,280879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,287519.0,284839.0,0.4233644390862813,0.43672133426857596,0.4666584366228082,0.4862987813084232,0.45042342663933654,0.5577681212916138,0.45854695748091195,0.5980915793147109,0.5582877547332615,0.528638574493632,0.5214514890469862,0.4834290245701831,0.47506796226926573,0.4651303841814182,0.49549783272392933,0.5153895856924543,0.4837041685607225,0.5086997044172313,0.5553024056083885,0.455053223156141,0.4732621412467109,0.49997727336654474,0.5016379289819264,0.56443771874055,0.4947797930811483,0.41872112750412266,0.46383821676491227,0.3995023075445322,0.5213229802644,0.4642473175946306,0.5121416692853304,0.46543249470368914,0.44534558400520613,0.5077285899977603,0.40929585170568866,0.5574506537897476,0.4861461380695199,0.6298043122153086,0.5087114088096242,0.5378548551354212,0.44934667157345887,0.3651983039574162,0.40903693903953836,0.50178153905446,0.4796439555226517,0.42085942048857644,0.5156617248857691,0.5529630504949128,0.49713292635580003,0.45973301722437754,0.4552239514863819,0.5000454369760413,0.4608669392720433,0.4831116599704596,0.5505713809447096,0.509636227876214,0.471456522487022,0.45461768095141275
70,292799.0,289039.0,0.4734182871147836,0.5104314733923032,0.47318357793350635,0.5154894975947149,0.4305496901535279,0.5532573284187491,0.3798190563755388,0.5511071884756468,0.5524663955022078,0.5487708236999003,0.5092670545876252,0.469634711514348,0.4593289897579013,0.4566140049610619,0.44174011256699763,0.47974420851153415,0.5428476765725074,0.49515306331586695,0.5121923739988796,0.5260226751793702,0.533423341455946,0.4167526858097811,0.46999915996624253,0.48979659556192645,0.5481089961920242,0.5129817797862483,0.5802568053385005,0.5067776762201697,0.4505424806986498,0.49716304188536586,0.45051168188197555,0.4796490738955242,0.530998073866355,0.4468993317082344,0.49200182276135696,0.45577516265012535,0.4886380963029018,0.5485177855976346,0.5124714937278487,0.5168797856630641,0.5102929310174227,0.438593201729259,0.4447631640233112,0.4930430216932866,0.46408746492840297,0.49429457162954227,0.5124920196274425,0.5167544327942686,0.4307716393377395,0.4616309153728983,0.4862837753691139,0.4713629219133702,0.5536131021957058,0.421327784819611,0.4655197435177464,0.4771961477422423,0.4924960136146732,0.5020551986748718
71,295799.0,293839.0,0.5070316784883477,0.5216561855435183,0.5035704113023537,0.5220998638513231,0.5446726717089252,0.5149951108738825,0.5294750996842406,0.49261986053092005,0.4991168626392039,0.5475870484922726,0.5311675551196253,0.5037220231480676,0.5471149957205398,0.5282528156876435,0.5120848664485745,0.4652239650678427,0.5067216842368195,0.5263750418013321,0.5066208721493277,0.4708030977310854,0.4667562853927024,0.5204482230078676,0.4885900597409249,0.5376699814003925,0.5355124680874939,0.540082450866036,0.469596745068524,0.5210877243016854,0.48769933290154033,0.5199262691492236,0.5150827103222333,0.5224431808247344,0.47465664349086606,0.5229203778818113,0.4987258438768098,0.5437028789777321,0.5107618618834822,0.5121083238579186,0.4825290857419693,0.4966461525748883,0.49175380042241695,0.5232572845525494,0.4825997131395937,0.42444953754843595,0.49451349920140586,0.4955885394881167,0.49567654614274315,0.45140433591704227,0.47462398311503434,0.4961469368604347,0.41911441688689505,0.5138676298002275,0.4933506391138737,0.49517962738641624,0.46275434041908303,0.40605836338628354,0.4646128416575798,0.49598323351640083
72,300199.0,297479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,304159.0,300599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,308279.0,304759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,312079.0,308599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,316599.0,312519.0,0.47937180669245155,0.4933985354715334,0.5155152980829296,0.5023839829702191,0.49572051660548105,0.5261129189128656,0.5136978675533201,0.47831917734682117,0.4774642189998456,0.46587541356299744,0.5870324353610756,0.5287730773243292,0.5271782663765234,0.4825955500120784,0.4880548769136066,0.4754679064455685,0.5391774863447717,0.5161948692275399,0.49480966118614694,0.5072322503177712,0.5108601423490802,0.5203936667188348,0.5446738907745894,0.4671900581996813,0.503515266632106,0.492346879256013,0.4566813095594051,0.5096542209169573,0.4721066305973904,0.4952571145629549,0.5787361304418545,0.46888602945222885,0.3817844762805977,0.5489470589820032,0.5455894908017687,0.509899155071236,0.4650841353170972,0.4788588020434901,0.578287483496421,0.4354190012730038,0.5419930879151303,0.5930684862945552,0.45779903327779853,0.45589796096658375,0.5005338176151392,0.6016033327783341,0.4836605329568564,0.42359986468780797,0.4900658775760455,0.48352040474881325,0.5198174066843431,0.4896464637299674,0.5301755530322806,0.5162989687100065,0.48082039473299415,0.4505321952454567,0.4506263938263639,0.4295690742956105
77,320479.0,329839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,327559.0,320559.0,0.5365449783611084,0.47900796158384223,0.4920927690431398,0.4904661227010958,0.5284899089809375,0.47213510941953946,0.4099075744558174,0.5354617353806103,0.56790668673257,0.44939369106343874,0.4895883129315354,0.5346792586424135,0.47423769037764235,0.5841910741431264,0.48993826118681644,0.5525170028903609,0.514963196710414,0.5343009692307155,0.49890876836145853,0.5066103910308845,0.4547046343034034,0.44964651747260953,0.5158014954736764,0.56043563576547,0.5495540455873522,0.5812751937519894,0.5291896852913214,0.4834632311590628,0.4690866060497596,0.49258449141372623,0.4736901480444005,0.535110742789648,0.4088507954680737,0.44722608148765763,0.4149683597180226,0.5559459817623307,0.4821580158725367,0.5129011269149056,0.5224377789052936,0.46887660216662824,0.6018781397260986,0.5053733494052445,0.4824891992720776,0.527319326850193,0.4004447618149522,0.5638946570230382,0.4275391954417649,0.4530713242027209,0.43147955732667426,0.47388302467917803,0.43713428209609373,0.3979852514831106,0.37878425150758466,0.47848773509643144,0.476853086295571,0.47553137097506665,0.4618440945753232,0.4508209719990927
79,327559.0,328799.0,0.4963625143263234,0.5432152081367112,0.4809988657413157,0.5654322108505182,0.5133605870164542,0.4861895957082333,0.4954594048222659,0.49809278140929963,0.5257494779246509,0.49108497968661124,0.5425946728512496,0.5097953187766644,0.5108832726524459,0.5422494842601532,0.5740006077788113,0.4642252113918003,0.5128295099396135,0.517882645732809,0.4803435739772788,0.48260989434160473,0.43907662314512075,0.42382651115848746,0.5101896266687586,0.5578665151098287,0.5564467703268794,0.4622663238846055,0.47382461120534536,0.39470341773110185,0.4429649330445254,0.48300471822371616,0.4581004563316533,0.5148716293306382,0.505725437371961,0.5008638347460973,0.4601858396185033,0.4807991272789542,0.5440201588590329,0.4563332261388216,0.5624233715697392,0.4303461132685023,0.5706543356256172,0.44804927717042764,0.5363865323411682,0.5540877168185138,0.43582343424576964,0.48518532189762836,0.5303396139540414,0.42963449253455044,0.45316256539748745,0.48492183617872964,0.4986451622739403,0.4499553492747455,0.36424224551179435,0.4198919520576874,0.3970736624550013,0.4784486343008957,0.5031163299503032,0.4218223501341025
80,336119.0,329839.0,0.4780452610312181,0.47730343452754287,0.4225561247322183,0.518353095112655,0.5200340268240795,0.5569588331257829,0.44047592165381616,0.45001400074404935,0.4965797271932923,0.5107682427821849,0.4931333847885901,0.46758915867220924,0.513655501286313,0.4194847913706754,0.4983716858644327,0.5422108684036538,0.4799785394619268,0.519314277962927,0.5346516471587869,0.5067735810354342,0.48635112492304294,0.439403612103834,0.4954343743750416,0.49738519393013747,0.5138043690172017,0.5351906536804251,0.590522856080711,0.4268114764462054,0.4860136130221841,0.5580786983041867,0.5417976182351759,0.4996668805861236,0.4838332501827101,0.48233238787951543,0.4969891311003566,0.4901318235340241,0.5482652545709499,0.49697387892936756,0.5056441974101559,0.47922744626854535,0.5610104802043727,0.47409588306916095,0.4934542025845671,0.5465328302426139,0.47908062078351976,0.4627949047850498,0.45987413793689186,0.4845157431339619,0.4957329302711956,0.5052097785610377,0.4950335822722812,0.5020280620376318,0.4556128614059465,0.4283211541510254,0.4502076871026716,0.507869881689901,0.5097361801359487,0.3983511980647719
81,336119.0,341599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,340999.0,336479.0,0.4454989540130973,0.48550820255109267,0.48641936163134525,0.4671730933985181,0.5540109781317778,0.4840103363975137,0.46360682063629854,0.4661011002505543,0.5412433122490128,0.45604969262600614,0.5120367343988693,0.5241388595366703,0.49797174106394404,0.500918942334329,0.43867121421097705,0.555607047498518,0.545009699648399,0.5157095744309246,0.5039500988781438,0.48552833634186154,0.573850869070377,0.5073908941316654,0.4782659500437851,0.47913612633073105,0.5459759761391613,0.4918410868192514,0.4440793114227217,0.4794939592475079,0.5252384992761416,0.5288556457458623,0.4692141776743565,0.5073375941249781,0.5000768399281343,0.5164358251490565,0.4031260329994852,0.6196421660684608,0.4002570747224389,0.5962634295583226,0.5005330827056653,0.5035670505142505,0.49620622113075696,0.495913488501197,0.4441759520085738,0.47832146291569466,0.47014405971987483,0.3854497787784862,0.47049637823727397,0.5597411008419055,0.42242742408987116,0.47011579349556865,0.4898123320303581,0.5135507647979154,0.5152873276621894,0.48227097145399617,0.4740234671433614,0.47610891704671365,0.415881165781678,0.39127463662337414
83,349839.0,343639.0,0.4737769123442247,0.5613649983370593,0.4684553362227752,0.4602928655771023,0.49564085710836564,0.501528860774286,0.5187339621347676,0.3930160188374933,0.43607334969315836,0.48695822564583663,0.49150915478454527,0.5202969145261297,0.531559712205137,0.4276842488567483,0.4603696476017265,0.5050416237672878,0.5214747432021215,0.5009036986888753,0.5088677928815122,0.46558697042316466,0.4753126876139116,0.4585157954130467,0.5793234430961969,0.40153391795329507,0.5192932533552995,0.5617375765807354,0.49020065064938173,0.47070074666198297,0.4311963302988258,0.420351641916683,0.5104075357835063,0.4159311069500625,0.4178372503706151,0.48794036335918883,0.49610835469745246,0.5539998025534556,0.47857828454464163,0.5462296865401889,0.4647660708419026,0.480330739558694,0.5214682170790721,0.5013434007240648,0.42782780755634786,0.42001956897996445,0.4779136072569046,0.5010633815000631,0.44946900354384983,0.5073766595681123,0.4761942888734814,0.49281563919365456,0.540190786874019,0.3962979265984813,0.4289678014430385,0.45716780678547236,0.5023672596108334,0.41418660082269626,0.5072452214208927,0.4651369602669195
84,366599.0,360639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,360199.0,356479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,366599.0,360639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,360199.0,356479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,364679.0,360599.0,0.47949502110804076,0.4660485669650278,0.4714388158912358,0.5218123929636718,0.4520202171798487,0.6009547668252126,0.5362619142989394,0.5129068487610757,0.4821215353753221,0.5687330257174101,0.5487727772796029,0.5335117687474545,0.5140014246324851,0.46412803845742623,0.48224461765621945,0.529607830211392,0.5157228586687104,0.46700678217749786,0.4905000611207433,0.49005206824824776,0.5501811339588224,0.4909513458742064,0.4373929190628388,0.4329999486940429,0.5468469538305709,0.4237580298817368,0.4984991710392734,0.5611582160883881,0.47153431478274005,0.5237559002770561,0.47783918255302,0.6044401436478632,0.5522196674484281,0.4805933240495724,0.410724821001066,0.4979012184382479,0.5014379259204117,0.48337580332119895,0.5040445902025518,0.5227319685711901,0.5651737832176211,0.46555380795450674,0.5609922411055792,0.482152659426453,0.44868520295668873,0.4557701652663087,0.48376390296395516,0.5534614473251966,0.5004327008332706,0.47950825066662883,0.4632166466934258,0.43568384520288983,0.48227908345367165,0.46640870008572466,0.5245762570939065,0.5254408702123063,0.4789863814144528,0.5072123597250576
