,end_time,start_time,rdsym_elec12,rdsym_elec13,rdsym_elec26,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec32,rdsym_elec33,rdsym_elec2,rdsym_elec3,rdsym_elec9,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec4,rdsym_elec5,rdsym_elec16,rdsym_elec17,rdsym_elec24,rdsym_elec25,rdsym_elec0,rdsym_elec1,rdsym_elec8,rdsym_elec14,rdsym_elec15,rdsym_elec19,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec27,rdsym_elec31,rdsym_elec6,rdsym_elec7,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec39,rdsym_elec47,rdsym_elec55,rdsym_elec63
22,101919.0,96199.0,0.5115120673027521,0.5682708023250019,0.528335892014272,0.48918765547035353,0.5639254100347195,0.5539243579223702,0.6001116675976348,0.5481114253974112,0.4706101373386613,0.5369725754546232,0.48003905604540914,0.463587604761501,0.47714959234231086,0.4996391743347741,0.5289198307385807,0.5354769135859243,0.5729537886705814,0.5421939495802137,0.5731106230495047,0.5806475647684106,0.5700310137921955,0.5787224322788534,0.5293957806651235,0.5588935465841216,0.5729034122889356,0.5661538652249345,0.5170740296628875,0.5108952414755809,0.4525531957733194,0.4744199403212998,0.5325491930439191,0.4873660744655515,0.5208383295879572,0.5364239174538974,0.4679130448701923,0.4723512242730046,0.40314215819817373,0.4564893359743263,0.45264055831075356,0.5240463971470306,0.4927371701262647,0.4197349453330728,0.5227483363295548,0.447192813195784,0.4714902314896213,0.4745708076582881,0.4521493457913975,0.5028565724032474,0.5314817888573702,0.5313598559715375,0.5712697183549104,0.42825252700327554,0.5122838675342325,0.5017574529327484,0.453005247691942,0.5541207920801494,0.45313499467199103,0.4570239030806361,0.5544878896096332,0.5161014993176678,0.4759924325150787,0.503733161704448,0.5583272146192769,0.506956414889993
23,101919.0,136159.0,0.5462963346963411,0.518408535979981,0.49145347301990533,0.4534880661649563,0.48407635758364476,0.5181490110957228,0.49478272831619324,0.4832389674925589,0.5465000315365978,0.5213197681033864,0.5138379579782624,0.4935902050151261,0.5349195389769661,0.5056608775234281,0.4974001442225426,0.5408288153893369,0.4970219002286821,0.5266256855013771,0.4899814505204241,0.5665341759720378,0.560141128070827,0.5245948873539051,0.5403413806392181,0.517280380685424,0.5429637779431731,0.5266696321953358,0.45374153066072725,0.5020398210304309,0.5166822438046789,0.5384314806912768,0.4492017868537906,0.5566078385417893,0.4588796965219797,0.5353195359080183,0.5106784843026007,0.4771717276796598,0.46181115980284493,0.4578719631325871,0.49345016201071223,0.49641613282685826,0.4531036266644795,0.500399739828372,0.5131594407731828,0.49968771968927733,0.4240384833529704,0.45927676849894045,0.5072376160358167,0.483268157959333,0.44356202846208825,0.5283934322524997,0.4496650758248455,0.5154908286373773,0.4836093630481191,0.5027586875833803,0.4715338187087619,0.5883825079869571,0.47364533972938994,0.4520065574396138,0.5190492355006393,0.42749592201556114,0.5088868018267642,0.446360890096466,0.49152042406649593,0.48618438236983924
24,106319.0,104199.0,0.4874508704569299,0.4485945377074749,0.4753671973939209,0.5539378500914472,0.5239193157047314,0.4564325355150316,0.5204597895646984,0.5795381969095946,0.4866076979696089,0.5430347113789985,0.5410222645521197,0.4523410325255931,0.49723273727901385,0.46258403572674567,0.4660493192284812,0.4933921133348316,0.5296810685575567,0.4656379871173087,0.5312170298840873,0.4878957194438121,0.5629604540296217,0.5676932448304725,0.5107670819506721,0.5094598788270996,0.4454376363114923,0.5363308948758305,0.4856269263569382,0.5152931586753529,0.49482044674101605,0.4793288558587177,0.4552904469999432,0.5236338979626789,0.4610509231579803,0.5485039727760912,0.44072900642427054,0.4364165453654843,0.44384041622977444,0.48467595073074937,0.5076419576469978,0.44136621692465705,0.547051583237312,0.49352474937669033,0.3905062830117866,0.5198408911725557,0.49037449049912685,0.4886805947027349,0.4593033809743626,0.4244392183565778,0.542859516132112,0.5043008999832218,0.5206340678831434,0.5089722839861506,0.46863836069154413,0.5065494974895861,0.536007035066073,0.4787824203089246,0.5371309430329998,0.4721368393847238,0.4916333686954166,0.5585994190168142,0.5058536514722628,0.45070026405538655,0.4798451366853491,0.4447336983467547
25,110679.0,108159.0,0.5338955770348877,0.5094111463921979,0.4848113307916748,0.42410566608527145,0.5246861309644999,0.4947099617045851,0.4775423581038488,0.4770833357813215,0.48533624339455844,0.5268161556624479,0.4844325774342803,0.47213016976469313,0.5265294258420473,0.4834693545033193,0.5250531003508294,0.48687158805780406,0.4982728581604175,0.4374091410084426,0.49612058608143084,0.5064762606285254,0.5472860695994064,0.52422733117067,0.4876178862437177,0.45113817520332894,0.477086003919218,0.4625429994999263,0.5684229671857677,0.49609281154071355,0.45458816609498837,0.5222878927885636,0.44815840199392043,0.4393795993341855,0.49807089213243144,0.5449692851511195,0.5023053708093973,0.4809638468776474,0.4631574722972532,0.4467510374006854,0.5187099600241466,0.5092544912260488,0.43567512817923604,0.49355648942365027,0.5217947328643853,0.47641350643578906,0.409428635537478,0.5117985091042643,0.44397828835259306,0.468227436335042,0.5594226209024186,0.506656340344161,0.5228986636721763,0.5481721973926044,0.5689711923800874,0.4972935980425202,0.41788236096715586,0.4993375327757349,0.45357717767684963,0.539827174271742,0.5272357097756891,0.541641647624768,0.4308921789408372,0.49821159035835433,0.44814837513791017,0.4619222901192809
26,116079.0,112039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,119919.0,116479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,126919.0,120279.0,0.49609706319770425,0.45415675924540955,0.5408683123078957,0.5050867601319899,0.5614931876782091,0.49505806747832265,0.5199268616390779,0.5018830818646145,0.5159423858827549,0.5412017693305313,0.5108963054502378,0.5368670099870111,0.5168377154084393,0.521351721692815,0.5135039950368294,0.5021274533329807,0.5005080854675537,0.5595585238473119,0.5272416226177609,0.5583567309163808,0.45759304066430717,0.4874803080880636,0.5047565635519572,0.5156114004543295,0.43129103179971223,0.4915311190006688,0.5023594648867485,0.5205998282060121,0.5602146785134031,0.5261235734157705,0.5507482698291736,0.5021218326215805,0.46559342268693793,0.4805370715915718,0.454982921606605,0.43316771943275817,0.45352085203114767,0.5127031275822553,0.5131369874002829,0.46995508099890987,0.48497048316515085,0.5175277382880145,0.489960429258579,0.4535642506447989,0.4566839661639034,0.4725276371085804,0.4899087623288826,0.5730453615900567,0.5336213243858579,0.552486555315648,0.48049570878708814,0.5172803812906726,0.494504998834028,0.5049826239109781,0.45495425283716084,0.4977781003973132,0.49239987388545015,0.45682358578092075,0.5081637482969812,0.5600092903160939,0.47109561274300116,0.5155348082674681,0.5541234366540921,0.4725780165211562
29,126919.0,132039.0,0.46733728550696074,0.4940549667426995,0.5123332906054595,0.498352646575071,0.4949417599601725,0.5172054418277462,0.5709281773797046,0.5964476257089357,0.5158948000706148,0.5263625650910138,0.4958260244956771,0.4564767285231365,0.4717989795894413,0.5581773609116513,0.4550710334791284,0.46135522146400815,0.5062592898767484,0.5131861417379587,0.49949061566005626,0.5270212141313101,0.4831695791933517,0.5791177715926865,0.46928570001311726,0.5011852029692729,0.4775073109086567,0.5626997120677908,0.6250591115388263,0.46938716298675015,0.47099777355646255,0.549422217373141,0.5964488123283934,0.46188945311588664,0.5611860289045093,0.5030264515072768,0.5944319690043501,0.5231977209399444,0.5290536289792854,0.5442695624485397,0.4939665491341084,0.5082928096707848,0.5837862882389291,0.47952691993843743,0.498445488768407,0.5072012276224409,0.46367089714421644,0.5424070480617006,0.5320809554075979,0.5006155247695714,0.5370652390062265,0.5111489310571256,0.42243072386768077,0.42480097228552666,0.47124193724856833,0.5492581999025372,0.4831354790315533,0.46803627980375917,0.5147445535128787,0.4703507923819622,0.5137685495392976,0.5098373935432339,0.48979194045542584,0.4897126138562085,0.3857834456278662,0.4653517392024221
30,131479.0,128439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,134879.0,132039.0,0.5025359473992619,0.4698065087675371,0.5383298964291507,0.5263121291276184,0.5618402183909488,0.5274900844648537,0.4712856671118728,0.5224744607661769,0.5171263791536228,0.5251112551171347,0.4755302847054796,0.5246650597634869,0.5501301990558015,0.5039818793800995,0.502500542680026,0.5327189957030636,0.5213410095522455,0.5403931369962085,0.5607391334078247,0.5290532260922682,0.547314494141641,0.5393942033711535,0.5156067936825587,0.5008701626285748,0.49780503916990754,0.510746011174099,0.5053553533661936,0.479976106231653,0.5147534632621596,0.5336878800673972,0.5085157255802758,0.47849698975657307,0.44814836069232505,0.5442083914283895,0.5399382234269092,0.5008581391775533,0.5353232876263264,0.5760839326080714,0.4910104626464635,0.48114282971860545,0.5057214423928453,0.5667567259756452,0.5488192226145148,0.531494283425919,0.48657423072783346,0.44543436289562666,0.5718199757492112,0.5727530176603862,0.46980812698135155,0.4843296876907643,0.4550908413307315,0.5603075705551926,0.552696816444707,0.4987121565173724,0.5091422837049521,0.5358258795046775,0.4135861618627416,0.48346169271674005,0.4862105365291053,0.5518349417899118,0.486001963293801,0.47091580755331497,0.5304609039521115,0.5897959564476958
32,138879.0,136159.0,0.5043102679918045,0.40184853360313333,0.461488036668925,0.5118835585139796,0.4345066617247048,0.45492873332084743,0.49702579952547754,0.44883286675193407,0.49430840422362543,0.5182231328649451,0.5022544956627303,0.4550947494959896,0.48651597676709984,0.5431789854886478,0.43301100907402235,0.49090266760431733,0.43786460554706386,0.4315538350246331,0.4871140798866088,0.4614741417629381,0.5028189752628883,0.5448839000411158,0.4750404880821828,0.5008285758798622,0.5686823514369765,0.5553462705593395,0.49331288044560284,0.43741154039405544,0.5113246679610886,0.5135275498471767,0.48742034683448554,0.5628278511457526,0.5315002315015509,0.41688881375747067,0.4311032837806168,0.4438819531389833,0.47415407466136456,0.4693307068481271,0.4585147208697999,0.46231574953258076,0.5297421096678944,0.5011058174398769,0.5651461994322114,0.48433857820946297,0.4343531446431979,0.49570287701532584,0.5234402752669676,0.5009878826828795,0.5027872976620917,0.5377545255675912,0.501403026820931,0.5050635912149262,0.5208734150738306,0.5307065911630287,0.4404789415181277,0.4870840667284029,0.42229729213289235,0.4969313482286052,0.5335616444364942,0.4479493987139551,0.4710630658508869,0.5547033137240222,0.43821658899757615,0.4109897907187924
33,163239.0,159879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,146399.0,143919.0,0.5004271086380795,0.4406618065378931,0.5266471165432862,0.5254411013980114,0.48803491669465765,0.5332591530763805,0.5330082457754238,0.4621392259287659,0.4923495897548036,0.5324485876499989,0.5287659287538172,0.4827958065329878,0.5141426443927731,0.49408373804055655,0.47591081455312567,0.5052490292179571,0.45230503035115227,0.4799315736453535,0.4907631687278189,0.4959796102849817,0.46640594289825116,0.4591063470160024,0.49043739880298887,0.44587206868452767,0.5346660543650322,0.5583135116272718,0.49818091029770567,0.461861421893154,0.5319278222734154,0.47597719261232097,0.4917361193112256,0.4715885144553192,0.5170687414387297,0.4784556198820346,0.48628027444472305,0.5148461752653262,0.47408733426485006,0.5201915917098505,0.44870722144096825,0.5159306921609201,0.5000665499426501,0.5083283575149379,0.5285524272373883,0.38488993325565113,0.48240008594462097,0.5090505611003423,0.4820523647450027,0.5296933502791873,0.5276577115500363,0.5270725670511112,0.48960463550105343,0.5289983333169958,0.516930018399182,0.5497024397193302,0.46138039236698825,0.49730935170193286,0.5554548702728572,0.48690504883145047,0.4745159259455178,0.4885288854529711,0.4487068058672166,0.4536489419042826,0.4748849108694566,0.5020258006931927
35,150079.0,147759.0,0.4641188309690868,0.5335158180948303,0.5529981111357213,0.5149682349030043,0.47570390609863544,0.5322914437865072,0.5247524396478436,0.4756083766951586,0.5105916358740917,0.4994506960555545,0.5627467555850281,0.5005048023349074,0.5093615214970754,0.5437906849221661,0.5254718305787393,0.47597176439022243,0.5292706352151091,0.5077485812507874,0.5057608586545774,0.48169663017390113,0.5166209384875813,0.41473018922182886,0.4951110130794527,0.5206735778538621,0.5115993044788564,0.42983061911048304,0.5403292754312302,0.5143078605676547,0.46454810137742464,0.517997169325629,0.43947348338393405,0.4647794186363202,0.4527180411124746,0.5714275944450824,0.5521194049830539,0.5547948126347437,0.49508454459778595,0.5287423329919159,0.5056684636661327,0.5411754062604393,0.5209404605015656,0.4743177179561736,0.47958947309198824,0.4533310504771875,0.4443104737944854,0.4283723240153402,0.4849637609409111,0.4197628464085489,0.4950953205493876,0.49019706988202455,0.5444274181161198,0.46507666276547127,0.458617952801809,0.4852548313380846,0.4970961317714553,0.4698900125229288,0.5247907581763901,0.4596511721381087,0.5419164427937698,0.45599537546309593,0.5730162241313579,0.5518763333963171,0.46613487369739665,0.469059787338119
36,155399.0,152119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,159319.0,155999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,163239.0,159879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,167919.0,164039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,171119.0,167719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,174679.0,172039.0,0.5272848656643675,0.4738571096606511,0.5189592634832598,0.4652501768208444,0.45772757647675094,0.4932093992470793,0.5104536222560869,0.471417554717222,0.5061482499104779,0.49307598926227236,0.5030741923389943,0.4670752698774516,0.5119230651727217,0.5021506061310751,0.514193880173172,0.43306268872148124,0.514282756531383,0.5243923091215873,0.5045006705497586,0.45218052668018366,0.4172617852297737,0.5020787914458444,0.43768176177098106,0.5037766030591166,0.45509636939516057,0.5093805773137415,0.5694252218220335,0.548501112273431,0.46722205572208025,0.48339305019466966,0.49937046637071325,0.4815317484669548,0.4787494887408198,0.4949023499534304,0.5082668019518469,0.5138656108535965,0.4520042425935418,0.46903925006154024,0.46987654971146703,0.4372003978676571,0.5135247274908102,0.5148094517909992,0.5280466461178209,0.401163015873706,0.4944165888767389,0.5064288303261284,0.49281060164915946,0.5075561960365749,0.502890543537795,0.5681322602785015,0.4289793091851625,0.5215981926556724,0.45516411188218603,0.4392882912724574,0.46180057726446716,0.5431405568749285,0.4289131120301471,0.4687186576463566,0.4753787558813413,0.5105075386492187,0.4744005826011947,0.5382524308072525,0.4859833218330945,0.48134828506629174
42,179439.0,175879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,183719.0,180319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,187399.0,183879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,191639.0,188199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,199959.0,191879.0,0.5700509478528272,0.47528093939426264,0.4688372304216578,0.4781252868832533,0.5136294505962096,0.5095430907028222,0.4265480543160975,0.4599057648370671,0.4358698629069735,0.5321841957965269,0.48215831505569684,0.49544192414776567,0.5039974043278262,0.445078557221505,0.5025932085465612,0.46833596153959933,0.47188706325638585,0.45863510709978833,0.47602191812202366,0.49445127838121056,0.5550919073367457,0.5052173435859107,0.4859769636376703,0.5677883236373862,0.5034099680641017,0.48126702540094946,0.4857007417294903,0.49645634831311003,0.4090364537330342,0.5484158152796079,0.5067837537816956,0.5569292926971302,0.5361680123352344,0.461603296247793,0.4092431977665502,0.5085210129203265,0.3657131580748647,0.49776406957178587,0.46736415019002103,0.4778301961556088,0.5924399258411822,0.47569019314944566,0.4892731225392686,0.484221731319156,0.4902524086876978,0.5332428498073011,0.4780349026551337,0.46184442841300183,0.5706031922927574,0.5113445320934124,0.49552430988517526,0.5398764940794734,0.556258586046627,0.48359810742644266,0.4731766865783233,0.4808995846017356,0.4571399944452948,0.4245664150070839,0.4977175521428135,0.5428694146553907,0.49579562307898195,0.5323196278042341,0.49544337538835703,0.494592389445039
47,199959.0,220199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,203759.0,199999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,207799.0,203959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,219559.0,208199.0,0.472849139935819,0.5015456931150079,0.4787495802120168,0.47361759544790033,0.4846642459307766,0.4959433519079664,0.48890868581080105,0.481370787187009,0.4767017285382693,0.5189628831480548,0.4906446389545337,0.512418103600988,0.5436740133541774,0.4736862544984933,0.5146106073888744,0.5112138453009486,0.5172691197786319,0.49866080969683285,0.5315934271680932,0.52502289258633,0.5240606234243314,0.5104301693461915,0.538919018902165,0.5315712751096522,0.5263987200196671,0.4982391387265844,0.4547047001732856,0.4581624211080024,0.45473132540124916,0.5313680210437238,0.6098185543860575,0.46017208711316265,0.5337295791377132,0.4684090047589102,0.4979077383864926,0.548405460612417,0.5517676537629778,0.5473945546848247,0.4984751120116782,0.4244523061766273,0.5049721961987295,0.5739689605609172,0.4974247223497989,0.5423224798807167,0.537306674627141,0.4605228942733086,0.5285568305103673,0.5669486195345789,0.48825119378070075,0.4932569981951227,0.48860564158668573,0.5556625281452314,0.5231348282364017,0.551096576125672,0.4801443963370239,0.5358917058672112,0.473490127683309,0.46859499947249594,0.5078063373272932,0.48132192659688106,0.46206710884153457,0.5109567755615333,0.44008302357079765,0.4928083468540725
51,219559.0,228399.0,0.472849139935819,0.5015456931150079,0.4787495802120168,0.47361759544790033,0.4846642459307766,0.4959433519079664,0.48890868581080105,0.481370787187009,0.4767017285382693,0.5189628831480548,0.4906446389545337,0.512418103600988,0.5436740133541774,0.4736862544984933,0.5146106073888744,0.5112138453009486,0.5172691197786319,0.49866080969683285,0.5315934271680932,0.52502289258633,0.5240606234243314,0.5104301693461915,0.538919018902165,0.5315712751096522,0.5263987200196671,0.4982391387265844,0.4547047001732856,0.4581624211080024,0.45473132540124916,0.5313680210437238,0.6098185543860575,0.46017208711316265,0.5337295791377132,0.4684090047589102,0.4979077383864926,0.548405460612417,0.5517676537629778,0.5473945546848247,0.4984751120116782,0.4244523061766273,0.5049721961987295,0.5739689605609172,0.4974247223497989,0.5423224798807167,0.537306674627141,0.4605228942733086,0.5285568305103673,0.5669486195345789,0.48825119378070075,0.4932569981951227,0.48860564158668573,0.5556625281452314,0.5231348282364017,0.551096576125672,0.4801443963370239,0.5358917058672112,0.473490127683309,0.46859499947249594,0.5078063373272932,0.48132192659688106,0.46206710884153457,0.5109567755615333,0.44008302357079765,0.4928083468540725
52,219559.0,228399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,228399.0,220199.0,0.5417900767477599,0.4802517618489616,0.5088879335158223,0.5527516134120942,0.45889314104851364,0.5013788081729038,0.4930056169609346,0.4838352492457504,0.5140340417017522,0.511526414266532,0.5866879921922338,0.5331830826004946,0.5316017588341795,0.5086198002400226,0.5563728155102823,0.47481966250327484,0.4534949138033985,0.5271155230165505,0.48531625838030845,0.5400683392043187,0.5160064667807295,0.5181553244490027,0.5203766626601838,0.4995542687076701,0.49492226771205616,0.49369974183063536,0.5227609632647942,0.5227489994880602,0.48664191899749326,0.5364961128701615,0.5266413318758256,0.4360392228666584,0.5242032712512168,0.49804671348441093,0.5134825771760729,0.5038666651787223,0.5504669392141491,0.4538784981503124,0.4948090542017992,0.5246546621777977,0.5104889067391951,0.48193107170817717,0.3995244945642721,0.44965992740315114,0.41561072995418064,0.4842667312210301,0.4683341050903355,0.5485878777445822,0.4637381471294147,0.47526525418115134,0.4550673223042857,0.4208475317777006,0.4967920608284966,0.48413261964183957,0.5104670953444875,0.560069160129693,0.5037236396748495,0.47403883852268186,0.5276530459863078,0.5182235475913772,0.41925933559281403,0.505155869494818,0.5183271315382028,0.5523508163855182
54,228399.0,242079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,231599.0,228399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,235399.0,231879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,239079.0,235959.0,0.5154797542787735,0.5430864494043836,0.4938067421288797,0.5299255299444582,0.4718100792668707,0.5971201386992074,0.4892050815068523,0.5340545836099582,0.49270670380450243,0.5106914942399435,0.5499294123018766,0.5352325861755295,0.545608760064898,0.560319424184281,0.48610002073990743,0.5572755944358779,0.570500859642061,0.5499907821865622,0.5706744709875265,0.5634567865808954,0.4633406253705349,0.5180154272881566,0.5289782545634337,0.5137436884805762,0.5225423257718885,0.49545546978722477,0.4663965812071806,0.5524435347977278,0.49311377762079694,0.48533986034412785,0.5141226550348337,0.4629844784649384,0.5362206836137793,0.5181639219814541,0.5093201773961477,0.49608827501882713,0.5705435701260358,0.5024015377064383,0.46851105411302196,0.5481383169362437,0.5705125562427362,0.42953096467025564,0.5685845529174104,0.55536054553561,0.4937366149645185,0.46529829443820764,0.5772328770767577,0.5078996171803438,0.5175885729376587,0.49642720322873707,0.4657553655456866,0.5060904216636625,0.5628574971446795,0.45856572314547334,0.5007801143795267,0.44614388648628006,0.5005284482120743,0.47102630784652244,0.46945909182582546,0.4680473992454245,0.5028325450773304,0.4820212992339819,0.5066462366381294,0.518514847774338
58,242279.0,240799.0,0.5535000819050987,0.46827725994383973,0.5182525663656194,0.5354852145800996,0.49178207296621645,0.5263420466057238,0.5287569693163484,0.4728981459190108,0.44102558022081245,0.5362298301362888,0.5019327135927866,0.5320389561599347,0.5071949763529136,0.43518162338997185,0.48963605837243995,0.49940674911393046,0.4847423379400702,0.4800469780485278,0.5180542879997614,0.5087228265437826,0.5068085626976622,0.4924573633830909,0.5169758796605133,0.5224210015875504,0.47370903572599043,0.5433556870659813,0.46333091456538905,0.5680189853319836,0.4750969464175954,0.5712528218482662,0.5172639531029289,0.51246212441328,0.4830926729524838,0.44823476757667785,0.5375314791044571,0.4432232363306625,0.5552219709098613,0.5532446310112716,0.4506068555730269,0.5094734791420873,0.5538792073930386,0.5008228588053044,0.4606351280755476,0.5103242451013565,0.40212177093009716,0.4502188113087948,0.42378900759475374,0.5005610854144081,0.5435255936076896,0.5347076948625158,0.46308038668832563,0.49128400152323803,0.4280764085074461,0.5087329774572138,0.4473954562695744,0.47637729764863845,0.47002054415007394,0.5228319020843953,0.5007288102548559,0.45521822976682313,0.52283984032397,0.446828992923677,0.49293021095033995,0.4853871209367512
59,245559.0,243999.0,0.5562841955833995,0.5595210981100375,0.5813966818118814,0.5115850411488999,0.5190045715077295,0.5494209041073099,0.5090065165876787,0.48281848241009456,0.5174284477530354,0.5235623149240922,0.522150370305635,0.49367937274938445,0.5421354501434918,0.549444909240037,0.5580964317481868,0.49812165667767117,0.510291876379154,0.5050620015116061,0.5147851395609432,0.4911864108877053,0.531444352142275,0.446932340996194,0.500608247696023,0.4917691608897185,0.4544484080453585,0.5669197427959789,0.48925052550703413,0.4659013605361941,0.557342583638029,0.49593359024762595,0.5746378645387067,0.4611779303078387,0.5151498444582306,0.5185803774974906,0.46289670094802643,0.4461855547175034,0.5293206593734219,0.5213251869140544,0.5006695679708333,0.49292258142292444,0.49404759333980525,0.4700858059948495,0.4549135325354878,0.491660247730585,0.4712798011287849,0.4847162791379913,0.428412072531587,0.5441406634227163,0.5224606407006799,0.5704433001423161,0.5421826726574843,0.478724704267528,0.5447893618148647,0.5332489304414778,0.49417586094453253,0.5265814674018783,0.49194395990640444,0.45986647173175055,0.49759516695905753,0.4447591289326637,0.5523530497057566,0.5295069372730629,0.4946076977657134,0.46172691416498357
60,249799.0,248039.0,0.423618582725322,0.5015703872442544,0.4985179728659817,0.508974874847033,0.507660336930182,0.5223647921033053,0.4593446442852552,0.45603805622799787,0.49738222155211287,0.4831851631738562,0.5096197154404616,0.509144128562666,0.49426561785312656,0.5445154575349743,0.4728238564917339,0.48538296578365786,0.5321893195472265,0.5059111768665109,0.5014841026145112,0.4796524824412798,0.4984101556182753,0.500982860823428,0.5061874945806625,0.43923862945124964,0.44269645241113315,0.5233006614871122,0.5227325601100747,0.46167189170348977,0.43063645575850595,0.4846603400345783,0.5419354231402298,0.41394323839399183,0.43358861491486866,0.4795837877797478,0.4551036276788326,0.4673120559436318,0.45028409886942256,0.47019420878623797,0.44829088513114074,0.4882774259994151,0.42473728458484017,0.4390282534136955,0.4872983227084481,0.49964697273524716,0.5464516648567659,0.5185810105687914,0.467357961554837,0.5202856455581566,0.44226494669421745,0.5071806527219905,0.5241079012738777,0.5054876797740081,0.4487383141176463,0.5126289282818185,0.4849394690811619,0.4531510119055762,0.4920454448829753,0.44828084128551615,0.49199237139605584,0.4888044978483435,0.48254795019892155,0.4772755569559404,0.46907857728821567,0.52441445259742
61,253839.0,252399.0,0.474989241354625,0.520639310693626,0.4890317587844273,0.4796671795163885,0.4525834166625084,0.5183036072507254,0.5159915528724374,0.44779790277310627,0.48716444956157173,0.4866728623519013,0.39005173230874834,0.5648591550706218,0.5256308477863372,0.47875673048133105,0.5147820452450828,0.4452141176740102,0.4995722312630484,0.4699395210397457,0.5128067454536991,0.48543861817775846,0.5015244305707479,0.4706306823204583,0.4423621441232462,0.5062055316354943,0.4717609170665524,0.46096286873395087,0.5106037955463179,0.49064119688094354,0.5332774557858869,0.4814690779590649,0.4724521359084072,0.5492139208163487,0.4218866984621166,0.4539758258317862,0.4619329836285058,0.4951050116800115,0.5206721414172764,0.4696801448385775,0.49763878956084706,0.45816642466665686,0.47999712306067943,0.4757747623352313,0.4285522190792855,0.4956292220193769,0.45384436016488444,0.48781340182914834,0.47754050976080187,0.4572329048577793,0.42755861775656695,0.4829866504473027,0.47895547796572313,0.46869244876575966,0.484271339168422,0.43730202985038247,0.4792627083051504,0.44896369476869347,0.48768852161156406,0.4999252152040081,0.47288730610389884,0.4474294672249603,0.5435005643870287,0.44882904611684815,0.44048399013607836,0.5216746584599985
